town,trade,issued_date,street_masked,valuation
Boston,Electrical,2026-08-25,Charles St,46000.0
Boston,Other,2026-08-25,Charles St,4500.0
Boston,Electrical,2026-08-25,Beaver Pl,7985.23
Boston,Plumbing,2026-08-25,Brimmer St,1500.0
Dorchester,Renovation/Remodel,2026-08-25,Geneva Av,1.0
Dorchester,Deck/Porch,2026-08-25,Woodrow Av,24000.0
Brighton,Electrical,2026-08-25,Beacon St,100000.0
West Roxbury,Gas,2026-08-25,Anderer Ln,300.0
West Roxbury,Plumbing,2026-08-25,Anderer Ln,1500.0
Boston,Gas,2026-08-25,Commonwealth Av,6000.0
Boston,Kitchen/Bath,2026-08-25,Huntington Av,12975637.0
Dorchester,Deck/Porch,2026-08-25,Auriga St,35000.0
West Roxbury,HVAC,2026-08-25,Stimson St,5949.25
South Boston,Windows/Doors/Siding,2026-08-25,Loring St,5000.0
Roxbury,Electrical,2026-08-25,W Concord St,5500.0
Mission Hill,Renovation/Remodel,2026-08-25,Parker St,833000.0
West Roxbury,Gas,2026-08-25,Avalon Rd,1000.0
West Roxbury,Other,2026-08-25,Dow Rd,7122.0
South Boston,Electrical,2026-08-25,Marine Rd,10000.0
Roxbury,Electrical,2026-08-25,Tremont St,1000.0
Boston,Electrical,2026-08-25,Tremont St,28000.0
Charlestown,Electrical,2026-08-25,Medford St,600.0
Roslindale,Roofing,2026-08-25,Grew Av,17300.0
Dorchester,Roofing,2026-08-25,Standish St,15000.0
Roxbury,Roofing,2026-08-25,Clifford St,20000.0
Roxbury,Plumbing,2026-08-25,Munroe St,5000.0
Boston,HVAC,2026-08-25,Boston Wharf Rd,6943000.0
Roxbury,Windows/Doors/Siding,2026-08-25,John Eliot Sq,63500.0
East Boston,Electrical,2026-08-25,Saratoga St,3500.0
Brighton,Roofing,2026-08-25,Sutherland Rd,44604.0
Roxbury,Renovation/Remodel,2026-08-25,E Dedham St,17000.0
South Boston,Plumbing,2026-08-25,L St,10000.0
Dorchester,Electrical,2026-08-25,New England Av,46000.0
Mission Hill,Electrical,2026-08-25,Calumet St,7000.0
South Boston,Renovation/Remodel,2026-08-25,Summer St,367669.0
East Boston,Addition,2026-08-25,Maverick Sq,1.0
East Boston,Electrical,2026-08-25,Terminal Rd,7000.0
East Boston,Electrical,2026-08-25,Terminal Rd,420000.0
East Boston,Electrical,2026-08-25,Terminal Rd,10000.0
Roslindale,Windows/Doors/Siding,2026-08-25,Poplar St,8000.0
Boston,Plumbing,2026-08-25,Longwood Av,13000.0
Boston,Renovation/Remodel,2026-08-25,Shattuck St,38964.0
Boston,Electrical,2026-08-25,Berkeley St,600.0
Boston,Electrical,2026-08-25,Berkeley St,25000.0
Dorchester,Gas,2026-08-25,Talbot Av,600.0
Dorchester,Gas,2026-08-25,Glenway St,900.0
Dorchester,Gas,2026-08-25,Esmond St,300.0
Mattapan,Gas,2026-08-25,Blue Hill Av,750.0
Brighton,Electrical,2026-08-25,Beacon St,40000.0
Boston,Electrical,2026-08-25,Bedford St,10000.0
Boston,Renovation/Remodel,2026-08-25,Charles St,3000.0
Roslindale,Electrical,2026-08-25,Buchanan Rd,7000.0
Dorchester,Electrical,2026-08-25,Tuttle St,5000.0
Boston,Demolition,2026-08-25,Joslin Pl,1903400.0
Jamaica Plain,Windows/Doors/Siding,2026-08-25,Perkins St,26806.09
Roxbury,Gas,2026-08-25,Washington St,4500.0
Roxbury,Plumbing,2026-08-25,Washington St,4500.0
Boston,Electrical,2026-08-25,Dartmouth St,5500.0
Boston,Electrical,2026-08-25,Congress St,75000.0
Boston,Electrical,2026-08-25,Congress St,900000.0
Dorchester,Other,2026-08-25,Alban St,949.55
Boston,HVAC,2026-08-25,Boylston St,19530.0
West Roxbury,Electrical,2026-08-25,Chilton Rd,3000.0
Boston,Plumbing,2026-08-25,Revere St,7000.0
Roxbury,Electrical,2026-08-25,Worcester St,8000.0
Charlestown,Electrical,2026-08-25,Constellation Wh,1500.0
South Boston,HVAC,2026-08-25,Black Falcon Av,76500.0
South Boston,Plumbing,2026-08-25,Ward St,250.0
East Boston,HVAC,2026-08-25,Harborside Dr,7880.0
Dorchester,Gas,2026-08-25,Adams St,250.0
Boston,Demolition,2026-08-25,Cedar Lane Wy,30000.0
Dorchester,Gas,2026-08-25,Glenway St,250.0
Hyde Park,Kitchen/Bath,2026-08-25,Riverside Sq,60000.0
Allston,Electrical,2026-08-25,Malvern St,41000.0
Boston,Renovation/Remodel,2026-08-25,A St,6059.38
Chestnut Hill,Electrical,2026-08-25,Vfw Pw,1000.0
Boston,Renovation/Remodel,2026-08-25,Union St,11918.75
Roslindale,Demolition,2026-08-25,Fresno St,35000.0
Roslindale,Roofing,2026-08-25,Walter St,23045.0
Boston,HVAC,2026-08-25,Pier Bl,20000.0
Boston,HVAC,2026-08-25,Pier Bl,300000.0
South Boston,Gas,2026-08-25,E Sixth St,1000.0
Boston,Plumbing,2026-08-25,Boylston St,24000.0
Roxbury,Electrical,2026-08-25,Washington St,9000.0
Roxbury,Gas,2026-08-25,Washington St,30000.0
Boston,Windows/Doors/Siding,2026-08-25,Garden Court St,3300.0
Roslindale,Electrical,2026-08-25,Cliffmont St,24800.0
Mattapan,Roofing,2026-08-25,Rosewood St,23300.0
Hyde Park,HVAC,2026-08-25,Austin St,3000.0
Roslindale,Plumbing,2026-08-25,Wellsmere Rd,50000.0
Boston,Electrical,2026-08-25,Park Dr,61000.0
Boston,Plumbing,2026-08-25,Boylston St,39000.0
Boston,New Construction,2026-08-25,Atlantic Av,24682.32
Jamaica Plain,Other,2026-08-25,Hampstead Rd,4044.0
Boston,Roofing,2026-08-25,Boylston St,87795.0
Roxbury,Roofing,2026-08-25,W Concord St,2350.0
Boston,Electrical,2026-08-25,Marlborough St,15000.0
Jamaica Plain,Electrical,2026-08-25,Bismarck St,75000.0
Boston,HVAC,2026-08-25,Oliver St,80000.0
Braintree,Renovation/Remodel,2026-08-25,Union Street,
Braintree,Windows/Doors/Siding,2026-08-25,Skyline Drive,
Braintree,Other,2026-08-25,Washington Street,
Braintree,Gas,2026-08-25,Forest Street,
Braintree,Kitchen/Bath,2026-08-25,Forest Street,
Braintree,Other,2026-08-25,Elm St,
Braintree,Windows/Doors/Siding,2026-08-25,Washington Street,
Braintree,HVAC,2026-08-25,Elmlawn Road,
Braintree,Plumbing,2026-08-25,Sun Valley Drive,
Braintree,HVAC,2026-08-25,Columbus Avenue,
Braintree,Gas,2026-08-25,Union Street,
Braintree,Kitchen/Bath,2026-08-25,Oak Street,
Braintree,Other,2026-08-25,Church Street,
Braintree,Roofing,2026-08-25,Milton Road,
Braintree,Electrical,2026-08-25,Old Country Way,
Braintree,Other,2026-08-25,Marjorie Road,
Braintree,Windows/Doors/Siding,2026-08-25,Arthur Street,
Braintree,Kitchen/Bath,2026-08-25,Elmlawn Road,
Braintree,Kitchen/Bath,2026-08-25,Blossom Road,
Braintree,Kitchen/Bath,2026-08-25,Grace Road,
Braintree,HVAC,2026-08-25,Blossom Road,
Braintree,Roofing,2026-08-25,Old Carriage Lane,
Braintree,HVAC,2026-08-25,Grove Street,
Braintree,Other,2026-08-25,Union Street,
Braintree,Windows/Doors/Siding,2026-08-25,Royal Lake Drive,
Braintree,Roofing,2026-08-25,Hickory Road,
Braintree,Windows/Doors/Siding,2026-08-25,Strathmore Road,
Braintree,Roofing,2026-08-25,Grove Street,
Braintree,Electrical,2026-08-25,Pearl Street,
Braintree,Building,2026-08-25,Spring Street,
Hingham,Gas,2026-08-25,Harbor View Drive,
Hingham,Renovation/Remodel,2026-08-25,Cole Road,
Hingham,Electrical,2026-08-25,Cottage Street,
Hingham,Electrical,2026-08-25,East Street,
Hingham,Electrical,2026-08-25,Cedar Street,
Hingham,Renovation/Remodel,2026-08-25,Central Street,
Hingham,Plumbing,2026-08-25,Del Prete Drive,
Hingham,Renovation/Remodel,2026-08-25,Cottage Street,
Hingham,Electrical,2026-08-25,Bradley Woods Drive,
Hingham,Renovation/Remodel,2026-08-25,High Street,
Hingham,Electrical,2026-08-25,Linden Ponds Way,
Hingham,Renovation/Remodel,2026-08-25,Roc-Fall Road,
Hingham,Electrical,2026-08-25,Mann Street,
Hingham,Renovation/Remodel,2026-08-25,Otis Street,
Hingham,Electrical,2026-08-25,Westmoreland Road,
Hingham,Renovation/Remodel,2026-08-25,South Street,
Hingham,Renovation/Remodel,2026-08-25,Irving Street,
Rockland,Electrical,2026-08-25,Central St,
Rockland,Building,2026-08-25,Union St,
Rockland,Building,2026-08-25,Pleasant St,
Rockland,HVAC,2026-08-25,Hingham St,
Rockland,Sign/Awning,2026-08-25,East Water St,
Rockland,Plumbing,2026-08-25,Brookside Rd,
Rockland,Electrical,2026-08-25,Grove St,
Falmouth,Windows/Doors/Siding,2026-08-25,White Pine Ln,
Falmouth,Renovation/Remodel,2026-08-25,Miami Ave,
Falmouth,Other,2026-08-25,Alderberry Ln,
Falmouth,Electrical,2026-08-25,Brick Kiln Rd,
Falmouth,Windows/Doors/Siding,2026-08-25,Alden Dr,
Falmouth,Gas,2026-08-25,Acapesket Rd,
Falmouth,Gas,2026-08-25,Colonial Way,
Falmouth,Gas,2026-08-25,Sally Ln,
Falmouth,Electrical,2026-08-25,Eel River Rd,
Falmouth,Gas,2026-08-25,Metoxit Rd,
Falmouth,Windows/Doors/Siding,2026-08-25,Davisville Rd,
Falmouth,Sign/Awning,2026-08-25,Gifford St,
Falmouth,Electrical,2026-08-25,Rosemary Ln,
Falmouth,Electrical,2026-08-25,Sanddollar Cir,
Falmouth,Plumbing,2026-08-25,Eel River Rd,
Falmouth,Renovation/Remodel,2026-08-25,Walker St,
Falmouth,Roofing,2026-08-25,Central Ave,
Falmouth,Roofing,2026-08-25,Pinecrest Beach Dr,
Falmouth,Electrical,2026-08-25,Sally Ln,
Falmouth,Windows/Doors/Siding,2026-08-25,Acapesket Rd,
Falmouth,Electrical,2026-08-25,Davisville Rd,
Falmouth,Electrical,2026-08-25,Cooper Rd,
Falmouth,Windows/Doors/Siding,2026-08-25,Jasmin Ln,
Falmouth,Gas,2026-08-25,Thomas B Landers Rd,
Falmouth,Electrical,2026-08-25,Nickey Ln,
Mashpee,Renovation/Remodel,2026-08-25,Mashie Cir,
Mashpee,Electrical,2026-08-25,Melissa Ave,
Mashpee,Renovation/Remodel,2026-08-25,Thornberry Cir,
Mashpee,Electrical,2026-08-25,Fells Pond Rd,
Mashpee,Other,2026-08-25,Cooper St,
Mashpee,Renovation/Remodel,2026-08-25,Bayshore Dr,
Mashpee,HVAC,2026-08-25,Cobblestone Cir,
Mashpee,Renovation/Remodel,2026-08-25,Strawberry Ln,
Mashpee,Renovation/Remodel,2026-08-25,Lakewood Dr,
Mashpee,Electrical,2026-08-25,Ninigret Ave,
Mashpee,Electrical,2026-08-25,Sipps Rd,
Sandwich,Gas,2026-08-25,Highfield Drive,
Sandwich,Plumbing,2026-08-25,Highfield Drive,
Sandwich,Gas,2026-08-25,Tarragon Drive,
Sandwich,Plumbing,2026-08-25,Wing Boulevard East,
Sandwich,Electrical,2026-08-25,Quaker Meetinghouse Road,
Sandwich,Electrical,2026-08-25,Cotuit Road,
Sandwich,Electrical,2026-08-25,Osprey Lane,
Sandwich,Renovation/Remodel,2026-08-25,Osprey Lane,
Sandwich,Electrical,2026-08-25,Greenhouse Road,
Sandwich,Gas,2026-08-25,Dexter Avenue,
Sandwich,Renovation/Remodel,2026-08-25,Wood Avenue,
Sandwich,Plumbing,2026-08-25,Foster Road,
Sandwich,Renovation/Remodel,2026-08-25,Holly Ridge Drive,
Sandwich,Renovation/Remodel,2026-08-25,Foster Road,
Sandwich,Renovation/Remodel,2026-08-25,Dexter Avenue,
Sandwich,HVAC,2026-08-25,Main Street,
Sandwich,Electrical,2026-08-25,Spring Hill Road,
Sandwich,Gas,2026-08-25,Weeks Pond Drive,
Randolph,Electrical,2026-08-25,Mcauliffe Rd,
Randolph,Electrical,2026-08-25,Union St,
Randolph,Renovation/Remodel,2026-08-25,S Main St,
Randolph,Other,2026-08-25,Kiley Dr,
Randolph,Renovation/Remodel,2026-08-25,N Main St,
Randolph,Renovation/Remodel,2026-08-25,Althea Rd,
Randolph,Renovation/Remodel,2026-08-25,Warren St,
Randolph,Electrical,2026-08-25,Althea Rd,
Randolph,Renovation/Remodel,2026-08-25,Mcauliffe Rd,
Randolph,Renovation/Remodel,2026-08-25,Stevens Tr,
Milton,Renovation/Remodel,2026-08-25,Blue Hill River Rd,
Milton,Renovation/Remodel,2026-08-25,Orchard Rd,
Milton,Electrical,2026-08-25,Hazel St,
Milton,Renovation/Remodel,2026-08-25,Brook Rd,
Milton,Electrical,2026-08-25,Arrowhead Ln,
Milton,Electrical,2026-08-25,Morton Rd,
Milton,Plumbing,2026-08-25,Wildwood Rd,
Milton,Renovation/Remodel,2026-08-25,Parkway Crescent,
Milton,Gas,2026-08-25,Wildwood Rd,
Milton,Renovation/Remodel,2026-08-25,Patricia Dr,
Milton,Renovation/Remodel,2026-08-25,Dean Rd,
Stoughton,Building,2026-08-25,Belcher St,
Stoughton,Building,2026-08-25,Bay Rd,
Stoughton,Building,2026-08-25,Prospect St,
Stoughton,HVAC,2026-08-25,Perry St,
Stoughton,Building,2026-08-25,Pleasant St,
Stoughton,Electrical,2026-08-25,Brickel Rd,
Stoughton,Gas,2026-08-25,Caryl Rd,
Stoughton,Electrical,2026-08-25,Perry St,
Stoughton,Building,2026-08-25,Mary`S Way,
Stoughton,Building,2026-08-25,Stoughton St,
Easton,Renovation/Remodel,2026-08-25,Randall Street,
Easton,Renovation/Remodel,2026-08-25,Shadow Brook Lane,
Easton,Renovation/Remodel,2026-08-25,Avery Way,
Easton,Renovation/Remodel,2026-08-25,Purchase Street,
Easton,Renovation/Remodel,2026-08-25,Pond Street,
Easton,Renovation/Remodel,2026-08-25,Penny Lane,
Easton,Renovation/Remodel,2026-08-25,Roundtable Road,
Easton,Renovation/Remodel,2026-08-25,Sheridan Street,
Easton,Building,2026-08-25,Oliver Street,
Easton,Electrical,2026-08-25,South Street,
Easton,Electrical,2026-08-25,Main Street,
Easton,Building,2026-08-25,Washington,
Easton,Sign/Awning,2026-08-25,Washington Street,
Bridgewater,Renovation/Remodel,2026-08-25,Hayward St,
Bridgewater,Renovation/Remodel,2026-08-25,Miranda Way,
Bridgewater,Renovation/Remodel,2026-08-25,Michael Rd,
Bridgewater,Electrical,2026-08-25,Boxwood Ln,
Bridgewater,Electrical,2026-08-25,South St,
Bridgewater,Renovation/Remodel,2026-08-25,Oak St,
Bridgewater,Renovation/Remodel,2026-08-25,Forest Street,
Bridgewater,Renovation/Remodel,2026-08-25,Windemere Way,
Bridgewater,Electrical,2026-08-25,Norlen Pk,
Bridgewater,Electrical,2026-08-25,Broad St,
Bridgewater,Plumbing,2026-08-25,Vernon St,
Bridgewater,Renovation/Remodel,2026-08-25,Main St,
Bridgewater,Renovation/Remodel,2026-08-25,Stephani Ln,
Bridgewater,Building,2026-08-25,Park Ter,
Bridgewater,Electrical,2026-08-25,Cottage St,
West Bridgewater,Plumbing,2026-08-25,United Dr,
West Bridgewater,Gas,2026-08-25,Pearl Road,
West Bridgewater,Electrical,2026-08-25,Metacomet Road,
Hanson,Electrical,2026-08-25,Winter Ter,
Hanson,Plumbing,2026-08-25,William Way,
Hanson,Electrical,2026-08-25,William Way,
Cohasset,Electrical,2026-08-25,Doane St,
Cohasset,Renovation/Remodel,2026-08-25,Nichols Rd,
Cohasset,Gas,2026-08-25,Old Pasture Rd,
Cohasset,HVAC,2026-08-25,Gammons Rd,
Norwell,Electrical,2026-08-25,E A Joseph Dr,
Norwell,Electrical,2026-08-25,High St,
Norwell,Gas,2026-08-25,Beers Av,
Attleboro,Plumbing,2026-08-25,Collins St,
Attleboro,Renovation/Remodel,2026-08-25,So Main St,
Attleboro,Renovation/Remodel,2026-08-25,Kasmira Way,
Attleboro,Electrical,2026-08-25,Sixth St Adu,
Attleboro,Renovation/Remodel,2026-08-25,Robinson Ave,
Attleboro,Renovation/Remodel,2026-08-25,Tiffany St,
Attleboro,Electrical,2026-08-25,Pioneer Cir,
Attleboro,Electrical,2026-08-25,Newport Ave Pole,
Attleboro,Electrical,2026-08-25,Burt St,
Attleboro,Other,2026-08-25,Cottonwood Ln,
Attleboro,Other,2026-08-25,Mendon Rd,
Attleboro,Building,2026-08-25,So Main St,
Attleboro,Renovation/Remodel,2026-08-25,Jayne St,
Attleboro,Renovation/Remodel,2026-08-25,Adamsdale Rd,
Attleboro,Plumbing,2026-08-25,So Main St,
Attleboro,Other,2026-08-25,Karen St,
Mansfield,Plumbing,2026-08-25,South Main St,
Mansfield,Electrical,2026-08-25,Ian Keats Dr,
Mansfield,Renovation/Remodel,2026-08-25,Central St,
Mansfield,Renovation/Remodel,2026-08-25,Riverside Dr,
Mansfield,Gas,2026-08-25,South Main St,
Mansfield,HVAC,2026-08-25,Fruit St,
Mansfield,Renovation/Remodel,2026-08-25,Winter St,
Mansfield,Renovation/Remodel,2026-08-25,Cobbler Rd,
Mansfield,HVAC,2026-08-25,Campbell St,
Mansfield,Electrical,2026-08-25,Stanley Cir,
Mansfield,Building,2026-08-25,East St,
Mansfield,Renovation/Remodel,2026-08-25,West St,
Foxborough,Renovation/Remodel,2026-08-25,North Street,18499.0
Foxborough,Building,2026-08-25,Patriot Place,420000.0
Foxborough,Renovation/Remodel,2026-08-25,Jennifer Lane,4596.0
Foxborough,Renovation/Remodel,2026-08-25,Clapp Drive,12700.0
Foxborough,Electrical,2026-08-25,South Street,990.0
Foxborough,Plumbing,2026-08-25,Mckenzie Lane,1000.0
Foxborough,Plumbing,2026-08-25,Creighton Avenue,1000.0
Foxborough,Electrical,2026-08-25,Borrows Road,5000.0
Foxborough,Renovation/Remodel,2026-08-25,Baker Street,20728.0
Foxborough,Renovation/Remodel,2026-08-25,Rockhill Street,70184.0
Foxborough,Electrical,2026-08-25,West Leonard Street,6000.0
Foxborough,Plumbing,2026-08-25,North Street,7500.0
Foxborough,Renovation/Remodel,2026-08-25,Birch Tree Road,12450.0
Foxborough,HVAC,2026-08-25,Patriot Place,150458.0
Foxborough,Electrical,2026-08-25,Abbie Lane,60000.0
Fairhaven,Other,2026-08-25,Center Street,
Fairhaven,Electrical,2026-08-25,Center Street,
Fairhaven,Electrical,2026-08-25,Ocean Avenue,
Fairhaven,Renovation/Remodel,2026-08-25,New Boston Road,
Fairhaven,Electrical,2026-08-25,Dover Street,
Fairhaven,Renovation/Remodel,2026-08-25,Orchard Street,
Fairhaven,Building,2026-08-25,Marguerite Street,
Fairhaven,Renovation/Remodel,2026-08-25,Temple Place,
Fairhaven,Renovation/Remodel,2026-08-25,Alden Road,
Fairhaven,Gas,2026-08-25,Seaview Avenue,
Taunton,Plumbing,2026-08-25,Washburn Street,500.0
Taunton,Gas,2026-08-25,Washburn Street,1500.0
Taunton,Plumbing,2026-08-25,Lois Lane,1000.0
Taunton,Electrical,2026-08-25,Sao Paulo Avenue,4000.0
Taunton,Electrical,2026-08-25,Ashland Street,10000.0
Taunton,Electrical,2026-08-25,Middleboro Avenue,5000.0
Taunton,Plumbing,2026-08-25,Valley Forge,1700.0
Taunton,Electrical,2026-08-25,Ashland Street,4000.0
Taunton,Plumbing,2026-08-25,Thayer Drive,1700.0
Taunton,Plumbing,2026-08-25,Staples Street,1700.0
Taunton,Plumbing,2026-08-25,Range Avenue,5000.0
Taunton,Electrical,2026-08-25,Winthrop Street,13000.0
Taunton,Plumbing,2026-08-25,Norton Avenue,1.5
Taunton,Renovation/Remodel,2026-08-25,Blinns Court,18000.0
Taunton,Electrical,2026-08-25,Bay Street,5000.0
Taunton,Renovation/Remodel,2026-08-25,East Walnut Street,23232.98
Taunton,Renovation/Remodel,2026-08-25,Norton Avenue,20285.0
Taunton,Plumbing,2026-08-25,Monica Street,3000.0
Taunton,Other,2026-08-25,Gracey Way,
Taunton,Renovation/Remodel,2026-08-25,Cedar Street,15322.0
Taunton,Renovation/Remodel,2026-08-25,Tremont Street,16300.0
Taunton,Renovation/Remodel,2026-08-25,Summer Street,22300.0
Taunton,Electrical,2026-08-25,Hart Street,2685000.0
Taunton,Electrical,2026-08-25,Winthrop Street,10000.0
Taunton,Renovation/Remodel,2026-08-25,Plain Street,11195.0
Taunton,Building,2026-08-25,Carriage Lane,10169.0
Taunton,Renovation/Remodel,2026-08-25,Scaddings Street,20000.0
Taunton,Renovation/Remodel,2026-08-25,Althea Street,5000.0
Taunton,Electrical,2026-08-25,Andrea Lane,200.0
Taunton,Renovation/Remodel,2026-08-25,Duffy Dr,280000.0
Taunton,HVAC,2026-08-25,Whittenton Street,100000.0
Taunton,Building,2026-08-25,Cape Road,19000.0
Taunton,Building,2026-08-25,Somerset Avenue,240000.0
Taunton,Other,2026-08-25,Winthrop Street,
Taunton,Other,2026-08-25,Myricks Street,
Cambridge,Demolition,2026-08-25,Fulkerson St,20000.0
Cambridge,Building,2026-08-25,Spring St,3000.0
Cambridge,Electrical,2026-08-25,Norton Pl,8398.0
Cambridge,Electrical,2026-08-25,Massachusetts Ave,20000.0
Cambridge,Electrical,2026-08-25,Kendall St,45105.0
Cambridge,Electrical,2026-08-25,First St,35390.0
Cambridge,Electrical,2026-08-25,Fayerweather St,2500.0
Cambridge,Electrical,2026-08-25,Technology Sq,33000.0
Cambridge,Electrical,2026-08-25,"Mt Auburn St, Unit",5000.0
Cambridge,Electrical,2026-08-25,Hubbard Park Rd,55000.0
Cambridge,Electrical,2026-08-25,"Kinnaird St, Unit",2300.0
Cambridge,Electrical,2026-08-25,Griswold St,5000.0
Cambridge,Electrical,2026-08-25,Broadway,5000.0
Cambridge,Gas,2026-08-25,Main St,
Cambridge,HVAC,2026-08-25,"Berkshire St, Unit",
Cambridge,HVAC,2026-08-25,"Rogers St, Unit",
Cambridge,Roofing,2026-08-25,Dudley St,18000.0
Cambridge,Asbestos,2026-08-25,Coolidge Hill,3200.0
Cambridge,Asbestos,2026-08-25,Dudley St,23000.0
Cambridge,Renovation/Remodel,2026-08-25,First St,285000.0
West Roxbury,Plumbing,2026-08-24,Alleyne St,3000.0
Roxbury,Plumbing,2026-08-24,Harrison Av,3500.0
Roxbury,Electrical,2026-08-24,Worcester Sq,4000.0
Roxbury,Electrical,2026-08-24,Bartlett St,1000.0
Allston,Electrical,2026-08-24,Clevemont Av,35000.0
Roxbury,Electrical,2026-08-24,Bartlett St,1500.0
Jamaica Plain,Renovation/Remodel,2026-08-24,Parkton Rd,55000.0
Roslindale,Electrical,2026-08-24,Washington St,3500.0
Charlestown,HVAC,2026-08-24,Eighth St,3000.0
Boston,HVAC,2026-08-24,Stuart St,52000.0
Boston,Windows/Doors/Siding,2026-08-24,Symphony Rd,51119.0
Dorchester,Solar,2026-08-24,Westville Te,14878.08
East Boston,Other,2026-08-24,Havre St,5192.0
Dorchester,HVAC,2026-08-24,Mount Ida Rd,5000.0
Dorchester,HVAC,2026-08-24,Mount Ida Rd,2000.0
Roslindale,Windows/Doors/Siding,2026-08-24,Deforest St,7894.92
Jamaica Plain,Windows/Doors/Siding,2026-08-24,Bourne St,31964.54
East Boston,HVAC,2026-08-24,Maverick St,20000.0
Roxbury,Gas,2026-08-24,Saint George St,400.0
East Boston,Solar,2026-08-24,Breed St,26444.0
Brighton,Electrical,2026-08-24,Litchfield St,1500.0
East Boston,Electrical,2026-08-24,Terminal Rd,5000.0
Jamaica Plain,Other,2026-08-24,Adelaide Te,21496.54
South Boston,Roofing,2026-08-24,Telegraph St,153400.0
Hyde Park,Electrical,2026-08-24,Bradlee St,6000.0
Dorchester,Electrical,2026-08-24,Tonawanda St,8000.0
Roxbury,Electrical,2026-08-24,Washington St,750.0
Roslindale,HVAC,2026-08-24,Rosemere Ct,4000.0
Roslindale,Plumbing,2026-08-24,Rosemere Ct,23000.0
Boston,Electrical,2026-08-24,Derne St,2000.0
Boston,HVAC,2026-08-24,Shattuck St,250000.0
West Roxbury,Plumbing,2026-08-24,Overlook Rd,5000.0
Boston,Renovation/Remodel,2026-08-24,Longfellow Pl,165286.0
Boston,Electrical,2026-08-24,Post Office Sq,1085.0
East Boston,Roofing,2026-08-24,Maverick St,24000.0
Charlestown,HVAC,2026-08-24,First Av,7500.0
Dorchester,Gas,2026-08-24,Massachusetts Av,1710.0
Charlestown,Electrical,2026-08-24,Medford St,10000.0
Allston,Roofing,2026-08-24,Brighton Av,39644.0
Brighton,Roofing,2026-08-24,Union St,13000.0
Charlestown,Plumbing,2026-08-24,Rutherford Av,1000.0
Brighton,Renovation/Remodel,2026-08-24,Washington St,3800.0
Dorchester,Electrical,2026-08-24,William T Morrissey Bl,25000.0
West Roxbury,Plumbing,2026-08-24,Chilton Rd,1200.0
Roslindale,HVAC,2026-08-24,Larch Pl,500.0
Dorchester,Electrical,2026-08-24,William T Morrissey Bl,15000.0
Roxbury,Gas,2026-08-24,Washington St,2000.0
Roxbury,Addition,2026-08-24,Massachusetts Av,100000.0
Boston,Plumbing,2026-08-24,Dartmouth St,19000.0
Dorchester,Renovation/Remodel,2026-08-24,Columbia Rd,2200.0
Boston,HVAC,2026-08-24,State St,980000.0
Boston,Renovation/Remodel,2026-08-24,Tremont St,8455.0
Roxbury,Electrical,2026-08-24,Washington St,20000.0
Boston,Electrical,2026-08-24,Federal St,2840000.0
Mattapan,HVAC,2026-08-24,Birchcroft Rd,20000.0
Boston,Electrical,2026-08-24,Federal St,160000.0
Mattapan,Electrical,2026-08-24,Donwood Te,2000.0
Mission Hill,Electrical,2026-08-24,Tremont St,20000.0
Charlestown,Plumbing,2026-08-24,Pleasant St,3500.0
Mission Hill,Electrical,2026-08-24,Tremont St,10000.0
Dorchester,Plumbing,2026-08-24,Mill St,250.0
West Roxbury,Roofing,2026-08-24,Glenellen Rd,5000.0
Boston,Plumbing,2026-08-24,Hancock St,175000.0
Boston,Plumbing,2026-08-24,Hancock St,275000.0
Dorchester,Plumbing,2026-08-24,Glen St,250.0
East Boston,Electrical,2026-08-24,Princeton St,10000.0
Hyde Park,Plumbing,2026-08-24,Summer St,10000.0
Boston,Plumbing,2026-08-24,Marlborough St,6000.0
Roslindale,Renovation/Remodel,2026-08-24,Belgrade Av,74800.0
Boston,Electrical,2026-08-24,Beacon St,750.0
West Roxbury,Kitchen/Bath,2026-08-24,Chesbrough Rd,83003.0
Roxbury,Kitchen/Bath,2026-08-24,Forest St,132498.0
Hyde Park,HVAC,2026-08-24,Tacoma St,6500.0
Jamaica Plain,Windows/Doors/Siding,2026-08-24,Wyman St,55748.69
Hyde Park,Electrical,2026-08-24,Halsey Rd,22890.64
Hyde Park,Electrical,2026-08-24,Summer St,10000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-24,Walnut Av,115000.0
Boston,Electrical,2026-08-24,Atlantic Av,1500.0
Hyde Park,Roofing,2026-08-24,Summit St,5740.0
Jamaica Plain,Roofing,2026-08-24,Saint John St,28231.0
Dorchester,Electrical,2026-08-24,Pleasant St,4500.0
Roslindale,Electrical,2026-08-24,Allandale St,55480.0
Boston,Electrical,2026-08-24,Huntington Av,58700.0
Boston,Plumbing,2026-08-24,Federal St,8500.0
Boston,Electrical,2026-08-24,Commercial St,2000.0
Roxbury,Plumbing,2026-08-24,Saint George St,2200.0
Dorchester,Renovation/Remodel,2026-08-24,Stonehurst St,1.0
Boston,Plumbing,2026-08-24,Harry Agganis Wy,40000.0
Mattapan,Other,2026-08-24,Hallowell St,21360.07
Boston,Roofing,2026-08-24,Revere St,35190.0
Charlestown,Demolition,2026-08-24,Green St,28000.0
Boston,Plumbing,2026-08-24,Brookline Av,150000.0
Roxbury,Kitchen/Bath,2026-08-24,Wareham St,64900.0
Boston,Plumbing,2026-08-24,Brimmer St,2000.0
Mattapan,Other,2026-08-24,Wabash St,20592.0
