town,trade,issued_date,street_masked,valuation
Sandwich,Gas,2026-08-14,Meiggs-Backus Road,
Sandwich,Renovation/Remodel,2026-08-14,Captain Kidd Road,
Sandwich,Plumbing,2026-08-14,Grove Street,
Sandwich,Sign/Awning,2026-08-14,Cotuit Road,
Sandwich,Plumbing,2026-08-14,Linden Road,
Sandwich,Renovation/Remodel,2026-08-14,Route,
Sandwich,Renovation/Remodel,2026-08-14,Main Street,
Sandwich,Renovation/Remodel,2026-08-14,Dana Road,
Sandwich,Renovation/Remodel,2026-08-14,Wellfield Road,
Sandwich,Building,2026-08-14,Route,
Sandwich,Gas,2026-08-14,Tupelo Terrace,
Sandwich,Electrical,2026-08-14,Weeks Pond Drive,
Sandwich,Electrical,2026-08-14,Bunker Circle,
Sandwich,Plumbing,2026-08-14,Fleetwood Road,
Sandwich,Renovation/Remodel,2026-08-14,Oak Ridge Road,
Randolph,Electrical,2026-08-14,Russ St,
Randolph,Electrical,2026-08-14,S Main St,
Randolph,Electrical,2026-08-14,North St,
Randolph,Plumbing,2026-08-14,Raechel Rd,
Randolph,Plumbing,2026-08-14,Clark Ci,
Randolph,Renovation/Remodel,2026-08-14,Joyce Ci,
Randolph,Renovation/Remodel,2026-08-14,Maple St,
Randolph,Renovation/Remodel,2026-08-14,Russ St,
Randolph,Other,2026-08-14,S Main St,
Randolph,Electrical,2026-08-14,Joyce Ci,
Milton,Electrical,2026-08-14,Adams St,
Milton,Building,2026-08-14,Centre Street,
Milton,Renovation/Remodel,2026-08-14,Morton Rd,
Stoughton,Building,2026-08-14,Cedarwood Rd,
Stoughton,Gas,2026-08-14,Greenbrook Dr,
Stoughton,Building,2026-08-14,Ewing Dr,
Stoughton,Electrical,2026-08-14,Patricia Dr,
Stoughton,Gas,2026-08-14,Freely Dr,
Stoughton,Plumbing,2026-08-14,Freely Dr,
Stoughton,Electrical,2026-08-14,Haynes Rd,
Stoughton,Electrical,2026-08-14,Greenwood Ave,
Easton,Other,2026-08-14,Gilberta Way,
Easton,Renovation/Remodel,2026-08-14,Norton Avenue,
Easton,Gas,2026-08-14,Owl Ridge Road,
Bridgewater,Renovation/Remodel,2026-08-14,Mt Prospect St,
West Bridgewater,Renovation/Remodel,2026-08-14,North Elm St,
West Bridgewater,Plumbing,2026-08-14,Oliver St,
Hanson,Electrical,2026-08-14,Brook St,
Hanson,Plumbing,2026-08-14,William Way,
Hanson,Plumbing,2026-08-14,Davis Rd,
Hanson,Renovation/Remodel,2026-08-14,Acorn Rd,
Hanson,Renovation/Remodel,2026-08-14,Milford St,
Hanson,Gas,2026-08-14,Stonebridge Dr,
Hanson,Plumbing,2026-08-14,Stonebridge Dr,
Avon,Renovation/Remodel,2026-08-14,Joanna Rd,
Avon,Gas,2026-08-14,Central St,
Norwell,Renovation/Remodel,2026-08-14,Coolidge Rd,
Norwell,Renovation/Remodel,2026-08-14,Summer St,
Norwell,Electrical,2026-08-14,Grove St,
Norwell,Renovation/Remodel,2026-08-14,Main St,
Norwell,Plumbing,2026-08-14,Cross St,
Attleboro,Other,2026-08-14,Adamsdale Rd,
Attleboro,Building,2026-08-14,Washington St,
Attleboro,Renovation/Remodel,2026-08-14,Twelfth St,
Attleboro,Electrical,2026-08-14,Richardson Ave,
Attleboro,Electrical,2026-08-14,Ides Hill Lane,
Attleboro,Renovation/Remodel,2026-08-14,Augsburg Dr,
Attleboro,Other,2026-08-14,County St,
Attleboro,Renovation/Remodel,2026-08-14,Country View Dr,
Attleboro,Renovation/Remodel,2026-08-14,Clifton St,
Foxborough,Electrical,2026-08-14,Payson Road,450.0
Foxborough,Building,2026-08-14,Patriot Place,1.0
Foxborough,Renovation/Remodel,2026-08-14,Water Street,20000.0
Foxborough,Electrical,2026-08-14,Mechanic Street,250.0
Foxborough,Other,2026-08-14,Patriot Place,9147.0
Foxborough,Electrical,2026-08-14,Childs Lane,2000.0
Foxborough,Other,2026-08-14,Patriot Place,4595.0
Foxborough,Electrical,2026-08-14,Beach Street,800.0
Foxborough,Other,2026-08-14,Revolution Way,2360.0
Fairhaven,Renovation/Remodel,2026-08-14,Elizabeth Street,
Fairhaven,Electrical,2026-08-14,Elizabeth Street,
Fairhaven,HVAC,2026-08-14,Oxford Street,
Fairhaven,Plumbing,2026-08-14,Nasketucket Way,
Fairhaven,Gas,2026-08-14,Magnolia Avenue,
Fairhaven,Plumbing,2026-08-14,Narragansett Boulevard,
Taunton,Gas,2026-08-14,Demi Way,
Taunton,Plumbing,2026-08-14,Demi Way,
Taunton,Plumbing,2026-08-14,Norton Avenue,2300.0
Taunton,Electrical,2026-08-14,County Street,8500.0
Taunton,Renovation/Remodel,2026-08-14,Saint Mary'S Square,11000.0
Taunton,Plumbing,2026-08-14,Rachel Drive,500.0
Taunton,Gas,2026-08-14,Norton Avenue,2300.0
Taunton,Gas,2026-08-14,Rachel Drive,500.0
Taunton,Plumbing,2026-08-14,South Street,6500.0
Taunton,Renovation/Remodel,2026-08-14,Danforth Street,32497.0
Taunton,Renovation/Remodel,2026-08-14,Quequechan Road,19997.0
Taunton,Renovation/Remodel,2026-08-14,Deer Track Drive,6096.0
Taunton,Renovation/Remodel,2026-08-14,Norton Avenue,8732.0
Taunton,Renovation/Remodel,2026-08-14,Grant Street,15190.0
Taunton,Renovation/Remodel,2026-08-14,Tremont Street,3200.0
Taunton,Renovation/Remodel,2026-08-14,Powderhorn Drive,7000.0
Taunton,Renovation/Remodel,2026-08-14,Hoover Street,30450.0
Taunton,Renovation/Remodel,2026-08-14,Bay Street,3860.0
Taunton,Renovation/Remodel,2026-08-14,Bayberry Lane,20918.0
Taunton,Renovation/Remodel,2026-08-14,Richmond Street,2000.0
Taunton,Renovation/Remodel,2026-08-14,Sheridan Street,11000.0
Taunton,Gas,2026-08-14,Washington Street,1000.0
Taunton,Electrical,2026-08-14,Orchard Street,5500.0
Taunton,HVAC,2026-08-14,Pleasant Street,125000.0
Cambridge,New Construction,2026-08-14,Hamilton St,2100000.0
Cambridge,Building,2026-08-14,Lakeview Ave,3000.0
Cambridge,Electrical,2026-08-14,"Brattle St, Unit",15000.0
Cambridge,Electrical,2026-08-14,Main St,3000.0
Cambridge,Electrical,2026-08-14,Concord Ave,5000.0
Cambridge,Electrical,2026-08-14,Corporal Mcternan St,2000.0
Cambridge,HVAC,2026-08-14,Broadway,
Cambridge,Roofing,2026-08-14,Russell St,8199.0
Cambridge,Windows/Doors/Siding,2026-08-14,Bishop Allen Dr,500.0
Cambridge,Other,2026-08-14,Main St,6475.0
Cambridge,Roofing,2026-08-14,Linnaean St,12800.0
Cambridge,Asbestos,2026-08-14,Massachusetts Ave,3200.0
Cambridge,Other,2026-08-14,Kirkland Pl,2100.0
Cambridge,Other,2026-08-14,Quincy St,1000.0
Cambridge,Building,2026-08-14,Third St,10027084.62
Cambridge,Building,2026-08-14,Massachusetts Ave,540162.0
Charlestown,Roofing,2026-08-13,Parker St,189616.0
West Roxbury,Electrical,2026-08-13,Willow St,5000.0
Dorchester,Roofing,2026-08-13,Talbot Av,175000.0
Boston,Electrical,2026-08-13,Beacon St,25000.0
West Roxbury,Kitchen/Bath,2026-08-13,Manthorne Rd,29500.0
Boston,Electrical,2026-08-13,Tremont St,1300.0
Roxbury,Fire/Sprinkler,2026-08-13,Northampton St,137000.0
Boston,Electrical,2026-08-13,Berkeley St,100000.0
Boston,Electrical,2026-08-13,Berkeley St,750000.0
Roxbury,New Construction,2026-08-13,Taber St,25000.0
Charlestown,Electrical,2026-08-13,Baldwin St,7500.0
Jamaica Plain,Plumbing,2026-08-13,Wyman St,
Roxbury,Electrical,2026-08-13,Shirley St,2400.0
Boston,Electrical,2026-08-13,Berkeley St,4560.0
Boston,Electrical,2026-08-13,Commonwealth Av,365.0
Dorchester,Kitchen/Bath,2026-08-13,Armandine St,49970.0
Boston,Gas,2026-08-13,Summer St,2000.0
Hyde Park,Electrical,2026-08-13,Neponset Valley Pw,3000.0
Dorchester,Electrical,2026-08-13,Olney St,2000.0
Dorchester,Gas,2026-08-13,Savin Hill Av,200.0
Dorchester,Solar,2026-08-13,Rita Rd,69000.0
Boston,Electrical,2026-08-13,Kneeland St,3000.0
Boston,Electrical,2026-08-13,High St,1500.0
West Roxbury,Plumbing,2026-08-13,Vfw Pw,1895.0
Dorchester,Plumbing,2026-08-13,O'Connell Rd,1500.0
South Boston,Plumbing,2026-08-13,F St,1895.0
Jamaica Plain,Plumbing,2026-08-13,Cornwall St,1895.0
Boston,Plumbing,2026-08-13,Salem St,1895.0
Hyde Park,Fire/Sprinkler,2026-08-13,Hyde Park Av,7000.0
West Roxbury,Electrical,2026-08-13,Mount Vernon St,3000.0
Charlestown,Electrical,2026-08-13,Main St,10000.0
Dorchester/,Electrical,2026-08-13,Allstate Rd,1500.0
Boston,Renovation/Remodel,2026-08-13,Binney St,16717860.0
West Roxbury,Windows/Doors/Siding,2026-08-13,Sanborn Av,9416.0
Hyde Park,Roofing,2026-08-13,Warren Av,2400.0
Brighton,Renovation/Remodel,2026-08-13,Etna St,83450.0
Mission Hill,Electrical,2026-08-13,Terrace St,8000.0
Charlestown,Gas,2026-08-13,Albion Pl,1000.0
Charlestown,Plumbing,2026-08-13,Albion Pl,2500.0
Charlestown,Plumbing,2026-08-13,Elm St,2500.0
Charlestown,Gas,2026-08-13,Elm St,500.0
Boston,HVAC,2026-08-13,Brimmer St,1000.0
Boston,Electrical,2026-08-13,Federal St,18750.0
Dorchester,Other,2026-08-13,Monsignor Patrick J. Lydon Wy,13285.0
Boston,Roofing,2026-08-13,Saint Stephen St,28779.0
Roslindale,Plumbing,2026-08-13,Florence St,4959.0
Dorchester,HVAC,2026-08-13,Esmond St,1750.0
Jamaica Plain,Roofing,2026-08-13,Haverford St,18500.0
Dorchester,Electrical,2026-08-13,Louis D Brown Wy,4500.0
Jamaica Plain,Electrical,2026-08-13,Perkins St,5500.0
Roslindale,Solar,2026-08-13,Grandview St,66600.0
Hyde Park,Solar,2026-08-13,Leighton Rd,35700.0
Jamaica Plain,Electrical,2026-08-13,Williams St,300000.0
Boston,Electrical,2026-08-13,State St,1200000.0
Boston,Electrical,2026-08-13,Center Pz,800.0
Mattapan,Electrical,2026-08-13,Mariposa St,5500.0
Charlestown,Electrical,2026-08-13,Mount Vernon St,24700.0
Roxbury,Demolition,2026-08-13,Saint James St,5000.0
Boston,Electrical,2026-08-13,High St,10000.0
Roxbury,Electrical,2026-08-13,Taber St,34500.0
Roslindale,Electrical,2026-08-13,Beech St,6000.0
Roslindale,Windows/Doors/Siding,2026-08-13,Allandale St,12883.73
East Boston,Electrical,2026-08-13,Harborside Dr,24175.0
Roslindale,Other,2026-08-13,Leniston St,11557.84
Boston,Electrical,2026-08-13,Charles St,5000.0
Roslindale,Windows/Doors/Siding,2026-08-13,Allandale St,12278.3
South Boston,Addition,2026-08-13,E Fifth St,1500000.0
Roxbury,Deck/Porch,2026-08-13,Fort Av,20500.0
South Boston,HVAC,2026-08-13,W Ninth St,6500.0
Hyde Park,Gas,2026-08-13,Hyde Park Av,6000.0
Roxbury,Electrical,2026-08-13,Concord Sq,4500.0
South Boston,Roofing,2026-08-13,Rev Richard A Burke St,800.0
South Boston,Kitchen/Bath,2026-08-13,Beckler Av,88900.0
Brighton,Renovation/Remodel,2026-08-13,Chiswick Rd,754085.0
Boston,Building,2026-08-13,Joslin Pl,18500.0
South Boston,New Construction,2026-08-13,Dorchester St,8406315.75
Mattapan,Kitchen/Bath,2026-08-13,Mariposa St,92300.0
Roxbury,Electrical,2026-08-13,Weaver Wy,600.0
Jamaica Plain,Deck/Porch,2026-08-13,Wachusett St,3575.0
South Boston,Gas,2026-08-13,W Second St,10000.0
Dorchester,Other,2026-08-13,Westville St,1200.0
Roxbury,Plumbing,2026-08-13,Washington St,3000.0
Roslindale,Electrical,2026-08-13,Beech St,4000.0
West Roxbury,Gas,2026-08-13,Joyce Kilmer Rd,1000.0
West Roxbury,Plumbing,2026-08-13,Joyce Kilmer Rd,1500.0
Boston,Demolition,2026-08-13,Boylston St,1089803.06
West Roxbury,Renovation/Remodel,2026-08-13,Franclaire Dr,2000.0
West Roxbury,HVAC,2026-08-13,Perham St,
West Roxbury,HVAC,2026-08-13,Perham St,10000.0
Hyde Park,HVAC,2026-08-13,Pine St,1200.0
South Boston,Plumbing,2026-08-13,E Third St,650.0
Jamaica Plain,Windows/Doors/Siding,2026-08-13,Perkins St,37980.28
South Boston,Gas,2026-08-13,W Fifth St,2200.0
Boston,Other,2026-08-13,City Hall Pz,1000.0
West Roxbury,HVAC,2026-08-13,Centre St,10000.0
Charlestown,Plumbing,2026-08-13,Eighth St,2200.0
Charlestown,Plumbing,2026-08-13,Eighth St,1800.0
East Boston,Kitchen/Bath,2026-08-13,Brooks St,5000.0
Dorchester,Other,2026-08-13,William J Day Bl,10100.0
Dorchester,HVAC,2026-08-13,Callender St,24000.0
Boston,Gas,2026-08-13,Longwood Av,5000.0
Brighton,Windows/Doors/Siding,2026-08-13,Argus Pl,17935.0
Boston,Windows/Doors/Siding,2026-08-13,Hawthorne Pl,403500.0
Boston,Windows/Doors/Siding,2026-08-13,Whittier Pl,348475.0
Boston,Windows/Doors/Siding,2026-08-13,Whittier Pl,478460.0
Boston,Windows/Doors/Siding,2026-08-13,Hawthorne Pl,339295.0
Roslindale,Electrical,2026-08-13,Bradwood St,5000.0
Boston,Renovation/Remodel,2026-08-13,Beacon St,385000.0
Roxbury,Plumbing,2026-08-13,Columbus Av,1500.0
Jamaica Plain,Electrical,2026-08-13,Child St,3000.0
Boston,Plumbing,2026-08-13,Blackwood St,5500.0
Boston,Electrical,2026-08-13,Summer St,300000.0
Boston,Electrical,2026-08-13,Summer St,75000.0
West Roxbury,Electrical,2026-08-13,Brucewood St,19000.0
Roslindale,Electrical,2026-08-13,Roslindale Av,15000.0
Jamaica Plain,Gas,2026-08-13,Yale Te,800.0
Braintree,HVAC,2026-08-13,Arnold Street,
Braintree,Demolition,2026-08-13,Lakeside Drive,
Braintree,Building,2026-08-13,Spring Street,
Braintree,Electrical,2026-08-13,Eleanor Drive,
Braintree,Plumbing,2026-08-13,John W Mahar Highway,
Braintree,Electrical,2026-08-13,Matthew Lane,
Braintree,Kitchen/Bath,2026-08-13,Hollis Avenue,
Braintree,HVAC,2026-08-13,Washington Street,
Braintree,Kitchen/Bath,2026-08-13,Skyline Dr,
Braintree,Other,2026-08-13,Campanelli Drive,
Braintree,Kitchen/Bath,2026-08-13,Skyline,
Braintree,Kitchen/Bath,2026-08-13,Herbert Road,
Braintree,Deck/Porch,2026-08-13,Summer Street,
Hingham,Plumbing,2026-08-13,Tuckers Lane,
Hingham,Electrical,2026-08-13,Main Street,
Hingham,HVAC,2026-08-13,Hersey Street,
Hingham,Renovation/Remodel,2026-08-13,Gardner Street,
Hingham,Renovation/Remodel,2026-08-13,Sayles Road,
Hingham,Gas,2026-08-13,Joy Lane,
Hingham,Fire/Sprinkler,2026-08-13,Shipyard Drive,
Hingham,Renovation/Remodel,2026-08-13,French Street,
Hingham,Renovation/Remodel,2026-08-13,High Street,
Rockland,Pool/Spa,2026-08-13,Green St,
Rockland,Gas,2026-08-13,James St,
Rockland,Electrical,2026-08-13,Levin Rd,
Rockland,Sign/Awning,2026-08-13,Union St,
Rockland,Plumbing,2026-08-13,Grove St,
Falmouth,Gas,2026-08-13,Simpson Ln,
Falmouth,Plumbing,2026-08-13,Simpson Ln,
Falmouth,Electrical,2026-08-13,Sippewissett Rd,
Falmouth,Roofing,2026-08-13,Metoxit Rd,
Falmouth,Electrical,2026-08-13,Menauhant Rd,
Falmouth,Electrical,2026-08-13,North Bournes Pond R,
Falmouth,Gas,2026-08-13,Montauk St,
Falmouth,Roofing,2026-08-13,Alderberry Ln,
Falmouth,Gas,2026-08-13,Pelican Ln,
Falmouth,Windows/Doors/Siding,2026-08-13,Boxberry Hill Rd,
Falmouth,Renovation/Remodel,2026-08-13,Nashawena St,
Falmouth,Roofing,2026-08-13,Nathan S Ellis Hwy,
Falmouth,Electrical,2026-08-13,Fairway Ln,
Falmouth,Electrical,2026-08-13,Shorewood Dr,
Falmouth,Electrical,2026-08-13,Ravenwood Rd,
Falmouth,Electrical,2026-08-13,Homestead Ln,
Falmouth,Renovation/Remodel,2026-08-13,Oakwood Ave,
Falmouth,Electrical,2026-08-13,Eel River Rd,
Falmouth,Electrical,2026-08-13,Eric Clauson Ln,
Falmouth,Renovation/Remodel,2026-08-13,Ormond Dr,
Mashpee,Renovation/Remodel,2026-08-13,Lakewood Dr,
Mashpee,Electrical,2026-08-13,Shipwreck Dr,
Mashpee,Electrical,2026-08-13,Milestone Way,
Mashpee,Electrical,2026-08-13,Naushon Rd,
Mashpee,Electrical,2026-08-13,Windward St,
Mashpee,HVAC,2026-08-13,Monomoscoy Rd,
Mashpee,Renovation/Remodel,2026-08-13,Cranberry Ave,
Mashpee,Renovation/Remodel,2026-08-13,Meetinghouse Rd,
Mashpee,Electrical,2026-08-13,Meetinghouse Rd,
Sandwich,Other,2026-08-13,Rockhill Road,
Sandwich,Electrical,2026-08-13,Rockhill Road,
Sandwich,Gas,2026-08-13,Old Fields Road,
Sandwich,Building,2026-08-13,Grove Street,
Sandwich,Gas,2026-08-13,Craft Road,
Sandwich,Electrical,2026-08-13,White Cap Path,
Sandwich,Electrical,2026-08-13,Quaker Meetinghouse Road,
Sandwich,Renovation/Remodel,2026-08-13,Gully Lane,
Sandwich,Plumbing,2026-08-13,Putting Green Circle,
Sandwich,Renovation/Remodel,2026-08-13,Richards Way,
Sandwich,Renovation/Remodel,2026-08-13,Harvest Lane,
Randolph,Gas,2026-08-13,Chestnut St,
Randolph,Renovation/Remodel,2026-08-13,Lafayette St,
Randolph,Renovation/Remodel,2026-08-13,Cottage St,
Randolph,Renovation/Remodel,2026-08-13,Union St,
Randolph,Gas,2026-08-13,Fernandez Ci,
Randolph,Plumbing,2026-08-13,N Main St Rear,
Milton,Plumbing,2026-08-13,Canton Av,
Milton,Gas,2026-08-13,Marilyn Rd,
Milton,HVAC,2026-08-13,Woodchester Dr,
Milton,Electrical,2026-08-13,Churchill St,
Milton,Electrical,2026-08-13,Columbine Rd,
Milton,Plumbing,2026-08-13,Marilyn Rd,
Milton,Electrical,2026-08-13,Adams St,
Milton,Plumbing,2026-08-13,Churchills Ln,
Milton,Electrical,2026-08-13,Highland St,
Milton,Plumbing,2026-08-13,Pleasant St,
Milton,Electrical,2026-08-13,Forest St,
Milton,Electrical,2026-08-13,Whittier Rd,
Milton,Electrical,2026-08-13,Parkwood Dr,
Stoughton,Electrical,2026-08-13,Roosevelt Court,
Stoughton,Building,2026-08-13,Sharon St,
Stoughton,Building,2026-08-13,Central St,
Stoughton,Electrical,2026-08-13,Rosewood Dr,
Stoughton,Electrical,2026-08-13,Greenbrook Dr,
Stoughton,Building,2026-08-13,Bergeron Way,
Stoughton,Electrical,2026-08-13,Eastwood Rd,
Stoughton,Building,2026-08-13,Lowe Ave Ex,
Stoughton,Building,2026-08-13,Howland Rd,
Stoughton,Building,2026-08-13,Rayburn Rd,
Stoughton,Building,2026-08-13,West St,
Stoughton,Building,2026-08-13,Adams St,
Stoughton,Building,2026-08-13,York St,
Stoughton,Building,2026-08-13,Page St,
Easton,Gas,2026-08-13,Bay Road,
Easton,Renovation/Remodel,2026-08-13,Adam Street,
Easton,Renovation/Remodel,2026-08-13,Forest Edge Road,
Easton,Electrical,2026-08-13,Riverside Terrace,
Easton,Plumbing,2026-08-13,Eastwood Lane,
Easton,Plumbing,2026-08-13,Summer Street,
Easton,Building,2026-08-13,Washington Street,
Easton,Renovation/Remodel,2026-08-13,Washington Street,
Bridgewater,Renovation/Remodel,2026-08-13,Austin St,
Bridgewater,Gas,2026-08-13,South Meadow Dr,
Bridgewater,Renovation/Remodel,2026-08-13,Brookside Dr,
Bridgewater,Renovation/Remodel,2026-08-13,Curve St,
Bridgewater,Electrical,2026-08-13,Leslie Ln,
Bridgewater,Electrical,2026-08-13,Center St,
Bridgewater,Electrical,2026-08-13,Satucket Trl,
Bridgewater,Plumbing,2026-08-13,Cindi`S Way,
Bridgewater,Plumbing,2026-08-13,South Meadow Dr,
Bridgewater,Renovation/Remodel,2026-08-13,Fontana Way,
Bridgewater,Renovation/Remodel,2026-08-13,College Rd,
West Bridgewater,Gas,2026-08-13,South St,
West Bridgewater,Renovation/Remodel,2026-08-13,Matfield St,
West Bridgewater,Gas,2026-08-13,Apple Ln,
Hanson,Electrical,2026-08-13,Main St,
Avon,Electrical,2026-08-13,Blanchard St,
Avon,Electrical,2026-08-13,Highland St,
Avon,Renovation/Remodel,2026-08-13,Highland St,
Cohasset,HVAC,2026-08-13,Atlantic Ave,
Cohasset,Electrical,2026-08-13,Elm Ct,
Cohasset,Other,2026-08-13,King St,
Cohasset,Gas,2026-08-13,Diab Ln,
Cohasset,Electrical,2026-08-13,Ledgewood Dr,
Cohasset,Renovation/Remodel,2026-08-13,Ripley Rd,
Norwell,Renovation/Remodel,2026-08-13,Till Rock Ln,
Norwell,Plumbing,2026-08-13,Winter St,
Norwell,Gas,2026-08-13,Summer St,
Norwell,Electrical,2026-08-13,Jacobs Ln,
Norwell,Renovation/Remodel,2026-08-13,Winter St,
Norwell,Renovation/Remodel,2026-08-13,Gerard Rd,
Norwell,Plumbing,2026-08-13,High St,
Attleboro,Electrical,2026-08-13,Park St,
Attleboro,Renovation/Remodel,2026-08-13,Wilmarth St,
Attleboro,HVAC,2026-08-13,Turner St,
Attleboro,Gas,2026-08-13,Biltmore St,
Attleboro,HVAC,2026-08-13,Henshaw Ave,
Attleboro,Renovation/Remodel,2026-08-13,Collins St,
Attleboro,Electrical,2026-08-13,Washington St Mj Teriyaki,
Attleboro,Gas,2026-08-13,Mawney St,
Attleboro,Plumbing,2026-08-13,Washington St Chevy Gmc Of Attleboro,
Attleboro,HVAC,2026-08-13,Pleasant St,
Attleboro,Plumbing,2026-08-13,Biltmore St,
Attleboro,Renovation/Remodel,2026-08-13,Smith St,
Attleboro,Electrical,2026-08-13,Park St New Ed,
Attleboro,Renovation/Remodel,2026-08-13,Verndale Ave,
Mansfield,Renovation/Remodel,2026-08-13,Franklin St,
Mansfield,Electrical,2026-08-13,Church St,
Mansfield,Sign/Awning,2026-08-13,School St,
Mansfield,Renovation/Remodel,2026-08-13,South White Pine Ln,
Mansfield,Renovation/Remodel,2026-08-13,Fisher Ln,
Foxborough,Renovation/Remodel,2026-08-13,Merigan Way,5885.0
Foxborough,HVAC,2026-08-13,Meadowview Road,9000.0
Foxborough,Renovation/Remodel,2026-08-13,Lawton Lane,28743.0
Foxborough,Electrical,2026-08-13,Hampshire Street,25000.0
Foxborough,Other,2026-08-13,Patriot Place,8415.0
Foxborough,Other,2026-08-13,Patriot Place,11070.0
Foxborough,Electrical,2026-08-13,Fletcher Street,1500.0
Foxborough,Gas,2026-08-13,Foxborough Boulevard,2000.0
Foxborough,Renovation/Remodel,2026-08-13,Twilight Drive,18001.0
Foxborough,Plumbing,2026-08-13,Twilight Drive,4959.0
Foxborough,Renovation/Remodel,2026-08-13,Maura Elizabeth Lane,3895.75
Foxborough,Electrical,2026-08-13,Hill Street,17000.0
Fairhaven,Renovation/Remodel,2026-08-13,Charity Stevens Lane,
Fairhaven,Electrical,2026-08-13,Bridge St,
Fairhaven,Electrical,2026-08-13,Livesey Parkway,
Fairhaven,Electrical,2026-08-13,Narragansett Boulevard,
Fairhaven,Gas,2026-08-13,Center Street,
Fairhaven,Plumbing,2026-08-13,Center Street,
Fairhaven,Electrical,2026-08-13,Middle Street,
Fairhaven,Gas,2026-08-13,Oliver Street,
Taunton,Electrical,2026-08-13,Burt Street,2000.0
Taunton,Electrical,2026-08-13,County Street,8610.0
Taunton,Gas,2026-08-13,Madison Lily Dr,100.0
Taunton,Electrical,2026-08-13,Shagbark Road,900.0
Taunton,Electrical,2026-08-13,Stevens Street,8500.0
Taunton,Renovation/Remodel,2026-08-13,Tremont Street,5100.0
Taunton,Renovation/Remodel,2026-08-13,Bay Street,4991.0
Taunton,Renovation/Remodel,2026-08-13,Run Brook Circle,9999.0
Taunton,Plumbing,2026-08-13,Winter Street,5000.0
Taunton,Renovation/Remodel,2026-08-13,Hummingbird Lane,3449.0
Taunton,Renovation/Remodel,2026-08-13,Winthrop Street,52600.0
Taunton,Renovation/Remodel,2026-08-13,Run Brook Circle,28346.0
Taunton,Renovation/Remodel,2026-08-13,Harrison Street,4017.0
Taunton,Renovation/Remodel,2026-08-13,Carriage Lane,2700.0
Taunton,Building,2026-08-13,Winthrop Street,5500.0
Cambridge,New Construction,2026-08-13,Murray Hill Rd,1878675.0
Cambridge,Deck/Porch,2026-08-13,Malcolm Rd,5000.0
Cambridge,Windows/Doors/Siding,2026-08-13,Cambridge St,10804.0
Cambridge,Windows/Doors/Siding,2026-08-13,Mt Auburn St,2500.0
Cambridge,Windows/Doors/Siding,2026-08-13,Market St,3580.0
Cambridge,Electrical,2026-08-13,Concord Ave,4500.0
Cambridge,Electrical,2026-08-13,Harvard Yard,29018.82
Cambridge,Electrical,2026-08-13,Matignon Rd,80000.0
Cambridge,Electrical,2026-08-13,Craigie St,3000.0
Cambridge,HVAC,2026-08-13,"Trowbridge St, Unit",3200.0
Cambridge,Electrical,2026-08-13,"Huron Ave, Unit",1200.0
Cambridge,Electrical,2026-08-13,"Richdale Ave, Unit",1550.0
Cambridge,Electrical,2026-08-13,Upland Rd,100000.0
Cambridge,Electrical,2026-08-13,Matignon Rd,100000.0
Cambridge,Electrical,2026-08-13,"Harvard St, Unit",1500.0
Cambridge,Electrical,2026-08-13,Sparks St,3000.0
Cambridge,Plumbing,2026-08-13,"Mt Auburn St, Unit",
Cambridge,Plumbing,2026-08-13,Stearns St,
Cambridge,Plumbing,2026-08-13,Inman St,
Cambridge,Gas,2026-08-13,"Mt Auburn St, Unit",
Cambridge,HVAC,2026-08-13,Whitney Ave,30000.0
Cambridge,Roofing,2026-08-13,Canal Pk,1450000.0
Cambridge,Roofing,2026-08-13,Langdon St,7000.0
Cambridge,Asbestos,2026-08-13,Cambridge St,50000.0
Cambridge,HVAC,2026-08-13,Gerrys Landing Rd,2500.0
Cambridge,New Construction,2026-08-13,Mt Auburn St,
West Roxbury,Plumbing,2026-08-12,Brucewood St,8100.0
Hyde Park,Electrical,2026-08-12,Summit St,20000.0
Hyde Park,Electrical,2026-08-12,Washington St,500.0
Hyde Park,Electrical,2026-08-12,Greenwood Av,2000.0
Charlestown,Plumbing,2026-08-12,Warren St,2600.0
West Roxbury,Plumbing,2026-08-12,Birchwood St,2500.0
Boston,HVAC,2026-08-12,Boylston St,450000.0
Jamaica Plain,HVAC,2026-08-12,South St,8000.0
Boston,Plumbing,2026-08-12,Brimmer St,75000.0
Dorchester,Roofing,2026-08-12,Alpha Rd,16900.0
Brighton,Electrical,2026-08-12,Litchfield St,87000.0
Boston,Plumbing,2026-08-12,Blossom St,9000.0
Boston,Electrical,2026-08-12,Huntington Av,48000.0
East Boston,Sign/Awning,2026-08-12,Meridian St,8100.0
East Boston,Solar,2026-08-12,Appian Pl,24395.0
Jamaica Plain,Kitchen/Bath,2026-08-12,Wenham St,160000.0
Roslindale,Electrical,2026-08-12,Walworth St,1335.63
Dorchester,Sign/Awning,2026-08-12,Shandon Rd,4713.31
Boston,HVAC,2026-08-12,State St,541000.0
Roxbury,HVAC,2026-08-12,Dale St,74145.0
West Roxbury,HVAC,2026-08-12,Worley St,5000.0
Charlestown,HVAC,2026-08-12,Monument Ct,2900.0
South Boston,Windows/Doors/Siding,2026-08-12,W Third St,6690.0
Boston,Plumbing,2026-08-12,Washington St,35000.0
Dorchester,Electrical,2026-08-12,Maxwell St,45000.0
Charlestown,Plumbing,2026-08-12,Main St,80000.0
