town,trade,issued_date,street_masked,valuation
Mashpee,Electrical,2026-09-14,Wheeler Rd,
Mashpee,Electrical,2026-09-14,Cayuga Ave,
Mashpee,Renovation/Remodel,2026-09-14,Kristina Ln,
Mashpee,Renovation/Remodel,2026-09-14,Shore Dr West,
Mashpee,Other,2026-09-14,Hyannis Point Rd,
Mashpee,Renovation/Remodel,2026-09-14,Troon Way,
Mashpee,Renovation/Remodel,2026-09-14,Anthonys Way,
Mashpee,Renovation/Remodel,2026-09-14,Old Brickyard Rd,
Sandwich,Gas,2026-09-14,Tupper Avenue,
Sandwich,Gas,2026-09-14,Ocean Road,
Sandwich,Electrical,2026-09-14,Highfield Drive,
Sandwich,Other,2026-09-14,Freeman Avenue,
Sandwich,Electrical,2026-09-14,Route,
Sandwich,Gas,2026-09-14,Crestview Drive,
Sandwich,Gas,2026-09-14,North Shore Boulevard,
Sandwich,Gas,2026-09-14,Glenwood Lane,
Sandwich,Gas,2026-09-14,Heather Hill Road,
Sandwich,Renovation/Remodel,2026-09-14,John Ewer Road,
Sandwich,Renovation/Remodel,2026-09-14,Meiggs-Backus Road,
Randolph,Renovation/Remodel,2026-09-14,Himoor Ci,
Randolph,Gas,2026-09-14,Himoor Ci,
Randolph,Gas,2026-09-14,Beverly Ci,
Randolph,Renovation/Remodel,2026-09-14,Jane St,
Randolph,Building,2026-09-14,E Druid Hill Av,
Randolph,Renovation/Remodel,2026-09-14,Curran Tr,
Randolph,Renovation/Remodel,2026-09-14,North St,
Randolph,HVAC,2026-09-14,Dorr St,
Randolph,Renovation/Remodel,2026-09-14,Mark Tr,
Randolph,Electrical,2026-09-14,Mark Tr,
Randolph,Renovation/Remodel,2026-09-14,Amelian Rd,
Milton,Electrical,2026-09-14,Curtis Rd,
Milton,Electrical,2026-09-14,Canton Ave,
Milton,Plumbing,2026-09-14,Willoughby Rd,
Milton,Gas,2026-09-14,Taff Rd,
Milton,Gas,2026-09-14,Adams St,
Milton,Gas,2026-09-14,Willoughby Rd,
Milton,Electrical,2026-09-14,Cliff Rd,
Milton,Plumbing,2026-09-14,Adams St,
Milton,Plumbing,2026-09-14,Taff Rd,
Milton,Renovation/Remodel,2026-09-14,Central Av,
Milton,Renovation/Remodel,2026-09-14,Meagher Av,
Milton,Electrical,2026-09-14,Brush Hill Ln,
Milton,Electrical,2026-09-14,Gerald Rd,
Stoughton,Electrical,2026-09-14,Canton St,
Stoughton,Building,2026-09-14,Elm St,
Stoughton,Electrical,2026-09-14,Winslow Dr,
Stoughton,Electrical,2026-09-14,School St,
Stoughton,Building,2026-09-14,School St,
Stoughton,Plumbing,2026-09-14,Park Street,
Stoughton,Building,2026-09-14,Glen Echo Blvd,
Stoughton,Building,2026-09-14,Voses Ct,
Stoughton,Electrical,2026-09-14,Elm St,
Stoughton,Building,2026-09-14,Bradford St,
Easton,HVAC,2026-09-14,Depot Street,
Easton,Renovation/Remodel,2026-09-14,Washington Street,
Easton,Renovation/Remodel,2026-09-14,Bay Road,
Easton,Renovation/Remodel,2026-09-14,Howard Street,
Easton,Renovation/Remodel,2026-09-14,Scotch Dam Road,
Easton,Gas,2026-09-14,Depot Street,
Easton,Renovation/Remodel,2026-09-14,Tanglewood Drive,
Easton,Electrical,2026-09-14,Tanglewood Drive,
Easton,Plumbing,2026-09-14,Serenade Park,
Easton,Plumbing,2026-09-14,Depot Street,
Easton,Electrical,2026-09-14,Depot Street,
Easton,Electrical,2026-09-14,Bay Road,
Easton,Electrical,2026-09-14,Elm Street,
Easton,Electrical,2026-09-14,Western Avenue,
Easton,Electrical,2026-09-14,Lancelot Lane,
Bridgewater,Plumbing,2026-09-14,Sycamore Lane,
Bridgewater,Plumbing,2026-09-14,Bridle Rd,
Bridgewater,Other,2026-09-14,Oak St,
Bridgewater,Renovation/Remodel,2026-09-14,Pearl St,
Bridgewater,Electrical,2026-09-14,South St,
Bridgewater,Renovation/Remodel,2026-09-14,Bedford St,
Bridgewater,Electrical,2026-09-14,Hammond St,
Bridgewater,Gas,2026-09-14,Laurel St,
Bridgewater,Renovation/Remodel,2026-09-14,Knollwood Dr,
Bridgewater,Renovation/Remodel,2026-09-14,Old Orchard Rd,
Bridgewater,Electrical,2026-09-14,Cherry St,
Bridgewater,Renovation/Remodel,2026-09-14,Beninati Farm Rd,
Bridgewater,Renovation/Remodel,2026-09-14,Plymouth St,
Bridgewater,Gas,2026-09-14,Oak St,
Bridgewater,Renovation/Remodel,2026-09-14,North St,
Bridgewater,Electrical,2026-09-14,Pine Ridge Dr,
Bridgewater,Renovation/Remodel,2026-09-14,Vernon St,
Bridgewater,Renovation/Remodel,2026-09-14,Cherry St,
Bridgewater,Plumbing,2026-09-14,Laurel St,
Bridgewater,Renovation/Remodel,2026-09-14,Enwright Way,
Bridgewater,Renovation/Remodel,2026-09-14,Winter St,
West Bridgewater,Renovation/Remodel,2026-09-14,Crescent St,
West Bridgewater,Renovation/Remodel,2026-09-14,Woodrow Ln,
West Bridgewater,Electrical,2026-09-14,Beacon St,
West Bridgewater,Other,2026-09-14,South St,
Hanson,Gas,2026-09-14,Main St,
Hanson,Renovation/Remodel,2026-09-14,East Washington St,
Hanson,Plumbing,2026-09-14,Main St,
Hanson,Renovation/Remodel,2026-09-14,State St,
Hanson,Electrical,2026-09-14,Stonebridge Dr,
Cohasset,Renovation/Remodel,2026-09-14,Forest Ave,
Cohasset,Plumbing,2026-09-14,Ash St,
Cohasset,Renovation/Remodel,2026-09-14,Hull St,
Cohasset,Renovation/Remodel,2026-09-14,Surry Dr,
Attleboro,Other,2026-09-14,Mary St,
Attleboro,Plumbing,2026-09-14,Knight Ave,
Attleboro,Renovation/Remodel,2026-09-14,Tiffany St,
Attleboro,Electrical,2026-09-14,Brown St,
Attleboro,HVAC,2026-09-14,Pleasant St,
Attleboro,Gas,2026-09-14,Raeburn Dr,
Attleboro,Renovation/Remodel,2026-09-14,North Ave,
Attleboro,Renovation/Remodel,2026-09-14,Louis Rd,
Attleboro,Renovation/Remodel,2026-09-14,Edgecliff Ave,
Attleboro,Electrical,2026-09-14,Tiffany St,
Attleboro,Sign/Awning,2026-09-14,Newport Avenue Refined Fairways,
Attleboro,Sign/Awning,2026-09-14,Newport Avenue,
Attleboro,Renovation/Remodel,2026-09-14,County St Rita Dr,
Attleboro,HVAC,2026-09-14,Franklin Mckay Rd,
Attleboro,HVAC,2026-09-14,Duffy Drive,
Attleboro,Renovation/Remodel,2026-09-14,Brown St,
Attleboro,HVAC,2026-09-14,Dewey Ave,
Attleboro,Plumbing,2026-09-14,Park St,
Attleboro,Electrical,2026-09-14,Ox Bow Dr,
Attleboro,Renovation/Remodel,2026-09-14,Shady Ln,
Attleboro,Building,2026-09-14,Park St,
Attleboro,Gas,2026-09-14,Knight Ave,
Attleboro,Gas,2026-09-14,Park St,
Attleboro,Other,2026-09-14,Stanley St,
Attleboro,Other,2026-09-14,Park Dr,
Attleboro,Renovation/Remodel,2026-09-14,Goff St,
Attleboro,Renovation/Remodel,2026-09-14,Ingraham St,
Mansfield,Renovation/Remodel,2026-09-14,West St,
Mansfield,Renovation/Remodel,2026-09-14,Pattys Rd,
Mansfield,HVAC,2026-09-14,Webb Pl,
Mansfield,Electrical,2026-09-14,Franklin St,
Mansfield,Gas,2026-09-14,East St,
Mansfield,Renovation/Remodel,2026-09-14,Sawmill Ct,
Mansfield,Renovation/Remodel,2026-09-14,Dean St,
Mansfield,HVAC,2026-09-14,Donovan Ln,
Mansfield,Building,2026-09-14,South Main St,
Mansfield,Electrical,2026-09-14,East St,
Mansfield,Plumbing,2026-09-14,Westview Dr,
Mansfield,Gas,2026-09-14,Hall St,
Mansfield,Gas,2026-09-14,Shea Cir,
Mansfield,Electrical,2026-09-14,Donovan Ln,
Mansfield,Electrical,2026-09-14,Spring St,
Mansfield,Electrical,2026-09-14,East Street,
Mansfield,Plumbing,2026-09-14,Hall St,
Mansfield,Building,2026-09-14,School St,
Mansfield,Renovation/Remodel,2026-09-14,Walnut St,
Mansfield,HVAC,2026-09-14,Union St Ext,
Mansfield,Electrical,2026-09-14,Windchime Dr,
Foxborough,Plumbing,2026-09-14,Beach Street,4000.0
Foxborough,Building,2026-09-14,Spring Brook Road,182092.0
Foxborough,HVAC,2026-09-14,Chestnut Street,5973.25
Foxborough,Renovation/Remodel,2026-09-14,Ira Von Circle,83014.0
Foxborough,Electrical,2026-09-14,Beaumonts Pond Drive,2800.0
Foxborough,Electrical,2026-09-14,Farwell Street,2300.0
Foxborough,Plumbing,2026-09-14,Kathryn Road,15000.0
Foxborough,Electrical,2026-09-14,Adams Street,6000.0
Foxborough,Electrical,2026-09-14,Mckenzie Lane,4000.0
Foxborough,HVAC,2026-09-14,Mckenzie Lane,28572.0
Foxborough,Renovation/Remodel,2026-09-14,Payn Road,26629.0
Foxborough,Building,2026-09-14,Washington Street,
Foxborough,Building,2026-09-14,Patriot Place,
Foxborough,Renovation/Remodel,2026-09-14,Lakeview Road,192000.0
Foxborough,Renovation/Remodel,2026-09-14,Thurston Street,7394.0
Foxborough,Building,2026-09-14,Gilmore Street,
Foxborough,Building,2026-09-14,Neponset Heights Avenue,
Foxborough,Building,2026-09-14,South Street,
Foxborough,Plumbing,2026-09-14,Linda Street,550.0
Foxborough,Plumbing,2026-09-14,South Cross Street,550.0
Foxborough,Building,2026-09-14,Mechanic Street,
Foxborough,Renovation/Remodel,2026-09-14,Gilmore St,20000.0
Foxborough,Renovation/Remodel,2026-09-14,Mill Street,661500.0
Foxborough,Plumbing,2026-09-14,East Street,1500.0
Foxborough,Renovation/Remodel,2026-09-14,Joanna Drive,31666.0
Foxborough,Electrical,2026-09-14,Foxborough Boulevard,42500.0
Foxborough,Renovation/Remodel,2026-09-14,Joanna Drive,17332.8
Foxborough,Electrical,2026-09-14,Joanna Drive,12132.96
Foxborough,Plumbing,2026-09-14,East Street,1000.0
Foxborough,Other,2026-09-14,Patriot Place,
Foxborough,Building,2026-09-14,Central Street,
Fairhaven,Renovation/Remodel,2026-09-14,Mill Road,
Fairhaven,Renovation/Remodel,2026-09-14,Windward Way,
Fairhaven,Renovation/Remodel,2026-09-14,Laurel Street,
Fairhaven,Renovation/Remodel,2026-09-14,Green Street,
Fairhaven,Renovation/Remodel,2026-09-14,Tripp Street,
Fairhaven,Renovation/Remodel,2026-09-14,Shaw Road,
Fairhaven,Electrical,2026-09-14,Fort Street,
Fairhaven,Renovation/Remodel,2026-09-14,Sharon Street,
Fairhaven,Renovation/Remodel,2026-09-14,Elm Avenue,
Fairhaven,HVAC,2026-09-14,Dover Street,
Fairhaven,Renovation/Remodel,2026-09-14,Bellevue Street,
Fairhaven,Renovation/Remodel,2026-09-14,Dartmouth Street,
Fairhaven,HVAC,2026-09-14,Kane Street,
Fairhaven,Other,2026-09-14,Dogwood St,
Fairhaven,Renovation/Remodel,2026-09-14,Main Street,
Fairhaven,Renovation/Remodel,2026-09-14,Elizabeth Street,
Taunton,Gas,2026-09-14,Dighton Avenue,2375.0
Taunton,Electrical,2026-09-14,Black Pond Lane,4000.0
Taunton,Electrical,2026-09-14,Dean Street,16500.0
Taunton,Gas,2026-09-14,Dean Street,3600.0
Taunton,Gas,2026-09-14,Berkley Street,6498.0
Taunton,Electrical,2026-09-14,Seventh Street,
Taunton,Building,2026-09-14,Somerset Avenue,
Taunton,Other,2026-09-14,Cohannet Street,
Taunton,Plumbing,2026-09-14,Dean Street,3600.0
Taunton,Electrical,2026-09-14,Kings Pond Road,8457.0
Taunton,Electrical,2026-09-14,Diniz Drive,2500.0
Taunton,Electrical,2026-09-14,Somerset Avenue,1500.0
Taunton,Plumbing,2026-09-14,Dighton Avenue,2375.0
Taunton,Electrical,2026-09-14,Jefferson Avenue,2100.0
Taunton,Plumbing,2026-09-14,Berkley Street,6500.0
Bellingham,Renovation/Remodel,2026-09-14,Linda Wy,
Bellingham,Electrical,2026-09-14,Mechanic St,
Bellingham,Electrical,2026-09-14,Judy Ln,
Bellingham,Renovation/Remodel,2026-09-14,Pulaski Bv,
Bellingham,Building,2026-09-14,South Maple St,
Bellingham,Renovation/Remodel,2026-09-14,Pothier St,
Bellingham,HVAC,2026-09-14,Whitman Cr,
Bellingham,Building,2026-09-14,South Main St,
Bellingham,Plumbing,2026-09-14,Pulaski Bv,
Bellingham,Plumbing,2026-09-14,Apache Rd,
Bellingham,Gas,2026-09-14,Apache Rd,
Bellingham,Renovation/Remodel,2026-09-14,Village Ln,
Bellingham,Renovation/Remodel,2026-09-14,Fox Run Rd,
Bellingham,Electrical,2026-09-14,Temi Rd,
Bellingham,Electrical,2026-09-14,Newland Av,
Bellingham,Renovation/Remodel,2026-09-14,David Rd,
Bellingham,Electrical,2026-09-14,Joyce Ln,
Bellingham,HVAC,2026-09-14,Northeast Dr,
Bellingham,Electrical,2026-09-14,Julia Dr,
Bellingham,Gas,2026-09-14,Pulaski Bv,
Rehoboth,Electrical,2026-09-14,Pond St,
Rehoboth,Renovation/Remodel,2026-09-14,Pond St,
Rehoboth,Electrical,2026-09-14,September Way,
Rehoboth,Renovation/Remodel,2026-09-14,September Way,
Rehoboth,Electrical,2026-09-14,Sophia Dr,
Rehoboth,Renovation/Remodel,2026-09-14,County St,
Rehoboth,Electrical,2026-09-14,Pine St,
Rehoboth,Plumbing,2026-09-14,Palmer Meadow Ln,
Chicopee,Electrical,2026-09-14,Applewood Dr,
Chicopee,Electrical,2026-09-14,Martha St,
Chicopee,Electrical,2026-09-14,Granville Ave,
Chicopee,Renovation/Remodel,2026-09-14,Pennsylvania Ave,
Chicopee,Sign/Awning,2026-09-14,Montgomery Street,
Chicopee,Renovation/Remodel,2026-09-14,Ashgrove St,
Chicopee,Renovation/Remodel,2026-09-14,Grove St,
Chicopee,Renovation/Remodel,2026-09-14,Amherst St,
Chicopee,Renovation/Remodel,2026-09-14,Prospect St,
Chicopee,Renovation/Remodel,2026-09-14,Gilbert Ave,
Chicopee,Plumbing,2026-09-14,Ward St,
Chicopee,Other,2026-09-14,New York Ave,
Hopedale,Gas,2026-09-14,Mellen St,
Hopedale,Electrical,2026-09-14,Plain St,
Ludlow,Electrical,2026-09-14,Center Street,
Ludlow,Electrical,2026-09-14,Higher Brook Drive,
Ludlow,Renovation/Remodel,2026-09-14,Kendall Street,
Ludlow,Renovation/Remodel,2026-09-14,Loopley St,
Ludlow,Other,2026-09-14,Lakeview Avenue,
Ludlow,Renovation/Remodel,2026-09-14,Moody Street,
Ludlow,Electrical,2026-09-14,Loopley Street,
Ludlow,Renovation/Remodel,2026-09-14,Miller St,
Ludlow,Electrical,2026-09-14,Holyoke Street,
Ludlow,Renovation/Remodel,2026-09-14,Bondsville Road,
Ludlow,Renovation/Remodel,2026-09-14,Waverly Road,
Ludlow,Electrical,2026-09-14,Loopley St,
Ludlow,Sign/Awning,2026-09-14,Holyoke Street,
Ipswich,Gas,2026-09-14,Choate Ln,
Ipswich,HVAC,2026-09-14,Heartbreak Hl,
Ipswich,Building,2026-09-14,Turnpike Rd,
Ipswich,Renovation/Remodel,2026-09-14,Washington St,
Ipswich,Fire/Sprinkler,2026-09-14,Central St,
Ipswich,Plumbing,2026-09-14,Choate Ln,
Ipswich,Electrical,2026-09-14,Candlewood Rd,
Ipswich,Plumbing,2026-09-14,Skytop Rd,
Ipswich,Electrical,2026-09-14,Dartmouth Rd,
Ipswich,Renovation/Remodel,2026-09-14,Poplar St,
Ipswich,Other,2026-09-14,Burrage Ln,
Ipswich,Renovation/Remodel,2026-09-14,Newmarch St,
Ipswich,Renovation/Remodel,2026-09-14,Topsfield Rd,
Ipswich,Demolition,2026-09-14,Lords Sq,
Ipswich,Building,2026-09-14,River Rd - Str,
Ipswich,Gas,2026-09-14,Candlewood Rd,
North Reading,Gas,2026-09-14,Macintyre Dr,
North Reading,HVAC,2026-09-14,Whitcomb Way,
North Reading,HVAC,2026-09-14,Macintyre Dr,
North Reading,Plumbing,2026-09-14,Castle Rd,
North Reading,Other,2026-09-14,Park St,
North Reading,Plumbing,2026-09-14,Park St,
North Reading,Gas,2026-09-14,Park St,
Easthampton,Renovation/Remodel,2026-09-14,Exeter St,
Easthampton,Building,2026-09-14,Clark St,
Easthampton,Building,2026-09-14,Paul St,
Great Barrington,Electrical,2026-09-14,High St,
Great Barrington,Sign/Awning,2026-09-14,Main Street,
Great Barrington,Electrical,2026-09-14,Maple Ave,
Great Barrington,Renovation/Remodel,2026-09-14,Lake View Rd,
Great Barrington,Other,2026-09-14,Christian Hill Rd,
Great Barrington,Building,2026-09-14,West Sheffield Rd,
Lee,Renovation/Remodel,2026-09-14,Martin Ave,
Lee,Renovation/Remodel,2026-09-14,Sturgis Ave,
Lee,Other,2026-09-14,Water St,
Lee,Renovation/Remodel,2026-09-14,High St,
Lee,Sign/Awning,2026-09-14,Park St,
Lenox,Gas,2026-09-14,Muirfield Dr,
Lenox,Renovation/Remodel,2026-09-14,Brunell Ave,
Lenox,Renovation/Remodel,2026-09-14,Hubbard St,
Lenox,Renovation/Remodel,2026-09-14,High St,
Lenox,Renovation/Remodel,2026-09-14,Housatonic St,
Lenox,Gas,2026-09-14,Woods Lane,
Lenox,HVAC,2026-09-14,Stone Ledge Rd,
Stockbridge,Building,2026-09-14,Mahkeenac Road,
Stockbridge,Building,2026-09-14,Ice Glen Rd,
Stockbridge,Renovation/Remodel,2026-09-14,Beachwood Dr,
Stockbridge,Electrical,2026-09-14,Hawthorne Rd,
Stockbridge,Building,2026-09-14,Hawthorne Rd,
New Marlborough,Renovation/Remodel,2026-09-14,Lakeside Rd,
New Marlborough,Renovation/Remodel,2026-09-14,Farm View Drive,
Cambridge,Addition,2026-09-14,Essex St,2750000.0
Cambridge,Roofing,2026-09-14,Reservoir St,835000.0
Cambridge,Addition,2026-09-14,Jfk St,98000.0
Cambridge,New Construction,2026-09-14,Porter St,2268600.0
Cambridge,HVAC,2026-09-14,Follen St,111435.0
Cambridge,Building,2026-09-14,Hollis St,9497.0
Cambridge,Kitchen/Bath,2026-09-14,Pearl St,25000.0
Cambridge,Building,2026-09-14,Plymouth St,13000.0
Cambridge,Electrical,2026-09-14,"Cambridge St, Unit",500.0
Cambridge,HVAC,2026-09-14,Acorn Park Dr,295000.0
Cambridge,Roofing,2026-09-14,River St,4500.0
Cambridge,Electrical,2026-09-14,Pine St,25000.0
Cambridge,Electrical,2026-09-14,Lexington Ave,15600.0
Cambridge,Plumbing,2026-09-14,Massachusetts Ave,
Cambridge,HVAC,2026-09-14,Technology Sq,
Cambridge,HVAC,2026-09-14,Raymond St,
Cambridge,HVAC,2026-09-14,Upland Rd,
Cambridge,HVAC,2026-09-14,Copley St,
Cambridge,HVAC,2026-09-14,Broadway,15000.0
Cambridge,HVAC,2026-09-14,Divinity Ave,25000.0
Cambridge,Fire/Sprinkler,2026-09-14,Main St,
Cambridge,Fire/Sprinkler,2026-09-14,Ames St,
Cambridge,Solar,2026-09-14,Jackson St,37000.0
Cambridge,Roofing,2026-09-14,Oxford St,3200.0
Cambridge,Fire/Sprinkler,2026-09-14,"Jackson Pl, Unit Building",
Somerville,Roofing,2026-09-14,Springfield St,
Somerville,Windows/Doors/Siding,2026-09-14,Elm St,23932.0
Somerville,Roofing,2026-09-14,Fountain Ave,28089.0
Somerville,Kitchen/Bath,2026-09-14,Fremont St,101616.0
Somerville,HVAC,2026-09-14,Elston St,31500.0
Somerville,Renovation/Remodel,2026-09-14,Broadway,100.0
Somerville,HVAC,2026-09-14,Hudson St,15000.0
Somerville,Windows/Doors/Siding,2026-09-14,Kingston St,14750.0
Somerville,Roofing,2026-09-14,White St Pl,25100.0
Somerville,Plumbing,2026-09-14,Ivaloo St,
Somerville,Windows/Doors/Siding,2026-09-14,Bartlett St,5800.0
Somerville,Solar,2026-09-14,Cherry St,35203.0
Somerville,Roofing,2026-09-14,Broadway,
Somerville,Electrical,2026-09-14,Bartlett St,5000.0
Somerville,HVAC,2026-09-14,Irving St,500.0
Somerville,Electrical,2026-09-14,Raymond Ave,300.0
Somerville,Electrical,2026-09-14,Dell St,300.0
Somerville,Plumbing,2026-09-14,Bartlett St,
Somerville,Electrical,2026-09-14,Acadia Pk,2000.0
Concord,Renovation/Remodel,2026-09-14,Hubbard St,
Concord,Renovation/Remodel,2026-09-14,Laws Brook Rd,
Concord,Electrical,2026-09-14,Laurel St,
Concord,Plumbing,2026-09-14,Adin Dr,
Concord,Electrical,2026-09-14,Old Marlboro Rd,
Concord,Electrical,2026-09-14,Sudbury Rd,
Concord,Building,2026-09-14,Keyes Rd,
Concord,Renovation/Remodel,2026-09-14,Pope Rd,
Concord,Building,2026-09-14,Lowell Rd,
Concord,Electrical,2026-09-14,Southfield Rd,
Concord,Plumbing,2026-09-14,Southfield Rd,
Concord,Renovation/Remodel,2026-09-14,Main St,
Newbury,Other,2026-09-14,Marsh Meadow Ln,
Newbury,Pool/Spa,2026-09-14,Lenway Rd,
Groveland,Building,2026-09-14,Gardner St,
Groveland,Building,2026-09-14,Union St,
Groveland,Building,2026-09-14,School St,
West Newbury,Solar,2026-09-14,Indian Hill St,
West Newbury,Roofing,2026-09-14,Hilltop Cir,
Townsend,Plumbing,2026-09-14,Sagittarius Ln,
Townsend,HVAC,2026-09-14,Edward Rd,
Townsend,Solar,2026-09-14,West Meadow Rd,
Townsend,Solar,2026-09-14,Maplewood Dr,
Townsend,Solar,2026-09-14,Reagan Rd,
Wenham,Plumbing,2026-09-14,Porter Street,
Wenham,Plumbing,2026-09-14,Rubbly Road,
Wenham,Roofing,2026-09-14,Regwill Avenue,
Georgetown,Electrical,2026-09-14,North St,
Georgetown,Electrical,2026-09-14,E Main St,
Merrimac,Windows/Doors/Siding,2026-09-14,River Rd,
Merrimac,Electrical,2026-09-14,Sunset Tr,
Merrimac,Electrical,2026-09-14,Fairfield Av,
Merrimac,HVAC,2026-09-14,Birchmeadow Rd,
Southampton,Pool/Spa,2026-09-14,Pleasant St,
Southampton,Deck/Porch,2026-09-14,Pomeroy Meadow Rd,
Hadley,Plumbing,2026-09-14,Russell St,
Boylston,Electrical,2026-09-14,School St,
Boylston,Plumbing,2026-09-14,Edgebrook Dr,
Boylston,Kitchen/Bath,2026-09-14,Boulder Way,54305.25
Boylston,Gas,2026-09-14,Nature'S View Way,
Pittsfield,Plumbing,2026-09-14,Second St,
Pittsfield,Renovation/Remodel,2026-09-14,Churchill St,
Pittsfield,Electrical,2026-09-14,Pine St,
Pittsfield,Electrical,2026-09-14,Bromback St,
Pittsfield,Plumbing,2026-09-14,Howard St,
Pittsfield,Plumbing,2026-09-14,Hancock Rd,
Pittsfield,Renovation/Remodel,2026-09-14,Lenox Ave,
Pittsfield,Gas,2026-09-14,South St,
Pittsfield,Electrical,2026-09-14,North St,
Pittsfield,Electrical,2026-09-14,Downing Pkwy,
Pittsfield,Renovation/Remodel,2026-09-14,Deborah Ave,
Pittsfield,Renovation/Remodel,2026-09-14,West St,
Pittsfield,Renovation/Remodel,2026-09-14,Lanark Rd,
Pittsfield,Renovation/Remodel,2026-09-14,Onota St,
Pittsfield,Renovation/Remodel,2026-09-14,North St,
Pittsfield,Renovation/Remodel,2026-09-14,Albro St,
Pittsfield,Renovation/Remodel,2026-09-14,Dalton Ave,
Pittsfield,Renovation/Remodel,2026-09-14,Oak Hill Rd,
Pittsfield,Renovation/Remodel,2026-09-14,Wealthy Ave,
Pittsfield,Renovation/Remodel,2026-09-14,Alba Ave,
Pittsfield,Electrical,2026-09-14,Lenox Ave,
Pittsfield,Electrical,2026-09-14,Birch Grove Dr,
Norwood,Fire/Sprinkler,2026-09-14,Endicott St,
Norwood,Fire/Sprinkler,2026-09-14,University Ave,
Norwood,Gas,2026-09-14,Walpole St (Unit,
Norwood,Fire/Sprinkler,2026-09-14,University Avenue,
Norwood,Fire/Sprinkler,2026-09-14,Pleasant St,
Norwood,Gas,2026-09-14,Mylod Street,
Norwood,Renovation/Remodel,2026-09-14,Cambridge Road,
Norwood,Electrical,2026-09-14,Greenwich Road,
Norwood,Renovation/Remodel,2026-09-14,Fortune Drive,
Norwood,Renovation/Remodel,2026-09-14,Edgewater Drive,
Norwood,Other,2026-09-14,Walpole Street,
Norwood,Plumbing,2026-09-14,Savin Ave (Unit #A),
Norwood,Gas,2026-09-14,Savin Ave (Unit #A),
Jamaica Plain,Other,2026-09-13,Carlford Rd,9245.14
Jamaica Plain,Other,2026-09-13,Carlford Rd,9168.82
Dorchester,Fire/Sprinkler,2026-09-13,Whitfield St,30000.0
Dorchester,Fire/Sprinkler,2026-09-13,Harvest St,47500.0
South Boston,HVAC,2026-09-13,E Third St,2600.0
Roxbury,Electrical,2026-09-13,Waltham St,2000.0
Roxbury,HVAC,2026-09-13,Cleveland St,1300.0
Mashpee,Electrical,2026-09-13,Cranberry Ave,
Mashpee,Other,2026-09-13,Kanter Ln,
Mashpee,Renovation/Remodel,2026-09-13,Redwood Cir,
Sandwich,Plumbing,2026-09-13,Highview Drive,
Sandwich,Gas,2026-09-13,Pleasantwood Drive,
Sandwich,Renovation/Remodel,2026-09-13,Grand Oak Road,
Sandwich,Other,2026-09-13,Clement Street,
Sandwich,Plumbing,2026-09-13,Service Road,
Sandwich,Electrical,2026-09-13,Thicket Run Road,
Sandwich,Renovation/Remodel,2026-09-13,Thicket Run Road,
Randolph,Renovation/Remodel,2026-09-13,Canessa St,
Randolph,Electrical,2026-09-13,Beverly Ci,
Randolph,Plumbing,2026-09-13,Cochato Park,
Randolph,Renovation/Remodel,2026-09-13,Broad St,
Randolph,Electrical,2026-09-13,Canessa St,
Randolph,Electrical,2026-09-13,Broad St,
Randolph,Electrical,2026-09-13,Lisa Rd,
Randolph,Renovation/Remodel,2026-09-13,Beverly Ci,
Randolph,Renovation/Remodel,2026-09-13,Lisa Rd,
Easton,Electrical,2026-09-13,Turnpike Street,
Easton,Plumbing,2026-09-13,Highland Street,
Easton,Gas,2026-09-13,Canton Street,
Easton,Renovation/Remodel,2026-09-13,Owl Ridge Road,
West Bridgewater,Electrical,2026-09-13,Stepping Stone,
West Bridgewater,Electrical,2026-09-13,Manley St,
Attleboro,Electrical,2026-09-13,So Main St,
Attleboro,Electrical,2026-09-13,Magnolia St,
Attleboro,Gas,2026-09-13,Lindsey St,
Attleboro,Gas,2026-09-13,Steere St,
Attleboro,Plumbing,2026-09-13,Steere St,
Attleboro,Renovation/Remodel,2026-09-13,Steeple Chase Circle,
Lee,Gas,2026-09-13,Theresa Ter,
Lee,Plumbing,2026-09-13,Washington Mt Rd,
Stockbridge,Gas,2026-09-13,Willow St,
Stockbridge,Plumbing,2026-09-13,Hawthorne Rd W P Condo,
Stockbridge,Plumbing,2026-09-13,Larrywaug Crossrd,
Stockbridge,Gas,2026-09-13,Ice Glen Rd,
Newbury,Electrical,2026-09-13,Florence Bushee Ln,
Newbury,Electrical,2026-09-13,South St,
Newbury,Plumbing,2026-09-13,Lower Green,
Granby,Electrical,2026-09-13,Kizior Dr,
Chestnut Hill,Windows/Doors/Siding,2026-09-12,Hackensack Rd,8802.0
Boston,Plumbing,2026-09-12,Wormwood St,5000.0
East Boston,Roofing,2026-09-12,Leyden St,7200.0
West Roxbury,Kitchen/Bath,2026-09-12,Dow Rd,16000.0
Charlestown,Renovation/Remodel,2026-09-12,Bunker Hill St,1.0
Charlestown,Electrical,2026-09-12,Harvard St,1000.0
Rockland,Renovation/Remodel,2026-09-12,George St,
Rockland,Other,2026-09-12,Church St,
Rockland,Electrical,2026-09-12,East Water St,
Randolph,Renovation/Remodel,2026-09-12,Cole Tr,
Randolph,Plumbing,2026-09-12,Charlotte Ln,
Randolph,Gas,2026-09-12,Charlotte Ln,
Stoughton,Building,2026-09-12,Copperwood Dr,
Easton,Renovation/Remodel,2026-09-12,Stillwater Creek Lane,
