town,trade,issued_date,street_masked,valuation
Taunton,Plumbing,2026-08-25,Norton Avenue,1.5
Taunton,Renovation/Remodel,2026-08-25,Blinns Court,18000.0
Taunton,Electrical,2026-08-25,Bay Street,5000.0
Taunton,Renovation/Remodel,2026-08-25,East Walnut Street,23232.98
Taunton,Renovation/Remodel,2026-08-25,Cedar Street,15322.0
Taunton,Renovation/Remodel,2026-08-25,Tremont Street,16300.0
Taunton,Renovation/Remodel,2026-08-25,Norton Avenue,20285.0
Taunton,Plumbing,2026-08-25,Monica Street,3000.0
Taunton,Other,2026-08-25,Gracey Way,
Taunton,Renovation/Remodel,2026-08-25,Plain Street,11195.0
Taunton,Renovation/Remodel,2026-08-25,Summer Street,22300.0
Taunton,Electrical,2026-08-25,Hart Street,2685000.0
Taunton,Electrical,2026-08-25,Winthrop Street,10000.0
Taunton,Building,2026-08-25,Carriage Lane,10169.0
Taunton,Renovation/Remodel,2026-08-25,Scaddings Street,20000.0
Taunton,Electrical,2026-08-25,Andrea Lane,200.0
Taunton,Renovation/Remodel,2026-08-25,Althea Street,5000.0
Taunton,Renovation/Remodel,2026-08-25,Duffy Dr,280000.0
Taunton,HVAC,2026-08-25,Whittenton Street,100000.0
Taunton,Building,2026-08-25,Cape Road,19000.0
Taunton,Building,2026-08-25,Somerset Avenue,240000.0
Taunton,Other,2026-08-25,Winthrop Street,
Taunton,Other,2026-08-25,Myricks Street,
Cambridge,Demolition,2026-08-25,Fulkerson St,20000.0
Cambridge,Building,2026-08-25,Spring St,3000.0
Cambridge,Electrical,2026-08-25,Fayerweather St,2500.0
Cambridge,Electrical,2026-08-25,"Mt Auburn St, Unit",5000.0
Cambridge,Electrical,2026-08-25,Massachusetts Ave,20000.0
Cambridge,Electrical,2026-08-25,Technology Sq,33000.0
Cambridge,Electrical,2026-08-25,"Kinnaird St, Unit",2300.0
Cambridge,Electrical,2026-08-25,First St,35390.0
Cambridge,Electrical,2026-08-25,Broadway,5000.0
Cambridge,Electrical,2026-08-25,Norton Pl,8398.0
Cambridge,Electrical,2026-08-25,Griswold St,5000.0
Cambridge,Electrical,2026-08-25,Hubbard Park Rd,55000.0
Cambridge,Electrical,2026-08-25,Kendall St,45105.0
Cambridge,Gas,2026-08-25,Main St,
Cambridge,HVAC,2026-08-25,"Berkshire St, Unit",
Cambridge,HVAC,2026-08-25,"Rogers St, Unit",
Cambridge,Roofing,2026-08-25,Dudley St,18000.0
Cambridge,Asbestos,2026-08-25,Dudley St,23000.0
Cambridge,Asbestos,2026-08-25,Coolidge Hill,3200.0
Cambridge,Renovation/Remodel,2026-08-25,First St,285000.0
West Roxbury,Plumbing,2026-08-24,Alleyne St,3000.0
Roxbury,Plumbing,2026-08-24,Harrison Av,3500.0
Roxbury,Electrical,2026-08-24,Worcester Sq,4000.0
Roxbury,Electrical,2026-08-24,Bartlett St,1000.0
Allston,Electrical,2026-08-24,Clevemont Av,35000.0
Roxbury,Electrical,2026-08-24,Bartlett St,1500.0
Jamaica Plain,Renovation/Remodel,2026-08-24,Parkton Rd,55000.0
Roslindale,Electrical,2026-08-24,Washington St,3500.0
Charlestown,HVAC,2026-08-24,Eighth St,3000.0
Boston,HVAC,2026-08-24,Stuart St,52000.0
Boston,Windows/Doors/Siding,2026-08-24,Symphony Rd,51119.0
Dorchester,Solar,2026-08-24,Westville Te,14878.08
East Boston,Other,2026-08-24,Havre St,5192.0
Dorchester,HVAC,2026-08-24,Mount Ida Rd,5000.0
Dorchester,HVAC,2026-08-24,Mount Ida Rd,2000.0
Roslindale,Windows/Doors/Siding,2026-08-24,Deforest St,7894.92
Jamaica Plain,Windows/Doors/Siding,2026-08-24,Bourne St,31964.54
East Boston,HVAC,2026-08-24,Maverick St,20000.0
Roxbury,Gas,2026-08-24,Saint George St,400.0
East Boston,Solar,2026-08-24,Breed St,26444.0
Brighton,Electrical,2026-08-24,Litchfield St,1500.0
East Boston,Electrical,2026-08-24,Terminal Rd,5000.0
Jamaica Plain,Other,2026-08-24,Adelaide Te,21496.54
South Boston,Roofing,2026-08-24,Telegraph St,153400.0
Hyde Park,Electrical,2026-08-24,Bradlee St,6000.0
Dorchester,Electrical,2026-08-24,Tonawanda St,8000.0
Roxbury,Electrical,2026-08-24,Washington St,750.0
Roslindale,HVAC,2026-08-24,Rosemere Ct,4000.0
Roslindale,Plumbing,2026-08-24,Rosemere Ct,23000.0
Boston,Electrical,2026-08-24,Derne St,2000.0
Boston,HVAC,2026-08-24,Shattuck St,250000.0
West Roxbury,Plumbing,2026-08-24,Overlook Rd,5000.0
Boston,Renovation/Remodel,2026-08-24,Longfellow Pl,165286.0
Boston,Electrical,2026-08-24,Post Office Sq,1085.0
East Boston,Roofing,2026-08-24,Maverick St,24000.0
Charlestown,HVAC,2026-08-24,First Av,7500.0
Dorchester,Gas,2026-08-24,Massachusetts Av,1710.0
Charlestown,Electrical,2026-08-24,Medford St,10000.0
Allston,Roofing,2026-08-24,Brighton Av,39644.0
Brighton,Roofing,2026-08-24,Union St,13000.0
Charlestown,Plumbing,2026-08-24,Rutherford Av,1000.0
Brighton,Renovation/Remodel,2026-08-24,Washington St,3800.0
Dorchester,Electrical,2026-08-24,William T Morrissey Bl,25000.0
West Roxbury,Plumbing,2026-08-24,Chilton Rd,1200.0
Roslindale,HVAC,2026-08-24,Larch Pl,500.0
Dorchester,Electrical,2026-08-24,William T Morrissey Bl,15000.0
Roxbury,Gas,2026-08-24,Washington St,2000.0
Roxbury,Addition,2026-08-24,Massachusetts Av,100000.0
Boston,Plumbing,2026-08-24,Dartmouth St,19000.0
Dorchester,Renovation/Remodel,2026-08-24,Columbia Rd,2200.0
Boston,HVAC,2026-08-24,State St,980000.0
Boston,Renovation/Remodel,2026-08-24,Tremont St,8455.0
Roxbury,Electrical,2026-08-24,Washington St,20000.0
Boston,Electrical,2026-08-24,Federal St,2840000.0
Mattapan,HVAC,2026-08-24,Birchcroft Rd,20000.0
Boston,Electrical,2026-08-24,Federal St,160000.0
Mattapan,Electrical,2026-08-24,Donwood Te,2000.0
Mission Hill,Electrical,2026-08-24,Tremont St,20000.0
Charlestown,Plumbing,2026-08-24,Pleasant St,3500.0
Mission Hill,Electrical,2026-08-24,Tremont St,10000.0
Dorchester,Plumbing,2026-08-24,Mill St,250.0
West Roxbury,Roofing,2026-08-24,Glenellen Rd,5000.0
Boston,Plumbing,2026-08-24,Hancock St,175000.0
Boston,Plumbing,2026-08-24,Hancock St,275000.0
Dorchester,Plumbing,2026-08-24,Glen St,250.0
East Boston,Electrical,2026-08-24,Princeton St,10000.0
Hyde Park,Plumbing,2026-08-24,Summer St,10000.0
Boston,Plumbing,2026-08-24,Marlborough St,6000.0
Roslindale,Renovation/Remodel,2026-08-24,Belgrade Av,74800.0
Boston,Electrical,2026-08-24,Beacon St,750.0
West Roxbury,Kitchen/Bath,2026-08-24,Chesbrough Rd,83003.0
Roxbury,Kitchen/Bath,2026-08-24,Forest St,132498.0
Hyde Park,HVAC,2026-08-24,Tacoma St,6500.0
Jamaica Plain,Windows/Doors/Siding,2026-08-24,Wyman St,55748.69
Hyde Park,Electrical,2026-08-24,Halsey Rd,22890.64
Hyde Park,Electrical,2026-08-24,Summer St,10000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-24,Walnut Av,115000.0
Boston,Electrical,2026-08-24,Atlantic Av,1500.0
Hyde Park,Roofing,2026-08-24,Summit St,5740.0
Jamaica Plain,Roofing,2026-08-24,Saint John St,28231.0
Dorchester,Electrical,2026-08-24,Pleasant St,4500.0
Roslindale,Electrical,2026-08-24,Allandale St,55480.0
Boston,Electrical,2026-08-24,Huntington Av,58700.0
Boston,Plumbing,2026-08-24,Federal St,8500.0
Boston,Electrical,2026-08-24,Commercial St,2000.0
Roxbury,Plumbing,2026-08-24,Saint George St,2200.0
Dorchester,Renovation/Remodel,2026-08-24,Stonehurst St,1.0
Boston,Plumbing,2026-08-24,Harry Agganis Wy,40000.0
Mattapan,Other,2026-08-24,Hallowell St,21360.07
Boston,Roofing,2026-08-24,Revere St,35190.0
Charlestown,Demolition,2026-08-24,Green St,28000.0
Boston,Plumbing,2026-08-24,Brookline Av,150000.0
Roxbury,Kitchen/Bath,2026-08-24,Wareham St,64900.0
Boston,Plumbing,2026-08-24,Brimmer St,2000.0
Mattapan,Other,2026-08-24,Wabash St,20592.0
Boston,Plumbing,2026-08-24,Park Dr,4000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-24,Glade Av,8425.0
Boston,Electrical,2026-08-24,High St,3100.0
Hyde Park,Plumbing,2026-08-24,Bradlee Pk,1500.0
South Boston,Electrical,2026-08-24,W Second St,69127.6
Boston,Electrical,2026-08-24,Park Pz,1110.0
Mission Hill,HVAC,2026-08-24,Calumet St,13500.0
Brighton,Electrical,2026-08-24,Nonantum St,37000.0
Jamaica Plain,Plumbing,2026-08-24,Wenham St,8000.0
Jamaica Plain,Roofing,2026-08-24,Wayburn Rd,9830.0
Boston,New Construction,2026-08-24,Leon St,3730.0
Roxbury,Electrical,2026-08-24,Whiting St,8500.0
Dorchester,HVAC,2026-08-24,Woodrow Av,12000.0
Dorchester,Renovation/Remodel,2026-08-24,Dorchester Av,50000.0
Roslindale,Roofing,2026-08-24,Aldrich St,17021.0
Allston,HVAC,2026-08-24,Commonwealth Av,52000.0
East Boston,Roofing,2026-08-24,Chelsea St,23500.0
Boston,Electrical,2026-08-24,Anderson St,600.0
Boston,New Construction,2026-08-24,Northern Av,4450.0
Dorchester,Electrical,2026-08-24,Hancock St,60000.0
Boston,Electrical,2026-08-24,Charles St,5000.0
Boston,Kitchen/Bath,2026-08-24,Edgerly Rd,43675.0
Boston,Fire/Sprinkler,2026-08-24,Boylston St,82922.0
Jamaica Plain,Deck/Porch,2026-08-24,Day St,89630.0
Brighton,New Construction,2026-08-24,Lake St,2500.0
Dorchester,Renovation/Remodel,2026-08-24,Gallivan Bl,70000.0
Boston,Windows/Doors/Siding,2026-08-24,Arlington St,24252.0
Boston,Plumbing,2026-08-24,Charles St,5000.0
Roxbury,HVAC,2026-08-24,Massachusetts Av,18000.0
Boston,Plumbing,2026-08-24,Hawthorne Pl,250.0
Charlestown,Renovation/Remodel,2026-08-24,Mead St,500.0
Jamaica Plain,Plumbing,2026-08-24,Amory St,5000.0
Mattapan,Electrical,2026-08-24,Wood Av,7500.0
Roslindale,Electrical,2026-08-24,Lorraine St,28000.0
Roxbury,Electrical,2026-08-24,Albany St,5000.0
Dorchester,Windows/Doors/Siding,2026-08-24,Ballou Av,85000.0
Dorchester,Roofing,2026-08-24,Fuller St,10584.88
Jamaica Plain,Roofing,2026-08-24,Parkton Rd,36800.0
Charlestown,Kitchen/Bath,2026-08-24,Bunker Hill St,15130.0
Boston,Electrical,2026-08-24,Commonwealth Av,40000.0
Boston,Electrical,2026-08-24,Battery St,10000.0
Hyde Park,HVAC,2026-08-24,Highland St,2500.0
Boston,Electrical,2026-08-24,Broad St,110000.0
Jamaica Plain,Plumbing,2026-08-24,Zamora St,3500.0
Boston,Plumbing,2026-08-24,Court St,63300.0
Roxbury,HVAC,2026-08-24,Massachusetts Av,5000.0
Roxbury,Roofing,2026-08-24,Norfolk Av,3900.0
Charlestown,Kitchen/Bath,2026-08-24,Warren St,7500.0
Boston,Electrical,2026-08-24,Blackfan St,85000.0
Mattapan,Electrical,2026-08-24,Outlook Rd,9000.0
Boston,Electrical,2026-08-24,Blackfan St,35000.0
Brighton,Electrical,2026-08-24,Dighton St,8000.0
Dorchester,Gas,2026-08-24,Mountain Av,1000.0
Dorchester,Plumbing,2026-08-24,Mountain Av,15000.0
Dorchester,Electrical,2026-08-24,Olney St,10000.0
Dorchester,Electrical,2026-08-24,Worrell St,7000.0
Jamaica Plain,Electrical,2026-08-24,School St,5000.0
Mattapan,Electrical,2026-08-24,Hebron St,4000.0
Boston,Renovation/Remodel,2026-08-24,Follen St,1900.0
East Boston,Electrical,2026-08-24,Leyden St,6000.0
Boston,Electrical,2026-08-24,Commonwealth Av,9000.0
Mattapan,Electrical,2026-08-24,Ruskindale Rd,9000.0
Boston,Roofing,2026-08-24,North St,197985.0
South Boston,Electrical,2026-08-24,Bowen St,2500.0
Roslindale,Other,2026-08-24,Cornell St,4023.07
Hyde Park,Solar,2026-08-24,Taunton Av,68400.0
Hyde Park,Solar,2026-08-24,Perkins Av,35597.1
Roslindale,Solar,2026-08-24,Sycamore St,62100.0
Roslindale,Solar,2026-08-24,Havana St,82200.0
Roslindale,Solar,2026-08-24,Annafran St,45000.0
Brighton,Deck/Porch,2026-08-24,Murdock St,4600.0
Roslindale,Electrical,2026-08-24,Dale St,1500.0
Roslindale,Electrical,2026-08-24,Beech St,2000.0
Roslindale,Electrical,2026-08-24,Chisholm Rd,1500.0
Roslindale,Electrical,2026-08-24,Paine St,2000.0
Roslindale,Electrical,2026-08-24,Granada Av,2000.0
Roslindale,Electrical,2026-08-24,Halliday St,2000.0
Roslindale,Electrical,2026-08-24,Heathcote St,2000.0
East Boston,Kitchen/Bath,2026-08-24,Lexington St,10000.0
Hyde Park,Solar,2026-08-24,Yuill Ci,78600.0
Roslindale,Solar,2026-08-24,Hautevale St,97800.0
Dorchester,Electrical,2026-08-24,Brent St,3000.0
Hyde Park,Solar,2026-08-24,Chesterfield St,114600.0
West Roxbury,Solar,2026-08-24,Maple St,49500.0
West Roxbury,Solar,2026-08-24,De Soto Rd,52800.0
Dorchester,Solar,2026-08-24,O'Connell Rd,57900.0
Mattapan,Solar,2026-08-24,Colorado St,87300.0
Boston,Renovation/Remodel,2026-08-24,Hanover St,67000.0
Dorchester,Other,2026-08-24,W Tremlett St,15290.48
Dorchester,Other,2026-08-24,Dorchester Av,12829.7
Roslindale,Electrical,2026-08-24,Orange St,6000.0
Dorchester,Other,2026-08-24,Allston St,17215.98
Hyde Park,Other,2026-08-24,Huntington Av,5000.0
Boston,Other,2026-08-24,Prince St,4000.0
Dorchester,Other,2026-08-24,Hancock St,1.0
Braintree,Kitchen/Bath,2026-08-24,Granite Street,
Braintree,HVAC,2026-08-24,Beech Street,
Braintree,Renovation/Remodel,2026-08-24,Dobson Road,
Braintree,Deck/Porch,2026-08-24,Granite Street,
Braintree,HVAC,2026-08-24,Hobart Avenue,
Braintree,Building,2026-08-24,Old Country Way,
Braintree,Other,2026-08-24,Francine Road,
Braintree,Deck/Porch,2026-08-24,Woodedge Avenue,
Braintree,Kitchen/Bath,2026-08-24,Bradford Commons Lane,
Braintree,Roofing,2026-08-24,Union Street,
Braintree,Other,2026-08-24,Elm Street,
Braintree,Other,2026-08-24,Granite Street,
Braintree,Other,2026-08-24,Skyline Dr,
Braintree,Kitchen/Bath,2026-08-24,Miller Avenue,
Braintree,Roofing,2026-08-24,Matthew Lane,
Braintree,Roofing,2026-08-24,Franklin Street,
Braintree,Windows/Doors/Siding,2026-08-24,Evergreen Avenue,
Braintree,HVAC,2026-08-24,Oak Hill Road,
Braintree,HVAC,2026-08-24,Adams Street,
Braintree,Gas,2026-08-24,Commerce Drive,
Braintree,Electrical,2026-08-24,Linda Road,
Braintree,Electrical,2026-08-24,Winthrop Road,
Braintree,Roofing,2026-08-24,Graziano Drive,
Braintree,Deck/Porch,2026-08-24,Proctor Road,
Braintree,Windows/Doors/Siding,2026-08-24,Elm Street,
Braintree,Other,2026-08-24,Pearl Street,
Braintree,Other,2026-08-24,Washington Street,
Braintree,Other,2026-08-24,Hayward Street,
Braintree,Other,2026-08-24,Skyline Drive,
Braintree,Fire/Sprinkler,2026-08-24,Skyline Drive,
Braintree,Kitchen/Bath,2026-08-24,Skyline Drive,
Braintree,HVAC,2026-08-24,Skyline Drive,
Hingham,Renovation/Remodel,2026-08-24,Park View Drive,
Hingham,Plumbing,2026-08-24,Main Street,
Hingham,Electrical,2026-08-24,Ridgewood Crossing,
Hingham,Renovation/Remodel,2026-08-24,Main Street,
Hingham,Gas,2026-08-24,Hockley Drive,
Hingham,Electrical,2026-08-24,Presidents Road,
Hingham,Electrical,2026-08-24,Pilgrim Road,
Hingham,Electrical,2026-08-24,Charles Street,
Hingham,Electrical,2026-08-24,Wompatuck Road,
Hingham,Electrical,2026-08-24,Thompson Avenue,
Hingham,Other,2026-08-24,Lincoln Street,
Hingham,Plumbing,2026-08-24,Emerald Street,
Hingham,Renovation/Remodel,2026-08-24,Barnes Road,
Hingham,Renovation/Remodel,2026-08-24,Governor Andrew Rd,
Hingham,Plumbing,2026-08-24,Cedar Street,
Hingham,Electrical,2026-08-24,Maryknoll Drive,
Hingham,Gas,2026-08-24,Tillinghast Drive,
Hingham,Gas,2026-08-24,Cedar Street,
Rockland,Plumbing,2026-08-24,Greenwood St,
Rockland,Roofing,2026-08-24,Colby St,
Rockland,Roofing,2026-08-24,Central St,
Rockland,Electrical,2026-08-24,Salem St,
Rockland,Electrical,2026-08-24,Greenwood St,
Rockland,HVAC,2026-08-24,Greenwood St,
Rockland,Electrical,2026-08-24,Bay Path Ln,
Falmouth,Electrical,2026-08-24,Coleridge Dr,
Falmouth,Gas,2026-08-24,Carriage Shop Rd,
Falmouth,Windows/Doors/Siding,2026-08-24,Bar Neck Rd,
Falmouth,Plumbing,2026-08-24,Great Bay St,
Falmouth,Plumbing,2026-08-24,Glendon Rd,
Falmouth,Plumbing,2026-08-24,Jericho Path,
Falmouth,Plumbing,2026-08-24,Old Waquoit Rd,
Falmouth,Other,2026-08-24,Vidal Ave,
Falmouth,Gas,2026-08-24,Ashley Dr,
Falmouth,Electrical,2026-08-24,Brick Kiln Rd,
Falmouth,Gas,2026-08-24,Elm Rd,
Falmouth,Plumbing,2026-08-24,Drift Rd,
Falmouth,Building,2026-08-24,Thomas B Landers Rd,
Falmouth,Kitchen/Bath,2026-08-24,Pearl Ln,
Falmouth,Other,2026-08-24,Half Moon Cir,
Falmouth,Gas,2026-08-24,Squibnockett Dr,
Falmouth,Renovation/Remodel,2026-08-24,Hudson St,
Falmouth,Electrical,2026-08-24,Blacksmith Shop Rd,
Falmouth,Gas,2026-08-24,Great Bay St,
Falmouth,Gas,2026-08-24,Hedge Ln,
Falmouth,Gas,2026-08-24,Woodland Trl,
Falmouth,Plumbing,2026-08-24,Elm Rd,
Falmouth,Gas,2026-08-24,Old Waquoit Rd,
Falmouth,Gas,2026-08-24,Glendon Rd,
Falmouth,Electrical,2026-08-24,Governor Bradford Ln,
Falmouth,Gas,2026-08-24,Old Campus Dr,
Falmouth,Electrical,2026-08-24,Grand Ave,
Falmouth,Plumbing,2026-08-24,Whitman Rd,
Falmouth,Electrical,2026-08-24,Sunset Point Rd,
Falmouth,Other,2026-08-24,Brick Kiln Rd,
Falmouth,Other,2026-08-24,Dodson Way,
Falmouth,Renovation/Remodel,2026-08-24,Arch Rd,
Falmouth,Plumbing,2026-08-24,Brown Ct,
Falmouth,Gas,2026-08-24,Westmoreland Dr,
Falmouth,Plumbing,2026-08-24,Carriage Shop Rd,
Falmouth,Plumbing,2026-08-24,Gunning Point Ave,
Falmouth,Gas,2026-08-24,Whitman Rd,
Falmouth,Gas,2026-08-24,Chapoquoit Rd,
Falmouth,Plumbing,2026-08-24,Siders Ln,
Falmouth,Gas,2026-08-24,Brown Ct,
Falmouth,Plumbing,2026-08-24,Ashley Dr,
Mashpee,Renovation/Remodel,2026-08-24,Deerfield Rd,
Mashpee,Electrical,2026-08-24,West Way,
Mashpee,Gas,2026-08-24,Stratford Ponds Rd,
Mashpee,Renovation/Remodel,2026-08-24,Punkhorn Point Rd,
Mashpee,Gas,2026-08-24,Gullane Rd,
Mashpee,Renovation/Remodel,2026-08-24,Porthole Dr,
Mashpee,Gas,2026-08-24,Main St,
Mashpee,Gas,2026-08-24,Ashumet Ave,
Mashpee,Renovation/Remodel,2026-08-24,Essex Rd,
Mashpee,Plumbing,2026-08-24,Stratford Ponds Rd,
Sandwich,Electrical,2026-08-24,Quail Run Lane,
Sandwich,Electrical,2026-08-24,Tupelo Terrace,
Sandwich,Renovation/Remodel,2026-08-24,Tupper Road,
Sandwich,Building,2026-08-24,Quaker Meetinghouse Road,
Sandwich,Other,2026-08-24,Main Street,
Sandwich,Electrical,2026-08-24,Deer Hollow Road,
Sandwich,Plumbing,2026-08-24,Telegraph Hill Road,
Sandwich,Renovation/Remodel,2026-08-24,Moon Compass Lane,
Sandwich,Plumbing,2026-08-24,Carleton Drive,
Sandwich,Gas,2026-08-24,Carleton Drive,
Sandwich,Renovation/Remodel,2026-08-24,Country Club Road,
Sandwich,Renovation/Remodel,2026-08-24,Asa Meiggs Road,
Randolph,Renovation/Remodel,2026-08-24,Canton Street,
Randolph,Electrical,2026-08-24,Althea Rd,
Randolph,Sign/Awning,2026-08-24,Scanlon Dr,
Randolph,Plumbing,2026-08-24,Sandra Ci,
Randolph,Renovation/Remodel,2026-08-24,Virginia Ci,
Randolph,Electrical,2026-08-24,West St,
Randolph,Renovation/Remodel,2026-08-24,Pauline St,
Randolph,Sign/Awning,2026-08-24,Bittersweet Ln,
Randolph,Gas,2026-08-24,Sandra Ci,
Milton,Renovation/Remodel,2026-08-24,West St,
Milton,Renovation/Remodel,2026-08-24,Cedar Ter St,
Milton,Renovation/Remodel,2026-08-24,Beacon St Cr,
Milton,Plumbing,2026-08-24,Brush Hill Rd,
Milton,Electrical,2026-08-24,Woodlot Dr,
Milton,Electrical,2026-08-24,Bartons Ln,
Milton,Renovation/Remodel,2026-08-24,Ruggles Ln,
Milton,Electrical,2026-08-24,Concord Av,
Milton,Electrical,2026-08-24,Brush Hill Rd,
Milton,Renovation/Remodel,2026-08-24,Rockwell Av,
Milton,Plumbing,2026-08-24,Randolph Av,
Stoughton,Electrical,2026-08-24,Marron Ave,
Stoughton,Electrical,2026-08-24,Bergeron Way,
Stoughton,HVAC,2026-08-24,Station St,
Stoughton,Electrical,2026-08-24,Canton St,
Stoughton,Building,2026-08-24,Davis Rd,
Stoughton,Sign/Awning,2026-08-24,Cabot Place,
Stoughton,Building,2026-08-24,Greenbrook Dr,
Stoughton,Building,2026-08-24,Central St,
Stoughton,Other,2026-08-24,Spallus Rd,
Stoughton,Sign/Awning,2026-08-24,Washington St,
Stoughton,Electrical,2026-08-24,Morton St,
Stoughton,Electrical,2026-08-24,Plain St,
Stoughton,Building,2026-08-24,Ruth Rd,
Easton,HVAC,2026-08-24,Purchase Street,
Easton,Renovation/Remodel,2026-08-24,Lincoln Street,
Easton,Renovation/Remodel,2026-08-24,Depot Street,
Easton,Renovation/Remodel,2026-08-24,Mill Street,
Easton,Electrical,2026-08-24,Camden Way,
Easton,Plumbing,2026-08-24,Eastman Street,
Easton,Electrical,2026-08-24,Center Street,
Easton,Electrical,2026-08-24,Foundry Street,
Easton,Electrical,2026-08-24,Rockland Street,
Bridgewater,Electrical,2026-08-24,Tuckoosa Cir,
Bridgewater,Renovation/Remodel,2026-08-24,Rainbow Cir,
Bridgewater,Plumbing,2026-08-24,Tuckoosa Cir,
Bridgewater,Renovation/Remodel,2026-08-24,Center St,
Bridgewater,Electrical,2026-08-24,Michael Rd,
Bridgewater,Gas,2026-08-24,Brimstone Dr,
Bridgewater,Plumbing,2026-08-24,Elm St,
Bridgewater,Renovation/Remodel,2026-08-24,Main St,
Bridgewater,Electrical,2026-08-24,Nelson Dr,
Bridgewater,Renovation/Remodel,2026-08-24,Comfort St,
Bridgewater,Gas,2026-08-24,Bluestone Trail,
Bridgewater,Electrical,2026-08-24,Deerfield Dr,
Bridgewater,Electrical,2026-08-24,Cesidio Ct,
Bridgewater,Plumbing,2026-08-24,Pine St,
Bridgewater,Building,2026-08-24,Central Sq,
Bridgewater,Plumbing,2026-08-24,Brimstone Dr,
West Bridgewater,Renovation/Remodel,2026-08-24,River St,
West Bridgewater,Electrical,2026-08-24,Metacomet Rd,
West Bridgewater,Renovation/Remodel,2026-08-24,Metacomet Rd,
Hanson,Electrical,2026-08-24,Helen Dr,
Hanson,Sign/Awning,2026-08-24,Indian Head St,
Hanson,Electrical,2026-08-24,Lakeside Rd,
Norwell,Electrical,2026-08-24,Mt Blue St,
Norwell,Gas,2026-08-24,Longwater Dr,
Norwell,Electrical,2026-08-24,Main St,
Norwell,Electrical,2026-08-24,Bridge St,
Norwell,Electrical,2026-08-24,Accord Park Dr,
Attleboro,Renovation/Remodel,2026-08-24,Booth St,
Attleboro,Renovation/Remodel,2026-08-24,Brigham Hill Rd,
Attleboro,Renovation/Remodel,2026-08-24,Zoar Ave,
Attleboro,Electrical,2026-08-24,Newport Ave,
Attleboro,Renovation/Remodel,2026-08-24,North Ave,
Attleboro,Plumbing,2026-08-24,Washington St Cava,
Attleboro,Other,2026-08-24,Pike Ave,
Attleboro,Electrical,2026-08-24,Dewey Ave,
Attleboro,Plumbing,2026-08-24,Sentinel Hill Rd,
Attleboro,Electrical,2026-08-24,West St,
Attleboro,HVAC,2026-08-24,Pike Ave,
Attleboro,Other,2026-08-24,Richie Rd,
Attleboro,Other,2026-08-24,Washington St,
Attleboro,Electrical,2026-08-24,Washington St,
Attleboro,Renovation/Remodel,2026-08-24,Country View Dr,
Attleboro,Renovation/Remodel,2026-08-24,Lincoln Ave,
Attleboro,Other,2026-08-24,Pleasant St,
Attleboro,Plumbing,2026-08-24,County St,
Mansfield,Renovation/Remodel,2026-08-24,South Main St,
Mansfield,Renovation/Remodel,2026-08-24,Elm St,
Mansfield,Renovation/Remodel,2026-08-24,Jonathan Rd,
Mansfield,Plumbing,2026-08-24,Stearns Ave,
Mansfield,Electrical,2026-08-24,School St,
Mansfield,Renovation/Remodel,2026-08-24,Angell St,
Mansfield,Renovation/Remodel,2026-08-24,Highland Ave,
Mansfield,Renovation/Remodel,2026-08-24,Chilson Ave,
Mansfield,Electrical,2026-08-24,Riverside Dr,
Mansfield,Plumbing,2026-08-24,Donegal Way,
Mansfield,Gas,2026-08-24,Bungay St,
Mansfield,HVAC,2026-08-24,Windchime Dr,
Mansfield,Renovation/Remodel,2026-08-24,Hillside Ter,
Foxborough,Electrical,2026-08-24,Foxborough Boulevard,4500.0
Foxborough,Gas,2026-08-24,South Street,10930.0
Foxborough,Renovation/Remodel,2026-08-24,Goodwin Drive,85500.0
Foxborough,Electrical,2026-08-24,Garfield Street,500.0
Foxborough,Gas,2026-08-24,Cannon Forge Drive,500.0
Foxborough,Plumbing,2026-08-24,Cannon Forge Drive,1000.0
Foxborough,Plumbing,2026-08-24,Patriot Place,7500.0
Foxborough,Renovation/Remodel,2026-08-24,Main Street,15500.0
Foxborough,Renovation/Remodel,2026-08-24,Baker Street,10000.0
Foxborough,Gas,2026-08-24,Forest Road,250.0
Foxborough,Gas,2026-08-24,Baker Street,250.0
Foxborough,Plumbing,2026-08-24,Mary Way,2500.0
Foxborough,Electrical,2026-08-24,Commercial Street,3500.0
Foxborough,Electrical,2026-08-24,Mary Way,6000.0
Foxborough,Electrical,2026-08-24,Cannon Forge Drive,3000.0
Fairhaven,Electrical,2026-08-24,Collins Way,
Fairhaven,Electrical,2026-08-24,Elizabeth Street,
Taunton,Gas,2026-08-24,County Street,4000.0
Taunton,Gas,2026-08-24,County Street,7000.0
Taunton,Electrical,2026-08-24,Whittenton Street,5000.0
Taunton,Electrical,2026-08-24,Belmont Street,1500.0
Taunton,Electrical,2026-08-24,Weir Avenue,7000.0
Taunton,Renovation/Remodel,2026-08-24,Swan Drive,6000.0
Taunton,Electrical,2026-08-24,Sao Paulo Avenue,3500.0
Taunton,Renovation/Remodel,2026-08-24,Hyacinth Lane,13500.0
Taunton,Electrical,2026-08-24,Davis Street,800.0
Taunton,Electrical,2026-08-24,Pinehill Street,2500.0
Taunton,Renovation/Remodel,2026-08-24,Russell Street,14954.0
Taunton,Electrical,2026-08-24,Washington Street,1200.0
Taunton,Renovation/Remodel,2026-08-24,Prospect Hill Street,7381.0
