town,trade,issued_date,street_masked,valuation
Foxborough,HVAC,2026-09-10,Garfield Street,13500.0
Foxborough,Plumbing,2026-09-10,Ouimet Lane,2000.0
Foxborough,Gas,2026-09-10,West Belcher Road,6500.0
Foxborough,Other,2026-09-10,Foxborough Boulevard,5000.0
Foxborough,Electrical,2026-09-10,Shoreline Drive,5000.0
Foxborough,Electrical,2026-09-10,Foxborough Boulevard,25000.0
Foxborough,Renovation/Remodel,2026-09-10,Centennial Street,16795.0
Fairhaven,Electrical,2026-09-10,Cherrystone Road,
Fairhaven,Renovation/Remodel,2026-09-10,Starboard Drive,
Fairhaven,Electrical,2026-09-10,Balsam Street,
Fairhaven,Renovation/Remodel,2026-09-10,Alden Road,
Fairhaven,HVAC,2026-09-10,Balsam Street,
Fairhaven,Plumbing,2026-09-10,Alden Road,
Fairhaven,Electrical,2026-09-10,Main Street,
Fairhaven,Electrical,2026-09-10,Center Street,
Fairhaven,Gas,2026-09-10,Alden Road,
Fairhaven,HVAC,2026-09-10,Howland Road,
Fairhaven,Building,2026-09-10,Collins Way,
Fairhaven,Building,2026-09-10,Main Street,
Fairhaven,HVAC,2026-09-10,Almond Street,
Fairhaven,Renovation/Remodel,2026-09-10,Sconticut Neck Road,
Fairhaven,Electrical,2026-09-10,Manhattan Avenue,
Fairhaven,Renovation/Remodel,2026-09-10,Dover Street,
Fairhaven,Renovation/Remodel,2026-09-10,Cherrystone Road,
Fairhaven,Building,2026-09-10,Middle Street,
Fairhaven,Electrical,2026-09-10,Dogwood Street,
Fairhaven,Sign/Awning,2026-09-10,Alden Road,
Fairhaven,Renovation/Remodel,2026-09-10,Nakata Avenue,
Fairhaven,Building,2026-09-10,Cottonwood Street,
Taunton,Electrical,2026-09-10,Hutt Forest Lane,8500.0
Taunton,Renovation/Remodel,2026-09-10,Tania Drive,8000.0
Taunton,Gas,2026-09-10,John Hancock Road,4500.0
Taunton,Gas,2026-09-10,Highland Street,300.0
Taunton,Gas,2026-09-10,Bay Street,11000.0
Taunton,Gas,2026-09-10,Swan Drive,1200.0
Taunton,Electrical,2026-09-10,Morrison Road,2500.0
Taunton,Plumbing,2026-09-10,Madison Lily Dr,15000.0
Taunton,Renovation/Remodel,2026-09-10,Ryan Circle,9876.0
Taunton,Electrical,2026-09-10,Weir Street,
Taunton,Electrical,2026-09-10,Harris Street,15000.0
Taunton,Renovation/Remodel,2026-09-10,Smith Street,20514.92
Taunton,Plumbing,2026-09-10,High Street,2500.0
Taunton,Electrical,2026-09-10,Alfred Lord Boulevard,6500.0
Taunton,Electrical,2026-09-10,Glebe Street,500.0
Taunton,Electrical,2026-09-10,Swan Drive,800.0
Taunton,Electrical,2026-09-10,Lake Ridge Drive,800.0
Taunton,Gas,2026-09-10,Plain Street,800.0
Taunton,Gas,2026-09-10,School Street,250.0
Taunton,Plumbing,2026-09-10,Middleboro Avenue,
Taunton,Plumbing,2026-09-10,Bay Street,96000.0
Taunton,Renovation/Remodel,2026-09-10,Chester Street,8000.0
Taunton,Gas,2026-09-10,Margaret Road,250.0
Taunton,Gas,2026-09-10,Madison Lily Dr,2500.0
Taunton,Renovation/Remodel,2026-09-10,Johnson Street,12820.0
Taunton,Electrical,2026-09-10,Strawberry Lane,10999.0
Bellingham,Gas,2026-09-10,High St,
Bellingham,Gas,2026-09-10,Countryside Rd,
Bellingham,HVAC,2026-09-10,Whitman Cr,
Bellingham,Plumbing,2026-09-10,South Main St,
Bellingham,Gas,2026-09-10,Standish Rd,
Bellingham,Gas,2026-09-10,Sand Castle Ln,
Bellingham,Plumbing,2026-09-10,North Main St,
Bellingham,Plumbing,2026-09-10,Countryside Rd,
Bellingham,Renovation/Remodel,2026-09-10,Winter St,
Bellingham,Gas,2026-09-10,Marion Rd,
Bellingham,Plumbing,2026-09-10,Sand Castle Ln,
Bellingham,Other,2026-09-10,South Main St,
Bellingham,Electrical,2026-09-10,Lakeshore Dr,
Bellingham,Electrical,2026-09-10,South Main St,
Bellingham,Plumbing,2026-09-10,Ray Av,
Bellingham,Solar,2026-09-10,Lakeshore Dr,
Bellingham,Electrical,2026-09-10,Whitehall Wy,
Bellingham,Renovation/Remodel,2026-09-10,Phillip Dr,
Bellingham,Electrical,2026-09-10,Marion Rd,
Bellingham,Electrical,2026-09-10,Standish Rd,
Bellingham,Solar,2026-09-10,South Main St,
Bellingham,Gas,2026-09-10,North Main St,
Bellingham,Gas,2026-09-10,South Main St,
Bellingham,Renovation/Remodel,2026-09-10,Temi Rd,
Bellingham,Renovation/Remodel,2026-09-10,R Belanger Dr,
Bellingham,Electrical,2026-09-10,Farm St,
Bellingham,Electrical,2026-09-10,Newland Av,
Chicopee,Electrical,2026-09-10,Searles St,
Chicopee,Plumbing,2026-09-10,Gilbert Ave,
Chicopee,Other,2026-09-10,Kurtz St,
Chicopee,Renovation/Remodel,2026-09-10,Tolpa Cir,
Chicopee,Electrical,2026-09-10,Leo Dr,
Chicopee,Building,2026-09-10,Mckinstry Ave,
Chicopee,Renovation/Remodel,2026-09-10,Dale St,
Chicopee,Electrical,2026-09-10,Berger St,
Chicopee,Electrical,2026-09-10,State St,
Chicopee,Other,2026-09-10,Wallace Ave,
Chicopee,Plumbing,2026-09-10,Ross Ave,
Chicopee,Building,2026-09-10,East Main St,
Chicopee,Other,2026-09-10,Beverly St,
Hopedale,Electrical,2026-09-10,Dana Pk,
Ludlow,Renovation/Remodel,2026-09-10,Green Street,
Ludlow,Building,2026-09-10,West Avenue,
Ludlow,Renovation/Remodel,2026-09-10,Gamache Drive,
Ludlow,Renovation/Remodel,2026-09-10,Alden Street,
Ludlow,Renovation/Remodel,2026-09-10,Miller Street,
Ludlow,Renovation/Remodel,2026-09-10,Mclean Parkway,
Ludlow,Renovation/Remodel,2026-09-10,Erin Lane,
Ludlow,Renovation/Remodel,2026-09-10,Bramucci Street,
Ludlow,Other,2026-09-10,Center Street,
Ludlow,Electrical,2026-09-10,Chapin Street,
Ludlow,Electrical,2026-09-10,Gilbert Street,
Ludlow,Electrical,2026-09-10,Mclean Parkway,
Ipswich,Gas,2026-09-10,Colonial Dr,
Ipswich,Electrical,2026-09-10,North Ridge Rd,
Ipswich,Plumbing,2026-09-10,Colonial Dr,
Ipswich,Plumbing,2026-09-10,High St,
North Reading,Renovation/Remodel,2026-09-10,Central St,
Easthampton,Renovation/Remodel,2026-09-10,Holyoke St,
Easthampton,Renovation/Remodel,2026-09-10,Kenneth Rd,
Easthampton,Renovation/Remodel,2026-09-10,Overlook Dr,
Easthampton,Gas,2026-09-10,West St,
Easthampton,Electrical,2026-09-10,Lord St,
Great Barrington,Electrical,2026-09-10,Stockbridge Rd,
Great Barrington,Plumbing,2026-09-10,Mahawie Street,
Great Barrington,Renovation/Remodel,2026-09-10,Castle Hill Ave,
Great Barrington,Electrical,2026-09-10,Christian Hill Rd,
Lee,Renovation/Remodel,2026-09-10,Tyringham Rd,
Lenox,Building,2026-09-10,Crystal Street,
Lenox,Renovation/Remodel,2026-09-10,Galway Ct,
Lenox,Other,2026-09-10,Main St,
Lenox,Building,2026-09-10,Old Stockbridge Rd,
Stockbridge,Electrical,2026-09-10,Williamsville Rd,
New Marlborough,Renovation/Remodel,2026-09-10,Harts-New Marlborough Rd,
New Marlborough,Plumbing,2026-09-10,Harts-New Marlborough Rd,
Cambridge,Electrical,2026-09-10,Clay St,8000.0
Cambridge,Solar,2026-09-10,Jackson St,11000.0
Cambridge,Electrical,2026-09-10,"Cambridge St, Unit",1200.0
Cambridge,Electrical,2026-09-10,Brattle St,5000.0
Cambridge,Electrical,2026-09-10,Cambridgepark Dr,2940.0
Cambridge,Electrical,2026-09-10,"Beech St, Unit",4000.0
Cambridge,HVAC,2026-09-10,Corporal Mcternan St,500.0
Cambridge,Electrical,2026-09-10,Hayes St,200000.0
Cambridge,Electrical,2026-09-10,Fairmont St,185000.0
Cambridge,Electrical,2026-09-10,Cambridgepark Dr,45000.0
Cambridge,HVAC,2026-09-10,"Sparks St, Unit",30000.0
Cambridge,Roofing,2026-09-10,Matignon Rd,145000.0
Cambridge,Electrical,2026-09-10,Lakeview Ave,5000.0
Cambridge,HVAC,2026-09-10,Dunster St,4620.0
Cambridge,Electrical,2026-09-10,Green St,2047.5
Cambridge,HVAC,2026-09-10,Chilton St,800.0
Cambridge,Roofing,2026-09-10,Mifflin Pl,35000.0
Cambridge,Electrical,2026-09-10,Fresh Pond Pkwy,18000.0
Cambridge,Electrical,2026-09-10,Mifflin Pl,20000.0
Cambridge,HVAC,2026-09-10,Mifflin Pl,25000.0
Cambridge,Electrical,2026-09-10,Kirkland Rd,18000.0
Cambridge,Electrical,2026-09-10,Jay St,75000.0
Cambridge,Electrical,2026-09-10,Raymond St,10380.25
Cambridge,Electrical,2026-09-10,"Concord Ave, Unit",11600.0
Cambridge,Solar,2026-09-10,Jackson St,11400.0
Cambridge,Electrical,2026-09-10,Jfk St,500.0
Cambridge,Electrical,2026-09-10,"Kinnaird St, Unit",5000.0
Cambridge,Electrical,2026-09-10,Cambridgepark Dr,16000.0
Cambridge,Roofing,2026-09-10,Winter Street,420000.0
Cambridge,HVAC,2026-09-10,Technology Sq,20010.0
Cambridge,Electrical,2026-09-10,Ames St,18225.0
Cambridge,Plumbing,2026-09-10,Coolidge Hill Rd,
Cambridge,HVAC,2026-09-10,First Street,
Cambridge,HVAC,2026-09-10,Third Street,
Cambridge,HVAC,2026-09-10,Main St,165000.0
Cambridge,Fire/Sprinkler,2026-09-10,Jacobs St,
Cambridge,Roofing,2026-09-10,Fayerweather St,5999.0
Worcester,Building,2026-09-10,Flagg St,
Worcester,Building,2026-09-10,Johnson St,
Worcester,Building,2026-09-10,Chatham Village Rd,
Worcester,Building,2026-09-10,Whisper Dr,
Worcester,Building,2026-09-10,Dighton St,
Worcester,Building,2026-09-10,Newburn Rd,
Worcester,Building,2026-09-10,St. Nicholas Ave,
Worcester,Building,2026-09-10,Lachapelle St,
Worcester,Building,2026-09-10,Malden St,
Worcester,Building,2026-09-10,Tory Fort Ln,
Worcester,Building,2026-09-10,Liscomb St,
Worcester,Building,2026-09-10,Lincoln St,
Worcester,Building,2026-09-10,Watt Rd,
Worcester,Building,2026-09-10,Longmeadow Ave,
Worcester,Building,2026-09-10,Valley Hill Dr,
Worcester,Building,2026-09-10,Hadwen Ln,
Worcester,Building,2026-09-10,Mcgill St,
Worcester,Building,2026-09-10,Fiske St,
Worcester,Building,2026-09-10,Weatherstone Dr,
Worcester,Building,2026-09-10,Chino Ave,
Worcester,Building,2026-09-10,Ludlow St,
Worcester,Building,2026-09-10,Rainbow Dr,
Worcester,Building,2026-09-10,Westbrook Rd,
Worcester,Building,2026-09-10,Howland Ter,
Worcester,Building,2026-09-10,Rich St,
Worcester,Building,2026-09-10,Drexel St,
Worcester,Building,2026-09-10,Ellis Dr,
Worcester,Building,2026-09-10,Modoc St,
Worcester,Building,2026-09-10,Wildrose Ave,
Worcester,Building,2026-09-10,June St,
Worcester,Building,2026-09-10,Barrows Rd,
Worcester,Building,2026-09-10,Westport Rd,
Worcester,Electrical,2026-09-10,Brownell St,
Worcester,Electrical,2026-09-10,Preston St,
Worcester,Electrical,2026-09-10,West Boylston St,
Worcester,Electrical,2026-09-10,Shrewsbury St,
Worcester,Plumbing,2026-09-10,Houghton St,
Worcester,Plumbing,2026-09-10,Quinsigamond Ave,
Worcester,Plumbing,2026-09-10,Vineyard St,
Worcester,Plumbing,2026-09-10,May St,
Worcester,Plumbing,2026-09-10,Westport Rd,
Worcester,Plumbing,2026-09-10,Park Ave,
Worcester,Plumbing,2026-09-10,Blithewood Ave,
Worcester,Plumbing,2026-09-10,Newton Avenue North,
Worcester,Plumbing,2026-09-10,Indian Hill Rd,
Worcester,Plumbing,2026-09-10,Standish St,
Worcester,Plumbing,2026-09-10,Epworth St,
Worcester,Gas,2026-09-10,Fairfax Rd,
Worcester,Gas,2026-09-10,Northeast Cutoff,
Worcester,Gas,2026-09-10,Vineyard St,
Worcester,Gas,2026-09-10,Cobblestone Ln,
Worcester,Gas,2026-09-10,Pineland Ave,
Worcester,Gas,2026-09-10,Park Ave,
Worcester,Gas,2026-09-10,Honeysuckle Rd,
Worcester,Gas,2026-09-10,Mendon St,
Worcester,HVAC,2026-09-10,Plantation St,
Somerville,Electrical,2026-09-10,Richdale Ave,20000.0
Somerville,Kitchen/Bath,2026-09-10,Conwell Ave,100000.0
Somerville,Renovation/Remodel,2026-09-10,Tyler St,129500.0
Somerville,Electrical,2026-09-10,Assembly Row,2600.0
Somerville,Roofing,2026-09-10,Mead St,23778.0
Somerville,Electrical,2026-09-10,Partridge Ave,4000.0
Somerville,Electrical,2026-09-10,Perkins St,300.0
Somerville,Windows/Doors/Siding,2026-09-10,Highland Ave,12975.0
Somerville,Electrical,2026-09-10,Mondamin Ct,11000.0
Somerville,Building,2026-09-10,Waterhouse St,18000.0
Somerville,Plumbing,2026-09-10,Morrison Ave,
Somerville,Gas,2026-09-10,Prichard Ave,
Somerville,Electrical,2026-09-10,Thorndike St,9500.0
Somerville,Solar,2026-09-10,Tufts St,350.0
Somerville,Electrical,2026-09-10,Central St,300.0
Somerville,HVAC,2026-09-10,Somerville Ave,
Somerville,Plumbing,2026-09-10,Warner St,
Somerville,HVAC,2026-09-10,Jay St,
Somerville,Electrical,2026-09-10,Oxford St,5697.0
Somerville,HVAC,2026-09-10,Irving St,
Somerville,Plumbing,2026-09-10,Irving St,
Concord,Renovation/Remodel,2026-09-10,Peter Spring Rd,
Concord,Plumbing,2026-09-10,Old Marlboro Rd,
Concord,Electrical,2026-09-10,Whippoorwill Ln,
Concord,Electrical,2026-09-10,Old Rd To Acre Cor,
Concord,Renovation/Remodel,2026-09-10,Jennie Dugan Rd,
Concord,Renovation/Remodel,2026-09-10,Lee Dr,
Concord,Electrical,2026-09-10,Bow St,
Concord,Plumbing,2026-09-10,Bow St,
Concord,Renovation/Remodel,2026-09-10,Oak Rd,
Groveland,Electrical,2026-09-10,Evergreen Ln,
Groveland,HVAC,2026-09-10,Pond St,
Groveland,Plumbing,2026-09-10,Pond St,
West Newbury,HVAC,2026-09-10,Rogers St,
West Newbury,Plumbing,2026-09-10,Rogers St,
West Newbury,Electrical,2026-09-10,Bachelor St,
West Newbury,Kitchen/Bath,2026-09-10,Maple St,
West Newbury,Building,2026-09-10,Spring Hill Rd,
West Newbury,Kitchen/Bath,2026-09-10,Main St,
Stow,Plumbing,2026-09-10,Great Road,
Stow,HVAC,2026-09-10,Meeting House Lane,
Townsend,HVAC,2026-09-10,Old City Rd,
Wenham,Roofing,2026-09-10,Main St,
Wenham,Gas,2026-09-10,Larch Row,
Wenham,Plumbing,2026-09-10,Larch Row,
Wenham,Roofing,2026-09-10,Wm Fairfield Dr,
Wenham,Kitchen/Bath,2026-09-10,Onion River Road,
Georgetown,Gas,2026-09-10,Marions Wy,
Georgetown,Kitchen/Bath,2026-09-10,Prospect St,
Georgetown,Kitchen/Bath,2026-09-10,Hillside Dr,
Georgetown,Windows/Doors/Siding,2026-09-10,Hart Cr,
Georgetown,Roofing,2026-09-10,Marlboro Rd,
Georgetown,Roofing,2026-09-10,Lakeridge Dr,
Georgetown,Roofing,2026-09-10,Linden Cr,
Merrimac,Plumbing,2026-09-10,West Parish Ln,
Merrimac,Electrical,2026-09-10,Pine St,
Merrimac,HVAC,2026-09-10,Gunnison Dr,
Merrimac,Fire/Sprinkler,2026-09-10,West Main St,
Merrimac,Plumbing,2026-09-10,West Main St,
Merrimac,Gas,2026-09-10,West Main St,
Merrimac,HVAC,2026-09-10,Abbott St,
Southampton,Solar,2026-09-10,Coleman Rd,
Southampton,Roofing,2026-09-10,Cook Rd,
Granby,Roofing,2026-09-10,Center St,
Granby,Deck/Porch,2026-09-10,New Ludlow Rd,
Hadley,Windows/Doors/Siding,2026-09-10,Woodlawn Rd,
Hadley,Roofing,2026-09-10,East St,
Hadley,Demolition,2026-09-10,So Maple St,
Westhampton,Solar,2026-09-10,Main Rd,
Westhampton,Roofing,2026-09-10,Main Rd,
Boylston,Electrical,2026-09-10,Morgan Circle,
Carlisle,Other,2026-09-10,East St,
Carlisle,Plumbing,2026-09-10,Stearns St,
Carlisle,Gas,2026-09-10,Stearns St,
Carlisle,Plumbing,2026-09-10,East St,
Carlisle,Roofing,2026-09-10,Patch Meadow Ln,
Carlisle,Addition,2026-09-10,"Westford St, Carlisle",
Pittsfield,Renovation/Remodel,2026-09-10,Fort Hill Ave,
Pittsfield,Gas,2026-09-10,Chesire Rd,
Pittsfield,Plumbing,2026-09-10,Marlboro Dr,
Pittsfield,Renovation/Remodel,2026-09-10,Franklin St,
Pittsfield,Plumbing,2026-09-10,Hull Ave,
Pittsfield,Renovation/Remodel,2026-09-10,Massachusetts Ave,
Pittsfield,Electrical,2026-09-10,Lenox Ave,
Pittsfield,Electrical,2026-09-10,Dalton Ave,
Pittsfield,Renovation/Remodel,2026-09-10,Pecks Rd,
Pittsfield,Renovation/Remodel,2026-09-10,Albro St,
Pittsfield,Renovation/Remodel,2026-09-10,Gamwell Ave,
Pittsfield,Electrical,2026-09-10,Sixth St,
Pittsfield,Renovation/Remodel,2026-09-10,Plymouth St,
Pittsfield,Gas,2026-09-10,Boylston St,
Pittsfield,Plumbing,2026-09-10,Harryel St,
Pittsfield,Electrical,2026-09-10,Dalton Div Rd,
Pittsfield,Plumbing,2026-09-10,Oak Hill Rd,
Norwood,Electrical,2026-09-10,Winter Street,
Norwood,Electrical,2026-09-10,Ledgeview Drive,
Norwood,Electrical,2026-09-10,Plymouth Drive,
Norwood,Electrical,2026-09-10,Centennial Drive,
Norwood,Renovation/Remodel,2026-09-10,Ridgewood Drive,
Norwood,Electrical,2026-09-10,Lenox Street,
Norwood,Plumbing,2026-09-10,Jacobsen Drive,
Norwood,Other,2026-09-10,Boston Providence Highway,
Norwood,Fire/Sprinkler,2026-09-10,Endicott Street,
Norwood,Plumbing,2026-09-10,Winslow Avenue,
Norwood,Plumbing,2026-09-10,Vernon Street,
Norwood,Fire/Sprinkler,2026-09-10,Washington Street,
Braintree,Electrical,2026-09-09,Maplewood Terrace,
Braintree,Electrical,2026-09-09,Fairmount Avenue,
Braintree,Electrical,2026-09-09,Skyline Drive,
Braintree,Plumbing,2026-09-09,West Street,
Braintree,Renovation/Remodel,2026-09-09,Walnut Street,
Braintree,Plumbing,2026-09-09,Middle Street,
Braintree,Building,2026-09-09,Independence Avenue,
Braintree,Electrical,2026-09-09,Franklin Street,
Braintree,Plumbing,2026-09-09,Matthew Lane,
Braintree,Electrical,2026-09-09,Hobart Street,
Braintree,Renovation/Remodel,2026-09-09,Pleasant View Avenue,
Hingham,Electrical,2026-09-09,Kimball Beach Road,
Hingham,Renovation/Remodel,2026-09-09,Langlee Road,
Hingham,Electrical,2026-09-09,Summit Drive,
Hingham,Gas,2026-09-09,Ward Street,
Hingham,Renovation/Remodel,2026-09-09,Mill Lane,
Hingham,Renovation/Remodel,2026-09-09,Fort Hill Street,
Hingham,Renovation/Remodel,2026-09-09,Otis Hill Road,
Hingham,Renovation/Remodel,2026-09-09,Irving Street,
Hingham,Renovation/Remodel,2026-09-09,Summit Drive,
Hingham,Renovation/Remodel,2026-09-09,Summer Street,
Hingham,Renovation/Remodel,2026-09-09,Presidents Road,
Hingham,Renovation/Remodel,2026-09-09,Main Street,
Hingham,Renovation/Remodel,2026-09-09,Jarvis Avenue,
Hingham,Renovation/Remodel,2026-09-09,Forest Lane,
Hingham,Electrical,2026-09-09,Ridgewood Crossing,
Hingham,Electrical,2026-09-09,Park View Drive,
Hingham,Renovation/Remodel,2026-09-09,Tuckers Lane,
Hingham,HVAC,2026-09-09,Mann Street,
Hingham,Renovation/Remodel,2026-09-09,Ward Street,
Hingham,Electrical,2026-09-09,Linden Ponds Way,
Hingham,Plumbing,2026-09-09,Peter Hobart Drive,
Hingham,HVAC,2026-09-09,Kerri Lane,
Hingham,Electrical,2026-09-09,South Lane,
Hingham,Plumbing,2026-09-09,Main Street,
Hingham,Plumbing,2026-09-09,Fort Hill Street,
Hingham,Renovation/Remodel,2026-09-09,Harvest Lane,
Hingham,Electrical,2026-09-09,South Street,
Rockland,Electrical,2026-09-09,Technology Place,
Rockland,HVAC,2026-09-09,Summer St,
Rockland,Electrical,2026-09-09,Summer St,
Rockland,Roofing,2026-09-09,Spring St,
Rockland,Electrical,2026-09-09,Commerce Rd,
Rockland,Electrical,2026-09-09,Maple St,
Rockland,Electrical,2026-09-09,Liberty St,
Falmouth,Renovation/Remodel,2026-09-09,Hornbeam Ave,
Falmouth,Electrical,2026-09-09,Yacht Club Rd,
Falmouth,Electrical,2026-09-09,Ostrom Rd,
Falmouth,Plumbing,2026-09-09,Gifford St Ext,
Falmouth,Electrical,2026-09-09,Beach Plum Path,
Falmouth,Roofing,2026-09-09,Currier Rd,
Falmouth,Plumbing,2026-09-09,Avenue A,
Falmouth,Electrical,2026-09-09,Hydrangea Cir,
Falmouth,Other,2026-09-09,Cliffwood Ln,
Falmouth,Other,2026-09-09,Meadow Neck Rd,
Falmouth,Other,2026-09-09,Sandwich Rd,
Falmouth,Gas,2026-09-09,Hatchville Rd,
Falmouth,Electrical,2026-09-09,Avenue A,
Falmouth,Other,2026-09-09,Main St,
Falmouth,Electrical,2026-09-09,Old Barnstable Rd,
Falmouth,Renovation/Remodel,2026-09-09,Naushon North,
Falmouth,Electrical,2026-09-09,Meredith Dr North,
Falmouth,Gas,2026-09-09,Eel River Rd,
Falmouth,Electrical,2026-09-09,Meredith Dr,
Falmouth,Renovation/Remodel,2026-09-09,Chester St,
Falmouth,Electrical,2026-09-09,Weston Rd,
Falmouth,Gas,2026-09-09,Sunset Point Rd,
Falmouth,Roofing,2026-09-09,Braxton Rd,
Falmouth,Gas,2026-09-09,Hydrangea Cir,
Falmouth,Other,2026-09-09,Alexander Booker Rd,
Falmouth,Plumbing,2026-09-09,Boxberry Hill Rd,
Falmouth,Roofing,2026-09-09,Meadow Ln,
Falmouth,Roofing,2026-09-09,Downer Rd,
Falmouth,Gas,2026-09-09,Weston Rd,
Falmouth,Other,2026-09-09,Quaker Rd,
Falmouth,Plumbing,2026-09-09,Weston Rd,
Falmouth,Electrical,2026-09-09,Downer Rd,
Mashpee,Electrical,2026-09-09,Summersea Rd,
Mashpee,Electrical,2026-09-09,Polaris Dr,
Mashpee,Renovation/Remodel,2026-09-09,Falmouth Rd,
Mashpee,Electrical,2026-09-09,Ashumet Ave,
Mashpee,Renovation/Remodel,2026-09-09,Four Seasons Dr,
Mashpee,Other,2026-09-09,Rainbow Ln,
Mashpee,Renovation/Remodel,2026-09-09,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-09,Blue Fin,
Mashpee,Plumbing,2026-09-09,Neshobe Rd,
Mashpee,Renovation/Remodel,2026-09-09,Flat Pond Cir,
Mashpee,Renovation/Remodel,2026-09-09,Strawberry Ln,
Mashpee,Gas,2026-09-09,Polaris Dr,
Mashpee,Gas,2026-09-09,Azalea Ln,
Mashpee,Electrical,2026-09-09,Main St,
Mashpee,Electrical,2026-09-09,Pleasant Park Dr,
Mashpee,Gas,2026-09-09,Pine Hill Blvd,
Mashpee,Electrical,2026-09-09,West Way,
Mashpee,Electrical,2026-09-09,Old Barnstable Rd,
Mashpee,Renovation/Remodel,2026-09-09,Starboard Dr,
Mashpee,Renovation/Remodel,2026-09-09,Willow Cir,
Mashpee,Electrical,2026-09-09,Kim Path,
Mashpee,Plumbing,2026-09-09,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-09,Bog River Bend,
Mashpee,Renovation/Remodel,2026-09-09,Santuit Pond Way,
Mashpee,Renovation/Remodel,2026-09-09,Periwinkle Lane,
Mashpee,Renovation/Remodel,2026-09-09,Carleton Dr,
Mashpee,Renovation/Remodel,2026-09-09,Old Colony Dr,
Mashpee,Other,2026-09-09,Cape Dr,
Mashpee,Renovation/Remodel,2026-09-09,Ashers Path East,
Mashpee,Renovation/Remodel,2026-09-09,Harbor Ridge Dr,
Mashpee,Renovation/Remodel,2026-09-09,Pine Hill Blvd,
Mashpee,Renovation/Remodel,2026-09-09,Nick Trl,
Mashpee,Renovation/Remodel,2026-09-09,Fairway Ln,
Mashpee,Renovation/Remodel,2026-09-09,Santuit Ln,
Mashpee,Renovation/Remodel,2026-09-09,Popponesset Island Rd,
Mashpee,Renovation/Remodel,2026-09-09,Els Rd,
Sandwich,Electrical,2026-09-09,Guild Road,
Sandwich,Renovation/Remodel,2026-09-09,Guild Road,
Sandwich,Electrical,2026-09-09,Avon Drive,
Sandwich,Renovation/Remodel,2026-09-09,Avon Drive,
Sandwich,Renovation/Remodel,2026-09-09,Pleasantwood Drive,
Sandwich,Renovation/Remodel,2026-09-09,Quaker Meetinghouse Road,
Sandwich,Electrical,2026-09-09,Settlers Path,
Sandwich,Renovation/Remodel,2026-09-09,Settlers Path,
Sandwich,Electrical,2026-09-09,Captain Teach Road,
Sandwich,Electrical,2026-09-09,Laurel Lane,
Sandwich,Renovation/Remodel,2026-09-09,Glenwood Lane,
Sandwich,Renovation/Remodel,2026-09-09,Longhill Drive,
Sandwich,Other,2026-09-09,Wing Boulevard East,
Sandwich,Renovation/Remodel,2026-09-09,Shawme Road,
Sandwich,Electrical,2026-09-09,Merchants Road,
Sandwich,Electrical,2026-09-09,Emerald Way,
Sandwich,Renovation/Remodel,2026-09-09,Shaker House Road,
Sandwich,Electrical,2026-09-09,Harlow Road,
Sandwich,Renovation/Remodel,2026-09-09,Tupelo Terrace,
Randolph,Renovation/Remodel,2026-09-09,Woodlawn Rd,
Randolph,Renovation/Remodel,2026-09-09,Gloria Rd,
Randolph,Renovation/Remodel,2026-09-09,Maitland Av,
Randolph,Plumbing,2026-09-09,Fencourt Av,
Randolph,Renovation/Remodel,2026-09-09,Chestnut St,
Randolph,Renovation/Remodel,2026-09-09,Rae Ci,
Randolph,Gas,2026-09-09,Warren St,
Randolph,Renovation/Remodel,2026-09-09,Barbara Rd,
Randolph,Electrical,2026-09-09,Imrie St,
Randolph,Renovation/Remodel,2026-09-09,Orchard St,
Milton,Electrical,2026-09-09,Pond St,
Milton,Electrical,2026-09-09,Sumner St,
Milton,Building,2026-09-09,Brush Hill Rd,
Milton,Plumbing,2026-09-09,Atherton St,
Milton,Electrical,2026-09-09,Marine Rd,
Milton,Electrical,2026-09-09,Waldeck Rd,
Milton,Electrical,2026-09-09,Reedsdale Rd,
Milton,Electrical,2026-09-09,Adams St,
Milton,Electrical,2026-09-09,Eliot St,
Milton,Gas,2026-09-09,Atherton St,
Milton,Electrical,2026-09-09,Harland St,
Stoughton,Electrical,2026-09-09,Stoughton St,
Stoughton,Electrical,2026-09-09,Sumner St,
Stoughton,Building,2026-09-09,Brickel Rd,
Stoughton,Building,2026-09-09,Sumner St,
Stoughton,Electrical,2026-09-09,Tosca Dr,
Stoughton,Other,2026-09-09,School St,
Stoughton,Gas,2026-09-09,Legaski Ave,
Stoughton,Building,2026-09-09,Stoughton St,
Stoughton,Electrical,2026-09-09,Donald Rd,
Stoughton,Building,2026-09-09,Washington St,
Stoughton,Building,2026-09-09,Donald Rd,
Stoughton,Building,2026-09-09,Sofia Rd,
Stoughton,Electrical,2026-09-09,Station St,
Easton,Renovation/Remodel,2026-09-09,Summer Street,
Easton,Renovation/Remodel,2026-09-09,Marshall Lane,
Easton,Renovation/Remodel,2026-09-09,Depot Street,
Easton,Renovation/Remodel,2026-09-09,Baltic Avenue,
Easton,Building,2026-09-09,Washington Street,
Easton,Renovation/Remodel,2026-09-09,Sullivan Avenue,
Easton,Building,2026-09-09,Turnpike Street,
Easton,Building,2026-09-09,Robert Drive,
Easton,Electrical,2026-09-09,Beaver Dam Road,
Easton,Electrical,2026-09-09,Foundry Street,
