town,trade,issued_date,street_masked,valuation
Cambridge,Electrical,2026-08-13,Sparks St,3000.0
Cambridge,Electrical,2026-08-13,"Huron Ave, Unit",1200.0
Cambridge,Electrical,2026-08-13,"Richdale Ave, Unit",1550.0
Cambridge,Electrical,2026-08-13,Upland Rd,100000.0
Cambridge,Electrical,2026-08-13,Matignon Rd,100000.0
Cambridge,Electrical,2026-08-13,"Harvard St, Unit",1500.0
Cambridge,Plumbing,2026-08-13,Inman St,
Cambridge,Plumbing,2026-08-13,Stearns St,
Cambridge,Plumbing,2026-08-13,"Mt Auburn St, Unit",
Cambridge,Gas,2026-08-13,"Mt Auburn St, Unit",
Cambridge,HVAC,2026-08-13,Whitney Ave,30000.0
Cambridge,Roofing,2026-08-13,Canal Pk,1450000.0
Cambridge,Roofing,2026-08-13,Langdon St,7000.0
Cambridge,Asbestos,2026-08-13,Cambridge St,50000.0
Cambridge,HVAC,2026-08-13,Gerrys Landing Rd,2500.0
Cambridge,New Construction,2026-08-13,Mt Auburn St,
West Roxbury,Plumbing,2026-08-12,Brucewood St,8100.0
Hyde Park,Electrical,2026-08-12,Summit St,20000.0
Hyde Park,Electrical,2026-08-12,Washington St,500.0
Hyde Park,Electrical,2026-08-12,Greenwood Av,2000.0
Charlestown,Plumbing,2026-08-12,Warren St,2600.0
West Roxbury,Plumbing,2026-08-12,Birchwood St,2500.0
Boston,HVAC,2026-08-12,Boylston St,450000.0
Jamaica Plain,HVAC,2026-08-12,South St,8000.0
Boston,Plumbing,2026-08-12,Brimmer St,75000.0
Dorchester,Roofing,2026-08-12,Alpha Rd,16900.0
Brighton,Electrical,2026-08-12,Litchfield St,87000.0
Boston,Plumbing,2026-08-12,Blossom St,9000.0
Boston,Electrical,2026-08-12,Huntington Av,48000.0
East Boston,Sign/Awning,2026-08-12,Meridian St,8100.0
East Boston,Solar,2026-08-12,Appian Pl,24395.0
Jamaica Plain,Kitchen/Bath,2026-08-12,Wenham St,160000.0
Roslindale,Electrical,2026-08-12,Walworth St,1335.63
Dorchester,Sign/Awning,2026-08-12,Shandon Rd,4713.31
Boston,HVAC,2026-08-12,State St,541000.0
Roxbury,HVAC,2026-08-12,Dale St,74145.0
West Roxbury,HVAC,2026-08-12,Worley St,5000.0
Charlestown,HVAC,2026-08-12,Monument Ct,2900.0
South Boston,Windows/Doors/Siding,2026-08-12,W Third St,6690.0
Boston,Plumbing,2026-08-12,Washington St,35000.0
Dorchester,Electrical,2026-08-12,Maxwell St,45000.0
Charlestown,Plumbing,2026-08-12,Main St,80000.0
West Roxbury,Other,2026-08-12,Gardner St,2778.4
Hyde Park,Solar,2026-08-12,Summit St,84627.0
Dorchester,Plumbing,2026-08-12,Mascot St,8000.0
Dorchester,Electrical,2026-08-12,Bowdoin St,2800.0
Boston,Plumbing,2026-08-12,Belvidere St,55000.0
Mattapan,Electrical,2026-08-12,Groveland St,1200.0
Dorchester,Windows/Doors/Siding,2026-08-12,Bicknell St,7841.0
Dorchester,Roofing,2026-08-12,Blue Hill Av,8999858.0
Roxbury,Electrical,2026-08-12,Washington St,1200.0
Hyde Park,Other,2026-08-12,Oak St,14937.99
Boston,Electrical,2026-08-12,Federal St,35000.0
Boston,Electrical,2026-08-12,High St,18900.0
Brighton,Windows/Doors/Siding,2026-08-12,Kirkwood Rd,18000.0
Dorchester,Other,2026-08-12,Walk Hill St,4100.0
East Boston,Windows/Doors/Siding,2026-08-12,Marginal St,14973.0
Boston,Electrical,2026-08-12,Francis St,8000.0
Roxbury,Electrical,2026-08-12,Harrison Av,4000.0
Roxbury,Roofing,2026-08-12,School St,60157.0
Hyde Park,Electrical,2026-08-12,Hillis Rd,8000.0
Boston,Electrical,2026-08-12,Bay State Rd,26000.0
Jamaica Plain,HVAC,2026-08-12,Spring Park Av,1000.0
Boston,Electrical,2026-08-12,Children'S Wy,8840.0
West Roxbury,Electrical,2026-08-12,Anawan Av,1800.0
West Roxbury,Electrical,2026-08-12,Centre St,1200.0
Brighton,Electrical,2026-08-12,Washington St,1200.0
Dorchester,Electrical,2026-08-12,Ruthven St,1200.0
Dorchester,Electrical,2026-08-12,Olney St,1200.0
Dorchester,Electrical,2026-08-12,Robin Hood St,1200.0
Dorchester,Electrical,2026-08-12,Nightingale St,2500.0
Boston,Renovation/Remodel,2026-08-12,Brimmer St,207000.0
Boston,Gas,2026-08-12,Tremont St,300.0
Boston,Plumbing,2026-08-12,Tremont St,10000.0
Brighton,Electrical,2026-08-12,Guest St,1000.0
Hyde Park,HVAC,2026-08-12,Summer St,100500.0
Hyde Park,Roofing,2026-08-12,Donna Te,6500.0
Boston,Electrical,2026-08-12,Federal St,46000.0
Boston,HVAC,2026-08-12,State St,14700.0
Boston,Kitchen/Bath,2026-08-12,Beacon St,78800.0
Hyde Park,Solar,2026-08-12,Chesterfield St,5000.0
Boston,Windows/Doors/Siding,2026-08-12,Beacon St,87834.0
Boston,HVAC,2026-08-12,Boylston St,1000.0
Charlestown,Solar,2026-08-12,Nearen Ro,11293.33
Boston,Kitchen/Bath,2026-08-12,Beacon St,135000.0
Dorchester,Electrical,2026-08-12,William T Morrissey Bl,2500.0
Hyde Park,Plumbing,2026-08-12,Hillis Rd,10000.0
West Roxbury,Roofing,2026-08-12,Paragon Rd,12900.0
Roslindale,Electrical,2026-08-12,Deforest St,2000.0
Boston,Electrical,2026-08-12,Federal St,120000.0
Jamaica Plain,Roofing,2026-08-12,Robeson St,40000.0
East Boston,Roofing,2026-08-12,E Eagle St,17683.0
Charlestown,Addition,2026-08-12,Pearl St,700000.0
East Boston,Roofing,2026-08-12,Saratoga St,5908.0
Roxbury,Electrical,2026-08-12,Worcester Sq,10860.0
Dorchester,Plumbing,2026-08-12,Savin Hill Av,250.0
Brighton,Kitchen/Bath,2026-08-12,Larch St,86657.0
South Boston,Solar,2026-08-12,Veterans Wy,299500.0
Allston,Plumbing,2026-08-12,Commonwealth Av,1895.0
Boston,HVAC,2026-08-12,Chandler St,1500.0
Roslindale,Electrical,2026-08-12,Washington St,15000.0
East Boston,Roofing,2026-08-12,Webster St,24965.5
Dorchester,HVAC,2026-08-12,Barna Rd,6428.5
Boston,HVAC,2026-08-12,Oliver St,8605559.0
Boston,Electrical,2026-08-12,Newbury St,2200.0
Roxbury,Plumbing,2026-08-12,Greenville St,4959.0
Jamaica Plain,Kitchen/Bath,2026-08-12,Robeson St,134647.45
Dorchester,Windows/Doors/Siding,2026-08-12,Devon St,11031.0
Roxbury,Electrical,2026-08-12,Warren St,19145.0
Roslindale,Renovation/Remodel,2026-08-12,Florence St,15771.0
Roxbury,Electrical,2026-08-12,Amory St,30000.0
Boston,HVAC,2026-08-12,State St,84401.0
West Roxbury,Electrical,2026-08-12,Joyce Kilmer Rd,13000.0
Boston,Electrical,2026-08-12,Bedford St,225000.0
Charlestown,Solar,2026-08-12,Nearen Ro,16940.0
Dorchester,Electrical,2026-08-12,Auckland St,105500.0
Allston,Plumbing,2026-08-12,Prescott Pl,10000.0
Dorchester,HVAC,2026-08-12,Callender St,24000.0
Boston,Electrical,2026-08-12,Buswell St,9500.0
East Boston,Electrical,2026-08-12,Webster St,22000.0
Boston,Kitchen/Bath,2026-08-12,Chestnut St,32000.0
Boston,Renovation/Remodel,2026-08-12,Merrimac St,15700.0
Boston,Electrical,2026-08-12,Water St,58776.0
Mattapan,Electrical,2026-08-12,Ridgeview Av,600.0
Mattapan,Electrical,2026-08-12,Ridgeview Av,9000.0
Mattapan,Windows/Doors/Siding,2026-08-12,Rugby Rd,11267.0
Dorchester,Electrical,2026-08-12,William T Morrissey Bl,13191.0
Boston,Electrical,2026-08-12,Washington St,35000.0
Boston,Electrical,2026-08-12,Commonwealth Av,5691.26
Boston,HVAC,2026-08-12,Blossom St,23250.0
Dorchester,Deck/Porch,2026-08-12,Regina Rd,40000.0
Boston,Electrical,2026-08-12,Chandler St,1000.0
Dorchester,Other,2026-08-12,Howland St,3999.36
Dorchester,Electrical,2026-08-12,Patterson St,45000.0
Braintree,Building,2026-08-12,Doris Road,
Braintree,HVAC,2026-08-12,Thayer Road,
Braintree,Kitchen/Bath,2026-08-12,Spring Street,
Braintree,Kitchen/Bath,2026-08-12,West Street,
Braintree,Kitchen/Bath,2026-08-12,Prescott Lane,
Braintree,Other,2026-08-12,Granite Street,
Braintree,Other,2026-08-12,Liberty Street,
Braintree,Electrical,2026-08-12,Oak Hill Road,
Braintree,Other,2026-08-12,Proctor Road,
Braintree,Roofing,2026-08-12,Christina Drive,
Braintree,Other,2026-08-12,Howie Road,
Braintree,Other,2026-08-12,Abbott Street,
Braintree,Kitchen/Bath,2026-08-12,Matthew Lane,
Braintree,Plumbing,2026-08-12,Tenney Road,
Braintree,Electrical,2026-08-12,Pond Street,
Braintree,Electrical,2026-08-12,Stevens Avenue,
Hingham,Electrical,2026-08-12,Hull Street,
Hingham,Renovation/Remodel,2026-08-12,Whiton Avenue,
Hingham,Electrical,2026-08-12,Linden Ponds Way,
Hingham,Plumbing,2026-08-12,Beal Street,
Hingham,Electrical,2026-08-12,Fort Hill Street,
Hingham,Gas,2026-08-12,Smith Road,
Hingham,Gas,2026-08-12,Beal Street,
Hingham,Plumbing,2026-08-12,Beals Cove Road,
Hingham,Electrical,2026-08-12,Sanborn Road,
Hingham,Plumbing,2026-08-12,Thompson Avenue,
Hingham,Renovation/Remodel,2026-08-12,Free Street,
Hingham,Renovation/Remodel,2026-08-12,Tuckers Lane,
Hingham,Electrical,2026-08-12,Joy Lane,
Hingham,Renovation/Remodel,2026-08-12,East Street,
Hingham,Plumbing,2026-08-12,Smith Road,
Rockland,Electrical,2026-08-12,Gardner St,
Rockland,Electrical,2026-08-12,Central St,
Rockland,Renovation/Remodel,2026-08-12,Central St,
Rockland,Building,2026-08-12,Hingham St,
Rockland,Plumbing,2026-08-12,Arlington St,
Rockland,Gas,2026-08-12,Arlington St,
Rockland,Roofing,2026-08-12,Central St,
Falmouth,Electrical,2026-08-12,Saint Annes Ln,
Falmouth,Electrical,2026-08-12,Rivers Edge Rd,
Falmouth,Renovation/Remodel,2026-08-12,Vineyard Gate,
Falmouth,Windows/Doors/Siding,2026-08-12,Nye Rd,
Falmouth,Gas,2026-08-12,Willis Ln,
Falmouth,Electrical,2026-08-12,Gage Dr,
Falmouth,Plumbing,2026-08-12,Quimby Ln,
Falmouth,Gas,2026-08-12,Clipper Ln,
Falmouth,Gas,2026-08-12,Cape Codder Rd,
Falmouth,Roofing,2026-08-12,West Falmouth Hwy,
Falmouth,Plumbing,2026-08-12,F R Lillie Rd,
Falmouth,Roofing,2026-08-12,Oakwood Ave,
Falmouth,Other,2026-08-12,Ambleside Dr,
Falmouth,Roofing,2026-08-12,Blacksmith Shop Rd,
Falmouth,Electrical,2026-08-12,Davisville Rd,
Falmouth,Gas,2026-08-12,Jericho Path,
Falmouth,Electrical,2026-08-12,Woods Hole Rd Off,
Falmouth,Electrical,2026-08-12,Dexters Mill Dr,
Falmouth,Other,2026-08-12,Rivers End Rd,
Falmouth,Roofing,2026-08-12,Portside Cir,
Falmouth,Renovation/Remodel,2026-08-12,Club Valley Dr,
Falmouth,Roofing,2026-08-12,Equestrian Ln,
Falmouth,Renovation/Remodel,2026-08-12,Cliff Rd,
Falmouth,Plumbing,2026-08-12,Cold Spring Ln,
Falmouth,Electrical,2026-08-12,Karyn Jane Ave,
Falmouth,Roofing,2026-08-12,Beechwood Rd,
Falmouth,Gas,2026-08-12,Old Main Rd,
Falmouth,Windows/Doors/Siding,2026-08-12,Columbus Dr,
Falmouth,Windows/Doors/Siding,2026-08-12,Teaticket Hwy,
Falmouth,Roofing,2026-08-12,Bayside Dr,
Falmouth,Building,2026-08-12,County Rd,
Falmouth,Electrical,2026-08-12,Tupelo Rd,
Falmouth,Roofing,2026-08-12,East Ave,
Falmouth,HVAC,2026-08-12,Siders Ln,
Falmouth,Renovation/Remodel,2026-08-12,Currier Rd,
Falmouth,Other,2026-08-12,Seacoast Shores Blvd,
Falmouth,Plumbing,2026-08-12,Da Silva Dr,
Falmouth,Electrical,2026-08-12,Scallop Cove,
Falmouth,Electrical,2026-08-12,Shore St,
Falmouth,Roofing,2026-08-12,Central Ave,
Falmouth,Plumbing,2026-08-12,Willis Ln,
Falmouth,Electrical,2026-08-12,Bournes Pond Rd,
Falmouth,Roofing,2026-08-12,Lakeview Ave,
Falmouth,Electrical,2026-08-12,Thomas B Landers Rd,
Falmouth,Electrical,2026-08-12,Cliff Rd,
Falmouth,Gas,2026-08-12,Edgewater Dr West,
Falmouth,Electrical,2026-08-12,Heather Ln,
Falmouth,Renovation/Remodel,2026-08-12,Miami Ave,
Falmouth,Electrical,2026-08-12,Acapesket Rd,
Falmouth,Roofing,2026-08-12,Starboard Dr,
Falmouth,Electrical,2026-08-12,North Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-08-12,Myers Rd,
Falmouth,Plumbing,2026-08-12,Grand Ave,
Mashpee,Plumbing,2026-08-12,Mid-Iron Way,
Mashpee,Gas,2026-08-12,Country Club Ln,
Mashpee,Electrical,2026-08-12,Pga Ln,
Mashpee,Gas,2026-08-12,Mariner Ln,
Mashpee,Renovation/Remodel,2026-08-12,Driftwood Cir,
Mashpee,Renovation/Remodel,2026-08-12,Valerie Cir,
Mashpee,Plumbing,2026-08-12,Village Green Cir,
Mashpee,Renovation/Remodel,2026-08-12,Anthonys Way,
Mashpee,Renovation/Remodel,2026-08-12,Spinnaker Dr,
Mashpee,Renovation/Remodel,2026-08-12,Yellow Fin,
Mashpee,Gas,2026-08-12,Jackbon Rd,
Mashpee,Plumbing,2026-08-12,Center St,
Mashpee,Plumbing,2026-08-12,Deans Hollow Rd,
Mashpee,Gas,2026-08-12,Mid-Iron Way,
Mashpee,HVAC,2026-08-12,Whippoorwill Cir,
Mashpee,Gas,2026-08-12,Deans Hollow Rd,
Mashpee,Renovation/Remodel,2026-08-12,Barnacle Ln,
Mashpee,Renovation/Remodel,2026-08-12,Fir Ct,
Mashpee,Renovation/Remodel,2026-08-12,Pine Ave,
Mashpee,Renovation/Remodel,2026-08-12,Finway,
Mashpee,Gas,2026-08-12,Bonwood Dr,
Sandwich,Renovation/Remodel,2026-08-12,Gully Lane,
Sandwich,Renovation/Remodel,2026-08-12,Cotuit Road,
Sandwich,Plumbing,2026-08-12,Powder Horn Way,
Sandwich,Plumbing,2026-08-12,Manor Drive,
Sandwich,Electrical,2026-08-12,Tyler Drive,
Sandwich,Electrical,2026-08-12,Burbank Street,
Sandwich,Renovation/Remodel,2026-08-12,Greenville Drive,
Sandwich,Renovation/Remodel,2026-08-12,Chadwell Avenue,
Sandwich,Renovation/Remodel,2026-08-12,Moody Drive,
Sandwich,Electrical,2026-08-12,Nesting Way,
Sandwich,Electrical,2026-08-12,Sherwood Lane,
Sandwich,Gas,2026-08-12,Pickerel Way,
Sandwich,Other,2026-08-12,Madison Drive,
Sandwich,Renovation/Remodel,2026-08-12,Hunters Trail,
Sandwich,Electrical,2026-08-12,Holly Ridge Drive,
Sandwich,Renovation/Remodel,2026-08-12,Pinkham Road,
Sandwich,Renovation/Remodel,2026-08-12,Spring Hill Road,
Sandwich,Renovation/Remodel,2026-08-12,Hamilton Court,
Sandwich,Renovation/Remodel,2026-08-12,Wood Avenue,
Sandwich,Renovation/Remodel,2026-08-12,Phillips Road,
Randolph,Electrical,2026-08-12,Mill St,
Randolph,Building,2026-08-12,Randolph Rd,
Randolph,Renovation/Remodel,2026-08-12,David Rd,
Randolph,Electrical,2026-08-12,Millhouse Av,
Randolph,Renovation/Remodel,2026-08-12,Fernandez Ci,
Randolph,Renovation/Remodel,2026-08-12,Millhouse Av,
Milton,Renovation/Remodel,2026-08-12,Rockwell Av,
Milton,Renovation/Remodel,2026-08-12,Brook Rd,
Milton,Gas,2026-08-12,Atherton St,
Milton,Electrical,2026-08-12,Canton Av,
Milton,Plumbing,2026-08-12,Smith Rd,
Milton,Electrical,2026-08-12,Austin St,
Stoughton,Building,2026-08-12,Simpson St,
Stoughton,Electrical,2026-08-12,Kim Ter,
Stoughton,Plumbing,2026-08-12,Roosevelt Ct,
Stoughton,Building,2026-08-12,Kim Ter,
Stoughton,Gas,2026-08-12,Station St,
Stoughton,Electrical,2026-08-12,Zabrosky Ave,
Stoughton,Plumbing,2026-08-12,Zabrosky Ave,
Stoughton,Electrical,2026-08-12,Tea St,
Stoughton,Electrical,2026-08-12,Hunt Dr,
Stoughton,Building,2026-08-12,Washington Street,
Stoughton,Electrical,2026-08-12,Wentworth Ave,
Stoughton,Building,2026-08-12,Pearl St,
Stoughton,Gas,2026-08-12,Roosevelt Ct,
Easton,Plumbing,2026-08-12,Bay Road,
Easton,Electrical,2026-08-12,Turnpike Street,
Easton,Electrical,2026-08-12,Belmont Street,
Easton,Electrical,2026-08-12,Mary Dyer Lane,
Easton,Electrical,2026-08-12,Washington Street,
Easton,Renovation/Remodel,2026-08-12,Columbus Avenue,
Easton,Renovation/Remodel,2026-08-12,Scarlet Court,
Easton,Renovation/Remodel,2026-08-12,Dunbar Drive,
Easton,Renovation/Remodel,2026-08-12,Turnpike Street,
Easton,Renovation/Remodel,2026-08-12,Miller Road,
Easton,HVAC,2026-08-12,Lothrop Street,
Easton,HVAC,2026-08-12,Columbus Avenue,
Easton,Renovation/Remodel,2026-08-12,Dean Street,
Easton,Gas,2026-08-12,Bay Road,
Bridgewater,Renovation/Remodel,2026-08-12,Cherry St,
Bridgewater,Renovation/Remodel,2026-08-12,Vera Dr,
Bridgewater,Plumbing,2026-08-12,Cherry St,
Bridgewater,Gas,2026-08-12,Fontana Way,
West Bridgewater,Renovation/Remodel,2026-08-12,Matfield St,
West Bridgewater,Renovation/Remodel,2026-08-12,East St,
West Bridgewater,Renovation/Remodel,2026-08-12,Christian Way,
West Bridgewater,Electrical,2026-08-12,Matfield St,
Hanson,Plumbing,2026-08-12,Main St,
Hanson,Gas,2026-08-12,Great Cedar Dr,
Hanson,Gas,2026-08-12,Charles St,
Hanson,Plumbing,2026-08-12,Fallon Pnt,
Hanson,Plumbing,2026-08-12,Acorn Rd,
Hanson,Gas,2026-08-12,Lakeside Ter,
Hanson,Renovation/Remodel,2026-08-12,Fallon Pnt,
Avon,Renovation/Remodel,2026-08-12,Foster St,
Avon,Renovation/Remodel,2026-08-12,Oliver St,
Cohasset,Electrical,2026-08-12,Nichols Rd,
Cohasset,Electrical,2026-08-12,Elm St,
Norwell,Other,2026-08-12,River St,
Norwell,Renovation/Remodel,2026-08-12,Millwood Cir,
Norwell,Renovation/Remodel,2026-08-12,High St,
Norwell,Electrical,2026-08-12,Beers Av,
Norwell,Electrical,2026-08-12,Old Pottery Ln,
Norwell,Renovation/Remodel,2026-08-12,Mt Hope St,
Norwell,Renovation/Remodel,2026-08-12,Cranberry Ln,
Norwell,Renovation/Remodel,2026-08-12,Main St,
Attleboro,Renovation/Remodel,2026-08-12,Davis Ave,
Attleboro,Other,2026-08-12,Washington St,
Attleboro,Renovation/Remodel,2026-08-12,County St,
Attleboro,Plumbing,2026-08-12,Pleasant St,
Attleboro,Other,2026-08-12,Birch St,
Attleboro,Building,2026-08-12,Turner St,
Attleboro,HVAC,2026-08-12,Newport Ave,
Attleboro,Other,2026-08-12,Fisher St,
Attleboro,Gas,2026-08-12,Pleasant St,
Attleboro,Other,2026-08-12,Dexter St,
Attleboro,Renovation/Remodel,2026-08-12,Fairway Dr,
Attleboro,Electrical,2026-08-12,West St,
Attleboro,Building,2026-08-12,Washington Street,
Attleboro,HVAC,2026-08-12,Colts Way,
Attleboro,Renovation/Remodel,2026-08-12,Downing Dr,
Attleboro,Renovation/Remodel,2026-08-12,Brown St,
Attleboro,Renovation/Remodel,2026-08-12,Pearl St,
Attleboro,Renovation/Remodel,2026-08-12,Wamsutta Rd,
Attleboro,HVAC,2026-08-12,Dove Ln,
Attleboro,Building,2026-08-12,Second St,
Attleboro,Electrical,2026-08-12,Frenier Ave,
Attleboro,Renovation/Remodel,2026-08-12,Newport Ave,
Attleboro,Renovation/Remodel,2026-08-12,Bambury Ln,
Foxborough,Electrical,2026-08-12,R South Street,28000.0
Foxborough,Gas,2026-08-12,Cross Street,10000.0
Foxborough,Plumbing,2026-08-12,Cross Street,5000.0
Foxborough,Electrical,2026-08-12,Chestnut Street,17850.0
Fairhaven,Building,2026-08-12,Marguerite Street,
Fairhaven,Renovation/Remodel,2026-08-12,Gellette Road,
Fairhaven,HVAC,2026-08-12,Howland Road,
Fairhaven,Gas,2026-08-12,Bridge Street,
Fairhaven,Electrical,2026-08-12,Evergreen Street,
Fairhaven,Renovation/Remodel,2026-08-12,Rivard Street,
Fairhaven,Renovation/Remodel,2026-08-12,Evergreen Street,
Fairhaven,Electrical,2026-08-12,Main Street,
Taunton,Electrical,2026-08-12,Washington Street,5000.0
Taunton,Electrical,2026-08-12,Prospect Hill Street,1500.0
Taunton,Gas,2026-08-12,Benefit Street,2500.0
Taunton,Plumbing,2026-08-12,Dean Street,3500.0
Taunton,Gas,2026-08-12,Dean Street,1500.0
Taunton,Electrical,2026-08-12,Stevens Street,2184.0
Taunton,Plumbing,2026-08-12,Benefit Street,2500.0
Taunton,Plumbing,2026-08-12,Hoover Street,4959.0
Taunton,Electrical,2026-08-12,Whittenton Street,300000.0
Taunton,Electrical,2026-08-12,Whittenton Street,250000.0
Cambridge,Renovation/Remodel,2026-08-12,"Rindge Ave, Unit",14691.0
Cambridge,Building,2026-08-12,Dodge St,17000.0
Cambridge,Kitchen/Bath,2026-08-12,"Henry St, Unit",133000.0
Cambridge,Windows/Doors/Siding,2026-08-12,Madison St,2219.0
Cambridge,Building,2026-08-12,Harvey St,4000.0
Cambridge,Windows/Doors/Siding,2026-08-12,"Upland Rd, Unit",28775.0
Cambridge,Kitchen/Bath,2026-08-12,Walnut Ave,1335422.3
Cambridge,Kitchen/Bath,2026-08-12,Tremont St,7000.0
Cambridge,Building,2026-08-12,Lancaster St,18412.78
Cambridge,Roofing,2026-08-12,"Copley St, Unit",20000.0
Cambridge,Electrical,2026-08-12,Upland Rd,5000.0
Cambridge,Electrical,2026-08-12,Hampshire St,8000.0
Cambridge,Electrical,2026-08-12,Pemberton St,7500.0
Cambridge,Electrical,2026-08-12,Allston St,800.0
Cambridge,Electrical,2026-08-12,Memorial Dr,16000.0
Cambridge,Electrical,2026-08-12,Jacobs St,30000.0
Cambridge,Electrical,2026-08-12,Upland Rd,10300.0
Cambridge,Electrical,2026-08-12,Appleton St,19993.0
Cambridge,Electrical,2026-08-12,Technology Sq,5000.0
Cambridge,Electrical,2026-08-12,Berkshire St,1000.0
Cambridge,HVAC,2026-08-12,Mt Auburn St,25000.0
Cambridge,Electrical,2026-08-12,"Montgomery St, Unit",15000.0
Cambridge,Electrical,2026-08-12,Cambridgepark Dr,29982.0
Cambridge,Electrical,2026-08-12,Sidney St,22000.0
Cambridge,Electrical,2026-08-12,Allston St,1200.0
Cambridge,HVAC,2026-08-12,Porter Rd,2000.0
Cambridge,Electrical,2026-08-12,Oxford St,5000.0
Cambridge,Plumbing,2026-08-12,Corporal Mcternan St,
Cambridge,Plumbing,2026-08-12,Jfk St,
Cambridge,Plumbing,2026-08-12,Massachusetts Ave,
Cambridge,Plumbing,2026-08-12,Lakeview Ave,
Cambridge,Plumbing,2026-08-12,Mt Auburn St,
Cambridge,Gas,2026-08-12,Pleasant St,
Cambridge,HVAC,2026-08-12,Fenno St,
Cambridge,HVAC,2026-08-12,Whitney Ave,
Cambridge,HVAC,2026-08-12,Canal Pk,
Cambridge,HVAC,2026-08-12,Webster Ave,
Cambridge,HVAC,2026-08-12,Cambridgepark Dr,26840.0
Cambridge,Roofing,2026-08-12,Broadway,12150.0
Cambridge,Roofing,2026-08-12,Livermore Pl,8400.0
Boston,Plumbing,2026-08-11,Newbury St,2000.0
Dorchester,Other,2026-08-11,Gibson St,15638.74
Dorchester,Electrical,2026-08-11,Hecla St,4800.0
Dorchester,Electrical,2026-08-11,Hecla St,15000.0
Dorchester,Windows/Doors/Siding,2026-08-11,Bloomfield St,7912.0
Dorchester,Electrical,2026-08-11,Freeport St,314445.0
Mattapan,Electrical,2026-08-11,Oakridge St,35000.0
Boston,Renovation/Remodel,2026-08-11,Huntington Av,148659.0
Dorchester,HVAC,2026-08-11,Adams St,5000.0
South Boston,Electrical,2026-08-11,E Seventh St,5800.0
Jamaica Plain,Windows/Doors/Siding,2026-08-11,Perkins St,20635.86
Boston,Electrical,2026-08-11,Hancock St,200000.0
Boston,HVAC,2026-08-11,Hancock St,300000.0
Dorchester,Electrical,2026-08-11,Washington St,200.0
Charlestown,Demolition,2026-08-11,Avon Pl,6000.0
Boston,Electrical,2026-08-11,Arlington St,4700.0
Boston,Plumbing,2026-08-11,Massachusetts Av,18000.0
Brighton,Plumbing,2026-08-11,Commonwealth Av,15000.0
Boston,Kitchen/Bath,2026-08-11,Albemarle St,39985.85
Boston,Electrical,2026-08-11,Washington St,8000.0
South Boston,Electrical,2026-08-11,Emerson St,8800.0
Jamaica Plain,Roofing,2026-08-11,Carolina Av,750000.0
Jamaica Plain,Renovation/Remodel,2026-08-11,Carolina Av,750000.0
Roxbury,Kitchen/Bath,2026-08-11,Massachusetts Av,196000.0
Brighton,Electrical,2026-08-11,Shepard St,5000.0
Roslindale,Windows/Doors/Siding,2026-08-11,Hemman St,20400.0
Hyde Park,HVAC,2026-08-11,Davison St,8000.0
Dorchester,Demolition,2026-08-11,Harvard St,45000.0
Roxbury,Roofing,2026-08-11,Massachusetts Av,14000.0
Dorchester,Electrical,2026-08-11,Myrtlebank Av,15000.0
West Roxbury,Renovation/Remodel,2026-08-11,Lagrange St,75.0
Hyde Park,Roofing,2026-08-11,Donna Te,12000.0
Boston,Kitchen/Bath,2026-08-11,Commonwealth Av,30000.0
Brighton,Electrical,2026-08-11,Oliva Rd,18000.0
East Boston,Electrical,2026-08-11,Terminal Rd,135000.0
East Boston,Electrical,2026-08-11,Terminal Rd,16000.0
East Boston,Electrical,2026-08-11,Terminal Rd,25000.0
West Roxbury,Plumbing,2026-08-11,Centre St,10000.0
Boston,Roofing,2026-08-11,Marlborough St,302500.0
Boston,Plumbing,2026-08-11,Nassau St,1500.0
Hyde Park,Kitchen/Bath,2026-08-11,Harvard Av,22000.0
Dorchester,Plumbing,2026-08-11,Saxton St,65000.0
Mission Hill,Electrical,2026-08-11,Oswald St,1800.0
Boston,HVAC,2026-08-11,Center Pz,12000.0
Boston,HVAC,2026-08-11,Federal St,8500.0
Boston,HVAC,2026-08-11,Federal St,9500.0
Boston,HVAC,2026-08-11,Federal St,3500.0
Downtown/Financial District,Electrical,2026-08-11,Financial Cn,21784.0
Boston,Gas,2026-08-11,Mount Vernon St,1000.0
Boston,Plumbing,2026-08-11,Mount Vernon St,4500.0
Roxbury,Kitchen/Bath,2026-08-11,Waltham St,70226.3
Dorchester,Kitchen/Bath,2026-08-11,Taft St,10571.43
West Roxbury,Gas,2026-08-11,Eastwood Cc,1100.0
West Roxbury,Plumbing,2026-08-11,Eastwood Cc,11000.0
Boston,Electrical,2026-08-11,Longwood Av,13000.0
Boston,Electrical,2026-08-11,Dartmouth St,6954.0
Boston,Kitchen/Bath,2026-08-11,Seaport Bl,59835.53
East Boston,Electrical,2026-08-11,Saratoga St,9800.0
West Roxbury,HVAC,2026-08-11,Broadlawn Pk,35000.0
West Roxbury,HVAC,2026-08-11,Broadlawn Pk,5000.0
Jamaica Plain,Electrical,2026-08-11,Pond St,250000.0
Boston,Plumbing,2026-08-11,Commonwealth Av,6300.0
Boston,HVAC,2026-08-11,Clarendon St,40000.0
Charlestown,HVAC,2026-08-11,Hadley St,9452.0
Boston,Electrical,2026-08-11,City Hall Pz,850.0
Charlestown,Electrical,2026-08-11,Belmont St,3300.0
