town,trade,issued_date,street_masked,valuation
Mashpee,Gas,2026-08-21,Pickerel Cove Cir,
Mashpee,Renovation/Remodel,2026-08-21,Masters Way,
Mashpee,Electrical,2026-08-21,Green Meadow Cir,
Mashpee,Renovation/Remodel,2026-08-21,Driftwood Cir,
Mashpee,Gas,2026-08-21,Santuit Pond Way,
Mashpee,Electrical,2026-08-21,Meetinghouse Rd,
Sandwich,Renovation/Remodel,2026-08-21,Windswept Drive,
Sandwich,Renovation/Remodel,2026-08-21,Oriole Lane,
Sandwich,Renovation/Remodel,2026-08-21,Golf Links Circle,
Sandwich,Renovation/Remodel,2026-08-21,Timber Way,
Sandwich,Plumbing,2026-08-21,Cranberry Trail,
Sandwich,Renovation/Remodel,2026-08-21,Madison Drive,
Sandwich,Electrical,2026-08-21,Kiahs Way,
Sandwich,Other,2026-08-21,Kiahs Way,
Sandwich,Electrical,2026-08-21,Applewood Circle,
Randolph,Renovation/Remodel,2026-08-21,Mcdevitt Rd,
Randolph,Renovation/Remodel,2026-08-21,Alice Rd,
Randolph,Gas,2026-08-21,Marion St,
Randolph,Gas,2026-08-21,Alfred Tr,
Randolph,Renovation/Remodel,2026-08-21,Lantern Ln,
Randolph,Electrical,2026-08-21,North St,
Randolph,Renovation/Remodel,2026-08-21,North St,
Randolph,Electrical,2026-08-21,E Alden Av,
Randolph,Plumbing,2026-08-21,Alfred Tr,
Randolph,Plumbing,2026-08-21,Linden Park Dr,
Randolph,Electrical,2026-08-21,Mcdevitt Rd,
Randolph,Electrical,2026-08-21,Canton St,
Randolph,Other,2026-08-21,North St,
Randolph,Renovation/Remodel,2026-08-21,E Alden Av,
Randolph,Renovation/Remodel,2026-08-21,Linden Park Dr,
Milton,Renovation/Remodel,2026-08-21,Landon Rd,
Milton,Electrical,2026-08-21,Dyer Av,
Milton,Renovation/Remodel,2026-08-21,Hemlock Dr,
Milton,Plumbing,2026-08-21,Marine Rd,
Milton,Renovation/Remodel,2026-08-21,Curtis Rd,
Milton,Renovation/Remodel,2026-08-21,Winthrop St,
Milton,Electrical,2026-08-21,Columbine Rd,
Milton,Renovation/Remodel,2026-08-21,Milton St,
Stoughton,Electrical,2026-08-21,Morton St,
Stoughton,Electrical,2026-08-21,Union St,
Stoughton,Electrical,2026-08-21,Chemung St,
Stoughton,Electrical,2026-08-21,Jordan Dr,
Stoughton,Gas,2026-08-21,Ronald Way,
Stoughton,Building,2026-08-21,Jordan Dr,
Stoughton,Building,2026-08-21,Tanglewood Dr,
Stoughton,Building,2026-08-21,Chemung St,
Stoughton,Building,2026-08-21,Greenbrook Dr,
Easton,Renovation/Remodel,2026-08-21,Kevins Way,
Easton,Renovation/Remodel,2026-08-21,King Arthur Road,
Easton,Renovation/Remodel,2026-08-21,Short Street,
Easton,Renovation/Remodel,2026-08-21,Gawaine Road,
Easton,Renovation/Remodel,2026-08-21,Pine Street,
Easton,Renovation/Remodel,2026-08-21,Kingsley Road,
Easton,Gas,2026-08-21,Purchase Street,
Easton,Renovation/Remodel,2026-08-21,Pebblebrook Road,
Easton,Electrical,2026-08-21,Turnpike Street,
Easton,Electrical,2026-08-21,Purchase Street,
Easton,Plumbing,2026-08-21,Poquanticut Avenue,
Easton,Plumbing,2026-08-21,Roche Brothers Way,
Easton,Electrical,2026-08-21,Foundry Street,
Easton,Electrical,2026-08-21,Harrison Avenue,
Easton,Electrical,2026-08-21,Short Street,
Easton,Building,2026-08-21,Washington Street,
Bridgewater,Renovation/Remodel,2026-08-21,Forbes Rd,
Bridgewater,Renovation/Remodel,2026-08-21,Beth Ter,
Bridgewater,Renovation/Remodel,2026-08-21,Hewitson Way,
Bridgewater,Renovation/Remodel,2026-08-21,Jaclyn Way,
West Bridgewater,Electrical,2026-08-21,Rising Sun Lane,
West Bridgewater,Building,2026-08-21,Spring Street,
West Bridgewater,Electrical,2026-08-21,West Center St,
West Bridgewater,Gas,2026-08-21,Jewel Drive,
West Bridgewater,Building,2026-08-21,West Center St,
West Bridgewater,Renovation/Remodel,2026-08-21,South Elm St,
West Bridgewater,Building,2026-08-21,Howard,
West Bridgewater,Building,2026-08-21,Stepping Stone Dr,
West Bridgewater,Electrical,2026-08-21,Crescent St,
Hanson,Renovation/Remodel,2026-08-21,Brookside Dr,
Hanson,Renovation/Remodel,2026-08-21,Captain Nathaniel Dr,
Hanson,Renovation/Remodel,2026-08-21,Crescent Pl,
Avon,Renovation/Remodel,2026-08-21,Granite St,
Cohasset,Renovation/Remodel,2026-08-21,Old Pasture Rd,
Cohasset,Renovation/Remodel,2026-08-21,Nichols Rd,
Cohasset,Renovation/Remodel,2026-08-21,James Ln,
Cohasset,Other,2026-08-21,Pond St,
Norwell,Gas,2026-08-21,Nancy Ln,
Norwell,Gas,2026-08-21,Shrine Rd,
Attleboro,HVAC,2026-08-21,Newport Ave,
Attleboro,Gas,2026-08-21,Fourth St,
Attleboro,Renovation/Remodel,2026-08-21,K Marie Dr,
Attleboro,Electrical,2026-08-21,Fourth St,
Attleboro,Renovation/Remodel,2026-08-21,Parsonage Way,
Attleboro,Renovation/Remodel,2026-08-21,Chartley Brook Ln,
Attleboro,Electrical,2026-08-21,Rathbun Willard Drive (Studley Elementary School),
Attleboro,Electrical,2026-08-21,Reynolds St,
Attleboro,Electrical,2026-08-21,James St,
Attleboro,Renovation/Remodel,2026-08-21,Pearl St,
Attleboro,Electrical,2026-08-21,Watson Ave,
Attleboro,Other,2026-08-21,North Ave,
Attleboro,Renovation/Remodel,2026-08-21,Stoneforest Lane,
Attleboro,Building,2026-08-21,Washington St,
Attleboro,Renovation/Remodel,2026-08-21,Reynolds St,
Attleboro,Plumbing,2026-08-21,Fourth St,
Attleboro,Electrical,2026-08-21,K Marie Dr,
Attleboro,Electrical,2026-08-21,Oak Hill Ave,
Attleboro,Electrical,2026-08-21,Roy Ave,
Attleboro,Electrical,2026-08-21,Pearl St,
Attleboro,Renovation/Remodel,2026-08-21,Christopher Dr,
Attleboro,Electrical,2026-08-21,Blue Pride Way,
Attleboro,Renovation/Remodel,2026-08-21,Juniper Ave,
Mansfield,Electrical,2026-08-21,East St,
Mansfield,Renovation/Remodel,2026-08-21,Old Farm Rd,
Foxborough,Renovation/Remodel,2026-08-21,Main Street,66800.0
Foxborough,Renovation/Remodel,2026-08-21,Grove Street,21615.0
Foxborough,Electrical,2026-08-21,Central Street,200.0
Foxborough,Gas,2026-08-21,Villa Drive,2000.0
Foxborough,Renovation/Remodel,2026-08-21,Bragg Road,52232.0
Foxborough,Renovation/Remodel,2026-08-21,Washburn Drive,13200.0
Foxborough,Other,2026-08-21,Patriot Place,15790.0
Foxborough,Building,2026-08-21,Mechanic Street,
Fairhaven,Plumbing,2026-08-21,Dover Street,
Fairhaven,Electrical,2026-08-21,Dover Street,
Fairhaven,Gas,2026-08-21,Jerusalem Road,
Fairhaven,Electrical,2026-08-21,Alden Road,
Fairhaven,Renovation/Remodel,2026-08-21,Weeden Road,
Fairhaven,Electrical,2026-08-21,Magnolia Avenue,
Taunton,Gas,2026-08-21,Oak Avenue,250.0
Taunton,Gas,2026-08-21,Boxwood Way,250.0
Taunton,Gas,2026-08-21,Craven Court,250.0
Taunton,Gas,2026-08-21,Leahy Drive,250.0
Taunton,Gas,2026-08-21,Couch St,2000.0
Taunton,Electrical,2026-08-21,Tremont Street,11017.59
Taunton,Plumbing,2026-08-21,Colt Circle,250.0
Taunton,Plumbing,2026-08-21,Couch St,15000.0
Taunton,Gas,2026-08-21,Colt Circle,250.0
Taunton,Electrical,2026-08-21,Main Street,10900.0
Taunton,Gas,2026-08-21,Old Colony Avenue,1800.0
Taunton,Renovation/Remodel,2026-08-21,Somerset Avenue,11952.0
Taunton,Renovation/Remodel,2026-08-21,South Precinct Street,56490.0
Cambridge,Kitchen/Bath,2026-08-21,"Watson St, Unit",15325.0
Cambridge,Demolition,2026-08-21,Rindgefield St,10000.0
Cambridge,Solar,2026-08-21,Banks St,24141.38
Cambridge,Electrical,2026-08-21,Pearl St,10000.0
Cambridge,Electrical,2026-08-21,First St,7500.0
Cambridge,Electrical,2026-08-21,Jacobs St,23000.0
Cambridge,HVAC,2026-08-21,"Magazine St, Unit",3500.0
Cambridge,Electrical,2026-08-21,Massachusetts Ave,1000.0
Cambridge,Electrical,2026-08-21,Thorndike St,500.0
Cambridge,Electrical,2026-08-21,Jacobs St,50000.0
Cambridge,HVAC,2026-08-21,Broadway,16000.0
Cambridge,Electrical,2026-08-21,Massachusetts Ave,5000.0
Cambridge,Gas,2026-08-21,Madison Ave,
Cambridge,Gas,2026-08-21,Dunster St,
Cambridge,Gas,2026-08-21,Prescott St,
Cambridge,Gas,2026-08-21,"Cambridge St, Unit",
Cambridge,Gas,2026-08-21,"Norfolk St, Unit",
Cambridge,Gas,2026-08-21,"Shepard St, Unit",
Cambridge,Gas,2026-08-21,"Hampshire St, Unit",
Cambridge,Gas,2026-08-21,Fresh Pond Pkwy,
Cambridge,HVAC,2026-08-21,Columbia St,
Cambridge,HVAC,2026-08-21,"Harvard St, Unit",
Cambridge,HVAC,2026-08-21,"Norfolk St, Unit",
Cambridge,HVAC,2026-08-21,Coolidge Ave,
Cambridge,HVAC,2026-08-21,Hawthorn St,
Cambridge,Roofing,2026-08-21,Mt Auburn St,21800.0
Cambridge,Roofing,2026-08-21,Pearl St,9500.0
Cambridge,Sign/Awning,2026-08-21,Alewife Pk,41658.0
Cambridge,Electrical,2026-08-21,Massachusetts Ave,
Worcester,Building,2026-08-21,Southbridge St,
Worcester,Building,2026-08-21,Stafford St,
Worcester,Building,2026-08-21,Beaconsfield Rd,
Worcester,Building,2026-08-21,Pleasant St,
Worcester,Building,2026-08-21,Parsons Hill Dr,
Worcester,Building,2026-08-21,Paradox Dr,
Worcester,Building,2026-08-21,Joppa Rd,
Worcester,Building,2026-08-21,Hamilton St,
Worcester,Building,2026-08-21,Uxbridge St,
Worcester,Building,2026-08-21,Weatherstone Dr,
Worcester,Building,2026-08-21,Cheyenne Rd,
Worcester,Building,2026-08-21,Crown St,
Worcester,Electrical,2026-08-21,Cobblestone Ln,
Worcester,Electrical,2026-08-21,Providence St,
Worcester,Electrical,2026-08-21,Pelican Ave,
Worcester,Electrical,2026-08-21,Sylvan St,
Worcester,Electrical,2026-08-21,Stoneland Rd,
Worcester,Electrical,2026-08-21,Park Villa Ave,
Worcester,Electrical,2026-08-21,Mercantile St,
Worcester,Electrical,2026-08-21,Duncannon Ave,
Worcester,Electrical,2026-08-21,Temple St,
Worcester,Electrical,2026-08-21,Warner Ave,
Worcester,Electrical,2026-08-21,St Nicholas Av,
Worcester,Electrical,2026-08-21,Green Hill Ave,
Worcester,Electrical,2026-08-21,Carter Rd,
Worcester,Electrical,2026-08-21,Trowbridge Circuit,
Worcester,Electrical,2026-08-21,Vivian St,
Worcester,Electrical,2026-08-21,Ida Rd,
Worcester,Electrical,2026-08-21,Montclair Dr,
Worcester,Electrical,2026-08-21,Snowberry Cir,
Worcester,Electrical,2026-08-21,Wildwood Ave,
Worcester,Electrical,2026-08-21,N Worcester Ave,
Worcester,Electrical,2026-08-21,Winchester Ave,
Worcester,Electrical,2026-08-21,Adelle Circuit,
Worcester,Electrical,2026-08-21,Cohasset St,
Worcester,Electrical,2026-08-21,Heard St,
Worcester,Electrical,2026-08-21,Hamilton St,
Worcester,Electrical,2026-08-21,Worth St,
Worcester,Electrical,2026-08-21,Aetna St,
Worcester,Electrical,2026-08-21,Crowningshield Rd,
Worcester,Electrical,2026-08-21,May St,
Worcester,Electrical,2026-08-21,Main St,
Worcester,Electrical,2026-08-21,Bjorklund Ave,
Worcester,Electrical,2026-08-21,Knight St,
Worcester,Electrical,2026-08-21,Nevada St,
Worcester,Electrical,2026-08-21,Southbridge St,
Worcester,Electrical,2026-08-21,Beaumont Rd,
Worcester,Electrical,2026-08-21,Goddard Memorial Dr,
Worcester,Plumbing,2026-08-21,Shrewsbury St,
Worcester,Plumbing,2026-08-21,Knight St,
Worcester,Plumbing,2026-08-21,Water St,
Worcester,Plumbing,2026-08-21,Harrington Way,
Worcester,Plumbing,2026-08-21,Coppage Dr,
Worcester,Plumbing,2026-08-21,Terrace Dr,
Worcester,Plumbing,2026-08-21,Westfield St,
Worcester,Plumbing,2026-08-21,Commonwealth Ave,
Worcester,Plumbing,2026-08-21,Westbrook Cir,
Worcester,Plumbing,2026-08-21,Hunnewell Rd,
Worcester,Plumbing,2026-08-21,Andy Rd,
Worcester,Plumbing,2026-08-21,Fremont St,
Worcester,Plumbing,2026-08-21,Stoneland Rd,
Worcester,Plumbing,2026-08-21,Barnstable Rd,
Worcester,Gas,2026-08-21,Bowdoin St,
Worcester,Gas,2026-08-21,Outlook Dr,
Worcester,Gas,2026-08-21,Knight St,
Worcester,Gas,2026-08-21,Wentworth St,
Worcester,Gas,2026-08-21,Pershing St,
Worcester,Gas,2026-08-21,Vernon St,
Worcester,Gas,2026-08-21,Barnes Ave,
Worcester,Gas,2026-08-21,Mendon St,
Worcester,Gas,2026-08-21,Andy Rd,
Worcester,Gas,2026-08-21,Harrington Way,
Worcester,Gas,2026-08-21,Grammont Rd,
Worcester,Gas,2026-08-21,Institute Rd,
Worcester,Gas,2026-08-21,Ridge St,
Worcester,Gas,2026-08-21,Mount Ave,
Worcester,Gas,2026-08-21,Townsend St,
Worcester,Gas,2026-08-21,Mill St,
Worcester,Gas,2026-08-21,Stoneland Rd,
Worcester,Gas,2026-08-21,Lovell St,
Worcester,Gas,2026-08-21,Barnstable Rd,
Worcester,Gas,2026-08-21,Sylvan St,
Worcester,HVAC,2026-08-21,Berkmans St,
Jamaica Plain,Roofing,2026-08-20,Blanvon Rd,4000.0
Boston,Kitchen/Bath,2026-08-20,Clarendon St,24200.0
East Boston,Electrical,2026-08-20,Maverick St,6000.0
Allston,Plumbing,2026-08-20,N Beacon St,58000.0
Roxbury,Electrical,2026-08-20,Centre St,1000.0
East Boston,HVAC,2026-08-20,Saratoga St,5500.0
Dorchester,Electrical,2026-08-20,Hollander St,2000.0
Allston,Electrical,2026-08-20,Royal St,1500.0
Allston,Electrical,2026-08-20,Empire St,1500.0
Dorchester,Solar,2026-08-20,Richfield St,60420.0
Mattapan,Electrical,2026-08-20,River St,2000.0
Boston,Electrical,2026-08-20,Oliver St,31887.0
Boston,Electrical,2026-08-20,Oliver St,29658.0
Boston,Electrical,2026-08-20,Oliver St,17500.0
Boston,Electrical,2026-08-20,Oliver St,18500.0
Boston,Electrical,2026-08-20,Oliver St,60645.0
Boston,Electrical,2026-08-20,Oliver St,53807.0
Boston,Electrical,2026-08-20,Oliver St,52494.0
Boston,Electrical,2026-08-20,Oliver St,26650.0
Boston,Electrical,2026-08-20,Oliver St,53050.0
Boston,Electrical,2026-08-20,Oliver St,17385.0
Boston,Electrical,2026-08-20,Oliver St,17000.0
Boston,Demolition,2026-08-20,N Grove St,435000.0
Boston,Demolition,2026-08-20,Cambridge St,2440000.0
Boston,Plumbing,2026-08-20,Oliver St,7000.0
Allston,Solar,2026-08-20,Hooker St,45200.0
Roslindale,Roofing,2026-08-20,Cummins Hw,500.0
Boston,Roofing,2026-08-20,Commercial St,3200.0
Boston,Electrical,2026-08-20,River St,20000.0
Brighton,Windows/Doors/Siding,2026-08-20,Guest St,16224.13
Boston,Renovation/Remodel,2026-08-20,Tremont St,100.0
Dorchester,Electrical,2026-08-20,Hancock St,40000.0
Hyde Park,Windows/Doors/Siding,2026-08-20,Chesterfield St,86000.0
Boston,HVAC,2026-08-20,North St,975050.0
Dorchester,Deck/Porch,2026-08-20,Centre St,14000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-20,School St,14800.0
Roslindale,Windows/Doors/Siding,2026-08-20,Sycamore St,28000.0
Mattapan,Roofing,2026-08-20,Wellington Hill St,10250.0
Boston,Renovation/Remodel,2026-08-20,Follen St,44000.0
Boston,Electrical,2026-08-20,Atlantic Av,8750.0
Allston,Other,2026-08-20,Guilford St,2694.49
Boston,Plumbing,2026-08-20,Queensberry St,5000.0
Roxbury,Plumbing,2026-08-20,Albany St,10000.0
Allston,New Construction,2026-08-20,Warren St,0.01
East Boston,Electrical,2026-08-20,New St,6000.0
Roxbury,Kitchen/Bath,2026-08-20,Traveler St,100000.0
Chestnut Hill,Electrical,2026-08-20,Vfw Pw,1000.0
Boston,Fire/Sprinkler,2026-08-20,Blossom St,1.0
Hyde Park,Kitchen/Bath,2026-08-20,West St,35000.0
Dorchester,Electrical,2026-08-20,Wolcott St,3000.0
Boston,Plumbing,2026-08-20,Staniford St,2500.0
Hyde Park,Electrical,2026-08-20,River St,3500.0
Hyde Park,Renovation/Remodel,2026-08-20,Highland St,1.0
Brighton,Deck/Porch,2026-08-20,Commonwealth Av,15300.0
Hyde Park,Electrical,2026-08-20,Avila Rd,3600.0
Mattapan,Electrical,2026-08-20,Taunton Av,1000.0
Allston,Electrical,2026-08-20,Western Av,20000.0
Allston,Electrical,2026-08-20,Gardner St,1200.0
Roxbury,Plumbing,2026-08-20,Dudley St,1500.0
Boston,Roofing,2026-08-20,Appleton St,40000.0
Boston,Roofing,2026-08-20,Pinckney St,26000.0
West Roxbury,Roofing,2026-08-20,Vermont St,13050.0
Roxbury,Renovation/Remodel,2026-08-20,Dwight St,
Roxbury,Electrical,2026-08-20,Robey St,22500.0
Dorchester,Gas,2026-08-20,Fuller St,700.0
Dorchester,Plumbing,2026-08-20,Fuller St,3000.0
Brighton,Plumbing,2026-08-20,Commonwealth Av,3500.0
Charlestown,Other,2026-08-20,Clarken Ct,2120.35
Charlestown,Windows/Doors/Siding,2026-08-20,Park St,21000.0
South Boston,Electrical,2026-08-20,Marine Rd,10000.0
Dorchester,HVAC,2026-08-20,Newhall St,
Roxbury,Electrical,2026-08-20,Tremont St,5000.0
South Boston,Electrical,2026-08-20,Marine Rd,100000.0
Dorchester,Renovation/Remodel,2026-08-20,Bowdoin St,2350.0
Roxbury,Electrical,2026-08-20,Tremont St,30000.0
Dorchester,Plumbing,2026-08-20,Stanton St,4000.0
Boston,Plumbing,2026-08-20,Huntington Av,500.0
Dorchester,Electrical,2026-08-20,New England Av,6200.0
Dorchester,Electrical,2026-08-20,Spencer St,4500.0
Dorchester,Electrical,2026-08-20,William J Day Bl,5000.0
Downtown/Financial District,Electrical,2026-08-20,Financial Cn,1000.0
Roxbury,Electrical,2026-08-20,Thornton St,600.0
Roslindale,HVAC,2026-08-20,Cohasset St,850.0
Brighton,Roofing,2026-08-20,Chestnut Hill Av,123640.0
Charlestown,Renovation/Remodel,2026-08-20,Short Street Pl,45000.0
Jamaica Plain,Roofing,2026-08-20,Adelaide St,18250.0
Roxbury,New Construction,2026-08-20,Concord Sq,49000.0
Roxbury,Deck/Porch,2026-08-20,Thornton St,36000.0
Brighton,Roofing,2026-08-20,Colwell Av,22500.0
Boston,Kitchen/Bath,2026-08-20,Clark St,26000.0
Boston,Plumbing,2026-08-20,Brownson Te,2500.0
Charlestown,HVAC,2026-08-20,Medford St,
Boston,Electrical,2026-08-20,Commonwealth Av,3500.0
Mattapan,Windows/Doors/Siding,2026-08-20,Wellington Hill St,28600.0
Roslindale,HVAC,2026-08-20,Denton Te,500.0
Dorchester,Kitchen/Bath,2026-08-20,Harvest St,80000.0
Roslindale,Plumbing,2026-08-20,Marion St,10000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-20,Perkins St,3089.44
Boston,Demolition,2026-08-20,Fruit St,1.0
Mattapan,Roofing,2026-08-20,Mattapan St,9971.0
Roxbury,Electrical,2026-08-20,Washington St,2500.0
Roxbury,Electrical,2026-08-20,Washington St,1200.0
Boston,Electrical,2026-08-20,Beacon St,1200.0
Dorchester,Deck/Porch,2026-08-20,Buttonwood St,18670.0
Dorchester,Kitchen/Bath,2026-08-20,Sawyer Av,80000.0
Charlestown,Electrical,2026-08-20,Constellation Wh,14000.0
East Boston,Roofing,2026-08-20,Marion St,675500.0
Dorchester,Gas,2026-08-20,Maybrook St,1900.0
Mattapan,Kitchen/Bath,2026-08-20,Pleasant Hill Av,68450.0
Roxbury,Gas,2026-08-20,W Concord St,1000.0
Boston,Fire/Sprinkler,2026-08-20,Charles St,98717.18
Boston,New Construction,2026-08-20,City Hall Pz,5496.76
Allston,Electrical,2026-08-20,Commonwealth Av,78375.0
Dorchester,Windows/Doors/Siding,2026-08-20,Wrentham St,7770.0
Boston,Electrical,2026-08-20,Ipswich St,600.0
Dorchester,Windows/Doors/Siding,2026-08-20,Park St,8580.0
Charlestown,Electrical,2026-08-20,First Av,358312.0
Mattapan,Windows/Doors/Siding,2026-08-20,Ellison Av,16435.0
Brighton,Windows/Doors/Siding,2026-08-20,Argus Pl,12475.0
Charlestown,Windows/Doors/Siding,2026-08-20,Wallace Ct,37585.0
Boston,Electrical,2026-08-20,Exeter St,110000.0
Boston,Electrical,2026-08-20,Summer St,95000.0
Hyde Park,Roofing,2026-08-20,Hyde Park Av,59900.0
Boston,HVAC,2026-08-20,Commonwealth Av,219000.0
Mattapan,Electrical,2026-08-20,River St,1500.0
Dorchester,Electrical,2026-08-20,Hollander St,6500.0
Boston,Roofing,2026-08-20,W Canton St,22000.0
Boston,Fire/Sprinkler,2026-08-20,High St,7500.0
Charlestown,Electrical,2026-08-20,Rutherford Av,75000.0
Charlestown,Electrical,2026-08-20,Rutherford Av,5000.0
Roslindale,Solar,2026-08-20,Destefano Rd,499.0
Roslindale,Electrical,2026-08-20,Amherst St,56000.0
Boston,Plumbing,2026-08-20,Commercial St,14000.0
Mattapan,Plumbing,2026-08-20,Donwood Te,73300.0
Braintree,Kitchen/Bath,2026-08-20,Washington Street,
Braintree,Kitchen/Bath,2026-08-20,Cabot Avenue,
Braintree,Kitchen/Bath,2026-08-20,West Street,
Braintree,Electrical,2026-08-20,Strathmore Road,
Braintree,Other,2026-08-20,Commercial Street,
Braintree,Plumbing,2026-08-20,Davis Road,
Braintree,Building,2026-08-20,Thayer Road,
Braintree,HVAC,2026-08-20,Liberty Street,
Braintree,Plumbing,2026-08-20,Shaw Street,
Braintree,Roofing,2026-08-20,Pond Street,
Braintree,Kitchen/Bath,2026-08-20,Eleanor Drive,
Braintree,Gas,2026-08-20,Davis Road,
Braintree,Plumbing,2026-08-20,Spring Street,
Braintree,Roofing,2026-08-20,Trefton Drive,
Braintree,Other,2026-08-20,Zana Park Drive,
Braintree,Kitchen/Bath,2026-08-20,Hancock Street,
Braintree,Gas,2026-08-20,Hancock Street,
Braintree,Plumbing,2026-08-20,Grove Street,
Braintree,Other,2026-08-20,Common Street,
Braintree,HVAC,2026-08-20,Thayer Road,
Braintree,Building,2026-08-20,Congress Street,
Braintree,Other,2026-08-20,Arnold Street,
Hingham,Renovation/Remodel,2026-08-20,West Street,
Hingham,Renovation/Remodel,2026-08-20,Downer Avenue,
Hingham,Renovation/Remodel,2026-08-20,Garrison Road,
Hingham,Electrical,2026-08-20,Middle Street,
Hingham,Electrical,2026-08-20,Garrison Road,
Hingham,Plumbing,2026-08-20,Middle Street,
Hingham,Gas,2026-08-20,Hockley Drive,
Hingham,Plumbing,2026-08-20,Kimball Beach Road,
Hingham,Gas,2026-08-20,Planters Fields Lane,
Hingham,Renovation/Remodel,2026-08-20,Great Rock Road,
Hingham,Renovation/Remodel,2026-08-20,Liberty Pole Road,
Hingham,Building,2026-08-20,Lincoln Street,
Hingham,Building,2026-08-20,Abington Street,
Hingham,Electrical,2026-08-20,Plymouth River Road,
Hingham,Renovation/Remodel,2026-08-20,Martins Cove Lane,
Hingham,Gas,2026-08-20,Whitaker Lane,
Rockland,Deck/Porch,2026-08-20,Nevens Cir,
Rockland,Renovation/Remodel,2026-08-20,Greenwood St,
Rockland,Renovation/Remodel,2026-08-20,Forest St,
Rockland,Plumbing,2026-08-20,Union St,
Rockland,Renovation/Remodel,2026-08-20,Union St,
Rockland,Renovation/Remodel,2026-08-20,Summit St,
Rockland,Gas,2026-08-20,Concord St,
Rockland,Electrical,2026-08-20,Vfw Drive,
Falmouth,Windows/Doors/Siding,2026-08-20,Thomas Cir,
Falmouth,Electrical,2026-08-20,Pelican Ln,
Falmouth,Plumbing,2026-08-20,Altons Ln,
Falmouth,Roofing,2026-08-20,Pondlet Pl,
Falmouth,Plumbing,2026-08-20,Worcester Ct,
Falmouth,Electrical,2026-08-20,Quimby Ln,
Falmouth,Plumbing,2026-08-20,Avenue A,
Falmouth,Renovation/Remodel,2026-08-20,Nemasket Rd,
Falmouth,Renovation/Remodel,2026-08-20,Lakeview Ave,
Falmouth,HVAC,2026-08-20,Upalong Rd,
Falmouth,Electrical,2026-08-20,Chester St,
Falmouth,Gas,2026-08-20,Ridgeview Dr,
Falmouth,Electrical,2026-08-20,Edgewater Dr East,
Falmouth,Other,2026-08-20,Edgewater Dr East,
Falmouth,Windows/Doors/Siding,2026-08-20,Sandcastle Dr,
Falmouth,Gas,2026-08-20,Riddle Hill Rd,
Falmouth,Electrical,2026-08-20,Main St,
Falmouth,Gas,2026-08-20,Streeter Hill Rd,
Falmouth,Renovation/Remodel,2026-08-20,Montauk St,
Falmouth,Renovation/Remodel,2026-08-20,Belvidere Rd,
Falmouth,Gas,2026-08-20,Althea Rd,
Falmouth,Gas,2026-08-20,Highland Ave,
Falmouth,Plumbing,2026-08-20,Chester St,
Falmouth,Renovation/Remodel,2026-08-20,Central Ave,
Falmouth,Electrical,2026-08-20,Cinroc Cir,
Falmouth,Electrical,2026-08-20,Bonito Ave,
Falmouth,Gas,2026-08-20,Grouse St,
Falmouth,Renovation/Remodel,2026-08-20,Edgewater Dr West,
Falmouth,Gas,2026-08-20,Altons Ln,
Falmouth,Gas,2026-08-20,Chester St,
Falmouth,Gas,2026-08-20,West Falmouth Hwy,
Falmouth,Electrical,2026-08-20,Central Ave,
Falmouth,Gas,2026-08-20,Maker Ln,
Falmouth,Gas,2026-08-20,Cliffwood Ln,
Mashpee,Renovation/Remodel,2026-08-20,Ships Anchor Dr,
Mashpee,Gas,2026-08-20,Fox Hill Rd,
Mashpee,Electrical,2026-08-20,Monahansett Rd,
Mashpee,Gas,2026-08-20,Sipps Rd,
Mashpee,Renovation/Remodel,2026-08-20,Snead Dr,
Mashpee,Electrical,2026-08-20,Milestone Way,
Mashpee,Gas,2026-08-20,Snead Dr,
Mashpee,Renovation/Remodel,2026-08-20,The Paddock Cir,
Mashpee,Plumbing,2026-08-20,Waterline Dr South,
Mashpee,Other,2026-08-20,Spoondrift Cir,
Mashpee,Plumbing,2026-08-20,Fox Hill Rd,
Mashpee,Renovation/Remodel,2026-08-20,Pleasant Park Dr,
Mashpee,Plumbing,2026-08-20,Sipps Rd,
Mashpee,Plumbing,2026-08-20,Bluff Ave,
Mashpee,Gas,2026-08-20,Bayshore Dr,
Sandwich,Electrical,2026-08-20,Glacier Path,
Sandwich,Gas,2026-08-20,Old County Road,
Sandwich,Gas,2026-08-20,Paradise Farm Lane,
Sandwich,Renovation/Remodel,2026-08-20,Sandy Neck Road,
Sandwich,Renovation/Remodel,2026-08-20,Belmont Avenue,
Sandwich,Electrical,2026-08-20,Highfield Drive,
Sandwich,Renovation/Remodel,2026-08-20,Norse Pines Drive,
Sandwich,Electrical,2026-08-20,Route,
Randolph,Gas,2026-08-20,Fernandez Ci,
Randolph,Electrical,2026-08-20,Edwin St,
Randolph,Plumbing,2026-08-20,Memorial Pkwy,
Randolph,Renovation/Remodel,2026-08-20,Boylston St,
Randolph,Renovation/Remodel,2026-08-20,Grove St,
Randolph,Plumbing,2026-08-20,Randolph Rd,
Randolph,Building,2026-08-20,Warren St,
Randolph,Plumbing,2026-08-20,E Englewood Av,
Randolph,Plumbing,2026-08-20,Fernandez Ci,
Randolph,Electrical,2026-08-20,Perley Evans Dr,
Milton,Gas,2026-08-20,Woodlot Dr,
