town,trade,issued_date,street_masked,valuation
Dorchester,Roofing,2026-08-10,Adams St,93312.0
Dorchester,Roofing,2026-08-10,Talbot Av,157680.0
Boston,Electrical,2026-08-10,Endicott St,7000.0
Roslindale,Gas,2026-08-10,Fairview St,350.0
Boston,HVAC,2026-08-10,Blossom St,230000.0
Boston,Electrical,2026-08-10,Francis St,98167.0
Boston,Kitchen/Bath,2026-08-10,Beacon St,1100000.0
Dorchester,Plumbing,2026-08-10,Alexander St,5000.0
Boston,HVAC,2026-08-10,Fleet St,2500.0
South Boston,Gas,2026-08-10,W Third St,19000.0
South Boston,Plumbing,2026-08-10,W Third St,270000.0
East Boston,Plumbing,2026-08-10,Saint Andrew Rd,11000.0
East Boston,Electrical,2026-08-10,Saint Andrew Rd,47000.0
Boston,Renovation/Remodel,2026-08-10,Broad St,
Boston,Electrical,2026-08-10,Fenwood Rd,201465.0
Boston,Electrical,2026-08-10,Chauncy St,10000.0
South Boston,New Construction,2026-08-10,Springer St,454638.0
Jamaica Plain,Roofing,2026-08-10,Jess St,53526.0
Boston,Kitchen/Bath,2026-08-10,Charles St,75550.0
Mattapan,Roofing,2026-08-10,Ridlon Rd,23920.0
Dorchester,Electrical,2026-08-10,Granville St,1.0
Boston,HVAC,2026-08-10,Beacon St,3687217.0
West Roxbury,Solar,2026-08-10,Grove St,45000.0
Boston,Renovation/Remodel,2026-08-10,Longwood Av,22160062.0
Boston,HVAC,2026-08-10,Mount Vernon St,6777.0
Boston,Gas,2026-08-10,Columbus Av,200.0
East Boston,Plumbing,2026-08-10,Maverick Sq,34000.0
Hyde Park,Deck/Porch,2026-08-10,Pine Tree Ln,30000.0
Dorchester,Kitchen/Bath,2026-08-10,Buttonwood St,100000.0
Hyde Park,Other,2026-08-10,Poplar St,11786.77
Dorchester,Building,2026-08-10,Elmdale St,7362.86
Roslindale,Plumbing,2026-08-10,Washington St,5000.0
Roslindale,Roofing,2026-08-10,Hawthorne St,8280.0
Dorchester,Roofing,2026-08-10,Monsignor Patrick J. Lydon Wy,27950.0
Roslindale,Renovation/Remodel,2026-08-10,Roslindale Av,36571.93
Boston,Demolition,2026-08-10,Congress St,2877659.0
West Roxbury,HVAC,2026-08-10,Edgemere Rd,3000.0
Dorchester,Roofing,2026-08-10,Hancock St,19980.0
East Boston,Gas,2026-08-10,Meridian St,50.0
Boston,Gas,2026-08-10,Tremont St,7000.0
Charlestown,Other,2026-08-10,Cordis St,5000.0
Boston,Electrical,2026-08-10,Western Av,5000.0
Dorchester,Electrical,2026-08-10,Saxton St,200.0
Boston,Electrical,2026-08-10,Jersey St,1000.0
West Roxbury,Plumbing,2026-08-10,Corey St,6000.0
South Boston,Gas,2026-08-10,M St,2000.0
Dorchester,Electrical,2026-08-10,Harlow St,58756.0
Dorchester,Electrical,2026-08-10,Larchmont St,26000.0
Boston,Electrical,2026-08-10,Boston Wharf Rd,75650.0
Boston,Plumbing,2026-08-10,Fenwood Rd,95000.0
Roxbury,Plumbing,2026-08-10,Westminster Av,10000.0
Dorchester,Electrical,2026-08-10,Wentworth St,38000.0
Mattapan,Solar,2026-08-10,Alabama St,65700.0
Dorchester,Other,2026-08-10,Howland St,13563.35
Jamaica Plain,Kitchen/Bath,2026-08-10,Saint Joseph St,20900.0
West Roxbury,Other,2026-08-10,Thurlow St,2000.0
Chestnut Hill,Other,2026-08-10,Hackensack Ci,2000.0
Dorchester,Other,2026-08-10,Bird St,3000.0
West Roxbury,Electrical,2026-08-10,Chilton Rd,15000.0
Braintree,Kitchen/Bath,2026-08-10,Baker Avenue,
Braintree,Other,2026-08-10,Grove Street,
Braintree,Other,2026-08-10,Woodedge Avenue,
Braintree,Kitchen/Bath,2026-08-10,Townsend Avenue,
Braintree,Gas,2026-08-10,Proctor Road,
Braintree,New Construction,2026-08-10,Davis Road,
Braintree,HVAC,2026-08-10,Granite Street,
Braintree,Plumbing,2026-08-10,Proctor Road,
Braintree,Plumbing,2026-08-10,Washington Street,
Braintree,Windows/Doors/Siding,2026-08-10,Congress Street,
Braintree,HVAC,2026-08-10,Liberty Street,
Braintree,Plumbing,2026-08-10,Woodedge Avenue,
Braintree,Other,2026-08-10,River Street,
Braintree,Gas,2026-08-10,Liberty Street,
Braintree,Roofing,2026-08-10,Commercial Street,
Braintree,Roofing,2026-08-10,Lisle Street,
Braintree,Other,2026-08-10,West Street,
Braintree,Roofing,2026-08-10,Woodedge Avenue,
Braintree,Sign/Awning,2026-08-10,Allen Street,
Braintree,Other,2026-08-10,Allen Street,
Braintree,Other,2026-08-10,Francine Road,
Braintree,Kitchen/Bath,2026-08-10,Hobart Street,
Hingham,Plumbing,2026-08-10,Malcolm Street,
Hingham,Electrical,2026-08-10,Black Rock Drive,
Hingham,Electrical,2026-08-10,Derby Street,
Hingham,Plumbing,2026-08-10,Volusia Road,
Hingham,Electrical,2026-08-10,South Street,
Hingham,Gas,2026-08-10,Aberdeen Road,
Hingham,Electrical,2026-08-10,Old Derby Street,
Hingham,Plumbing,2026-08-10,Popes Lane,
Hingham,Plumbing,2026-08-10,Park Circle,
Hingham,Gas,2026-08-10,Raynor Drive,
Hingham,Plumbing,2026-08-10,Hill Top Road,
Hingham,Gas,2026-08-10,Hill Top Road,
Hingham,HVAC,2026-08-10,Joy Lane,
Hingham,Plumbing,2026-08-10,Black Rock Drive,
Hingham,Electrical,2026-08-10,Presidents Road,
Hingham,Plumbing,2026-08-10,South Lane,
Hingham,Electrical,2026-08-10,Del Prete Drive,
Hingham,Plumbing,2026-08-10,Raynor Drive,
Hingham,Plumbing,2026-08-10,Maryknoll Drive,
Hingham,Electrical,2026-08-10,Scotland Street,
Hingham,Renovation/Remodel,2026-08-10,Hobart Street,
Hingham,Plumbing,2026-08-10,Aberdeen Road,
Rockland,Plumbing,2026-08-10,Webster St,
Rockland,Roofing,2026-08-10,Salem St,
Rockland,Roofing,2026-08-10,Levin Rd,
Rockland,Other,2026-08-10,Pond St,
Rockland,Electrical,2026-08-10,Crescent St,
Rockland,Other,2026-08-10,Summer St,
Rockland,Roofing,2026-08-10,John Dunn Dr,
Falmouth,Electrical,2026-08-10,Upland Ave,
Falmouth,Other,2026-08-10,Sippewissett Rd,
Falmouth,Roofing,2026-08-10,Alexander Booker Rd,
Falmouth,Plumbing,2026-08-10,Laura St,
Falmouth,Renovation/Remodel,2026-08-10,Sandwich Rd,
Falmouth,Plumbing,2026-08-10,Great Bay St,
Falmouth,Sign/Awning,2026-08-10,Water St,
Falmouth,Renovation/Remodel,2026-08-10,Misty Harbor Way,
Falmouth,Electrical,2026-08-10,Winthrop Dr,
Falmouth,Plumbing,2026-08-10,Menauhant Rd,
Falmouth,Renovation/Remodel,2026-08-10,Cliff Rd,
Falmouth,Plumbing,2026-08-10,Davisville Rd,
Falmouth,Gas,2026-08-10,Vineyard Gate,
Falmouth,Sign/Awning,2026-08-10,Main St,
Falmouth,Plumbing,2026-08-10,Vineyard Gate,
Falmouth,Electrical,2026-08-10,Main St,
Falmouth,Fire/Sprinkler,2026-08-10,Teaticket Hwy,
Falmouth,Plumbing,2026-08-10,Crosswinds Way,
Falmouth,Plumbing,2026-08-10,Sailaway Ln,
Falmouth,Windows/Doors/Siding,2026-08-10,Ostrom Rd,
Falmouth,Roofing,2026-08-10,Pondview Cir,
Falmouth,Electrical,2026-08-10,Nathan S Ellis Hwy,
Falmouth,Renovation/Remodel,2026-08-10,Crystal Spring Ave,
Falmouth,Gas,2026-08-10,Dale Dr,
Falmouth,Electrical,2026-08-10,Point Rd,
Falmouth,Other,2026-08-10,Pires Way,
Falmouth,Plumbing,2026-08-10,Dale Dr,
Falmouth,Gas,2026-08-10,Laura St,
Falmouth,Windows/Doors/Siding,2026-08-10,Starboard Dr,
Falmouth,Gas,2026-08-10,Great Bay St,
Falmouth,Gas,2026-08-10,Sandwich Rd,
Mashpee,Gas,2026-08-10,Park Place Way,
Mashpee,Renovation/Remodel,2026-08-10,Timberlane Dr,
Mashpee,Renovation/Remodel,2026-08-10,Trout Brook Rd,
Mashpee,Electrical,2026-08-10,Cotuit Rd,
Mashpee,Renovation/Remodel,2026-08-10,Strawberry Ln,
Mashpee,Electrical,2026-08-10,Country Club Ln,
Mashpee,Electrical,2026-08-10,Vineyard View Ln,
Mashpee,Electrical,2026-08-10,Fells Pond Rd,
Mashpee,Renovation/Remodel,2026-08-10,The Paddock Cir,
Mashpee,Renovation/Remodel,2026-08-10,Wheeler Rd,
Mashpee,Electrical,2026-08-10,Riverview Ave,
Mashpee,Electrical,2026-08-10,Ninigret Ave,
Mashpee,Electrical,2026-08-10,Main St,
Mashpee,Other,2026-08-10,Neshobe Rd,
Mashpee,Renovation/Remodel,2026-08-10,Cotuit Rd,
Mashpee,Renovation/Remodel,2026-08-10,Meadow Haven Dr,
Mashpee,Renovation/Remodel,2026-08-10,Shore Dr,
Sandwich,Electrical,2026-08-10,Greenville Drive,
Sandwich,Renovation/Remodel,2026-08-10,Greenville Drive,
Sandwich,Renovation/Remodel,2026-08-10,Route,
Sandwich,Renovation/Remodel,2026-08-10,Noel Henry Drive,
Sandwich,Gas,2026-08-10,Georges Rock Road,
Sandwich,Renovation/Remodel,2026-08-10,Quiet Street,
Sandwich,Renovation/Remodel,2026-08-10,Village Drive,
Sandwich,Renovation/Remodel,2026-08-10,Main Street,
Sandwich,Electrical,2026-08-10,Route,
Sandwich,Plumbing,2026-08-10,Wing Boulevard West,
Sandwich,Plumbing,2026-08-10,Old Fields Road,
Sandwich,Renovation/Remodel,2026-08-10,Old Fields Road,
Sandwich,Other,2026-08-10,Country Club Road,
Sandwich,Electrical,2026-08-10,Pinkham Road,
Sandwich,Gas,2026-08-10,Meadow Spring Drive,
Sandwich,Renovation/Remodel,2026-08-10,Great Bend Road,
Sandwich,Renovation/Remodel,2026-08-10,Deep Wood Drive,
Randolph,Windows/Doors/Siding,2026-08-10,Zanga Circle,
Randolph,Plumbing,2026-08-10,North St,
Randolph,Plumbing,2026-08-10,Janet Rd,
Randolph,Renovation/Remodel,2026-08-10,Himoor Ci,
Randolph,Electrical,2026-08-10,S Main St,
Randolph,Renovation/Remodel,2026-08-10,Stevens Tr,
Randolph,Renovation/Remodel,2026-08-10,Mark Tr,
Randolph,Renovation/Remodel,2026-08-10,S Main St,
Milton,Plumbing,2026-08-10,Howe St,
Milton,Electrical,2026-08-10,Brush Hill Rd,
Milton,Renovation/Remodel,2026-08-10,Brandon Rd,
Milton,Renovation/Remodel,2026-08-10,Capen St,
Milton,Electrical,2026-08-10,Marilyn Rd,
Milton,Renovation/Remodel,2026-08-10,Eaton St,
Milton,Renovation/Remodel,2026-08-10,Rockwell Pl,
Milton,Renovation/Remodel,2026-08-10,Maitland St,
Milton,Electrical,2026-08-10,Adams St,
Milton,Gas,2026-08-10,Howe St,
Milton,Renovation/Remodel,2026-08-10,Buckingham Rd,
Milton,Gas,2026-08-10,Canton Av,
Milton,Renovation/Remodel,2026-08-10,Myers Ln,
Milton,Renovation/Remodel,2026-08-10,Canton Av,
Milton,Electrical,2026-08-10,Pleasant St,
Milton,Renovation/Remodel,2026-08-10,Brae Burn Rd,
Milton,Electrical,2026-08-10,Sears Rd,
Stoughton,Building,2026-08-10,Perry St,
Stoughton,Building,2026-08-10,Pleasant St,
Stoughton,Building,2026-08-10,Tosca Dr,
Stoughton,Building,2026-08-10,Third St,
Stoughton,Gas,2026-08-10,Patricia Dr,
Stoughton,Gas,2026-08-10,Tea St,
Stoughton,Building,2026-08-10,Summer Ave,
Stoughton,Electrical,2026-08-10,Page St,
Stoughton,Electrical,2026-08-10,Island St,
Stoughton,Building,2026-08-10,Turnpike St,
Stoughton,Building,2026-08-10,Erin Rd,
Easton,Plumbing,2026-08-10,Kathleen Grant Road,
Easton,Plumbing,2026-08-10,Welch Road,
Easton,Plumbing,2026-08-10,Forest Edge Road,
Easton,Electrical,2026-08-10,Depot Street,
Easton,Renovation/Remodel,2026-08-10,Raven Drive,
Easton,Electrical,2026-08-10,Welch Road,
Easton,Building,2026-08-10,Roche Brothers Way,
Easton,Electrical,2026-08-10,Greenfield Street,
Easton,Renovation/Remodel,2026-08-10,Main Street,
Easton,Renovation/Remodel,2026-08-10,Poquanticut Avenue,
Easton,Renovation/Remodel,2026-08-10,Park Street,
Easton,Gas,2026-08-10,Kathleen Grant Road,
Easton,Gas,2026-08-10,Welch Road,
Bridgewater,Plumbing,2026-08-10,Springhill Av,
Bridgewater,Renovation/Remodel,2026-08-10,High St,
Bridgewater,Electrical,2026-08-10,Pine St,
Bridgewater,Renovation/Remodel,2026-08-10,Erbeck Cir,
Bridgewater,Plumbing,2026-08-10,Old Farm Rd,
Bridgewater,Electrical,2026-08-10,Plymouth Street,
Bridgewater,Renovation/Remodel,2026-08-10,Vernon St,
Bridgewater,Renovation/Remodel,2026-08-10,Austin St,
Bridgewater,Gas,2026-08-10,Springhill Av,
Bridgewater,Renovation/Remodel,2026-08-10,Birch St,
Bridgewater,Electrical,2026-08-10,Hubbard Ln,
Bridgewater,Building,2026-08-10,Bedford St,
Bridgewater,Renovation/Remodel,2026-08-10,Crescent St,
Bridgewater,Renovation/Remodel,2026-08-10,Pratt Ave,
Bridgewater,Electrical,2026-08-10,Hampden Drive,
Bridgewater,Renovation/Remodel,2026-08-10,Hiawatha Trl,
Bridgewater,Gas,2026-08-10,South St,
Bridgewater,Renovation/Remodel,2026-08-10,Maura Dr,
Bridgewater,Gas,2026-08-10,Forbes Rd,
Bridgewater,Electrical,2026-08-10,Austin St,
Bridgewater,Plumbing,2026-08-10,Plymouth St,
Bridgewater,Electrical,2026-08-10,Burrill Av,
Bridgewater,Renovation/Remodel,2026-08-10,Pleasant St,
Bridgewater,Renovation/Remodel,2026-08-10,Old Pleasant St,
Bridgewater,Renovation/Remodel,2026-08-10,Legge St,
West Bridgewater,Renovation/Remodel,2026-08-10,Orchard Dr,
West Bridgewater,Electrical,2026-08-10,Kenneth St,
West Bridgewater,Plumbing,2026-08-10,Metacomet Rd,
West Bridgewater,Building,2026-08-10,West Center St,
Hanson,Gas,2026-08-10,State St,
Hanson,Renovation/Remodel,2026-08-10,Fairwood Dr,
Hanson,Renovation/Remodel,2026-08-10,East Washington St,
Hanson,Gas,2026-08-10,West Washington St,
Hanson,Plumbing,2026-08-10,West Washington St,
Hanson,Plumbing,2026-08-10,State St,
Avon,Renovation/Remodel,2026-08-10,Hendricks St,
Avon,Gas,2026-08-10,Stockwell Dr,
Cohasset,Renovation/Remodel,2026-08-10,Hugh Strain Rd,
Cohasset,Gas,2026-08-10,North Main St,
Cohasset,Renovation/Remodel,2026-08-10,Test Test,
Cohasset,Building,2026-08-10,Highland Ave,
Cohasset,Gas,2026-08-10,Sohier St,
Cohasset,Electrical,2026-08-10,Highland Ave,
Cohasset,Gas,2026-08-10,Beechwood St,
Cohasset,Plumbing,2026-08-10,Atlantic Ave,
Cohasset,Gas,2026-08-10,Atlantic Ave,
Cohasset,Electrical,2026-08-10,Hull St,
Norwell,Plumbing,2026-08-10,Grove St,
Norwell,Renovation/Remodel,2026-08-10,Cape Cod Ln,
Norwell,Renovation/Remodel,2026-08-10,Prospect St,
Norwell,Renovation/Remodel,2026-08-10,High St,
Norwell,Building,2026-08-10,Philip Dr,
Norwell,Plumbing,2026-08-10,Parker St,
Norwell,Gas,2026-08-10,Grove St,
Norwell,Gas,2026-08-10,Parker St,
Attleboro,Electrical,2026-08-10,Henshaw Ave,
Attleboro,Plumbing,2026-08-10,St James Pl,
Attleboro,Renovation/Remodel,2026-08-10,Pamela Lane,
Attleboro,Building,2026-08-10,Pleasant St,
Attleboro,Electrical,2026-08-10,Read St,
Attleboro,Plumbing,2026-08-10,Handy St,
Attleboro,Gas,2026-08-10,Greenwich St,
Attleboro,Renovation/Remodel,2026-08-10,St James Pl,
Attleboro,Gas,2026-08-10,St James Pl,
Attleboro,Plumbing,2026-08-10,County St,
Attleboro,HVAC,2026-08-10,St James Pl,
Attleboro,HVAC,2026-08-10,Smith St,
Attleboro,Renovation/Remodel,2026-08-10,Curtis Ave,
Attleboro,Renovation/Remodel,2026-08-10,Pullman Ave,
Attleboro,Renovation/Remodel,2026-08-10,Read St,
Attleboro,Electrical,2026-08-10,St James Pl,
Attleboro,Plumbing,2026-08-10,Wilmarth St,
Attleboro,Electrical,2026-08-10,Kayleigh Lyn Ln,
Mansfield,Gas,2026-08-10,Tremont St,
Mansfield,Plumbing,2026-08-10,Suffolk Rd,
Mansfield,Gas,2026-08-10,Stearns Ave,
Mansfield,Renovation/Remodel,2026-08-10,Gladiola Ter,
Mansfield,Plumbing,2026-08-10,Lincoln Rd,
Mansfield,Renovation/Remodel,2026-08-10,South St,
Mansfield,Plumbing,2026-08-10,Campbell St,
Mansfield,HVAC,2026-08-10,Nathan Rd,
Mansfield,Renovation/Remodel,2026-08-10,Old Elm St,
Mansfield,Renovation/Remodel,2026-08-10,Church St,
Mansfield,Electrical,2026-08-10,River Edge Rd,
Mansfield,Plumbing,2026-08-10,Central St,
Mansfield,Plumbing,2026-08-10,James St,
Mansfield,Plumbing,2026-08-10,Stearns Ave,
Mansfield,Renovation/Remodel,2026-08-10,Harding Ln,
Mansfield,Electrical,2026-08-10,Mill St,
Mansfield,Renovation/Remodel,2026-08-10,Bird Rd,
Mansfield,Renovation/Remodel,2026-08-10,Carriage House Ln,
Mansfield,Renovation/Remodel,2026-08-10,Sturbridge Dr,
Foxborough,Building,2026-08-10,Water Street,20000.0
Foxborough,Renovation/Remodel,2026-08-10,West Belcher Road,15000.0
Foxborough,Renovation/Remodel,2026-08-10,North Street,42000.0
Foxborough,Renovation/Remodel,2026-08-10,Chestnut Street,100.0
Foxborough,Electrical,2026-08-10,Grove Street,15151.0
Foxborough,Gas,2026-08-10,Fisher Street,4500.0
Foxborough,Plumbing,2026-08-10,Fisher Street,4500.0
Foxborough,Plumbing,2026-08-10,Borrows Road,2000.0
Foxborough,Renovation/Remodel,2026-08-10,Childs Lane,33000.0
Foxborough,HVAC,2026-08-10,Eastman Avenue,17500.0
Foxborough,Building,2026-08-10,East Belcher Road,18500.0
Foxborough,Renovation/Remodel,2026-08-10,Beach Street,600000.0
Fairhaven,Renovation/Remodel,2026-08-10,Mill Road,
Fairhaven,Gas,2026-08-10,Summer Street,
Fairhaven,Plumbing,2026-08-10,Narragansett Boulevard,
Fairhaven,Electrical,2026-08-10,Fairhaven Commons Way,
Fairhaven,Other,2026-08-10,Monondach Avenue,
Fairhaven,Electrical,2026-08-10,Alden Road,
Fairhaven,Plumbing,2026-08-10,New Boston Road,
Fairhaven,Electrical,2026-08-10,Balsam Street,
Fairhaven,Renovation/Remodel,2026-08-10,Alves Way,
Taunton,Plumbing,2026-08-10,Myricks Street,5700.0
Taunton,Electrical,2026-08-10,Weir Street,1500.0
Taunton,Plumbing,2026-08-10,Joseph Warner Boulevard,1700.0
Taunton,Plumbing,2026-08-10,Morgan Drive,1700.0
Taunton,Electrical,2026-08-10,Burt Street,6000.0
Taunton,Electrical,2026-08-10,Ashland Street,2000.0
Taunton,Electrical,2026-08-10,Monica Street,500.0
Taunton,Renovation/Remodel,2026-08-10,Scaddings Street,17250.0
Cambridge,Windows/Doors/Siding,2026-08-10,Pleasant Pl,5130.0
Cambridge,Building,2026-08-10,Rindge Ave,20134.74
Cambridge,Kitchen/Bath,2026-08-10,Fayerweather St,35000.0
Cambridge,Building,2026-08-10,Murray Hill Rd,17127.91
Cambridge,Roofing,2026-08-10,Gore St,5000.0
Cambridge,Electrical,2026-08-10,Vassar St,222570.0
Cambridge,Electrical,2026-08-10,Alewife Pk,150000.0
Cambridge,Electrical,2026-08-10,Warren St,500.0
Cambridge,Electrical,2026-08-10,"Jay St, Unit D",1000.0
Cambridge,Plumbing,2026-08-10,"Brattle Sq, Unit",
Cambridge,Plumbing,2026-08-10,Portsmouth St,
Cambridge,Plumbing,2026-08-10,"Porter Rd, Unit A",
Cambridge,Plumbing,2026-08-10,Huron Ave,
Cambridge,Gas,2026-08-10,Sacramento St,
Cambridge,Gas,2026-08-10,"Porter Rd, Unit A",
Cambridge,Gas,2026-08-10,"Tremont St, Unit",
Cambridge,Gas,2026-08-10,Winthrop St,
Cambridge,HVAC,2026-08-10,Jacobs St,
Cambridge,HVAC,2026-08-10,Fayette St,
Cambridge,HVAC,2026-08-10,Ames St,30000.0
Cambridge,Fire/Sprinkler,2026-08-10,First St,
Cambridge,Fire/Sprinkler,2026-08-10,Cambridge Pkwy,
Cambridge,Fire/Sprinkler,2026-08-10,Sidney St,
Cambridge,Fire/Sprinkler,2026-08-10,Winter Street,
Cambridge,Fire/Sprinkler,2026-08-10,Charles St,
Cambridge,Electrical,2026-08-10,Concord Ave,2000.0
Cambridge,Other,2026-08-10,Kendall St,185000.0
Cambridge,Other,2026-08-10,Alewife Brook Pkwy,2400.0
Cambridge,Building,2026-08-10,Allston St,
Roslindale,Electrical,2026-08-09,Primrose St,7500.0
Dorchester,Other,2026-08-09,Blakeville St,11797.47
South Boston,Electrical,2026-08-09,Farragut Rd,7800.0
Roxbury,Renovation/Remodel,2026-08-09,Worcester Sq,37100.0
Boston,HVAC,2026-08-09,Hull St,69500.0
Rockland,Roofing,2026-08-09,Market St,
Rockland,Renovation/Remodel,2026-08-09,Leisurewoods Drive,
Mashpee,Renovation/Remodel,2026-08-09,Wilsons Grv,
Sandwich,Other,2026-08-09,Sand Castle Drive,
Sandwich,Renovation/Remodel,2026-08-09,Easterly Drive,
Sandwich,Renovation/Remodel,2026-08-09,Bourne Avenue,
Sandwich,Plumbing,2026-08-09,Prince Path,
Sandwich,Gas,2026-08-09,Prince Path,
Randolph,Other,2026-08-09,N Main St,
Randolph,Other,2026-08-09,Darrell Dr,
Randolph,Electrical,2026-08-09,Howe Ci,
Stoughton,Electrical,2026-08-09,Sumner St,
Stoughton,Plumbing,2026-08-09,Washington St,
Easton,Electrical,2026-08-09,Howard Street,
Roxbury,Addition,2026-08-08,Shirley St,21091.37
Dorchester,Addition,2026-08-08,Howard Av,11174.16
Boston,Renovation/Remodel,2026-08-08,Commercial St,90000.0
Jamaica Plain,Electrical,2026-08-08,Moraine St,6000.0
East Boston,Plumbing,2026-08-08,Webster St,9000.0
Sandwich,Renovation/Remodel,2026-08-08,Bayberry Lane,
Sandwich,Renovation/Remodel,2026-08-08,Canary Street,
Sandwich,Renovation/Remodel,2026-08-08,Knott Avenue,
Randolph,Renovation/Remodel,2026-08-08,Mill St,
Stoughton,Building,2026-08-08,Glover Dr,
Stoughton,Electrical,2026-08-08,Rosewood Dr,
Attleboro,Plumbing,2026-08-08,Lynwood Cir,
Attleboro,Renovation/Remodel,2026-08-08,Sterling Pl,
Cambridge,Electrical,2026-08-08,Memorial Dr,25000.0
Worcester,Building,2026-08-08,South Ward St,
Worcester,Building,2026-08-08,Barnes Ave,
Worcester,Building,2026-08-08,Forest St,
Dorchester,HVAC,2026-08-07,Victory Rd,3000.0
Boston,Sign/Awning,2026-08-07,City Hall Pz,3400.0
South Boston,Electrical,2026-08-07,Columbia Rd,875.0
Brighton,Gas,2026-08-07,Soldiers Field Rd,
Jamaica Plain,Windows/Doors/Siding,2026-08-07,Perkins St,40020.29
Boston,Electrical,2026-08-07,Marlborough St,4500.0
Dorchester,HVAC,2026-08-07,Florida St,400.0
Dorchester,Plumbing,2026-08-07,Florida St,18000.0
Roxbury,Electrical,2026-08-07,Tremont St,1000.0
Dorchester,HVAC,2026-08-07,Adams St,2000.0
Roslindale,Kitchen/Bath,2026-08-07,Sheldon St,15000.0
Charlestown,Deck/Porch,2026-08-07,Washington St,6000.0
Roxbury,Windows/Doors/Siding,2026-08-07,Washington St,12990.0
Jamaica Plain,Other,2026-08-07,School St,8655.89
South Boston,Roofing,2026-08-07,Glover Ct,14500.0
Boston,Electrical,2026-08-07,Peterborough St,12000.0
Boston,Demolition,2026-08-07,Clarendon St,529560.0
Dorchester,Deck/Porch,2026-08-07,Salcombe St,50812.0
Boston,Kitchen/Bath,2026-08-07,Fleet St,15000.0
Boston,New Construction,2026-08-07,Jersey St,350060.0
Roxbury,Windows/Doors/Siding,2026-08-07,Crispus Attucks Pl,631638.0
Roxbury,Windows/Doors/Siding,2026-08-07,Crispus Attucks Pl,541404.0
Hyde Park,Gas,2026-08-07,Ernest Av,6500.0
Brighton,Renovation/Remodel,2026-08-07,Beacon St,9784.56
East Boston,Electrical,2026-08-07,Harborside Dr,88540.0
Boston,Renovation/Remodel,2026-08-07,Canal St,5870.0
West Roxbury,Electrical,2026-08-07,Corey St,9000.0
West Roxbury,Demolition,2026-08-07,Wren St,1000.0
Hyde Park,Electrical,2026-08-07,Neponset Av,5300.0
Boston,HVAC,2026-08-07,Charles St,837000.0
Mattapan,Renovation/Remodel,2026-08-07,River St,23700.0
Dorchester,Windows/Doors/Siding,2026-08-07,Monadnock St,8782.0
West Roxbury,Windows/Doors/Siding,2026-08-07,Grove St,1701.0
Boston,Plumbing,2026-08-07,High St,10000.0
West Roxbury,Windows/Doors/Siding,2026-08-07,Baker St,16442.0
East Boston,Plumbing,2026-08-07,Brandywyne Dr,1000.0
East Boston,HVAC,2026-08-07,White St,1000.0
Dorchester,Other,2026-08-07,Arbella Rd,6138.72
Dorchester,Other,2026-08-07,Trull St,12900.0
Boston,Sign/Awning,2026-08-07,Charles St,1162.5
Charlestown,Deck/Porch,2026-08-07,Monument Av,25000.0
Dorchester,Renovation/Remodel,2026-08-07,District Av,4050.0
Dorchester,Windows/Doors/Siding,2026-08-07,Tuttle St,17800.0
Dorchester,Solar,2026-08-07,Granville St,31800.0
Dorchester,Solar,2026-08-07,Granville St,21200.0
Dorchester,Plumbing,2026-08-07,Hinckley St,20000.0
Boston,Gas,2026-08-07,Avery St,45672.0
Boston,Renovation/Remodel,2026-08-07,Congress St,10628.13
Brighton,Other,2026-08-07,Shannon St,10200.36
West Roxbury,Electrical,2026-08-07,Brucewood St,200000.0
Boston,Windows/Doors/Siding,2026-08-07,Boylston St,2700.0
Boston,Renovation/Remodel,2026-08-07,Congress St,46582.42
Roslindale,Other,2026-08-07,Belgrade Av,9090.65
West Roxbury,Other,2026-08-07,Redlands Rd,7095.13
East Boston,Electrical,2026-08-07,Prescott St,11000.0
West Roxbury,Roofing,2026-08-07,Potomac St,8879.0
Dorchester,Roofing,2026-08-07,Huntoon St,18251.01
West Roxbury,Electrical,2026-08-07,Eastwood Cc,7000.0
Charlestown,Plumbing,2026-08-07,Pleasant St,17800.0
Mattapan,Deck/Porch,2026-08-07,Mariposa St,12800.0
South Boston,Renovation/Remodel,2026-08-07,E Fifth St,29000.0
Boston,Electrical,2026-08-07,Beacon St,15000.0
Roxbury,Plumbing,2026-08-07,Union Pk,500.0
Roxbury,Gas,2026-08-07,Union Pk,1000.0
South Boston,Demolition,2026-08-07,Telegraph St,5000.0
Hyde Park,Roofing,2026-08-07,Solaris Rd,13755.0
Boston,Renovation/Remodel,2026-08-07,Washington St,
Dorchester,Solar,2026-08-07,Hallam St,23796.11
Boston,Electrical,2026-08-07,State St,8000.0
Dorchester,Solar,2026-08-07,Hallam St,10198.33
Boston,Electrical,2026-08-07,Dry Dock Av,27396.0
Boston,Windows/Doors/Siding,2026-08-07,Salem St,17632.0
Mattapan,Other,2026-08-07,Evelyn St,5000.0
Allston,Fire/Sprinkler,2026-08-07,Warren St,48600.0
Roxbury,Electrical,2026-08-07,Proctor St,1920.0
Brighton,Plumbing,2026-08-07,Commonwealth Av,2000.0
East Boston,Electrical,2026-08-07,Prescott St,2401.0
Boston,Plumbing,2026-08-07,Union St,200.0
Chestnut Hill,Electrical,2026-08-07,Hackensack Rd,850.0
Dorchester,Plumbing,2026-08-07,Fuller St,6000.0
Roxbury,Plumbing,2026-08-07,Shawmut Av,2000.0
