town,trade,issued_date,street_masked,valuation
Boston,Electrical,2026-08-06,Phillips St,3000.0
West Roxbury,Plumbing,2026-08-06,Washington St,22223.0
Roslindale,Kitchen/Bath,2026-08-06,West Roxbury Pw,238423.0
West Roxbury,HVAC,2026-08-06,Woodley Av,12000.0
Roslindale,Solar,2026-08-06,Gretter Rd,1848.0
Roxbury,Plumbing,2026-08-06,Worcester St,6000.0
Allston,Electrical,2026-08-06,Scottfield Rd,1700.0
Dorchester,Electrical,2026-08-06,Shandon Rd,4713.31
Mission Hill,Electrical,2026-08-06,Parker Hill Av,338.75
Hyde Park,Electrical,2026-08-06,Truman Pw,2264.78
Boston,Renovation/Remodel,2026-08-06,Broad St,899740.0
Roslindale,Gas,2026-08-06,Sunset Hill Rd,250.0
Boston,Plumbing,2026-08-06,Beach St,4500.0
East Boston,Plumbing,2026-08-06,Lexington St,9000.0
East Boston,Gas,2026-08-06,Lexington St,800.0
Boston,Electrical,2026-08-06,Warren Av,3600.0
Roxbury,Electrical,2026-08-06,Edgewood St,1200.0
West Roxbury,HVAC,2026-08-06,Woodley Av,1500.0
West Roxbury,Renovation/Remodel,2026-08-06,Lagrange St,20.0
Jamaica Plain,HVAC,2026-08-06,Edge Hill St,1050.0
Roslindale,Windows/Doors/Siding,2026-08-06,Rawston Rd,20326.49
Roslindale,Roofing,2026-08-06,Orange St,11314.0
Dorchester,Solar,2026-08-06,Waumbeck St,16424.0
West Roxbury,HVAC,2026-08-06,Sherbrook St,1050.0
Boston,Plumbing,2026-08-06,Broad St,20000.0
Roslindale,Roofing,2026-08-06,Wallace Pk,24347.0
Boston,Plumbing,2026-08-06,Charles St,51000.0
Boston,Electrical,2026-08-06,Boylston St,78200.0
Boston,Electrical,2026-08-06,Boylston St,18000.0
Boston,Electrical,2026-08-06,Boylston St,23000.0
Boston,Electrical,2026-08-06,Seaport Bl,20000.0
Boston,Electrical,2026-08-06,Francis St,24000.0
Boston,Electrical,2026-08-06,Post Office Sq,5000.0
Boston,Plumbing,2026-08-06,Fleet St,2500.0
Dorchester,Solar,2026-08-06,Rosseter St,39551.2
Dorchester,Solar,2026-08-06,Rosseter St,59326.8
Roxbury,Windows/Doors/Siding,2026-08-06,Washington St,319540.0
Boston,Electrical,2026-08-06,Congress St,10000.0
West Roxbury,Electrical,2026-08-06,Virgil Rd,25000.0
Brighton,Plumbing,2026-08-06,Chestnut Hill Av,800.0
Roxbury,Kitchen/Bath,2026-08-06,Worcester Sq,35172.07
Dorchester,Renovation/Remodel,2026-08-06,Train St,110000.0
Roxbury,Electrical,2026-08-06,Shawmut Av,8900.0
West Roxbury,Roofing,2026-08-06,Alleyne St,15000.0
Roxbury,Other,2026-08-06,Zeigler St,3160.0
Roxbury,Other,2026-08-06,Eustis St,3160.0
Roxbury,Other,2026-08-06,Adams St,3160.0
Roxbury,Other,2026-08-06,Dudley St,20640.0
West Roxbury,Solar,2026-08-06,Edgemere Rd,98100.0
Dorchester,Solar,2026-08-06,Rita Rd,69000.0
Boston,Sign/Awning,2026-08-06,Newbury St,1900.63
Boston,Electrical,2026-08-06,Newbury St,15000.0
Charlestown,Kitchen/Bath,2026-08-06,Main St,899873.0
Hyde Park,Renovation/Remodel,2026-08-06,Solaris Rd,
Hyde Park,Roofing,2026-08-06,Linwood St,16500.0
Dorchester,Plumbing,2026-08-06,Longfellow St,1000.0
Dorchester,Plumbing,2026-08-06,Longfellow St,21000.0
Boston,Electrical,2026-08-06,Hanover St,7000.0
Boston,Electrical,2026-08-06,Pemberton Sq,300000.0
Dorchester,Windows/Doors/Siding,2026-08-06,Aspinwall Rd,97657.61
Mattapan,Electrical,2026-08-06,Adams St,4000.0
South Boston,Electrical,2026-08-06,Liberty Pl,1000.0
Roxbury,Renovation/Remodel,2026-08-06,Upton St,12500.0
Roxbury,Electrical,2026-08-06,Rutland Sq,1000.0
Boston,Electrical,2026-08-06,Commonwealth Av,10000.0
Roxbury,Electrical,2026-08-06,Rutland Sq,2000.0
Boston,Electrical,2026-08-06,Commonwealth Av,120000.0
Roxbury,Electrical,2026-08-06,Rutland Sq,20000.0
Boston,Electrical,2026-08-06,Commonwealth Av,5000.0
Boston,Plumbing,2026-08-06,Dalton St,1000.0
Boston,Plumbing,2026-08-06,Liberty Dr,3500.0
Boston,Plumbing,2026-08-06,Newbury St,7500.0
South Boston,Electrical,2026-08-06,W Third St,35000.0
Boston,Electrical,2026-08-06,Federal St,144938.0
West Roxbury,Renovation/Remodel,2026-08-06,Grove St,2500.0
Mattapan,Plumbing,2026-08-06,Adams St,3000.0
Boston,Electrical,2026-08-06,Huntington Av,10000.0
West Roxbury,Electrical,2026-08-06,Chester Pl,1000.0
Hyde Park,Solar,2026-08-06,Prescott St,8749.4
Boston,Electrical,2026-08-06,Brookline Av,19000.0
Roxbury,Kitchen/Bath,2026-08-06,Lambert St,22400.0
West Roxbury,Other,2026-08-06,Myles Standish Rd,10878.26
Boston,Kitchen/Bath,2026-08-06,Commonwealth Av,46600.0
Roxbury,Windows/Doors/Siding,2026-08-06,Quincy St,20017.0
West Roxbury,Solar,2026-08-06,Dana Rd,25000.0
Boston,Demolition,2026-08-06,Blossom St,40000.0
Boston,Electrical,2026-08-06,Longwood Av,700000.0
Roxbury,HVAC,2026-08-06,Massachusetts Av,12000.0
Mattapan,Electrical,2026-08-06,Morton St,14000.0
Boston,Kitchen/Bath,2026-08-06,Blossom St,180000.0
Roslindale,Solar,2026-08-06,Conway St,7000.0
Boston,HVAC,2026-08-06,Atlantic Av,10000.0
Boston,Electrical,2026-08-06,Clarendon St,7500.0
Boston,Electrical,2026-08-06,Exeter Pz,5400.0
Dorchester,HVAC,2026-08-06,Chickatawbut St,8000.0
West Roxbury,Kitchen/Bath,2026-08-06,Wren St,112000.0
Roxbury,HVAC,2026-08-06,Copeland Pk,1000.0
East Boston,Other,2026-08-06,Webster St,4500.0
Roxbury,Other,2026-08-06,Massachusetts Av,14000.0
West Roxbury,Electrical,2026-08-06,Parklawn Rd,0.01
Dorchester,HVAC,2026-08-06,Elm St,1000.0
West Roxbury,HVAC,2026-08-06,Westover St,5000.0
Mattapan,HVAC,2026-08-06,Manchester St,5000.0
Dorchester,HVAC,2026-08-06,Bicknell St,1000.0
Dorchester,HVAC,2026-08-06,Oakton Av,170000.0
Dorchester,HVAC,2026-08-06,Buttonwood St,1000.0
Boston,HVAC,2026-08-06,Boylston St,1000.0
Boston,Plumbing,2026-08-06,D St,4000.0
Dorchester,Renovation/Remodel,2026-08-06,Adams St,10000.0
Roxbury,Gas,2026-08-06,School St,500.0
Roxbury,Gas,2026-08-06,School St,2500.0
East Boston,Other,2026-08-06,Princeton St,12909.54
Allston,Windows/Doors/Siding,2026-08-06,Kelton St,4639.0
Boston,Electrical,2026-08-06,Federal St,800.0
Dorchester,Gas,2026-08-06,Hildreth St,1000.0
Boston,Electrical,2026-08-06,Commercial St,18000.0
West Roxbury,Electrical,2026-08-06,Perham St,41000.0
Boston,HVAC,2026-08-06,Avery St,45000.0
Roslindale,Electrical,2026-08-06,Neponset Av,3500.0
Allston,Other,2026-08-06,N Harvard St,3581.28
Boston,Electrical,2026-08-06,Forsyth St,75000.0
Boston,Electrical,2026-08-06,Boylston St,1200.0
Boston,HVAC,2026-08-06,Bedford St,391910.0
Dorchester,Electrical,2026-08-06,Erie St,80000.0
Dorchester,Electrical,2026-08-06,Erie St,20000.0
Braintree,Other,2026-08-06,Abbott Street,
Braintree,Windows/Doors/Siding,2026-08-06,Elmlawn Road,
Braintree,Other,2026-08-06,Congress Street,
Braintree,Electrical,2026-08-06,Quincy Avenue,
Braintree,Building,2026-08-06,Forest Street,
Braintree,Other,2026-08-06,Granite Street,
Braintree,New Construction,2026-08-06,Elm Street,
Braintree,Kitchen/Bath,2026-08-06,Hollis Avenue,
Braintree,HVAC,2026-08-06,Mill Lane,
Braintree,Electrical,2026-08-06,Dobson Road,
Braintree,Other,2026-08-06,Grove Street,
Braintree,Other,2026-08-06,Vinton Avenue,
Braintree,Fire/Sprinkler,2026-08-06,Forbes Road,
Hingham,Renovation/Remodel,2026-08-06,Peter Hobart Drive,
Hingham,Renovation/Remodel,2026-08-06,Volusia Road,
Hingham,Building,2026-08-06,Whiting Street,
Hingham,Renovation/Remodel,2026-08-06,Wanders Drive,
Hingham,Plumbing,2026-08-06,North Street,
Hingham,Electrical,2026-08-06,Park Circle,
Hingham,Renovation/Remodel,2026-08-06,South Pleasant St,
Hingham,Renovation/Remodel,2026-08-06,High Street,
Hingham,Plumbing,2026-08-06,Accord Pond Drive,
Hingham,Renovation/Remodel,2026-08-06,Cutter Hill Road,
Hingham,Renovation/Remodel,2026-08-06,Olmsted Drive,
Hingham,Plumbing,2026-08-06,Main Street,
Hingham,HVAC,2026-08-06,Garrison Road,
Hingham,Electrical,2026-08-06,Stagecoach Road,
Hingham,Renovation/Remodel,2026-08-06,Otis Hill Road,
Hingham,Electrical,2026-08-06,Seal Cove Lane,
Rockland,Renovation/Remodel,2026-08-06,Brookside Rd,
Rockland,Building,2026-08-06,Airport Park Dr,
Rockland,Windows/Doors/Siding,2026-08-06,Levin Rd,
Falmouth,Electrical,2026-08-06,Shallow Pond Ln,
Falmouth,Renovation/Remodel,2026-08-06,Thomas B Landers Rd,
Falmouth,Windows/Doors/Siding,2026-08-06,Mariners Ln,
Falmouth,Other,2026-08-06,Quissett Ave,
Falmouth,Electrical,2026-08-06,Dale Dr,
Falmouth,Electrical,2026-08-06,Harriette Rd,
Falmouth,Roofing,2026-08-06,Mcmenamy Dr,
Falmouth,Kitchen/Bath,2026-08-06,Estrella Ln,
Falmouth,Other,2026-08-06,Yacht Club Rd,
Falmouth,Renovation/Remodel,2026-08-06,Althea Rd,
Falmouth,Renovation/Remodel,2026-08-06,Fairway Ln,
Falmouth,Gas,2026-08-06,Karyn Jane Ave,
Falmouth,Other,2026-08-06,Main St,
Falmouth,Roofing,2026-08-06,Cataumet St,
Falmouth,Renovation/Remodel,2026-08-06,Shallow Pond Ln,
Falmouth,Gas,2026-08-06,Rivers Edge Rd,
Falmouth,Renovation/Remodel,2026-08-06,Quissett Ave,
Falmouth,Fire/Sprinkler,2026-08-06,Blacksmith Shop Rd,
Falmouth,Renovation/Remodel,2026-08-06,Highcrest Rd,
Falmouth,Other,2026-08-06,Seagull Ln,
Falmouth,Plumbing,2026-08-06,Barnabas Rd,
Falmouth,Electrical,2026-08-06,Althea Rd,
Falmouth,Renovation/Remodel,2026-08-06,Whitecaps Dr,
Falmouth,Renovation/Remodel,2026-08-06,Cold Spring Ln,
Falmouth,Renovation/Remodel,2026-08-06,Bigelow Landing Rd,
Falmouth,Electrical,2026-08-06,Cranberry Run Rd,
Falmouth,Electrical,2026-08-06,Heather Ln,
Falmouth,Gas,2026-08-06,Five Gate Ln,
Falmouth,Windows/Doors/Siding,2026-08-06,Wamsutta Rd,
Falmouth,Other,2026-08-06,Pilgrim Path,
Falmouth,Gas,2026-08-06,Oyster Pond Rd,
Falmouth,Renovation/Remodel,2026-08-06,Edgewater Dr West,
Falmouth,Roofing,2026-08-06,Ashumet Rd,
Falmouth,Plumbing,2026-08-06,Oyster Pond Rd,
Mashpee,Electrical,2026-08-06,Musket Ln,
Mashpee,Other,2026-08-06,Jobs Fishing Rd,
Mashpee,HVAC,2026-08-06,Fells Pond Rd,
Mashpee,Other,2026-08-06,Mid-Iron Way,
Mashpee,Gas,2026-08-06,Eagle Dr,
Mashpee,Sign/Awning,2026-08-06,Evergreen Cir,
Mashpee,Electrical,2026-08-06,Glenneagle Dr,
Sandwich,Gas,2026-08-06,Nesting Way,
Sandwich,Renovation/Remodel,2026-08-06,Sarah Lawrence Road,
Sandwich,Gas,2026-08-06,Old Mill Road,
Sandwich,Gas,2026-08-06,North Shore Boulevard,
Sandwich,Renovation/Remodel,2026-08-06,Bourne Hay Road,
Sandwich,Electrical,2026-08-06,Holly Ridge Drive,
Sandwich,Renovation/Remodel,2026-08-06,West Road,
Sandwich,Renovation/Remodel,2026-08-06,Mulberry Circle,
Sandwich,Renovation/Remodel,2026-08-06,Artisan Way,
Sandwich,Renovation/Remodel,2026-08-06,Torrey Road,
Randolph,Other,2026-08-06,York Av,
Randolph,Electrical,2026-08-06,Canessa St,
Randolph,Renovation/Remodel,2026-08-06,Hillsdale Rd,
Randolph,Electrical,2026-08-06,Oakwood Av,
Randolph,Renovation/Remodel,2026-08-06,Royal St,
Randolph,Electrical,2026-08-06,Hillsdale Rd,
Randolph,Electrical,2026-08-06,Vesey Rd,
Milton,Electrical,2026-08-06,Spafford Rd,
Milton,Electrical,2026-08-06,Adams St,
Milton,Building,2026-08-06,Blue Hill Av,
Milton,Electrical,2026-08-06,Willoughby Rd,
Milton,Plumbing,2026-08-06,Edge Hill Rd,
Milton,Electrical,2026-08-06,St Marys Rd,
Milton,Electrical,2026-08-06,Reedsdale Rd,
Milton,Renovation/Remodel,2026-08-06,Pillon Rd,
Milton,Plumbing,2026-08-06,St Marys Rd,
Milton,Renovation/Remodel,2026-08-06,Washington St,
Milton,Building,2026-08-06,Canton Av,
Stoughton,Building,2026-08-06,Morton St,
Stoughton,Building,2026-08-06,Perry Ave,
Stoughton,Building,2026-08-06,Kinney Ct,
Stoughton,Building,2026-08-06,Park St,
Stoughton,Gas,2026-08-06,Golden Rd,
Stoughton,Building,2026-08-06,Erica Dr,
Stoughton,Building,2026-08-06,Tosca Dr,
Stoughton,Gas,2026-08-06,Leach St,
Stoughton,Building,2026-08-06,Donald Rd,
Stoughton,Electrical,2026-08-06,Campanelli Park Way,
Stoughton,Plumbing,2026-08-06,Golden Rd,
Stoughton,Electrical,2026-08-06,Kinney Ct,
Stoughton,Building,2026-08-06,Washington St,
Stoughton,Electrical,2026-08-06,N Paul St,
Stoughton,HVAC,2026-08-06,Pearl St,
Stoughton,Electrical,2026-08-06,Leach St,
Stoughton,Building,2026-08-06,Farnham Rd,
Easton,Gas,2026-08-06,Laurel Drive,
Easton,Renovation/Remodel,2026-08-06,Bay Road,
Easton,HVAC,2026-08-06,Center Street,
Easton,Other,2026-08-06,Washington Street,
Easton,Renovation/Remodel,2026-08-06,Sheridan Street,
Easton,Sign/Awning,2026-08-06,Roche Brothers Way,
Easton,Sign/Awning,2026-08-06,Washington Street,
Easton,Electrical,2026-08-06,Center Street,
Easton,Plumbing,2026-08-06,Laurel Drive,
Easton,Plumbing,2026-08-06,Matthew Circle,
Bridgewater,Renovation/Remodel,2026-08-06,Starr Rd,
Bridgewater,Electrical,2026-08-06,Bedford St,
Bridgewater,Gas,2026-08-06,Goodwin St,
Bridgewater,Electrical,2026-08-06,Cottage St,
Bridgewater,Electrical,2026-08-06,Meadow Ln,
Bridgewater,Plumbing,2026-08-06,Goodwin St,
Bridgewater,Gas,2026-08-06,Cherry St,
Bridgewater,Renovation/Remodel,2026-08-06,Pine St,
West Bridgewater,Electrical,2026-08-06,Pleasant St,
West Bridgewater,Electrical,2026-08-06,Cross St,
West Bridgewater,Renovation/Remodel,2026-08-06,Victorian Way,
Hanson,Renovation/Remodel,2026-08-06,Gorwin Dr,
Hanson,Electrical,2026-08-06,Main St,
Hanson,Renovation/Remodel,2026-08-06,Puritan Dr,
Avon,Electrical,2026-08-06,Leo`S Ln,
Avon,Renovation/Remodel,2026-08-06,Page St,
Avon,Electrical,2026-08-06,Page St,
Avon,Electrical,2026-08-06,Pratt St,
Avon,Electrical,2026-08-06,Feeley St,
Cohasset,Plumbing,2026-08-06,North Main St,
Cohasset,Renovation/Remodel,2026-08-06,Jerusalem Rd,
Cohasset,Building,2026-08-06,King St,
Cohasset,Plumbing,2026-08-06,Beach St,
Cohasset,Renovation/Remodel,2026-08-06,North Main St,
Cohasset,Other,2026-08-06,Jerusalem Rd,
Norwell,Renovation/Remodel,2026-08-06,Leonard Ln,
Norwell,Building,2026-08-06,Washington St,
Norwell,Renovation/Remodel,2026-08-06,Mt Blue St,
Norwell,Renovation/Remodel,2026-08-06,Grove St,
Norwell,Plumbing,2026-08-06,Jacobs Ln,
Attleboro,Building,2026-08-06,Solomon St,
Attleboro,Plumbing,2026-08-06,Ingraham St,
Attleboro,HVAC,2026-08-06,South Ave,
Attleboro,Building,2026-08-06,Commonwealth Ave,
Attleboro,Renovation/Remodel,2026-08-06,Washburn St,
Attleboro,Renovation/Remodel,2026-08-06,Paulette Ln,
Attleboro,Plumbing,2026-08-06,Alvin St,
Attleboro,Plumbing,2026-08-06,South Ave,
Attleboro,HVAC,2026-08-06,Alvin St,
Attleboro,Electrical,2026-08-06,Washburn St,
Attleboro,Plumbing,2026-08-06,Read St,
Mansfield,Renovation/Remodel,2026-08-06,Mill St,
Mansfield,Building,2026-08-06,Stearns Ave,
Mansfield,Building,2026-08-06,Pine Needle Ln,
Mansfield,Renovation/Remodel,2026-08-06,James St,
Mansfield,Electrical,2026-08-06,Old Stable Dr,
Mansfield,Renovation/Remodel,2026-08-06,East St,
Mansfield,Electrical,2026-08-06,Wicklow Ln,
Foxborough,Building,2026-08-06,Main Street,
Foxborough,Electrical,2026-08-06,Messinger Avenue,27000.0
Foxborough,Building,2026-08-06,Walnut Street,17000.0
Foxborough,Renovation/Remodel,2026-08-06,Grover Lane,17807.0
Foxborough,Electrical,2026-08-06,Central Street,14500.0
Foxborough,Renovation/Remodel,2026-08-06,Ledgeville Avenue,5290.0
Foxborough,Electrical,2026-08-06,Eastman Avenue,9000.0
Foxborough,Gas,2026-08-06,Fisher Street,4500.0
Foxborough,Plumbing,2026-08-06,Fisher Street,4500.0
Foxborough,Renovation/Remodel,2026-08-06,Borrows Road,16000.0
Foxborough,Renovation/Remodel,2026-08-06,North High Street,24000.0
Foxborough,Renovation/Remodel,2026-08-06,Winter Street,8500.0
Foxborough,Renovation/Remodel,2026-08-06,Cross Street,8500.0
Foxborough,Renovation/Remodel,2026-08-06,West Leonard Street,9000.0
Foxborough,Renovation/Remodel,2026-08-06,Mill Street,15000.0
Foxborough,Electrical,2026-08-06,Common,1500.0
Fairhaven,Renovation/Remodel,2026-08-06,Smith Street,
Fairhaven,HVAC,2026-08-06,Dogwood St,
Fairhaven,Renovation/Remodel,2026-08-06,Academy Avenue,
Fairhaven,Renovation/Remodel,2026-08-06,Sconticut Neck Road,
Fairhaven,Renovation/Remodel,2026-08-06,Kane Street,
Fairhaven,Renovation/Remodel,2026-08-06,Manhattan Avenue,
Fairhaven,Renovation/Remodel,2026-08-06,Veranda Avenue,
Fairhaven,Gas,2026-08-06,Sconticut Neck Road,
Fairhaven,Electrical,2026-08-06,Brook Drive,
Fairhaven,Renovation/Remodel,2026-08-06,Sycamore Street,
Taunton,Electrical,2026-08-06,Longmeadow Road,10000.0
Taunton,Electrical,2026-08-06,Demi Way,20000.0
Taunton,Gas,2026-08-06,Hart Street,1700.0
Taunton,Plumbing,2026-08-06,Washington Street,9000.0
Taunton,Plumbing,2026-08-06,Hart Street,1700.0
Cambridge,Building,2026-08-06,Grozier Rd,5000.0
Cambridge,Electrical,2026-08-06,Massachusetts Ave,2000.0
Cambridge,Electrical,2026-08-06,Oxford Ave,7800.0
Cambridge,Electrical,2026-08-06,Morgan Ave,2000.0
Cambridge,Electrical,2026-08-06,Harvard Yard,15000.0
Cambridge,Electrical,2026-08-06,"Jackson Pl, Unit Building",3000.0
Cambridge,Electrical,2026-08-06,"Cambridge Pkwy, Unit",7500.0
Cambridge,Electrical,2026-08-06,Binney St,11000.0
Cambridge,Electrical,2026-08-06,Massachusetts Ave,289000.0
Cambridge,Electrical,2026-08-06,Brattle St,10000.0
Cambridge,Electrical,2026-08-06,Fayette St,3500.0
Cambridge,Electrical,2026-08-06,"Massachusetts Ave, Unit",600.0
Cambridge,Electrical,2026-08-06,Memorial Dr,30000.0
Cambridge,Electrical,2026-08-06,"Broadway, Unit",14500.0
Cambridge,Electrical,2026-08-06,Massachusetts Ave,28000.0
Cambridge,Electrical,2026-08-06,Highland St,5000.0
Cambridge,Electrical,2026-08-06,"Jackson Pl, Unit Building",2000.0
Cambridge,Electrical,2026-08-06,"Jackson Pl, Unit Building",1000.0
Cambridge,Roofing,2026-08-06,Concord Ave,1000.0
Cambridge,Electrical,2026-08-06,Gerrys Landing Rd,50000.0
Cambridge,Plumbing,2026-08-06,River St,
Cambridge,Plumbing,2026-08-06,Fairfield St,
Cambridge,Plumbing,2026-08-06,"Harvard St, Unit",
Cambridge,Plumbing,2026-08-06,First St,
Cambridge,Gas,2026-08-06,"Harvard St, Unit",
Cambridge,Gas,2026-08-06,River St,
Cambridge,HVAC,2026-08-06,Cogswell Ct,
Cambridge,HVAC,2026-08-06,"Hancock St, Unit",
Cambridge,HVAC,2026-08-06,Lakeview Ave,
Cambridge,HVAC,2026-08-06,Acorn Park Dr,4725.0
Cambridge,HVAC,2026-08-06,Mt Auburn St,607000.0
Cambridge,HVAC,2026-08-06,Mt Auburn St,228335.0
Cambridge,Fire/Sprinkler,2026-08-06,Rindge Ave,
Cambridge,Roofing,2026-08-06,Harvard St,374000.0
Cambridge,Roofing,2026-08-06,Greenough Ave,18000.0
Cambridge,Asbestos,2026-08-06,Mt Auburn St,75000.0
Cambridge,Building,2026-08-06,Alewife Pk,690000.0
Worcester,Building,2026-08-06,Huntington Ave,
Worcester,Building,2026-08-06,Westview Rd,
Worcester,Building,2026-08-06,Sussex Ln,
Worcester,Building,2026-08-06,Richmond Ave,
Worcester,New Construction,2026-08-06,Othello Rd,
Worcester,Building,2026-08-06,Garrison Ave,
Worcester,Building,2026-08-06,Prescott St,
Worcester,Building,2026-08-06,Santoro Rd,
Worcester,Building,2026-08-06,Brookline St,
Worcester,Building,2026-08-06,Waterman St,
Worcester,Building,2026-08-06,Commodore Rd,
Worcester,Building,2026-08-06,Dellwood Rd,
Worcester,Building,2026-08-06,Pleasant St,
Worcester,Renovation/Remodel,2026-08-06,Worth St,
Worcester,Building,2026-08-06,Wakefield St,
Worcester,Building,2026-08-06,Iowa St,
Worcester,Building,2026-08-06,Bishop Ave,
Worcester,Building,2026-08-06,Clarence St,
Worcester,Renovation/Remodel,2026-08-06,Bellvista Rd,
Worcester,Building,2026-08-06,Moreland Green Dr,
Worcester,Renovation/Remodel,2026-08-06,Wildwood Ave,
Worcester,Building,2026-08-06,Burncoat St,
Worcester,Building,2026-08-06,Park Ave,
Worcester,Building,2026-08-06,Lavallee Ter,
Worcester,Building,2026-08-06,Wrentham Rd,
Worcester,Building,2026-08-06,Berwick St,
Worcester,Building,2026-08-06,Gold Star Blvd,
Worcester,Building,2026-08-06,Paris Ave,
Worcester,Building,2026-08-06,Houghton St,
Worcester,Building,2026-08-06,Hycrest Dr,
Worcester,Building,2026-08-06,Wildwood Ave,
Worcester,Building,2026-08-06,Field Way,
Worcester,Building,2026-08-06,Hacker Ct,
Worcester,Building,2026-08-06,Eureka St,
Worcester,Electrical,2026-08-06,Main St,
Worcester,Electrical,2026-08-06,Sherburne Ave,
Worcester,Electrical,2026-08-06,Foster St,
Worcester,Electrical,2026-08-06,Great Brook Valley Ave,
Worcester,Electrical,2026-08-06,Pelican Ave,
Worcester,Electrical,2026-08-06,Glendale St,
Worcester,Electrical,2026-08-06,Beaconsfield Rd,
Worcester,Plumbing,2026-08-06,Gothic Ave,
Worcester,Plumbing,2026-08-06,Dorchester St,
Worcester,Plumbing,2026-08-06,Laconia Rd,
Worcester,Plumbing,2026-08-06,Fox St,
Worcester,Plumbing,2026-08-06,Grove St,
Worcester,Plumbing,2026-08-06,Briarcliff St,
Worcester,Plumbing,2026-08-06,Hancock Hill Dr,
Worcester,Plumbing,2026-08-06,Coolidge Rd,
Worcester,Plumbing,2026-08-06,Oakhurst St,
Worcester,Plumbing,2026-08-06,Blaine Ave,
Worcester,Plumbing,2026-08-06,Sigel St,
Worcester,Plumbing,2026-08-06,Southbridge St,
Worcester,Gas,2026-08-06,Paul Revere Rd,
Worcester,Gas,2026-08-06,Shrewsbury St,
Worcester,Gas,2026-08-06,Ericsson St,
Worcester,Gas,2026-08-06,Southwest Cutoff,
Worcester,HVAC,2026-08-06,Salisbury St,
Worcester,HVAC,2026-08-06,Main St,
Boston,Demolition,2026-08-05,High St,7500.0
Hyde Park,Other,2026-08-05,Summit St,9500.0
Jamaica Plain,Other,2026-08-05,Porter St,1200.0
West Roxbury,Other,2026-08-05,Ridgecrest Dr,4100.0
Boston,Electrical,2026-08-05,Beacon St,1836.0
West Roxbury,Solar,2026-08-05,Potomac St,57105.72
Boston,Renovation/Remodel,2026-08-05,Boylston St,18390.63
Dorchester,Solar,2026-08-05,Armandine St,108070.56
West Roxbury,HVAC,2026-08-05,Garnet Rd,1000.0
Boston,Electrical,2026-08-05,Boston Wharf Rd,685000.0
Roxbury,Electrical,2026-08-05,Greenville St,4000.0
East Boston,Electrical,2026-08-05,Harborside Dr,10000.0
Charlestown,Addition,2026-08-05,Sullivan St,52000.0
Boston,Roofing,2026-08-05,Warren Av,6649.0
Roxbury,Roofing,2026-08-05,Fay St,745000.0
Roslindale,Kitchen/Bath,2026-08-05,Allandale St,8500.0
East Boston,Electrical,2026-08-05,Saratoga St,3000.0
West Roxbury,Plumbing,2026-08-05,Sanborn Av,650.0
Boston,Electrical,2026-08-05,Mount Vernon St,15000.0
Mattapan,Windows/Doors/Siding,2026-08-05,Norfolk St,8000.0
Jamaica Plain,Plumbing,2026-08-05,South St,650.0
Boston,Other,2026-08-05,Prince St,22800.0
Charlestown,Electrical,2026-08-05,Sheafe St,10000.0
East Boston,Renovation/Remodel,2026-08-05,Chelsea St,5500.0
East Boston,Roofing,2026-08-05,Eutaw St,12000.0
Roxbury,Other,2026-08-05,Eustis St,3160.0
Roxbury,Other,2026-08-05,Winslow St,3160.0
Charlestown,Electrical,2026-08-05,Constellation Wh,2500.0
Roxbury,Other,2026-08-05,Winslow St,6050.0
Roxbury,Other,2026-08-05,Dudley St,16805.0
Roslindale,Deck/Porch,2026-08-05,South St,9884.25
Dorchester,Kitchen/Bath,2026-08-05,Brent St,22300.0
Roxbury,Plumbing,2026-08-05,Waltham St,5000.0
Roxbury,Electrical,2026-08-05,Washington St,2500.0
Boston,Electrical,2026-08-05,Federal St,35000.0
Hyde Park,Roofing,2026-08-05,Highland St,13990.0
Hyde Park,Roofing,2026-08-05,Beacon St,31413.0
Boston,Gas,2026-08-05,Lawrence St,325.0
Boston,Plumbing,2026-08-05,Lawrence St,825.0
Allston,Electrical,2026-08-05,Commonwealth Av,1100.0
Hyde Park,Solar,2026-08-05,Cranmore Rd,2415.0
Roxbury,Plumbing,2026-08-05,Wareham St,3500.0
West Roxbury,Roofing,2026-08-05,Washington St,24055.0
Hyde Park,Roofing,2026-08-05,Austin St,24520.0
Allston,Roofing,2026-08-05,Riverdale St,4500.0
Roxbury,Plumbing,2026-08-05,Concord Sq,5000.0
Dorchester,HVAC,2026-08-05,Nightingale St,10000.0
Boston,Addition,2026-08-05,India St,5500.0
South Boston,Windows/Doors/Siding,2026-08-05,E Seventh St,40000.0
Dorchester,Electrical,2026-08-05,Waumbeck St,2200.0
West Roxbury,Solar,2026-08-05,Woodley Av,5148.25
Dorchester,Electrical,2026-08-05,N Munroe Te,800.0
West Roxbury,Electrical,2026-08-05,Mount Vernon St,750.0
Hyde Park,Electrical,2026-08-05,Huntington Av,8.5
East Boston,Solar,2026-08-05,Appian Pl,24395.36
East Boston,Solar,2026-08-05,Leyden St,25677.06
Boston,Electrical,2026-08-05,High St,8500.0
Charlestown,Plumbing,2026-08-05,Constellation Wh,2000.0
West Roxbury,Electrical,2026-08-05,Allenwood St,2700.0
Mattapan,Windows/Doors/Siding,2026-08-05,W Selden St,15097.0
Dorchester,Electrical,2026-08-05,Merlin St,6000.0
Boston,Plumbing,2026-08-05,Avery St,667993.0
