town,trade,issued_date,street_masked,valuation
Easton,Gas,2026-08-10,Kathleen Grant Road,
Easton,Gas,2026-08-10,Welch Road,
Easton,Renovation/Remodel,2026-08-10,Main Street,
Bridgewater,Electrical,2026-08-10,Hampden Drive,
Bridgewater,Renovation/Remodel,2026-08-10,Hiawatha Trl,
Bridgewater,Gas,2026-08-10,South St,
Bridgewater,Renovation/Remodel,2026-08-10,Maura Dr,
Bridgewater,Gas,2026-08-10,Forbes Rd,
Bridgewater,Electrical,2026-08-10,Austin St,
Bridgewater,Gas,2026-08-10,Springhill Av,
Bridgewater,Electrical,2026-08-10,Hubbard Ln,
Bridgewater,Renovation/Remodel,2026-08-10,Crescent St,
Bridgewater,Building,2026-08-10,Bedford St,
Bridgewater,Renovation/Remodel,2026-08-10,Birch St,
Bridgewater,Renovation/Remodel,2026-08-10,Pratt Ave,
Bridgewater,Plumbing,2026-08-10,Old Farm Rd,
Bridgewater,Plumbing,2026-08-10,Springhill Av,
Bridgewater,Renovation/Remodel,2026-08-10,High St,
Bridgewater,Electrical,2026-08-10,Pine St,
Bridgewater,Renovation/Remodel,2026-08-10,Erbeck Cir,
Bridgewater,Renovation/Remodel,2026-08-10,Vernon St,
Bridgewater,Renovation/Remodel,2026-08-10,Austin St,
Bridgewater,Electrical,2026-08-10,Plymouth Street,
Bridgewater,Plumbing,2026-08-10,Plymouth St,
Bridgewater,Renovation/Remodel,2026-08-10,Old Pleasant St,
Bridgewater,Renovation/Remodel,2026-08-10,Legge St,
Bridgewater,Electrical,2026-08-10,Burrill Av,
Bridgewater,Renovation/Remodel,2026-08-10,Pleasant St,
West Bridgewater,Renovation/Remodel,2026-08-10,Orchard Dr,
West Bridgewater,Electrical,2026-08-10,Kenneth St,
West Bridgewater,Plumbing,2026-08-10,Metacomet Rd,
West Bridgewater,Building,2026-08-10,West Center St,
Hanson,Gas,2026-08-10,West Washington St,
Hanson,Plumbing,2026-08-10,West Washington St,
Hanson,Renovation/Remodel,2026-08-10,East Washington St,
Hanson,Gas,2026-08-10,State St,
Hanson,Renovation/Remodel,2026-08-10,Fairwood Dr,
Hanson,Plumbing,2026-08-10,State St,
Avon,Renovation/Remodel,2026-08-10,Hendricks St,
Avon,Gas,2026-08-10,Stockwell Dr,
Cohasset,Renovation/Remodel,2026-08-10,Hugh Strain Rd,
Cohasset,Gas,2026-08-10,North Main St,
Cohasset,Renovation/Remodel,2026-08-10,Test Test,
Cohasset,Plumbing,2026-08-10,Atlantic Ave,
Cohasset,Gas,2026-08-10,Beechwood St,
Cohasset,Electrical,2026-08-10,Highland Ave,
Cohasset,Electrical,2026-08-10,Hull St,
Cohasset,Building,2026-08-10,Highland Ave,
Cohasset,Gas,2026-08-10,Atlantic Ave,
Cohasset,Gas,2026-08-10,Sohier St,
Norwell,Plumbing,2026-08-10,Parker St,
Norwell,Gas,2026-08-10,Parker St,
Norwell,Gas,2026-08-10,Grove St,
Norwell,Plumbing,2026-08-10,Grove St,
Norwell,Renovation/Remodel,2026-08-10,Cape Cod Ln,
Norwell,Renovation/Remodel,2026-08-10,Prospect St,
Norwell,Renovation/Remodel,2026-08-10,High St,
Norwell,Building,2026-08-10,Philip Dr,
Attleboro,HVAC,2026-08-10,Smith St,
Attleboro,Electrical,2026-08-10,St James Pl,
Attleboro,Plumbing,2026-08-10,Wilmarth St,
Attleboro,Electrical,2026-08-10,Kayleigh Lyn Ln,
Attleboro,Renovation/Remodel,2026-08-10,St James Pl,
Attleboro,Gas,2026-08-10,St James Pl,
Attleboro,Renovation/Remodel,2026-08-10,Curtis Ave,
Attleboro,Plumbing,2026-08-10,County St,
Attleboro,HVAC,2026-08-10,St James Pl,
Attleboro,Renovation/Remodel,2026-08-10,Pullman Ave,
Attleboro,Renovation/Remodel,2026-08-10,Read St,
Attleboro,Electrical,2026-08-10,Henshaw Ave,
Attleboro,Gas,2026-08-10,Greenwich St,
Attleboro,Electrical,2026-08-10,Read St,
Attleboro,Plumbing,2026-08-10,Handy St,
Attleboro,Plumbing,2026-08-10,St James Pl,
Attleboro,Renovation/Remodel,2026-08-10,Pamela Lane,
Attleboro,Building,2026-08-10,Pleasant St,
Mansfield,Plumbing,2026-08-10,James St,
Mansfield,Plumbing,2026-08-10,Stearns Ave,
Mansfield,Renovation/Remodel,2026-08-10,Harding Ln,
Mansfield,Electrical,2026-08-10,Mill St,
Mansfield,Renovation/Remodel,2026-08-10,Bird Rd,
Mansfield,Renovation/Remodel,2026-08-10,Carriage House Ln,
Mansfield,Renovation/Remodel,2026-08-10,Sturbridge Dr,
Mansfield,Gas,2026-08-10,Tremont St,
Mansfield,Plumbing,2026-08-10,Suffolk Rd,
Mansfield,Gas,2026-08-10,Stearns Ave,
Mansfield,Renovation/Remodel,2026-08-10,Gladiola Ter,
Mansfield,Plumbing,2026-08-10,Campbell St,
Mansfield,HVAC,2026-08-10,Nathan Rd,
Mansfield,Renovation/Remodel,2026-08-10,Church St,
Mansfield,Electrical,2026-08-10,River Edge Rd,
Mansfield,Plumbing,2026-08-10,Central St,
Mansfield,Plumbing,2026-08-10,Lincoln Rd,
Mansfield,Renovation/Remodel,2026-08-10,South St,
Mansfield,Renovation/Remodel,2026-08-10,Old Elm St,
Foxborough,Building,2026-08-10,Water Street,20000.0
Foxborough,Renovation/Remodel,2026-08-10,West Belcher Road,15000.0
Foxborough,Renovation/Remodel,2026-08-10,North Street,42000.0
Foxborough,Renovation/Remodel,2026-08-10,Chestnut Street,100.0
Foxborough,Electrical,2026-08-10,Grove Street,15151.0
Foxborough,Gas,2026-08-10,Fisher Street,4500.0
Foxborough,Plumbing,2026-08-10,Fisher Street,4500.0
Foxborough,Plumbing,2026-08-10,Borrows Road,2000.0
Foxborough,Renovation/Remodel,2026-08-10,Childs Lane,33000.0
Foxborough,HVAC,2026-08-10,Eastman Avenue,17500.0
Foxborough,Building,2026-08-10,East Belcher Road,18500.0
Foxborough,Renovation/Remodel,2026-08-10,Beach Street,600000.0
Fairhaven,Renovation/Remodel,2026-08-10,Mill Road,
Fairhaven,Gas,2026-08-10,Summer Street,
Fairhaven,Plumbing,2026-08-10,Narragansett Boulevard,
Fairhaven,Electrical,2026-08-10,Fairhaven Commons Way,
Fairhaven,Other,2026-08-10,Monondach Avenue,
Fairhaven,Electrical,2026-08-10,Alden Road,
Fairhaven,Plumbing,2026-08-10,New Boston Road,
Fairhaven,Electrical,2026-08-10,Balsam Street,
Fairhaven,Renovation/Remodel,2026-08-10,Alves Way,
Taunton,Plumbing,2026-08-10,Myricks Street,5700.0
Taunton,Electrical,2026-08-10,Weir Street,1500.0
Taunton,Plumbing,2026-08-10,Morgan Drive,1700.0
Taunton,Plumbing,2026-08-10,Joseph Warner Boulevard,1700.0
Taunton,Electrical,2026-08-10,Ashland Street,2000.0
Taunton,Electrical,2026-08-10,Burt Street,6000.0
Taunton,Electrical,2026-08-10,Monica Street,500.0
Taunton,Renovation/Remodel,2026-08-10,Scaddings Street,17250.0
Cambridge,Kitchen/Bath,2026-08-10,Fayerweather St,35000.0
Cambridge,Building,2026-08-10,Murray Hill Rd,17127.91
Cambridge,Windows/Doors/Siding,2026-08-10,Pleasant Pl,5130.0
Cambridge,Building,2026-08-10,Rindge Ave,20134.74
Cambridge,Roofing,2026-08-10,Gore St,5000.0
Cambridge,Electrical,2026-08-10,Warren St,500.0
Cambridge,Electrical,2026-08-10,"Jay St, Unit D",1000.0
Cambridge,Electrical,2026-08-10,Vassar St,222570.0
Cambridge,Electrical,2026-08-10,Alewife Pk,150000.0
Cambridge,Plumbing,2026-08-10,Huron Ave,
Cambridge,Plumbing,2026-08-10,"Porter Rd, Unit A",
Cambridge,Plumbing,2026-08-10,"Brattle Sq, Unit",
Cambridge,Plumbing,2026-08-10,Portsmouth St,
Cambridge,Gas,2026-08-10,Sacramento St,
Cambridge,Gas,2026-08-10,Winthrop St,
Cambridge,Gas,2026-08-10,"Tremont St, Unit",
Cambridge,Gas,2026-08-10,"Porter Rd, Unit A",
Cambridge,HVAC,2026-08-10,Jacobs St,
Cambridge,HVAC,2026-08-10,Fayette St,
Cambridge,HVAC,2026-08-10,Ames St,30000.0
Cambridge,Fire/Sprinkler,2026-08-10,Charles St,
Cambridge,Fire/Sprinkler,2026-08-10,Sidney St,
Cambridge,Fire/Sprinkler,2026-08-10,First St,
Cambridge,Fire/Sprinkler,2026-08-10,Cambridge Pkwy,
Cambridge,Fire/Sprinkler,2026-08-10,Winter Street,
Cambridge,Electrical,2026-08-10,Concord Ave,2000.0
Cambridge,Other,2026-08-10,Kendall St,185000.0
Cambridge,Other,2026-08-10,Alewife Brook Pkwy,2400.0
Cambridge,Building,2026-08-10,Allston St,
Roslindale,Electrical,2026-08-09,Primrose St,7500.0
Dorchester,Other,2026-08-09,Blakeville St,11797.47
South Boston,Electrical,2026-08-09,Farragut Rd,7800.0
Roxbury,Renovation/Remodel,2026-08-09,Worcester Sq,37100.0
Boston,HVAC,2026-08-09,Hull St,69500.0
Rockland,Roofing,2026-08-09,Market St,
Rockland,Renovation/Remodel,2026-08-09,Leisurewoods Drive,
Mashpee,Renovation/Remodel,2026-08-09,Wilsons Grv,
Sandwich,Other,2026-08-09,Sand Castle Drive,
Sandwich,Renovation/Remodel,2026-08-09,Easterly Drive,
Sandwich,Renovation/Remodel,2026-08-09,Bourne Avenue,
Sandwich,Plumbing,2026-08-09,Prince Path,
Sandwich,Gas,2026-08-09,Prince Path,
Randolph,Other,2026-08-09,Darrell Dr,
Randolph,Electrical,2026-08-09,Howe Ci,
Randolph,Other,2026-08-09,N Main St,
Stoughton,Electrical,2026-08-09,Sumner St,
Stoughton,Plumbing,2026-08-09,Washington St,
Easton,Electrical,2026-08-09,Howard Street,
Roxbury,Addition,2026-08-08,Shirley St,21091.37
Dorchester,Addition,2026-08-08,Howard Av,11174.16
Boston,Renovation/Remodel,2026-08-08,Commercial St,90000.0
Jamaica Plain,Electrical,2026-08-08,Moraine St,6000.0
East Boston,Plumbing,2026-08-08,Webster St,9000.0
Sandwich,Renovation/Remodel,2026-08-08,Bayberry Lane,
Sandwich,Renovation/Remodel,2026-08-08,Canary Street,
Sandwich,Renovation/Remodel,2026-08-08,Knott Avenue,
Randolph,Renovation/Remodel,2026-08-08,Mill St,
Stoughton,Building,2026-08-08,Glover Dr,
Stoughton,Electrical,2026-08-08,Rosewood Dr,
Attleboro,Renovation/Remodel,2026-08-08,Sterling Pl,
Attleboro,Plumbing,2026-08-08,Lynwood Cir,
Cambridge,Electrical,2026-08-08,Memorial Dr,25000.0
Worcester,Building,2026-08-08,South Ward St,
Worcester,Building,2026-08-08,Barnes Ave,
Worcester,Building,2026-08-08,Forest St,
Dorchester,HVAC,2026-08-07,Victory Rd,3000.0
Boston,Sign/Awning,2026-08-07,City Hall Pz,3400.0
South Boston,Electrical,2026-08-07,Columbia Rd,875.0
Brighton,Gas,2026-08-07,Soldiers Field Rd,
Jamaica Plain,Windows/Doors/Siding,2026-08-07,Perkins St,40020.29
Boston,Electrical,2026-08-07,Marlborough St,4500.0
Dorchester,HVAC,2026-08-07,Florida St,400.0
Dorchester,Plumbing,2026-08-07,Florida St,18000.0
Roxbury,Electrical,2026-08-07,Tremont St,1000.0
Dorchester,HVAC,2026-08-07,Adams St,2000.0
Roslindale,Kitchen/Bath,2026-08-07,Sheldon St,15000.0
Charlestown,Deck/Porch,2026-08-07,Washington St,6000.0
Roxbury,Windows/Doors/Siding,2026-08-07,Washington St,12990.0
Jamaica Plain,Other,2026-08-07,School St,8655.89
South Boston,Roofing,2026-08-07,Glover Ct,14500.0
Boston,Electrical,2026-08-07,Peterborough St,12000.0
Boston,Demolition,2026-08-07,Clarendon St,529560.0
Dorchester,Deck/Porch,2026-08-07,Salcombe St,50812.0
Boston,Kitchen/Bath,2026-08-07,Fleet St,15000.0
Boston,New Construction,2026-08-07,Jersey St,350060.0
Roxbury,Windows/Doors/Siding,2026-08-07,Crispus Attucks Pl,631638.0
Roxbury,Windows/Doors/Siding,2026-08-07,Crispus Attucks Pl,541404.0
Hyde Park,Gas,2026-08-07,Ernest Av,6500.0
Brighton,Renovation/Remodel,2026-08-07,Beacon St,9784.56
East Boston,Electrical,2026-08-07,Harborside Dr,88540.0
Boston,Renovation/Remodel,2026-08-07,Canal St,5870.0
West Roxbury,Electrical,2026-08-07,Corey St,9000.0
West Roxbury,Demolition,2026-08-07,Wren St,1000.0
Hyde Park,Electrical,2026-08-07,Neponset Av,5300.0
Boston,HVAC,2026-08-07,Charles St,837000.0
Mattapan,Renovation/Remodel,2026-08-07,River St,23700.0
Dorchester,Windows/Doors/Siding,2026-08-07,Monadnock St,8782.0
West Roxbury,Windows/Doors/Siding,2026-08-07,Grove St,1701.0
Boston,Plumbing,2026-08-07,High St,10000.0
West Roxbury,Windows/Doors/Siding,2026-08-07,Baker St,16442.0
East Boston,Plumbing,2026-08-07,Brandywyne Dr,1000.0
East Boston,HVAC,2026-08-07,White St,1000.0
Dorchester,Other,2026-08-07,Arbella Rd,6138.72
Dorchester,Other,2026-08-07,Trull St,12900.0
Boston,Sign/Awning,2026-08-07,Charles St,1162.5
Charlestown,Deck/Porch,2026-08-07,Monument Av,25000.0
Dorchester,Renovation/Remodel,2026-08-07,District Av,4050.0
Dorchester,Windows/Doors/Siding,2026-08-07,Tuttle St,17800.0
Dorchester,Solar,2026-08-07,Granville St,31800.0
Dorchester,Solar,2026-08-07,Granville St,21200.0
Dorchester,Plumbing,2026-08-07,Hinckley St,20000.0
Boston,Gas,2026-08-07,Avery St,45672.0
Boston,Renovation/Remodel,2026-08-07,Congress St,10628.13
Brighton,Other,2026-08-07,Shannon St,10200.36
West Roxbury,Electrical,2026-08-07,Brucewood St,200000.0
Boston,Windows/Doors/Siding,2026-08-07,Boylston St,2700.0
Boston,Renovation/Remodel,2026-08-07,Congress St,46582.42
Roslindale,Other,2026-08-07,Belgrade Av,9090.65
West Roxbury,Other,2026-08-07,Redlands Rd,7095.13
East Boston,Electrical,2026-08-07,Prescott St,11000.0
West Roxbury,Roofing,2026-08-07,Potomac St,8879.0
Dorchester,Roofing,2026-08-07,Huntoon St,18251.01
West Roxbury,Electrical,2026-08-07,Eastwood Cc,7000.0
Charlestown,Plumbing,2026-08-07,Pleasant St,17800.0
Mattapan,Deck/Porch,2026-08-07,Mariposa St,12800.0
South Boston,Renovation/Remodel,2026-08-07,E Fifth St,29000.0
Boston,Electrical,2026-08-07,Beacon St,15000.0
Roxbury,Plumbing,2026-08-07,Union Pk,500.0
Roxbury,Gas,2026-08-07,Union Pk,1000.0
South Boston,Demolition,2026-08-07,Telegraph St,5000.0
Hyde Park,Roofing,2026-08-07,Solaris Rd,13755.0
Boston,Renovation/Remodel,2026-08-07,Washington St,
Dorchester,Solar,2026-08-07,Hallam St,23796.11
Boston,Electrical,2026-08-07,State St,8000.0
Dorchester,Solar,2026-08-07,Hallam St,10198.33
Boston,Electrical,2026-08-07,Dry Dock Av,27396.0
Boston,Windows/Doors/Siding,2026-08-07,Salem St,17632.0
Mattapan,Other,2026-08-07,Evelyn St,5000.0
Allston,Fire/Sprinkler,2026-08-07,Warren St,48600.0
Roxbury,Electrical,2026-08-07,Proctor St,1920.0
Brighton,Plumbing,2026-08-07,Commonwealth Av,2000.0
East Boston,Electrical,2026-08-07,Prescott St,2401.0
Boston,Plumbing,2026-08-07,Union St,200.0
Chestnut Hill,Electrical,2026-08-07,Hackensack Rd,850.0
Dorchester,Plumbing,2026-08-07,Fuller St,6000.0
Roxbury,Plumbing,2026-08-07,Shawmut Av,2000.0
East Boston,Electrical,2026-08-07,Putnam St,10000.0
Brighton,Renovation/Remodel,2026-08-07,Bothwell Rd,25380.0
Brighton,Renovation/Remodel,2026-08-07,Lanark Rd,4342.0
Boston,Renovation/Remodel,2026-08-07,Battery St,6356.0
Dorchester,HVAC,2026-08-07,Rosseter St,9000.0
Dorchester,HVAC,2026-08-07,Tonawanda St,10000.0
Dorchester,Electrical,2026-08-07,Howland St,1000.0
Roxbury,Electrical,2026-08-07,Mount Pleasant Av,400.0
Dorchester,HVAC,2026-08-07,Brook Av,14700.0
Dorchester,HVAC,2026-08-07,Callender St,24000.0
Roxbury,Windows/Doors/Siding,2026-08-07,Northampton St,8000.0
Boston,Other,2026-08-07,Lagrange St,3950.0
East Boston,Electrical,2026-08-07,Cottage St,500.0
Brighton,Fire/Sprinkler,2026-08-07,Warren St,54910.0
Boston,Sign/Awning,2026-08-07,Hanover St,2025.0
Allston,Plumbing,2026-08-07,Penniman Rd,2000.0
Boston,Plumbing,2026-08-07,Commercial St,1000.0
Roxbury,Kitchen/Bath,2026-08-07,Union Pk,63630.0
Boston,Windows/Doors/Siding,2026-08-07,Congress St,400000.0
Roslindale,Roofing,2026-08-07,Washington St,24300.0
Brighton,Gas,2026-08-07,Washington St,5500.0
West Roxbury,Deck/Porch,2026-08-07,Edgemere Rd,10000.0
Jamaica Plain,Electrical,2026-08-07,Brookley Rd,3600.0
West Roxbury,Roofing,2026-08-07,Sanborn Av,30300.0
Boston,Gas,2026-08-07,Beacon St,2500.0
Dorchester,Electrical,2026-08-07,Cheney St,28000.0
Braintree,Other,2026-08-07,Old Coach Road,
Braintree,HVAC,2026-08-07,Stevens Avenue,
Braintree,Other,2026-08-07,Thetford Avenue,
Braintree,Other,2026-08-07,Skyline Dr,
Braintree,Other,2026-08-07,West Street,
Braintree,Other,2026-08-07,Liberty Street,
Braintree,Windows/Doors/Siding,2026-08-07,Bradford Commons Lane,
Braintree,Other,2026-08-07,Pond Street,
Braintree,Other,2026-08-07,Old Country Way,
Braintree,HVAC,2026-08-07,Liberty Street,
Braintree,New Construction,2026-08-07,Logan Drive,
Braintree,Windows/Doors/Siding,2026-08-07,Devon Commons Lane,
Braintree,Renovation/Remodel,2026-08-07,Shaw Street,
Braintree,Kitchen/Bath,2026-08-07,Skyline Dr,
Braintree,Windows/Doors/Siding,2026-08-07,Beech Street,
Braintree,Windows/Doors/Siding,2026-08-07,Lawnview Drive,
Rockland,Electrical,2026-08-07,Carey St,
Falmouth,Roofing,2026-08-07,Montauk St,
Falmouth,Gas,2026-08-07,Luciano Botelho Way,
Falmouth,Electrical,2026-08-07,Karyn Jane Ave,
Falmouth,Other,2026-08-07,Point Rd,
Falmouth,Gas,2026-08-07,Grouse St,
Falmouth,Plumbing,2026-08-07,Reynolds St,
Falmouth,Plumbing,2026-08-07,Luciano Botelho Way,
Falmouth,Renovation/Remodel,2026-08-07,Trotting Park Rd,
Falmouth,Gas,2026-08-07,Raspberry Path,
Falmouth,Electrical,2026-08-07,Waquoit Landing Rd,
Falmouth,Roofing,2026-08-07,Meredith Dr,
Falmouth,Building,2026-08-07,Main St,
Falmouth,Electrical,2026-08-07,Worcester Ct,
Falmouth,Electrical,2026-08-07,Southview Way,
Falmouth,Gas,2026-08-07,Reynolds St,
Falmouth,Electrical,2026-08-07,Tower House Rd,
Falmouth,Gas,2026-08-07,Currier Rd,
Falmouth,Electrical,2026-08-07,Walker St,
Falmouth,Renovation/Remodel,2026-08-07,Teaticket Path,
Mashpee,Plumbing,2026-08-07,Gold Leaf Ln,
Mashpee,Renovation/Remodel,2026-08-07,Butler Ln,
Mashpee,Electrical,2026-08-07,Huron Ave,
Mashpee,Gas,2026-08-07,Central Square,
Mashpee,Renovation/Remodel,2026-08-07,Troon Way,
Mashpee,Renovation/Remodel,2026-08-07,Driftwood Cir,
Mashpee,Building,2026-08-07,Commercial St,
Mashpee,Electrical,2026-08-07,Butler Ln,
Mashpee,Plumbing,2026-08-07,Chatham Ln,
Mashpee,Gas,2026-08-07,Huron Ave,
Mashpee,Renovation/Remodel,2026-08-07,Cordwood Rd,
Mashpee,Electrical,2026-08-07,Old Barnstable Rd,
Mashpee,Electrical,2026-08-07,The Paddock Cir,
Mashpee,Renovation/Remodel,2026-08-07,Old Brickyard Rd,
Mashpee,Electrical,2026-08-07,Leamington Ln,
Mashpee,Electrical,2026-08-07,Swain Cir,
Mashpee,Plumbing,2026-08-07,Huron Ave,
Mashpee,Renovation/Remodel,2026-08-07,Balfour Ln,
Sandwich,Electrical,2026-08-07,Dillingham Avenue,
Sandwich,Renovation/Remodel,2026-08-07,Dillingham Avenue,
Sandwich,Renovation/Remodel,2026-08-07,Freeman Avenue,
Sandwich,Renovation/Remodel,2026-08-07,Rockhill Road,
Sandwich,Renovation/Remodel,2026-08-07,Phillips Road,
Sandwich,Other,2026-08-07,North Shore Boulevard,
Sandwich,Renovation/Remodel,2026-08-07,Quaker Village Lane,
Sandwich,Electrical,2026-08-07,Farrell Drive,
Randolph,Plumbing,2026-08-07,Centre St,
Randolph,Renovation/Remodel,2026-08-07,Clark Ci,
Randolph,Gas,2026-08-07,N Main St Rear,
Randolph,Gas,2026-08-07,Gerald Av,
Randolph,Renovation/Remodel,2026-08-07,South St,
Randolph,Renovation/Remodel,2026-08-07,Royal St,
Randolph,Plumbing,2026-08-07,Gerald Av,
Milton,Plumbing,2026-08-07,Granite Av,
Milton,Renovation/Remodel,2026-08-07,Concord Av,
Milton,Electrical,2026-08-07,Lodge St,
Milton,Renovation/Remodel,2026-08-07,Brush Hill Rd,
Milton,Gas,2026-08-07,Vinewood Rd,
Milton,Plumbing,2026-08-07,Cedar Ter St,
Milton,Plumbing,2026-08-07,Vinewood Rd,
Stoughton,Building,2026-08-07,Ryan Rd,
Stoughton,Gas,2026-08-07,Turnpike St,
Stoughton,Building,2026-08-07,Hawes Way,
Stoughton,Building,2026-08-07,Marjorie Rd,
Stoughton,Electrical,2026-08-07,Winslow Dr,
Stoughton,Plumbing,2026-08-07,Turnpike St,
Stoughton,Plumbing,2026-08-07,Carey Cir,
Easton,Renovation/Remodel,2026-08-07,Prospect Street,
Easton,Renovation/Remodel,2026-08-07,Beaver Dam Road,
Easton,Gas,2026-08-07,Poquanticut Avenue,
Easton,Gas,2026-08-07,High Street,
Bridgewater,Renovation/Remodel,2026-08-07,Vera Dr,
West Bridgewater,Plumbing,2026-08-07,South Elm St,
West Bridgewater,HVAC,2026-08-07,Kenneth St,
West Bridgewater,Renovation/Remodel,2026-08-07,N Main St,
West Bridgewater,HVAC,2026-08-07,United Dr,
West Bridgewater,Renovation/Remodel,2026-08-07,South St,
West Bridgewater,Renovation/Remodel,2026-08-07,Hartshorn St,
West Bridgewater,Sign/Awning,2026-08-07,N Main St,
Hanson,Renovation/Remodel,2026-08-07,Woodman Ter,
Hanson,Plumbing,2026-08-07,Charles St,
Hanson,Renovation/Remodel,2026-08-07,Main St,
Cohasset,Renovation/Remodel,2026-08-07,North Main St,
Cohasset,Gas,2026-08-07,Wheelwright Farm,
Cohasset,Electrical,2026-08-07,King St,
Cohasset,Electrical,2026-08-07,North Main St,
Norwell,Plumbing,2026-08-07,Winter St,
Attleboro,Electrical,2026-08-07,Carpenter St,
Attleboro,Electrical,2026-08-07,Constitution Ave,
Attleboro,Plumbing,2026-08-07,Holcott Dr,
Attleboro,Building,2026-08-07,Pleasant St,
Attleboro,Plumbing,2026-08-07,Bicknell St,
Attleboro,Electrical,2026-08-07,Bicknell St,
Attleboro,Electrical,2026-08-07,Davis Ave,
Mansfield,Electrical,2026-08-07,Heather Ln,
Foxborough,Building,2026-08-07,Washington Street,
Foxborough,Electrical,2026-08-07,Cutler Lane,1000.0
Foxborough,Electrical,2026-08-07,Phyllis Road,10000.0
Foxborough,Plumbing,2026-08-07,Edwards Road,675.0
Foxborough,Renovation/Remodel,2026-08-07,North Street,35000.0
Foxborough,Gas,2026-08-07,West Street,7000.0
Foxborough,Plumbing,2026-08-07,West Street,7000.0
Foxborough,HVAC,2026-08-07,Carroll Drive,4405.2
Foxborough,Plumbing,2026-08-07,Patriot Place,20000.0
Foxborough,Building,2026-08-07,Lamson Road,11787275.0
Fairhaven,Renovation/Remodel,2026-08-07,Temple Place,
Fairhaven,Other,2026-08-07,Fairhaven Commons,
Fairhaven,Renovation/Remodel,2026-08-07,Livesey Parkway,
Fairhaven,Renovation/Remodel,2026-08-07,Ocean Meadows,
Taunton,Electrical,2026-08-07,Bay Street,2500.0
Taunton,Plumbing,2026-08-07,Adams Street,
Taunton,Plumbing,2026-08-07,Cohannet Street,1700.0
Taunton,Plumbing,2026-08-07,Kimberly Road,1850.0
Taunton,Gas,2026-08-07,Adams Street,
Taunton,Building,2026-08-07,John Hancock Road,17700.0
Taunton,Renovation/Remodel,2026-08-07,James H Luther Drive,21700.0
Taunton,Renovation/Remodel,2026-08-07,Powhattan Drive,3500.0
Taunton,Renovation/Remodel,2026-08-07,Seaver Street,17500.0
Taunton,Renovation/Remodel,2026-08-07,Bay Street,12700.0
Taunton,Renovation/Remodel,2026-08-07,Worcester Street,10170.0
Cambridge,Demolition,2026-08-07,Griswold St,8000.0
Cambridge,Demolition,2026-08-07,Rice St,40000.0
Cambridge,Electrical,2026-08-07,"Otis St, Unit",2000.0
Cambridge,Electrical,2026-08-07,Bent St,5000.0
Cambridge,HVAC,2026-08-07,Sacramento St,5600.0
Cambridge,Electrical,2026-08-07,Massachusetts Ave,40000.0
Cambridge,HVAC,2026-08-07,Jacobs St,6295.0
Cambridge,HVAC,2026-08-07,Massachusetts Ave,3950.0
Cambridge,Electrical,2026-08-07,Harvard Yard,750.0
Cambridge,Electrical,2026-08-07,Ames St,2500.0
Cambridge,Electrical,2026-08-07,Morgan Ave,2500.0
Cambridge,Electrical,2026-08-07,Massachusetts Ave,3800.0
Cambridge,Electrical,2026-08-07,Lexington Ave,37700.0
Cambridge,Plumbing,2026-08-07,"Columbia St, Unit",
Cambridge,Plumbing,2026-08-07,Fayette Pk,
Cambridge,Plumbing,2026-08-07,"Hampshire St, Unit",
Cambridge,Plumbing,2026-08-07,Massachusetts Ave,
Cambridge,Plumbing,2026-08-07,"Canal Pk, Unit",
Cambridge,Plumbing,2026-08-07,Main St,
Cambridge,Plumbing,2026-08-07,Pilgrim St,
Cambridge,Plumbing,2026-08-07,Brookline St,
Cambridge,Gas,2026-08-07,"Columbia St, Unit",
Cambridge,Gas,2026-08-07,"Tremont St, Unit",
Cambridge,Gas,2026-08-07,"Hampshire St, Unit",
Cambridge,Gas,2026-08-07,"Canal Pk, Unit",
Cambridge,HVAC,2026-08-07,Ames St,95000.0
Cambridge,Fire/Sprinkler,2026-08-07,Mt Auburn St,
Cambridge,Solar,2026-08-07,Kelly Rd,12000.0
Cambridge,Kitchen/Bath,2026-08-07,Kirkland Rd,22500.0
Worcester,Building,2026-08-07,Forest St,
Worcester,Building,2026-08-07,Montague St,
Worcester,Building,2026-08-07,Barnard Rd,
Worcester,Building,2026-08-07,Ashmont Ave,
Worcester,Building,2026-08-07,Ellen St,
Worcester,Building,2026-08-07,Minerva St,
Worcester,Renovation/Remodel,2026-08-07,Asbury Rd,
Worcester,Building,2026-08-07,Swan Ave,
Worcester,Building,2026-08-07,South Flagg St,
Worcester,Building,2026-08-07,Beverly Cove,
Worcester,Building,2026-08-07,Sunderland Rd,
Worcester,Building,2026-08-07,Grand St,
Worcester,Building,2026-08-07,Heard St,
Worcester,Building,2026-08-07,Arcadia St,
Worcester,Building,2026-08-07,Southwest Cutoff,
Worcester,Building,2026-08-07,Barry Rd,
Worcester,Building,2026-08-07,North Woodford St,
Worcester,Building,2026-08-07,Dolly Dr,
Worcester,Building,2026-08-07,Cutler St,
Worcester,Building,2026-08-07,Hampton St,
Worcester,Building,2026-08-07,Dunbar St,
Worcester,Building,2026-08-07,Mower St,
Worcester,Building,2026-08-07,Southbridge St,
Worcester,Building,2026-08-07,Stoneleigh Rd,
Worcester,Building,2026-08-07,Kenberma Rd,
Worcester,Building,2026-08-07,Dana Ave,
Worcester,Building,2026-08-07,Upland St,
Worcester,Gas,2026-08-07,Acton St,
Worcester,HVAC,2026-08-07,Alameda Rd,
