town,trade,issued_date,street_masked,valuation
Lee,Renovation/Remodel,2026-09-09,Silver St,
Lee,Renovation/Remodel,2026-09-09,Cape St,
Lenox,Gas,2026-09-09,Walker St,
Lenox,Electrical,2026-09-09,Pittsfield Rd,
Lenox,Other,2026-09-09,Pittsfield Rd,
Lenox,Gas,2026-09-09,Pittsfield Rd,
Lenox,Plumbing,2026-09-09,Main St,
Stockbridge,Renovation/Remodel,2026-09-09,Park St,
Stockbridge,Other,2026-09-09,Shamrock St,
Stockbridge,Electrical,2026-09-09,Hawthorne Rd W P Condo,
Stockbridge,Electrical,2026-09-09,Cherry Hill Rd,
New Marlborough,Gas,2026-09-09,Cross To Canaan Valley Road,
Cambridge,Roofing,2026-09-09,"Mt Pleasant St, Unit",40250.0
Cambridge,Building,2026-09-09,William St,5481.58
Cambridge,Windows/Doors/Siding,2026-09-09,Grant St,4000.0
Cambridge,Kitchen/Bath,2026-09-09,"Cambridge St, Unit",163000.0
Cambridge,Windows/Doors/Siding,2026-09-09,Essex St,473240.0
Cambridge,Building,2026-09-09,"Rindge Ave, Unit",1609.04
Cambridge,Windows/Doors/Siding,2026-09-09,"Porter Rd, Unit",14518.0
Cambridge,Windows/Doors/Siding,2026-09-09,"Sargent St, Unit",6500.0
Cambridge,Electrical,2026-09-09,Hilliard St,85000.0
Cambridge,Demolition,2026-09-09,Porter St,15000.0
Cambridge,HVAC,2026-09-09,Fairmont St,17000.0
Cambridge,Electrical,2026-09-09,Canal Pk,113250.0
Cambridge,Roofing,2026-09-09,Bent St,10000.0
Cambridge,Electrical,2026-09-09,"Harvard St, Unit",5000.0
Cambridge,Electrical,2026-09-09,"Concord Ave, Unit",750.0
Cambridge,Electrical,2026-09-09,Main St,55000.0
Cambridge,Electrical,2026-09-09,Inman St,68000.0
Cambridge,Electrical,2026-09-09,"Concord Ave, Unit",1000.0
Cambridge,Electrical,2026-09-09,Putnam Ave,2000.0
Cambridge,Electrical,2026-09-09,"Pleasant St, Unit",5880.0
Cambridge,Plumbing,2026-09-09,Upland Rd,
Cambridge,Plumbing,2026-09-09,Hawthorne Pk,
Cambridge,Plumbing,2026-09-09,Massachusetts Ave,
Cambridge,Gas,2026-09-09,Upland Rd,
Cambridge,Gas,2026-09-09,Hawthorne Pk,
Cambridge,HVAC,2026-09-09,Appleton St,
Cambridge,Roofing,2026-09-09,Memorial Dr,400000.0
Cambridge,HVAC,2026-09-09,Appleton St,278504.0
Cambridge,HVAC,2026-09-09,Massachusetts Ave,35000.0
Cambridge,Fire/Sprinkler,2026-09-09,Grove St,
Cambridge,Fire/Sprinkler,2026-09-09,Alewife Pk,
Cambridge,Roofing,2026-09-09,Washington Ave,183500.0
Cambridge,Roofing,2026-09-09,"Lexington Ave, Unit",21825.0
Cambridge,Asbestos,2026-09-09,Cambridge St,4750.0
Somerville,Electrical,2026-09-09,Broadway,700.0
Somerville,Electrical,2026-09-09,Summit St,1600.0
Somerville,HVAC,2026-09-09,Broadway,22550.0
Somerville,New Construction,2026-09-09,Lowell St,380000.0
Somerville,Roofing,2026-09-09,Ash Ave,13500.0
Somerville,Fire/Sprinkler,2026-09-09,Hudson St,20000.0
Somerville,HVAC,2026-09-09,Berkeley St,2250.0
Somerville,Kitchen/Bath,2026-09-09,Liberty Ave,164442.0
Somerville,Building,2026-09-09,Melvin St,1200.0
Somerville,HVAC,2026-09-09,Wallace St,40000.0
Somerville,Deck/Porch,2026-09-09,Charnwood Rd,26000.0
Somerville,Electrical,2026-09-09,Franklin St,350.0
Somerville,Electrical,2026-09-09,Gilman St,300.0
Somerville,Electrical,2026-09-09,Farragut Ave,25000.0
Somerville,HVAC,2026-09-09,Fairfax St,
Somerville,Plumbing,2026-09-09,Hudson St,
Somerville,HVAC,2026-09-09,Medford St,
Somerville,Plumbing,2026-09-09,Glen St,
Somerville,Electrical,2026-09-09,Puritan Rd,10000.0
Somerville,Gas,2026-09-09,Highland Ave,
Concord,Renovation/Remodel,2026-09-09,Adin Dr,
Concord,Electrical,2026-09-09,Blue Jay Dr,
Concord,Plumbing,2026-09-09,Main Street,
Concord,Building,2026-09-09,Walden St,
Concord,Renovation/Remodel,2026-09-09,Dunbar Way,
Concord,Electrical,2026-09-09,Concord Grn,
Concord,Renovation/Remodel,2026-09-09,Virginia Rd,
Concord,Plumbing,2026-09-09,Sullivan Way,
Concord,Renovation/Remodel,2026-09-09,Elsinore St,
Concord,Electrical,2026-09-09,Southfield Rd,
Concord,Electrical,2026-09-09,Laws Brook Rd,
Concord,Plumbing,2026-09-09,Dunbar Way,
Concord,Renovation/Remodel,2026-09-09,Independence Rd,
Concord,Renovation/Remodel,2026-09-09,Monument St,
Newbury,Electrical,2026-09-09,Plum Island Tpke,
Newbury,Electrical,2026-09-09,Lower Green,
Groveland,Windows/Doors/Siding,2026-09-09,Evergreen Ln,
Groveland,HVAC,2026-09-09,Main St,
Groveland,Roofing,2026-09-09,Seven Star Rd,
Groveland,HVAC,2026-09-09,Harvard Rd,
West Newbury,Plumbing,2026-09-09,Garden St,
West Newbury,Electrical,2026-09-09,Crane Neck St,
West Newbury,Electrical,2026-09-09,Ridgeway Cir,
Stow,Gas,2026-09-09,Great Road,
Stow,Plumbing,2026-09-09,Great Road,
Townsend,Gas,2026-09-09,Old City Rd,
Townsend,Deck/Porch,2026-09-09,Clement Rd,
Townsend,Building,2026-09-09,Brookline St,
Townsend,Building,2026-09-09,Laurie Dr,
Wenham,Electrical,2026-09-09,Topsfield Road,
Wenham,Electrical,2026-09-09,Pleasant Street,
Wenham,Electrical,2026-09-09,Mayflower Drive,
Georgetown,Plumbing,2026-09-09,Bailey Ln,
Georgetown,Electrical,2026-09-09,Lisa Ln,
Southampton,Solar,2026-09-09,Cook Rd,
Southampton,Windows/Doors/Siding,2026-09-09,Line St,
Southampton,Solar,2026-09-09,Gunn Rd,
Southampton,Windows/Doors/Siding,2026-09-09,Leadmine Rd,
Southampton,Electrical,2026-09-09,Hillside Meadows Dr,
Granby,Other,2026-09-09,Darrel Av,
Granby,Electrical,2026-09-09,New Ludlow Rd,
Granby,Solar,2026-09-09,Cold Hill Dr,
Hadley,Plumbing,2026-09-09,East St,
Hadley,Windows/Doors/Siding,2026-09-09,River Dr,
Hadley,Renovation/Remodel,2026-09-09,River Dr,
Hadley,Building,2026-09-09,River Dr,
Hadley,Plumbing,2026-09-09,Rocky Hill Rd,
Hadley,Plumbing,2026-09-09,Sylvia Ht,
Hadley,HVAC,2026-09-09,Mt Warner Rd,
Hadley,Windows/Doors/Siding,2026-09-09,West St,
Sunderland,Deck/Porch,2026-09-09,Russell St,
Boylston,Roofing,2026-09-09,Columbus Rd,
Colrain,Windows/Doors/Siding,2026-09-09,Wilson Hill Rd,7700.0
Colrain,Solar,2026-09-09,Fairbanks Rd,19863.0
Colrain,Deck/Porch,2026-09-09,Call Rd,25000.0
Nahant,Kitchen/Bath,2026-09-09,Lodge Rd,72500.0
Nahant,Windows/Doors/Siding,2026-09-09,Lafayette Tr,59800.0
Nahant,Plumbing,2026-09-09,Willow Rd,
Carlisle,Plumbing,2026-09-09,Robbins Dr,
Carlisle,Electrical,2026-09-09,West St,
Carlisle,Electrical,2026-09-09,Daniels Lane,
Carlisle,Electrical,2026-09-09,Applegrove Lane,
Carlisle,Kitchen/Bath,2026-09-09,Old Quarry Dr,
Pittsfield,Other,2026-09-09,Partridge Rd,
Pittsfield,Building,2026-09-09,W Housatonic St,
Pittsfield,Building,2026-09-09,Benedict Rd,
Pittsfield,Renovation/Remodel,2026-09-09,Holmes Rd,
Pittsfield,Building,2026-09-09,George St,
Pittsfield,Renovation/Remodel,2026-09-09,Lillian St,
Pittsfield,Gas,2026-09-09,Longview Ter,
Pittsfield,Electrical,2026-09-09,Commonwealth Ave,
Pittsfield,Renovation/Remodel,2026-09-09,Kenwood St,
Pittsfield,Gas,2026-09-09,Harding St,
Pittsfield,Renovation/Remodel,2026-09-09,Appletree Point,
Pittsfield,Electrical,2026-09-09,Pecks Rd,
Pittsfield,Plumbing,2026-09-09,Holmes Rd,
Pittsfield,Renovation/Remodel,2026-09-09,E New Lenox Rd,
Pittsfield,Renovation/Remodel,2026-09-09,Wellington Ave,
Pittsfield,Renovation/Remodel,2026-09-09,Lakeway Dr,
Pittsfield,Renovation/Remodel,2026-09-09,Waubeek Rd,
Pittsfield,Building,2026-09-09,Bradford St,
Pittsfield,Renovation/Remodel,2026-09-09,Somerset Ave,
Pittsfield,Renovation/Remodel,2026-09-09,Southbrook Lane,
Pittsfield,Building,2026-09-09,North St,
Pittsfield,Plumbing,2026-09-09,Pine Grove Dr,
Pittsfield,HVAC,2026-09-09,Columbus Ave,
Pittsfield,Gas,2026-09-09,Putnam Ave,
Pittsfield,Renovation/Remodel,2026-09-09,Onota St,
Pittsfield,Electrical,2026-09-09,Virginia Ave,
Norwood,Fire/Sprinkler,2026-09-09,Moderna Way,
Norwood,Fire/Sprinkler,2026-09-09,Walpole Street,
Norwood,Fire/Sprinkler,2026-09-09,Boston Providence Highway #C,
Norwood,Renovation/Remodel,2026-09-09,Nichlos,
Norwood,Renovation/Remodel,2026-09-09,Industrial Wy,
Norwood,HVAC,2026-09-09,Boston-Providence Tpke,
Norwood,Renovation/Remodel,2026-09-09,Spruce,
Norwood,Plumbing,2026-09-09,Mill Pond Lane,
Norwood,Renovation/Remodel,2026-09-09,Ledgeview Drive,
Norwood,Roofing,2026-09-09,Nichols Street,
Norwood,Renovation/Remodel,2026-09-09,Codman Road,
Norwood,Other,2026-09-09,Moderna Way Mtc East,
Norwood,Gas,2026-09-09,Railroad Avenue,
Norwood,Gas,2026-09-09,Central Street,
Norwood,Fire/Sprinkler,2026-09-09,Morse Street,
Braintree,Gas,2026-09-08,Liberty Street,
Braintree,Renovation/Remodel,2026-09-08,Mount Vernon Avenue,
Braintree,Renovation/Remodel,2026-09-08,Matthew Lane,
Braintree,Plumbing,2026-09-08,Commerce Drive,
Braintree,Plumbing,2026-09-08,Liberty Street,
Braintree,Electrical,2026-09-08,Skyline Drive,
Braintree,Gas,2026-09-08,Union Street,
Braintree,Renovation/Remodel,2026-09-08,Maplewood Terrace,
Braintree,Renovation/Remodel,2026-09-08,Allen Street,
Braintree,Renovation/Remodel,2026-09-08,Hannah Niles Way,
Braintree,HVAC,2026-09-08,Union Street,
Braintree,Gas,2026-09-08,Commerce Drive,
Braintree,Building,2026-09-08,Washington Street,
Braintree,Renovation/Remodel,2026-09-08,Tilden Commons Lane,
Braintree,Renovation/Remodel,2026-09-08,Connelly Circle,
Braintree,Electrical,2026-09-08,Hawthorn Road,
Braintree,HVAC,2026-09-08,Pond Street,
Braintree,Renovation/Remodel,2026-09-08,Elm Street,
Braintree,Gas,2026-09-08,Middle Street,
Hingham,Gas,2026-09-08,Sherwood Road,
Hingham,Gas,2026-09-08,Tower Road,
Hingham,Electrical,2026-09-08,Sharp Street,
Hingham,Renovation/Remodel,2026-09-08,Stone Gate Lane,
Hingham,Electrical,2026-09-08,Linden Ponds Way,
Hingham,Gas,2026-09-08,Westmoreland Road,
Hingham,HVAC,2026-09-08,Derby Street,
Hingham,Electrical,2026-09-08,East Street,
Hingham,Plumbing,2026-09-08,Gardner Street,
Rockland,Electrical,2026-09-08,Summer St,
Rockland,Renovation/Remodel,2026-09-08,Summer St,
Rockland,Renovation/Remodel,2026-09-08,Woodsbury Rd,
Rockland,Renovation/Remodel,2026-09-08,Forest St,
Rockland,Electrical,2026-09-08,Dexter Rd,
Rockland,Electrical,2026-09-08,School St,
Rockland,Electrical,2026-09-08,Davis Rd,
Rockland,Renovation/Remodel,2026-09-08,Davis Rd,
Rockland,Deck/Porch,2026-09-08,Centre Av,
Rockland,Renovation/Remodel,2026-09-08,Concord St,
Rockland,Roofing,2026-09-08,Nevens Cir,
Rockland,Plumbing,2026-09-08,Salem St,
Falmouth,Other,2026-09-08,Pheasant Ln,
Falmouth,Renovation/Remodel,2026-09-08,Winthrop Dr,
Falmouth,Renovation/Remodel,2026-09-08,Da Silva Dr,
Falmouth,Gas,2026-09-08,Central Ave,
Falmouth,Electrical,2026-09-08,Gosnold Rd,
Falmouth,Renovation/Remodel,2026-09-08,Quaker Rd,
Falmouth,Windows/Doors/Siding,2026-09-08,Pinecrest Beach Dr,
Falmouth,Plumbing,2026-09-08,Winslow Rd,
Falmouth,Renovation/Remodel,2026-09-08,Deacons Ave,
Falmouth,Renovation/Remodel,2026-09-08,Carey Ln,
Falmouth,Electrical,2026-09-08,Main St,
Falmouth,Windows/Doors/Siding,2026-09-08,Bayberry Rd,
Falmouth,Plumbing,2026-09-08,Mill Farm Way,
Falmouth,Electrical,2026-09-08,Homestead Ln,
Falmouth,Plumbing,2026-09-08,Boxberry Hill Rd,
Falmouth,Renovation/Remodel,2026-09-08,Cloverfield Way,
Falmouth,Renovation/Remodel,2026-09-08,Carol Ave,
Falmouth,Plumbing,2026-09-08,Portside Cir,
Falmouth,Electrical,2026-09-08,Nobska Rd,
Falmouth,HVAC,2026-09-08,Veeder Dr,
Falmouth,Gas,2026-09-08,Beccles Rd,
Falmouth,Electrical,2026-09-08,Thomas B Landers Rd,
Falmouth,Roofing,2026-09-08,Jetty Ln,
Falmouth,Gas,2026-09-08,Crosswinds Way,
Falmouth,Gas,2026-09-08,Portside Cir,
Falmouth,Roofing,2026-09-08,Ashton Ave,
Falmouth,Gas,2026-09-08,Governor Bradford Ln,
Falmouth,Gas,2026-09-08,Old Main Rd,
Falmouth,Windows/Doors/Siding,2026-09-08,Antone Ave,
Falmouth,Gas,2026-09-08,Winslow Rd,
Falmouth,Electrical,2026-09-08,Crosswinds Way,
Falmouth,HVAC,2026-09-08,Barnabas Rd,
Falmouth,Electrical,2026-09-08,Boxberry Hill Rd,
Falmouth,Electrical,2026-09-08,Shorewood Dr,
Mashpee,Renovation/Remodel,2026-09-08,Nehoiden Rd,
Mashpee,Gas,2026-09-08,James Cir,
Mashpee,Renovation/Remodel,2026-09-08,Main St,
Mashpee,Renovation/Remodel,2026-09-08,Cobblestone Cir,
Mashpee,Plumbing,2026-09-08,Yardarm Dr,
Mashpee,Renovation/Remodel,2026-09-08,Hawthorne St,
Mashpee,Gas,2026-09-08,Pine Hill Blvd,
Mashpee,Electrical,2026-09-08,Whippoorwill Cir,
Mashpee,Renovation/Remodel,2026-09-08,Bayshore Dr,
Mashpee,Renovation/Remodel,2026-09-08,Great Pines Dr,
Mashpee,Renovation/Remodel,2026-09-08,Topping Lift,
Mashpee,Renovation/Remodel,2026-09-08,Santuit Ln,
Mashpee,Renovation/Remodel,2026-09-08,Monomoscoy Rd,
Mashpee,Renovation/Remodel,2026-09-08,Ashumet Rd,
Mashpee,Electrical,2026-09-08,Fells Pond Rd,
Mashpee,Renovation/Remodel,2026-09-08,Sand Dunes Ct,
Sandwich,Renovation/Remodel,2026-09-08,Pierre Vernier Drive,
Sandwich,Electrical,2026-09-08,Emerald Way,
Sandwich,Electrical,2026-09-08,Mayflower Knoll,
Sandwich,Renovation/Remodel,2026-09-08,Emerald Way,
Sandwich,Gas,2026-09-08,Longhill Drive,
Sandwich,Gas,2026-09-08,Ploughed Neck Road Ext,
Sandwich,Plumbing,2026-09-08,Longhill Drive,
Sandwich,Renovation/Remodel,2026-09-08,J Braden Thompson Road,
Sandwich,Renovation/Remodel,2026-09-08,Fleetwood Road,
Sandwich,Electrical,2026-09-08,Roos Road,
Sandwich,Renovation/Remodel,2026-09-08,Mill Road,
Sandwich,Other,2026-09-08,Almy Avenue,
Sandwich,Renovation/Remodel,2026-09-08,Little Acorn Lane,
Randolph,Other,2026-09-08,Edwin St,
Randolph,Fire/Sprinkler,2026-09-08,S Main St,
Randolph,Gas,2026-09-08,Newcomb Av,
Randolph,Plumbing,2026-09-08,Oak St,
Randolph,Renovation/Remodel,2026-09-08,J.A. Mcdermott Cir,
Randolph,Plumbing,2026-09-08,Newcomb Av,
Randolph,Renovation/Remodel,2026-09-08,Kingcrest Tr,
Randolph,Renovation/Remodel,2026-09-08,Decota Dr,
Randolph,Renovation/Remodel,2026-09-08,S Main St,
Randolph,Plumbing,2026-09-08,Woodlawn Rd,
Randolph,Renovation/Remodel,2026-09-08,Highland Av,
Randolph,Electrical,2026-09-08,N Main St,
Randolph,Electrical,2026-09-08,J.A. Mcdermott Cir,
Randolph,HVAC,2026-09-08,Oak St,
Randolph,Electrical,2026-09-08,Oak St,
Randolph,Renovation/Remodel,2026-09-08,Pictun Rd,
Randolph,Renovation/Remodel,2026-09-08,Phyllis Dr,
Randolph,Renovation/Remodel,2026-09-08,Broad St,
Randolph,Other,2026-09-08,Nightingale Ci,
Randolph,Electrical,2026-09-08,Hillsdale Rd,
Randolph,Renovation/Remodel,2026-09-08,Liberty St,
Randolph,Electrical,2026-09-08,Robert Plunkett Ci,
Randolph,Renovation/Remodel,2026-09-08,N Glenway Av,
Randolph,Renovation/Remodel,2026-09-08,Stearns Dr,
Randolph,Electrical,2026-09-08,Cole Tr,
Milton,Plumbing,2026-09-08,Robbins St,
Milton,Renovation/Remodel,2026-09-08,Robbins St,
Milton,Renovation/Remodel,2026-09-08,Randolph Av,
Milton,Electrical,2026-09-08,Martin Rd,
Milton,Electrical,2026-09-08,Lincoln St,
Milton,Renovation/Remodel,2026-09-08,Capen St,
Milton,Plumbing,2026-09-08,Franklin St,
Milton,Electrical,2026-09-08,Adanac Rd,
Milton,Plumbing,2026-09-08,Governors Rd,
Milton,Electrical,2026-09-08,Canton Av,
Milton,Plumbing,2026-09-08,Cape Cod Lane,
Milton,Electrical,2026-09-08,Kevin Rd,
Milton,Renovation/Remodel,2026-09-08,Franklin St,
Stoughton,Building,2026-09-08,School St,
Stoughton,Plumbing,2026-09-08,Sumner St,
Stoughton,Building,2026-09-08,Monk St,
Stoughton,Electrical,2026-09-08,Sumner St,
Stoughton,Building,2026-09-08,Deady Ave,
Stoughton,Building,2026-09-08,Park St,
Stoughton,Electrical,2026-09-08,Deady Ave,
Stoughton,Building,2026-09-08,Lowe Ave,
Stoughton,Electrical,2026-09-08,Eastwood Rd,
Stoughton,Plumbing,2026-09-08,Lowe Ave Ex,
Stoughton,Gas,2026-09-08,Haynes Rd,
Stoughton,Electrical,2026-09-08,Tamarack Dr,
Stoughton,Electrical,2026-09-08,Turnpike St,
Stoughton,Building,2026-09-08,Sumner St,
Stoughton,Building,2026-09-08,Sharon St,
Stoughton,Electrical,2026-09-08,Tosca Dr,
Easton,Renovation/Remodel,2026-09-08,Randall Street,
Easton,Electrical,2026-09-08,Avery Way,
Easton,Electrical,2026-09-08,Purchase,
Easton,Plumbing,2026-09-08,Mechanic Street,
Easton,Plumbing,2026-09-08,Highland Street,
Easton,Plumbing,2026-09-08,Washington Street,
Easton,Renovation/Remodel,2026-09-08,Standley Road,
Easton,Renovation/Remodel,2026-09-08,Bay Road,
Easton,Renovation/Remodel,2026-09-08,Tony Drive,
Easton,Gas,2026-09-08,Highland Street,
Easton,Gas,2026-09-08,Walden Drive,
Bridgewater,Gas,2026-09-08,Fieldcrest Dr,
Bridgewater,Plumbing,2026-09-08,Broad St,
Bridgewater,Gas,2026-09-08,Tuckoosa Cir,
Bridgewater,Renovation/Remodel,2026-09-08,Austin St,
West Bridgewater,Electrical,2026-09-08,Ellis Ave,
Hanson,Plumbing,2026-09-08,Pierce Av,
Hanson,Electrical,2026-09-08,High St,
Hanson,Building,2026-09-08,Liberty St,
Hanson,Gas,2026-09-08,Pierce Av,
Avon,Electrical,2026-09-08,Page St,
Avon,Renovation/Remodel,2026-09-08,Freeman St,
Avon,Plumbing,2026-09-08,Langley Rd,
Avon,Plumbing,2026-09-08,Oliver St,
Avon,Electrical,2026-09-08,Foster St,
Avon,HVAC,2026-09-08,Central St,
Cohasset,Electrical,2026-09-08,Atlantic Ave,
Cohasset,HVAC,2026-09-08,Ox Pasture Ln,
Cohasset,Electrical,2026-09-08,Otis Ave,
Cohasset,Plumbing,2026-09-08,Black Horse Ln,
Cohasset,Plumbing,2026-09-08,Heather Dr,
Cohasset,HVAC,2026-09-08,Atlantic Ave,
Cohasset,HVAC,2026-09-08,Linden Dr,
Cohasset,HVAC,2026-09-08,Otis Ave,
Cohasset,HVAC,2026-09-08,Spindrift Ln,
Cohasset,Plumbing,2026-09-08,Woodland Dr,
Cohasset,Electrical,2026-09-08,Pleasant St,
Attleboro,Electrical,2026-09-08,Arnold St,
Attleboro,HVAC,2026-09-08,Paisley Way,
Attleboro,Other,2026-09-08,Read St,
Attleboro,Renovation/Remodel,2026-09-08,Ashton Rd,
Attleboro,Plumbing,2026-09-08,Dove Lane,
Attleboro,Electrical,2026-09-08,Oak St,
Attleboro,Electrical,2026-09-08,Smith St,
Attleboro,Renovation/Remodel,2026-09-08,Arnold St,
Attleboro,Renovation/Remodel,2026-09-08,Burt St,
Attleboro,Electrical,2026-09-08,Kennedy Dr,
Attleboro,Renovation/Remodel,2026-09-08,Silver Birch Rd,
Attleboro,Renovation/Remodel,2026-09-08,Lawn St,
Attleboro,Renovation/Remodel,2026-09-08,Richie Rd,
Attleboro,Electrical,2026-09-08,Holman St,
Attleboro,Gas,2026-09-08,Holman St,
Attleboro,Renovation/Remodel,2026-09-08,County St,
Attleboro,Electrical,2026-09-08,Silver Birch Rd,
Attleboro,Gas,2026-09-08,Greenwich St,
Mansfield,Electrical,2026-09-08,Cobb St,
Mansfield,HVAC,2026-09-08,Cobb Street,
Mansfield,Renovation/Remodel,2026-09-08,Buckskin Dr,
Mansfield,Electrical,2026-09-08,Samoset Ave,
Mansfield,Renovation/Remodel,2026-09-08,Timberline Dr (Adu),
Mansfield,Renovation/Remodel,2026-09-08,Old Elm St (Adu),
Mansfield,Gas,2026-09-08,Riverwood Dr,
Mansfield,Renovation/Remodel,2026-09-08,Church St,
Foxborough,Gas,2026-09-08,Morse Street,2000.0
Foxborough,Plumbing,2026-09-08,Baker Street,2000.0
Foxborough,Gas,2026-09-08,Baker Street,2000.0
Foxborough,Plumbing,2026-09-08,Shoreline Drive,1000.0
Foxborough,Renovation/Remodel,2026-09-08,Twilight Drive,177300.0
Foxborough,Other,2026-09-08,Patriot Place,16500.0
Foxborough,Electrical,2026-09-08,Borrows Road,1000.0
Foxborough,Gas,2026-09-08,East Street,1500.0
Foxborough,Electrical,2026-09-08,Caton Road,1000.0
Foxborough,Gas,2026-09-08,Baldwin Way,5000.0
Foxborough,Plumbing,2026-09-08,Adams Street,1200.0
Foxborough,Gas,2026-09-08,Adams Street,400.0
Fairhaven,Building,2026-09-08,Huttleston Avenue,
Fairhaven,Electrical,2026-09-08,Balsam Street,
Fairhaven,Renovation/Remodel,2026-09-08,Bellevue Street,
Fairhaven,Electrical,2026-09-08,Oxford Street,
Fairhaven,Other,2026-09-08,Arsene Street,
Fairhaven,Plumbing,2026-09-08,Holiday Drive,
Fairhaven,Renovation/Remodel,2026-09-08,Dogwood Street,
Taunton,Electrical,2026-09-08,Craven Court,1000.0
Taunton,Electrical,2026-09-08,Kilmer Avenue,1200.0
Taunton,Electrical,2026-09-08,Bay Street,89968.0
Taunton,Electrical,2026-09-08,Oak Street,6010.0
Taunton,Renovation/Remodel,2026-09-08,Arlington Street,17895.0
Taunton,Electrical,2026-09-08,Leahy Drive,900.0
Taunton,Renovation/Remodel,2026-09-08,Floral Street,2000.0
Taunton,Electrical,2026-09-08,Winthrop Street,85000.0
Taunton,Electrical,2026-09-08,Somerset Avenue,32500.0
Taunton,Electrical,2026-09-08,Range Avenue,16598.75
Taunton,Electrical,2026-09-08,Demi Way,20000.0
Taunton,Electrical,2026-09-08,Crossover Lane,12000.0
Taunton,Building,2026-09-08,Cape Road,20000.0
Bellingham,Electrical,2026-09-08,Palmetto Dr,
Bellingham,Plumbing,2026-09-08,Horseshoe Dr,
Bellingham,Gas,2026-09-08,Blackstone St,
Bellingham,Other,2026-09-08,South Main St,
Bellingham,Electrical,2026-09-08,Pine Grove Av,
Bellingham,Electrical,2026-09-08,South Main St,
Bellingham,Renovation/Remodel,2026-09-08,Rose Av,
Bellingham,Gas,2026-09-08,Horseshoe Dr,
Bellingham,Plumbing,2026-09-08,Lafayette St,
Bellingham,Renovation/Remodel,2026-09-08,Joyce Ln,
Bellingham,Plumbing,2026-09-08,Whitman Cr,
Bellingham,Gas,2026-09-08,Harpin St,
Bellingham,Plumbing,2026-09-08,Center St,
Bellingham,Solar,2026-09-08,Annmarie Dr,
Rehoboth,Electrical,2026-09-08,Mine Brook Rd,
Rehoboth,Gas,2026-09-08,Mason St,
Rehoboth,Renovation/Remodel,2026-09-08,Pond St,
Rehoboth,HVAC,2026-09-08,Plain St,
Rehoboth,Gas,2026-09-08,Plain St,
Rehoboth,Building,2026-09-08,Winthrop St,
Rehoboth,Renovation/Remodel,2026-09-08,Meadowlark Dr,
Rehoboth,Renovation/Remodel,2026-09-08,Bay State Rd,
Rehoboth,Renovation/Remodel,2026-09-08,Bucklin Dr,
Chicopee,Gas,2026-09-08,Memorial Drive,
Chicopee,Renovation/Remodel,2026-09-08,Dresser Ave,
Chicopee,Renovation/Remodel,2026-09-08,Harwich St,
Chicopee,Renovation/Remodel,2026-09-08,Worthington St,
Chicopee,Renovation/Remodel,2026-09-08,Oxford Pl,
Chicopee,Plumbing,2026-09-08,Hilton St,
Chicopee,Renovation/Remodel,2026-09-08,Falcon Cir,
Chicopee,Renovation/Remodel,2026-09-08,Skeele St,
Chicopee,Other,2026-09-08,Mandalay Rd,
Chicopee,Building,2026-09-08,Padgette St,
Chicopee,Electrical,2026-09-08,Sunrise Lane,
Chicopee,Other,2026-09-08,Schorr St,
Chicopee,Renovation/Remodel,2026-09-08,Leary Ave,
Chicopee,Other,2026-09-08,Celebration Circle,
Chicopee,Other,2026-09-08,Montgomery St,
Chicopee,Building,2026-09-08,Memorial Dr,
Chicopee,Renovation/Remodel,2026-09-08,Sunnyside St,
Chicopee,Electrical,2026-09-08,Parenteau Ct,
Chicopee,Renovation/Remodel,2026-09-08,Dayton St,
Chicopee,Renovation/Remodel,2026-09-08,Jamrog Dr,
Chicopee,Other,2026-09-08,Olko Cir,
Chicopee,Renovation/Remodel,2026-09-08,Trilby Ave,
Chicopee,Renovation/Remodel,2026-09-08,Paderewski St,
Hopedale,Renovation/Remodel,2026-09-08,Mill St,
Hopedale,Electrical,2026-09-08,Mill St,
Hopedale,Electrical,2026-09-08,Westcott Rd,
Hopedale,Renovation/Remodel,2026-09-08,Lower Jones Rd,
Ludlow,Gas,2026-09-08,Haswell Circle,
Ludlow,Gas,2026-09-08,Eastwood Circle,
Ludlow,Other,2026-09-08,Richard Street,
Ludlow,Electrical,2026-09-08,Sewall Street,
Ludlow,Plumbing,2026-09-08,Haswell Circle,
Ludlow,Plumbing,2026-09-08,Skyridge Street,
Ludlow,Electrical,2026-09-08,Balsam Hill Rd,
Ludlow,Electrical,2026-09-08,East Street,
Ludlow,Plumbing,2026-09-08,Holyoke Street,
Ludlow,Other,2026-09-08,Cady Street,
Ludlow,Electrical,2026-09-08,Haswell Circle,
Ipswich,Renovation/Remodel,2026-09-08,Labor-In-Vain Rd,
Ipswich,Renovation/Remodel,2026-09-08,Dartmouth Rd,
Ipswich,Renovation/Remodel,2026-09-08,Plover Hill Rd,
Ipswich,Electrical,2026-09-08,Hodgkins Dr,
Ipswich,Sign/Awning,2026-09-08,South Main St,
Ipswich,Renovation/Remodel,2026-09-08,High St,
North Reading,Renovation/Remodel,2026-09-08,Lakeside Blvd,
North Reading,Gas,2026-09-08,Main St,
North Reading,HVAC,2026-09-08,Judith Dr,
North Reading,Building,2026-09-08,Main St,
North Reading,Renovation/Remodel,2026-09-08,Duane Dr,
North Reading,Other,2026-09-08,John Pierson Ln,
North Reading,HVAC,2026-09-08,Strawberry Ln,
