town,trade,issued_date,street_masked,valuation
Milton,Plumbing,2026-09-15,Eliot St,
Milton,Renovation/Remodel,2026-09-15,Houston Av,
Milton,Electrical,2026-09-15,Adams St,
Milton,Electrical,2026-09-15,Canton Av,
Milton,Renovation/Remodel,2026-09-15,Sassamon Av,
Milton,Gas,2026-09-15,Eliot St,
Milton,Renovation/Remodel,2026-09-15,Truman Pw,
Milton,Renovation/Remodel,2026-09-15,Spafford Rd,
Milton,Electrical,2026-09-15,Spruce St,
Milton,Renovation/Remodel,2026-09-15,Loew Cr,
Milton,Plumbing,2026-09-15,Governors Rd,
Milton,Renovation/Remodel,2026-09-15,Blue Hills Pw,
Milton,Electrical,2026-09-15,Waldo Rd,
Milton,Renovation/Remodel,2026-09-15,Willoughby Rd,
Milton,Renovation/Remodel,2026-09-15,Winthrop St,
Stoughton,Building,2026-09-15,Crescent Ave,
Stoughton,Building,2026-09-15,Summer St,
Stoughton,Building,2026-09-15,Greenbrook Dr,
Stoughton,Building,2026-09-15,Ash Park Dr,
Stoughton,Plumbing,2026-09-15,Poskus St,
Stoughton,Gas,2026-09-15,Annina Ave,
Stoughton,Building,2026-09-15,Broadway,
Stoughton,Gas,2026-09-15,Poskus St,
Stoughton,Electrical,2026-09-15,Washington St,
Stoughton,Building,2026-09-15,Joyce Dr,
Stoughton,Gas,2026-09-15,Penniman Cir,
Stoughton,Building,2026-09-15,West St,
Stoughton,Building,2026-09-15,Central St,
Stoughton,Gas,2026-09-15,Lawler Ln,
Stoughton,HVAC,2026-09-15,Copperwood Dr,
Stoughton,Gas,2026-09-15,Copperwood Dr,
Stoughton,Gas,2026-09-15,Legaski Ave,
Easton,Electrical,2026-09-15,Kingsbrook Way,
Easton,Electrical,2026-09-15,Hampden Drive,
Easton,Plumbing,2026-09-15,Washington Street,
Easton,Plumbing,2026-09-15,Prudence Crandall Lane,
Easton,Electrical,2026-09-15,Depot Street,
Easton,Building,2026-09-15,Main Street,
Easton,Building,2026-09-15,Hampden Drive,
Easton,Renovation/Remodel,2026-09-15,Leisure Lane,
Easton,Renovation/Remodel,2026-09-15,Bay Road,
Easton,HVAC,2026-09-15,Judith Road,
Easton,Gas,2026-09-15,Washington Street,
Easton,Gas,2026-09-15,Linden Street,
Easton,Renovation/Remodel,2026-09-15,Depot Street,
Easton,Renovation/Remodel,2026-09-15,Rainbow Circle,
Easton,Renovation/Remodel,2026-09-15,Caroline Road,
Easton,Renovation/Remodel,2026-09-15,Dean Street,
Bridgewater,HVAC,2026-09-15,South St,
Bridgewater,Gas,2026-09-15,Lantern Ln,
Bridgewater,Plumbing,2026-09-15,Field Stone Circle,
Bridgewater,Electrical,2026-09-15,Broad St,
Bridgewater,Electrical,2026-09-15,Pleasant St,
Bridgewater,Renovation/Remodel,2026-09-15,Cross St,
Bridgewater,Plumbing,2026-09-15,Whitman St,
Bridgewater,Electrical,2026-09-15,Hayward St,
Bridgewater,Electrical,2026-09-15,Stony Brook Dr,
Bridgewater,Plumbing,2026-09-15,Pleasant St,
Bridgewater,Electrical,2026-09-15,Stonemore Pl,
Bridgewater,Renovation/Remodel,2026-09-15,Fieldwood Dr,
Bridgewater,Gas,2026-09-15,Samuel Av,
Bridgewater,Gas,2026-09-15,Fieldstone Circle,
Bridgewater,HVAC,2026-09-15,Concetta Dr,
Bridgewater,HVAC,2026-09-15,Cherry Street,
Bridgewater,Renovation/Remodel,2026-09-15,Hubbard Ln,
Bridgewater,Plumbing,2026-09-15,Lantern Ln,
Bridgewater,Renovation/Remodel,2026-09-15,South Dr,
Bridgewater,Renovation/Remodel,2026-09-15,Indian Rg,
Bridgewater,Gas,2026-09-15,Pleasant St,
West Bridgewater,Electrical,2026-09-15,Turnpike St,
West Bridgewater,Renovation/Remodel,2026-09-15,East St,
Hanson,Electrical,2026-09-15,Blue Berry Ln,
Hanson,Plumbing,2026-09-15,Franklin St,
Hanson,Electrical,2026-09-15,Andrew Ln,
Hanson,Gas,2026-09-15,Birchbark Dr,
Hanson,Electrical,2026-09-15,Pleasant St,
Hanson,Electrical,2026-09-15,Blueberry Ln,
Hanson,Gas,2026-09-15,East Washington St,
Hanson,Renovation/Remodel,2026-09-15,Andrew Ln,
Hanson,Electrical,2026-09-15,Lakeside Ter,
Cohasset,Plumbing,2026-09-15,Jerusalem Rd,
Cohasset,Renovation/Remodel,2026-09-15,North Main St,
Cohasset,Electrical,2026-09-15,James Ln,
Cohasset,Renovation/Remodel,2026-09-15,Ripley Rd,
Cohasset,Plumbing,2026-09-15,Walnut Hill Lane,
Attleboro,Renovation/Remodel,2026-09-15,So Main St,
Attleboro,Renovation/Remodel,2026-09-15,Wamsutta Rd,
Attleboro,Other,2026-09-15,Cynthia Lane,
Attleboro,Gas,2026-09-15,Greenwich St,
Attleboro,Electrical,2026-09-15,Sixth St,
Attleboro,Gas,2026-09-15,So Main St,
Attleboro,Renovation/Remodel,2026-09-15,Roosevelt St,
Attleboro,Other,2026-09-15,Wright Circle,
Attleboro,Other,2026-09-15,Knight Ave,
Attleboro,Plumbing,2026-09-15,Dove Lane,
Attleboro,Electrical,2026-09-15,Hatch Rd,
Attleboro,Electrical,2026-09-15,Holman St,
Attleboro,Renovation/Remodel,2026-09-15,Oak Hill Ave,
Attleboro,Other,2026-09-15,Buena Vista Dr,
Mansfield,Gas,2026-09-15,Oakland St,
Mansfield,Plumbing,2026-09-15,Goward Dr,
Mansfield,Renovation/Remodel,2026-09-15,Sturbridge Dr,
Mansfield,Plumbing,2026-09-15,Balcom St,
Mansfield,Electrical,2026-09-15,Fredric Ln,
Mansfield,Plumbing,2026-09-15,Oakland St,
Mansfield,Electrical,2026-09-15,South Main St,
Mansfield,Gas,2026-09-15,Jacob Dr,
Mansfield,Renovation/Remodel,2026-09-15,Franklin St,
Mansfield,Gas,2026-09-15,Webb Pl,
Mansfield,Renovation/Remodel,2026-09-15,Blake Place,
Mansfield,Renovation/Remodel,2026-09-15,Cooper Rd,
Mansfield,Renovation/Remodel,2026-09-15,Howe St,
Mansfield,Renovation/Remodel,2026-09-15,Winter St,
Mansfield,Gas,2026-09-15,Goward Dr,
Mansfield,Plumbing,2026-09-15,Jacob Dr,
Mansfield,Building,2026-09-15,Oxford Rd,
Mansfield,Other,2026-09-15,Plymouth St,
Mansfield,Renovation/Remodel,2026-09-15,Lantern Ln,
Mansfield,Renovation/Remodel,2026-09-15,Highland Ave,
Mansfield,Renovation/Remodel,2026-09-15,South Main St,
Foxborough,Plumbing,2026-09-15,Farwell Street,6000.0
Foxborough,Renovation/Remodel,2026-09-15,Chestnut Street,3000.0
Foxborough,HVAC,2026-09-15,Abbie Lane,35000.0
Foxborough,Renovation/Remodel,2026-09-15,South Street,4700.0
Foxborough,Electrical,2026-09-15,Maura Elizabeth Lane,5000.0
Foxborough,Electrical,2026-09-15,Forest Road,2500.0
Foxborough,Renovation/Remodel,2026-09-15,Birch Tree Road,15000.0
Foxborough,Sign/Awning,2026-09-15,Patriot Place,19200.0
Foxborough,Gas,2026-09-15,Boette Lane,450.0
Foxborough,Renovation/Remodel,2026-09-15,Vernal Avenue,39500.0
Foxborough,Electrical,2026-09-15,Chestnut Street,9000.0
Foxborough,Gas,2026-09-15,Leonard Street,1000.0
Foxborough,Renovation/Remodel,2026-09-15,Brookside Drive,2000.0
Foxborough,Renovation/Remodel,2026-09-15,Lewis Road,2824.32
Foxborough,Gas,2026-09-15,Mckenzie Lane,800.0
Foxborough,Gas,2026-09-15,Mechanic Street,800.0
Foxborough,Electrical,2026-09-15,Pickering Circle,1400.0
Foxborough,Electrical,2026-09-15,Payson Road,11159.0
Foxborough,Renovation/Remodel,2026-09-15,Linda Street,4800.0
Foxborough,Electrical,2026-09-15,Fisher Street,2800.0
Fairhaven,Plumbing,2026-09-15,Hedge Street,
Fairhaven,Gas,2026-09-15,Evergreen Street,
Fairhaven,Electrical,2026-09-15,Seaview Avenue,
Fairhaven,Gas,2026-09-15,Hedge Street,
Fairhaven,Electrical,2026-09-15,Evergreen Street,
Fairhaven,Building,2026-09-15,River Avenue,
Fairhaven,Renovation/Remodel,2026-09-15,Rivard Street,
Fairhaven,Renovation/Remodel,2026-09-15,Elizabeth Street,
Fairhaven,Renovation/Remodel,2026-09-15,Ruth Street,
Fairhaven,Renovation/Remodel,2026-09-15,Taber Street,
Fairhaven,Renovation/Remodel,2026-09-15,Brae Road,
Fairhaven,Electrical,2026-09-15,Alden Road,
Fairhaven,Renovation/Remodel,2026-09-15,Sconticut Neck Road,
Fairhaven,Renovation/Remodel,2026-09-15,Fir Street,
Fairhaven,Renovation/Remodel,2026-09-15,Peirce`S Point,
Fairhaven,Renovation/Remodel,2026-09-15,Alden Road,
Fairhaven,HVAC,2026-09-15,Green Street,
Fairhaven,Renovation/Remodel,2026-09-15,Oxford Street,
Fairhaven,Building,2026-09-15,Huttleston Avenue,
Fairhaven,Renovation/Remodel,2026-09-15,William Street,
Taunton,Plumbing,2026-09-15,Lothrop Street,1498.0
Taunton,Renovation/Remodel,2026-09-15,Power Street,9934.0
Taunton,Plumbing,2026-09-15,Cape Road,40000.0
Taunton,Plumbing,2026-09-15,Richmond Street,11340.0
Taunton,Renovation/Remodel,2026-09-15,Wren Street,10030.0
Taunton,Building,2026-09-15,Luscomb Road,
Taunton,Gas,2026-09-15,Dean Street,800.0
Taunton,Renovation/Remodel,2026-09-15,Clay Street,20000.0
Taunton,Renovation/Remodel,2026-09-15,Plain Street,3000.0
Taunton,Renovation/Remodel,2026-09-15,Shores Street,108700.0
Taunton,Renovation/Remodel,2026-09-15,Ingell Street,24755.0
Taunton,Gas,2026-09-15,Middleboro Avenue,500.0
Taunton,Electrical,2026-09-15,Old Colony Avenue,2100.0
Taunton,Renovation/Remodel,2026-09-15,Sheridan Street,12840.0
Taunton,Renovation/Remodel,2026-09-15,Demi Way (Lot,270000.0
Taunton,Plumbing,2026-09-15,Northway,1698.0
Taunton,Building,2026-09-15,Pilgrim Village Road,9250.0
Taunton,Renovation/Remodel,2026-09-15,Berkley Street,10650.0
Taunton,Electrical,2026-09-15,High Street,4500.0
Taunton,Electrical,2026-09-15,Bay Street,1350.0
Taunton,Renovation/Remodel,2026-09-15,Middleboro Avenue,330000.0
Taunton,Renovation/Remodel,2026-09-15,Highland Street,12799.0
Taunton,Renovation/Remodel,2026-09-15,Henry Road,7900.0
Taunton,Plumbing,2026-09-15,Dean Street,800.0
Taunton,Electrical,2026-09-15,Betsy Ross,5000.0
Taunton,Building,2026-09-15,Bay Street,38900.0
Taunton,Gas,2026-09-15,School Street,500.0
Rehoboth,Electrical,2026-09-15,Wilmarth Bridge Rd,
Rehoboth,Renovation/Remodel,2026-09-15,Broad St,
Rehoboth,Electrical,2026-09-15,Ash St,
Rehoboth,Plumbing,2026-09-15,Franlee Dr,
Rehoboth,Electrical,2026-09-15,Franlee Dr,
Rehoboth,Plumbing,2026-09-15,Pine St,
Rehoboth,Electrical,2026-09-15,Fairfield St,
Chicopee,Other,2026-09-15,Montgomery St,
Chicopee,Renovation/Remodel,2026-09-15,Charles St,
Chicopee,Plumbing,2026-09-15,Edgewood Ave,
Chicopee,Other,2026-09-15,Chicopee St,
Chicopee,Plumbing,2026-09-15,Clairmont Ave,
Chicopee,Building,2026-09-15,Westover Rd,
Chicopee,Electrical,2026-09-15,Memorial Dr,
Chicopee,Electrical,2026-09-15,Boileau Ter,
Chicopee,Electrical,2026-09-15,Campbell Pl,
Chicopee,Electrical,2026-09-15,Nonotuck Ave,
Chicopee,Plumbing,2026-09-15,Old Field Rd,
Chicopee,Gas,2026-09-15,Clairmont Ave,
Chicopee,Gas,2026-09-15,Edgewood Ave,
Chicopee,Plumbing,2026-09-15,Chicopee St,
Chicopee,Plumbing,2026-09-15,Leo Dr,
Chicopee,Renovation/Remodel,2026-09-15,Quebec St,
Chicopee,Renovation/Remodel,2026-09-15,Leo Dr,
Chicopee,Renovation/Remodel,2026-09-15,Albert St,
Chicopee,Electrical,2026-09-15,Grove St,
Hopedale,Renovation/Remodel,2026-09-15,Larkin Ln,
Hopedale,Building,2026-09-15,Plain St,
Hopedale,Electrical,2026-09-15,Dutcher St,
Hopedale,Plumbing,2026-09-15,Dutcher St,
Hopedale,Gas,2026-09-15,Dutcher St,
Ludlow,Renovation/Remodel,2026-09-15,Turning Leaf Road,
Ludlow,Renovation/Remodel,2026-09-15,Balsam Hill Road,
Ludlow,Renovation/Remodel,2026-09-15,Holy Cross Circle,
Ludlow,Plumbing,2026-09-15,Grimes Street,
Ludlow,Renovation/Remodel,2026-09-15,Edgewood Road,
Ludlow,Gas,2026-09-15,Overlook Drive,
Ludlow,Plumbing,2026-09-15,Overlook Drive,
Ipswich,Renovation/Remodel,2026-09-15,Little Neck Rd,
Ipswich,Electrical,2026-09-15,Plover Hill Rd,
Ipswich,Renovation/Remodel,2026-09-15,Alderson Dr,
Ipswich,Renovation/Remodel,2026-09-15,Argilla Rd,
Ipswich,Gas,2026-09-15,Skytop Rd,
Ipswich,Electrical,2026-09-15,Argilla Rd,
Ipswich,Demolition,2026-09-15,Newmarch St,
Easthampton,Renovation/Remodel,2026-09-15,Russell Ln,
Easthampton,Renovation/Remodel,2026-09-15,Vadnais St,
Easthampton,Plumbing,2026-09-15,Main St,
Easthampton,Renovation/Remodel,2026-09-15,Ridgewood Terr,
Easthampton,Renovation/Remodel,2026-09-15,E Maple St,
Easthampton,Renovation/Remodel,2026-09-15,Apple Tree Ln,
Easthampton,Renovation/Remodel,2026-09-15,Plain St,
Easthampton,Building,2026-09-15,Union St,
Otis,Renovation/Remodel,2026-09-15,West Center Rd,
Great Barrington,Electrical,2026-09-15,Old Stockbridge Rd,
Great Barrington,Gas,2026-09-15,Lewis Ave,
Great Barrington,Renovation/Remodel,2026-09-15,Division St,
Great Barrington,Building,2026-09-15,Main St,
Great Barrington,Plumbing,2026-09-15,Monument Valley Rd,
Great Barrington,Electrical,2026-09-15,Bridge St,
Great Barrington,Other,2026-09-15,North Plain Rd,
Great Barrington,Plumbing,2026-09-15,Lewis Ave,
Great Barrington,Electrical,2026-09-15,East St,
Great Barrington,Gas,2026-09-15,Lovers Lane,
Great Barrington,Electrical,2026-09-15,Park St North,
Great Barrington,Renovation/Remodel,2026-09-15,Dehon Rd,
Great Barrington,Electrical,2026-09-15,Seekonk Rd,
Lee,Electrical,2026-09-15,East St,
Lee,Building,2026-09-15,Laurel St,
Lee,Electrical,2026-09-15,Center St,
Lenox,Renovation/Remodel,2026-09-15,East Dugway Rd,
Lenox,Renovation/Remodel,2026-09-15,Catherine St,
Lenox,Electrical,2026-09-15,Pittsfield Rd,
Cambridge,Kitchen/Bath,2026-09-15,Chilton St,43500.0
Cambridge,Addition,2026-09-15,"Ware St, Unit",406000.0
Cambridge,HVAC,2026-09-15,Mt Auburn St,2000000.0
Cambridge,New Construction,2026-09-15,Oxford St,2703997.0
Cambridge,Building,2026-09-15,Broadway,5579.39
Cambridge,Windows/Doors/Siding,2026-09-15,Harvard St,599124.0
Cambridge,Building,2026-09-15,Hamilton St,4000.0
Cambridge,Addition,2026-09-15,Bowdoin St,2199.0
Cambridge,Kitchen/Bath,2026-09-15,Pleasant Pl,20000.0
Cambridge,Windows/Doors/Siding,2026-09-15,Elm St,205550.4
Cambridge,Kitchen/Bath,2026-09-15,Creighton St,18457.0
Cambridge,Electrical,2026-09-15,"Memorial Dr, Unit",600.0
Cambridge,Electrical,2026-09-15,"One Kendall Square Complex, Unit",35000.0
Cambridge,Electrical,2026-09-15,Berkeley St,4500.0
Cambridge,Electrical,2026-09-15,Alewife Pk,24900.0
Cambridge,Electrical,2026-09-15,Albany St,5000.0
Cambridge,Electrical,2026-09-15,Hilliard Pl,2500.0
Cambridge,Electrical,2026-09-15,Concord Ave,6000.0
Cambridge,Electrical,2026-09-15,"Highland Ave, Unit",8000.0
Cambridge,Electrical,2026-09-15,Magee St,1500.0
Cambridge,Solar,2026-09-15,Appian Way,35485.0
Cambridge,Plumbing,2026-09-15,Creighton St,
Cambridge,Plumbing,2026-09-15,Cambridge St,
Cambridge,Plumbing,2026-09-15,Massachusetts Ave,
Cambridge,Plumbing,2026-09-15,Concord Ave,
Cambridge,Plumbing,2026-09-15,Saville St,
Cambridge,Plumbing,2026-09-15,Linnaean St,
Cambridge,Plumbing,2026-09-15,Thingvalla Ave,
Cambridge,Plumbing,2026-09-15,Sargent St,
Cambridge,Plumbing,2026-09-15,Main St,
Cambridge,Plumbing,2026-09-15,Coolidge Ave,
Cambridge,Plumbing,2026-09-15,"Fifth St, Unit",
Cambridge,Gas,2026-09-15,Saville St,
Cambridge,Gas,2026-09-15,Linnaean St,
Cambridge,Gas,2026-09-15,"Canal Pk, Unit",
Cambridge,HVAC,2026-09-15,Technology Sq,
Cambridge,HVAC,2026-09-15,Fulkerson St,2000.0
Cambridge,Fire/Sprinkler,2026-09-15,Main St,
Cambridge,Roofing,2026-09-15,Sidney St,157700.0
Cambridge,New Construction,2026-09-15,Massachusetts Ave,2400.0
Somerville,Demolition,2026-09-15,Webster Ave,49950.0
Somerville,New Construction,2026-09-15,Lowell St,380000.0
Somerville,Building,2026-09-15,Assembly Row,
Somerville,Kitchen/Bath,2026-09-15,Thorndike St,360786.0
Somerville,Windows/Doors/Siding,2026-09-15,Laurel St,20000.0
Somerville,HVAC,2026-09-15,Rogers Ave,58249.0
Somerville,Renovation/Remodel,2026-09-15,Fellsway West,2000.0
Somerville,Windows/Doors/Siding,2026-09-15,Highland Ave,10892.0
Somerville,Kitchen/Bath,2026-09-15,Moore St,1000.0
Somerville,Deck/Porch,2026-09-15,Lowell St,37500.0
Somerville,Demolition,2026-09-15,Crescent St,20000.0
Somerville,Electrical,2026-09-15,North St,1000.0
Somerville,HVAC,2026-09-15,Governor Winthrop Rd,55500.0
Somerville,Electrical,2026-09-15,Broadway,55000.0
Somerville,Electrical,2026-09-15,Washington St,3000.0
Somerville,Windows/Doors/Siding,2026-09-15,Avon St,3000.0
Somerville,Roofing,2026-09-15,Morrison Ave,3599.0
Somerville,Electrical,2026-09-15,Broadway,150.0
Somerville,Electrical,2026-09-15,Assembly Park,950000.0
Somerville,HVAC,2026-09-15,Cedar St,1800.0
Somerville,Plumbing,2026-09-15,Willow Ave,
Somerville,Electrical,2026-09-15,Somerville Ave,4500.0
Somerville,Plumbing,2026-09-15,Boston St,
Somerville,Electrical,2026-09-15,Assembly Park,900000.0
Somerville,Electrical,2026-09-15,Assembly Park,895000.0
Somerville,Electrical,2026-09-15,Assembly Park,750000.0
Somerville,Plumbing,2026-09-15,Webster St,
Concord,Plumbing,2026-09-15,Hubbard St,
Concord,Plumbing,2026-09-15,Saw Mill Rd,
Concord,HVAC,2026-09-15,North Branch Rd,
Concord,Electrical,2026-09-15,Pine Hill Ln,
Concord,Renovation/Remodel,2026-09-15,Ministerial Dr,
Concord,Renovation/Remodel,2026-09-15,Mildred Cir,
Concord,Plumbing,2026-09-15,Main St,
Concord,Plumbing,2026-09-15,Strawberry Hill Rd,
Concord,Electrical,2026-09-15,Commonwealth Ave,
Concord,Electrical,2026-09-15,Riverdale Rd,
Concord,Other,2026-09-15,Wood St,
Concord,Electrical,2026-09-15,Dana Rd,
Concord,Renovation/Remodel,2026-09-15,Harrington Ave,
Concord,Renovation/Remodel,2026-09-15,Commonwealth Ave,
Concord,Electrical,2026-09-15,Deacon Haynes Rd,
Newbury,Electrical,2026-09-15,Scotland Rd,
Newbury,Electrical,2026-09-15,School St,
Newbury,Plumbing,2026-09-15,Greentree Ln,
Newbury,Plumbing,2026-09-15,Caldwell Farm Rd,
Newbury,Electrical,2026-09-15,Old Pine Island Rd,
Newbury,Plumbing,2026-09-15,Main St,
Groveland,Electrical,2026-09-15,Pond St,
Groveland,Electrical,2026-09-15,Main St,
Groveland,Windows/Doors/Siding,2026-09-15,Marjorie St,
West Newbury,Gas,2026-09-15,Main St,
West Newbury,Plumbing,2026-09-15,Main St,
West Newbury,HVAC,2026-09-15,Georgetown Rd,
Townsend,Electrical,2026-09-15,Dudley Rd,
Townsend,Windows/Doors/Siding,2026-09-15,Main St,
Townsend,Windows/Doors/Siding,2026-09-15,Ash St,
Townsend,Building,2026-09-15,Old Battery Rd,
Townsend,Solar,2026-09-15,Maplewood Dr,
Townsend,Solar,2026-09-15,Reagan Rd,
Wenham,Plumbing,2026-09-15,Main St,
Wenham,Plumbing,2026-09-15,School Street,
Wenham,Gas,2026-09-15,Porter Street,
Wenham,HVAC,2026-09-15,Wallis Drive,
Georgetown,Plumbing,2026-09-15,Hillside Dr,
Georgetown,Gas,2026-09-15,Nelson Av,
Georgetown,Electrical,2026-09-15,Amburg St,
Georgetown,Plumbing,2026-09-15,Jackman St,
Merrimac,Electrical,2026-09-15,Liberty St,
Merrimac,Electrical,2026-09-15,Pine Bluff Av,
Merrimac,Kitchen/Bath,2026-09-15,Village Dr,
Southampton,Deck/Porch,2026-09-15,Brickyard Rd,
Southampton,Electrical,2026-09-15,College Hwy,
Southampton,Other,2026-09-15,Pomeroy Meadow Rd,
Southampton,HVAC,2026-09-15,Pequot Rd,
Southampton,Other,2026-09-15,Thomas Circle,
Southampton,Other,2026-09-15,College Hwy,
Southampton,Roofing,2026-09-15,Mountain Rd,
Southampton,Electrical,2026-09-15,County Rd,
Southampton,Building,2026-09-15,Gilbert Rd,
Southampton,Deck/Porch,2026-09-15,Cook Rd,
Southampton,Gas,2026-09-15,Gil Farm Rd,
Granby,Roofing,2026-09-15,South St,
Granby,Electrical,2026-09-15,East State St,
Granby,Windows/Doors/Siding,2026-09-15,West St,
Hadley,Electrical,2026-09-15,Moody Bridge Rd,
Hadley,Plumbing,2026-09-15,Russell St,
Hadley,Plumbing,2026-09-15,Stockwell Rd,
Hadley,Plumbing,2026-09-15,Colony Dr,
Boylston,Roofing,2026-09-15,Diamond Hill Ave,
Boylston,Roofing,2026-09-15,Duffy Rd,
Boylston,Roofing,2026-09-15,Rocky Pond Rd,
Colrain,Electrical,2026-09-15,Ed Clark Rd,
Colrain,HVAC,2026-09-15,Main Rd,
Colrain,Electrical,2026-09-15,Main Rd,
Nahant,Electrical,2026-09-15,Howe Rd,
Nahant,Electrical,2026-09-15,Wharf St,
Nahant,Electrical,2026-09-15,Wilson Rd,
Nahant,HVAC,2026-09-15,Harmony Ct,
Carlisle,Electrical,2026-09-15,Lowell St,
Carlisle,Plumbing,2026-09-15,Bedford Rd,
Carlisle,Solar,2026-09-15,River Rd,
Carlisle,Electrical,2026-09-15,Kimball Rd,
Carlisle,Electrical,2026-09-15,Laurelwood Dr,
Carlisle,Gas,2026-09-15,Curve St,
Carlisle,Plumbing,2026-09-15,Curve St,
Carlisle,Other,2026-09-15,East St,
Carlisle,Electrical,2026-09-15,Nathan Ln,
Carlisle,Electrical,2026-09-15,Westford St,
Pittsfield,Plumbing,2026-09-15,Elm St,
Pittsfield,HVAC,2026-09-15,North St,
Pittsfield,Electrical,2026-09-15,Kittredge Rd,
Pittsfield,Gas,2026-09-15,Dewey Ave,
Pittsfield,Electrical,2026-09-15,Lincoln St,
Pittsfield,Gas,2026-09-15,Wood Ave,
Pittsfield,Electrical,2026-09-15,King St,
Pittsfield,Building,2026-09-15,Hubbard Ave,
Pittsfield,Plumbing,2026-09-15,Beacon Ave,
Pittsfield,Plumbing,2026-09-15,Arlington St,
Pittsfield,Plumbing,2026-09-15,Partridge Rd,
Pittsfield,Renovation/Remodel,2026-09-15,Wealthy Ave,
Pittsfield,Renovation/Remodel,2026-09-15,E New Lenox Rd,
Pittsfield,Plumbing,2026-09-15,Montgomery Ave,
Norwood,Renovation/Remodel,2026-09-15,Walpole St,
Norwood,Renovation/Remodel,2026-09-15,E Cross Street,
Norwood,Renovation/Remodel,2026-09-15,Pine Street,
Norwood,Fire/Sprinkler,2026-09-15,Industrial Way,
Norwood,Renovation/Remodel,2026-09-15,Washington Street,
Norwood,Plumbing,2026-09-15,Independence Way,
Norwood,Plumbing,2026-09-15,Mylod Street,
Norwood,Plumbing,2026-09-15,Nahatan Street,
Norwood,Gas,2026-09-15,Nahatan Street,
Norwood,Electrical,2026-09-15,Alden Drive,
Norwood,Electrical,2026-09-15,Walpole Street,
Norwood,Electrical,2026-09-15,Vernon Street,
Norwood,Electrical,2026-09-15,Hampden Drive,
Norwood,Electrical,2026-09-15,Mill Pond Lane,
Norwood,Plumbing,2026-09-15,Walpole St (House),
Norwood,Electrical,2026-09-15,Dean Street #E,
Dorchester,Electrical,2026-09-14,Gibson St,250.0
South Boston,Roofing,2026-09-14,E Seventh St,2484000.0
Dorchester,Electrical,2026-09-14,Stanwood St,1272.0
Roxbury,Roofing,2026-09-14,Saint James St,12000.0
Brighton,Electrical,2026-09-14,Commonwealth Av,30000.0
Roslindale,Renovation/Remodel,2026-09-14,Walter St,107000.0
Brighton,HVAC,2026-09-14,Westbourne Te,7500.0
South Boston,Gas,2026-09-14,E Fifth St,600.0
South Boston,Plumbing,2026-09-14,E Fifth St,8000.0
East Boston,Electrical,2026-09-14,Boardman St,6000.0
Dorchester,HVAC,2026-09-14,Rockwell St,95000.0
Dorchester,Renovation/Remodel,2026-09-14,Humboldt Av,153.01
Hyde Park,Plumbing,2026-09-14,River St,1500.0
Dorchester,Electrical,2026-09-14,Torrey St,6000.0
Boston,Electrical,2026-09-14,Washington St,50000.0
Roxbury,Renovation/Remodel,2026-09-14,Washington St,6000.0
Charlestown,Deck/Porch,2026-09-14,Putnam St,17500.0
Roslindale,Plumbing,2026-09-14,Tafthill Pk,6000.0
Mattapan,Windows/Doors/Siding,2026-09-14,Ralston Rd,9000.0
Jamaica Plain,Kitchen/Bath,2026-09-14,Centre St,28179.0
Boston,Demolition,2026-09-14,Newbury St,3714.0
Mission Hill,Gas,2026-09-14,Saint Alphonsus St,500.0
Boston,Electrical,2026-09-14,Congress St,10000.0
Jamaica Plain,Solar,2026-09-14,Wachusett St,1378000.0
Dorchester,HVAC,2026-09-14,Bradlee St,5000.0
Dorchester,HVAC,2026-09-14,Howland St,5000.0
Roslindale,Plumbing,2026-09-14,Brown Av,5000.0
Allston,Electrical,2026-09-14,Coolidge Rd,30000.0
Boston,Roofing,2026-09-14,D St,250000.0
Boston,Plumbing,2026-09-14,Brookline Av,14000.0
Dorchester,Plumbing,2026-09-14,Van Winkle St,11500.0
Jamaica Plain,Electrical,2026-09-14,Brookside Av,4000.0
East Boston,Electrical,2026-09-14,Condor St,100000.0
Boston,New Construction,2026-09-14,Blackfan Ci,286497.0
Hyde Park,Windows/Doors/Siding,2026-09-14,Vallaro Rd,8000.0
Boston,Windows/Doors/Siding,2026-09-14,Harbor St,56315.0
Mattapan,Electrical,2026-09-14,Deering Rd,60413.73
Brighton,Other,2026-09-14,Ransom Rd,15434.94
East Boston,Electrical,2026-09-14,Brooks St,6500.0
Dorchester,Demolition,2026-09-14,Adams St,3000.0
Boston,Renovation/Remodel,2026-09-14,Washington St,10400.0
Roxbury,Electrical,2026-09-14,Dudley St,500.0
Roslindale,Electrical,2026-09-14,Robert St,3800.0
Dorchester,Electrical,2026-09-14,Ruthven St,8500.0
Hyde Park,HVAC,2026-09-14,Tacoma St,6500.0
East Boston,Electrical,2026-09-14,Chelsea St,18300.0
Brighton,Roofing,2026-09-14,Chestnut Hill Av,2819110.0
Boston,Electrical,2026-09-14,Commonwealth Av,5000.0
Roxbury,HVAC,2026-09-14,Albany St,2000.0
Dorchester,Windows/Doors/Siding,2026-09-14,Mellen St,25000.0
Hyde Park,HVAC,2026-09-14,Milton Te,64450.0
Brighton,Roofing,2026-09-14,Oakland St,38990.0
Brighton,Kitchen/Bath,2026-09-14,Sparhawk St,24000.0
Boston,Electrical,2026-09-14,Newbury St,1078.0
West Roxbury,Renovation/Remodel,2026-09-14,Cheriton Rd,49071.0
