town,trade,issued_date,street_masked,valuation
Boston,Sign/Awning,2026-09-23,Tremont St,2915.0
Roxbury,Solar,2026-09-23,Montrose St,26174.4
Roxbury,Roofing,2026-09-23,W Canton St,1414879.0
South Boston,HVAC,2026-09-23,E Second St,2500.0
West Roxbury,Electrical,2026-09-23,Centre St,7500.0
Boston,Renovation/Remodel,2026-09-23,Milk St,8975.0
Boston,Renovation/Remodel,2026-09-23,Park Dr,670230.0
Mattapan,Electrical,2026-09-23,Violante St,1000.0
West Roxbury,Kitchen/Bath,2026-09-23,Perham St,224730.0
Jamaica Plain,Roofing,2026-09-23,Sedgwick St,21625.0
Boston,Roofing,2026-09-23,Saint Stephen St,41650.0
West Roxbury,Roofing,2026-09-23,Tarleton Rd,15800.0
Jamaica Plain,Roofing,2026-09-23,Brookside Av,11875.0
West Roxbury,HVAC,2026-09-23,Bogandale Rd,3500.0
Dorchester,Roofing,2026-09-23,Maybrook St,25000.0
Boston,Renovation/Remodel,2026-09-23,Newbury St,11000.0
Roxbury,Roofing,2026-09-23,Walnut Av,10000.0
Dorchester,Roofing,2026-09-23,Woodrow Av,12000.0
Brighton,Electrical,2026-09-23,Washington St,1491.5
Roxbury,Plumbing,2026-09-23,Shawmut Av,2700.0
West Roxbury,Plumbing,2026-09-23,Brucewood St,900.0
Boston,Electrical,2026-09-23,Follen St,2600.0
Jamaica Plain,Roofing,2026-09-23,Ballard St,442000.0
Mattapan,Electrical,2026-09-23,Tennis Rd,2500.0
Dorchester,HVAC,2026-09-23,Fuller St,1500.0
Boston,Kitchen/Bath,2026-09-23,Boylston St,315000.0
Boston,Plumbing,2026-09-23,Phillips St,1575.0
Boston,Plumbing,2026-09-23,Boylston St,21600.0
Boston,Renovation/Remodel,2026-09-23,Summer St,14500.0
Charlestown,Renovation/Remodel,2026-09-23,Main St,2500.0
Roxbury,Plumbing,2026-09-23,Moreland St,10000.0
Dorchester,Solar,2026-09-23,Saint Brendan Rd,67500.0
East Boston,Plumbing,2026-09-23,Maverick Sq,10000.0
Boston,Electrical,2026-09-23,Ipswich St,600.0
Boston,Windows/Doors/Siding,2026-09-23,Hanover St,235000.0
Brighton,Renovation/Remodel,2026-09-23,Washington St,8000.0
West Roxbury,Plumbing,2026-09-23,Centre St,14700.0
Brighton,Roofing,2026-09-23,Saybrook St,11500.0
Boston,Renovation/Remodel,2026-09-23,Marlborough St,7400.0
Roslindale,Plumbing,2026-09-23,Beech St,6000.0
Dorchester,New Construction,2026-09-23,Dorchester Av,1000000.0
Dorchester,Renovation/Remodel,2026-09-23,Rosseter St,35000.0
Hyde Park,Electrical,2026-09-23,Prescott St,750.0
Boston,Windows/Doors/Siding,2026-09-23,Hancock St,5550.0
Boston,HVAC,2026-09-23,Boylston St,450000.0
Boston,Fire/Sprinkler,2026-09-23,Oliver St,350000.0
Roslindale,Sign/Awning,2026-09-23,Centre St,23980.0
Boston,Other,2026-09-23,Seaport Bl,50000.0
Jamaica Plain,Plumbing,2026-09-23,Centre St,6450.0
Jamaica Plain,Other,2026-09-23,Eastland Rd,9237.0
Roxbury,Electrical,2026-09-23,W Newton St,100000.0
South Boston,Gas,2026-09-23,K St,3000.0
Allston,Kitchen/Bath,2026-09-23,Linden St,15000.0
Boston,Electrical,2026-09-23,Clarendon St,4500.0
Boston,Electrical,2026-09-23,Boylston St,1052.0
Hyde Park,HVAC,2026-09-23,Business Te,10000.0
West Roxbury,Roofing,2026-09-23,Rendall Rd,6800.0
Charlestown,Plumbing,2026-09-23,Harvard St,500.0
Boston,Plumbing,2026-09-23,Hull St,9500.0
Boston,Gas,2026-09-23,Hull St,500.0
Boston,Electrical,2026-09-23,Commercial St,4800.0
Boston,Other,2026-09-23,Financial Cn,2500.0
Boston,Plumbing,2026-09-23,Rowes Wh,42300.0
Hyde Park,Electrical,2026-09-23,Reservation Rd,6800.0
Roslindale,Gas,2026-09-23,Florence St,6000.0
East Boston,Electrical,2026-09-23,Trenton St,800.0
East Boston,Solar,2026-09-23,Beachview Rd,15553.44
Braintree,Other,2026-09-23,Vine Street,
Braintree,Electrical,2026-09-23,Grossman Drive,
Braintree,Plumbing,2026-09-23,Congress Street,
Braintree,Plumbing,2026-09-23,Commerce Drive,
Braintree,Plumbing,2026-09-23,Campanelli Drive,
Braintree,HVAC,2026-09-23,Livoli Avenue,
Braintree,Other,2026-09-23,Jefferson Street,
Braintree,Plumbing,2026-09-23,Skyline Dr,
Braintree,Gas,2026-09-23,Jefferson Street,
Braintree,Plumbing,2026-09-23,Summer Street,
Braintree,HVAC,2026-09-23,Eleanor Drive,
Braintree,Plumbing,2026-09-23,Berwick Street,
Braintree,Plumbing,2026-09-23,Union Street,
Braintree,Gas,2026-09-23,Commerce Drive,
Braintree,Renovation/Remodel,2026-09-23,Bradford Road,
Braintree,Other,2026-09-23,Peach Street,
Braintree,Plumbing,2026-09-23,Fairmount Avenue,
Braintree,Renovation/Remodel,2026-09-23,Commercial Street,
Braintree,Plumbing,2026-09-23,Liberty Street,
Hingham,Gas,2026-09-23,Anderson Road,
Hingham,Renovation/Remodel,2026-09-23,Cliff Road,
Hingham,Renovation/Remodel,2026-09-23,Tuckers Lane,
Hingham,Renovation/Remodel,2026-09-23,Berkley Circle,
Hingham,Renovation/Remodel,2026-09-23,Pioneer Road,
Hingham,Renovation/Remodel,2026-09-23,Central Street,
Hingham,HVAC,2026-09-23,Whitcomb Avenue,
Hingham,Plumbing,2026-09-23,Anderson Road,
Hingham,Plumbing,2026-09-23,Tuckers Lane,
Hingham,Electrical,2026-09-23,Derby Street,
Hingham,Renovation/Remodel,2026-09-23,U S Bates Road,
Hingham,Gas,2026-09-23,Saw Mill Pond Road,
Hingham,Renovation/Remodel,2026-09-23,Maple Street,
Hingham,Renovation/Remodel,2026-09-23,High Street,
Hingham,Renovation/Remodel,2026-09-23,Mast Hill Road,
Hingham,Building,2026-09-23,Shipyard Drive,
Hingham,Renovation/Remodel,2026-09-23,Autumn Circle,
Hingham,Renovation/Remodel,2026-09-23,Richard Road,
Hingham,Plumbing,2026-09-23,Beal Street,
Hingham,Renovation/Remodel,2026-09-23,Stanford Drive,
Hingham,Renovation/Remodel,2026-09-23,Prospect Street,
Hingham,Gas,2026-09-23,Beal Street,
Hingham,Other,2026-09-23,Leclair Drive,
Rockland,Electrical,2026-09-23,French Rd,
Rockland,Electrical,2026-09-23,Union St,
Rockland,Windows/Doors/Siding,2026-09-23,Butternut Ln,
Rockland,Renovation/Remodel,2026-09-23,Norman St,
Falmouth,Electrical,2026-09-23,Edgewater Dr East,
Falmouth,Electrical,2026-09-23,Carlson Ln,
Falmouth,Electrical,2026-09-23,Pinecrest Beach Dr,
Falmouth,Electrical,2026-09-23,Waterside Ave,
Falmouth,Gas,2026-09-23,Carlson Ln,
Falmouth,Renovation/Remodel,2026-09-23,Sippewissett Rd,
Falmouth,Gas,2026-09-23,Dusty Miller Rd,
Falmouth,Electrical,2026-09-23,Little Neck Bars Rd,
Falmouth,Electrical,2026-09-23,Riddle Hill Rd,
Falmouth,Gas,2026-09-23,Little Neck Bars Rd,
Falmouth,Electrical,2026-09-23,Grand Ave,
Falmouth,Renovation/Remodel,2026-09-23,Old Main Rd,
Falmouth,Electrical,2026-09-23,Sandcastle Dr,
Falmouth,Gas,2026-09-23,Needles Ln,
Falmouth,Renovation/Remodel,2026-09-23,Massachusetts Ct,
Falmouth,HVAC,2026-09-23,West Falmouth Hwy,
Falmouth,Plumbing,2026-09-23,Old Main Rd,
Falmouth,Other,2026-09-23,Edgewater Dr East,
Falmouth,Renovation/Remodel,2026-09-23,Althea Rd,
Falmouth,Roofing,2026-09-23,Blue Water Ln,
Falmouth,Electrical,2026-09-23,Sandwich Rd,
Falmouth,Electrical,2026-09-23,Green Pond Rd,
Falmouth,Gas,2026-09-23,Grand Ave,
Falmouth,Other,2026-09-23,Woods Hole Rd,
Falmouth,Renovation/Remodel,2026-09-23,Crystal Spring Ave,
Falmouth,Plumbing,2026-09-23,Dusty Miller Rd,
Falmouth,Electrical,2026-09-23,Elm Rd,
Mashpee,Plumbing,2026-09-23,Cross Rd,
Mashpee,Renovation/Remodel,2026-09-23,Leeward Ln,
Mashpee,Renovation/Remodel,2026-09-23,Sand Dunes Ct,
Mashpee,Renovation/Remodel,2026-09-23,Shore Dr West,
Mashpee,Electrical,2026-09-23,Southport Dr,
Mashpee,Gas,2026-09-23,Sunset Cir,
Mashpee,Other,2026-09-23,Strawberry Ave,
Mashpee,Electrical,2026-09-23,Par Three Ct,
Mashpee,Renovation/Remodel,2026-09-23,Fells Pond Rd,
Mashpee,Renovation/Remodel,2026-09-23,Cross Rd,
Mashpee,Renovation/Remodel,2026-09-23,Polaris Dr,
Mashpee,Gas,2026-09-23,North Glen,
Mashpee,Electrical,2026-09-23,Summersea Rd,
Mashpee,Electrical,2026-09-23,Pickerel Cove Cir,
Mashpee,Other,2026-09-23,Anthonys Way,
Mashpee,Electrical,2026-09-23,Ockway Bay Rd,
Mashpee,Electrical,2026-09-23,Brant Rock Rd,
Mashpee,Electrical,2026-09-23,Wheeler Rd,
Mashpee,Electrical,2026-09-23,Simons Rd,
Mashpee,Gas,2026-09-23,Nehoiden Rd,
Mashpee,Renovation/Remodel,2026-09-23,Pickerel Cove Cir,
Mashpee,Renovation/Remodel,2026-09-23,Nehoiden Rd,
Sandwich,Electrical,2026-09-23,Glenwood Lane,
Sandwich,Renovation/Remodel,2026-09-23,Knott Avenue,
Sandwich,Renovation/Remodel,2026-09-23,Fairfield Drive,
Sandwich,Renovation/Remodel,2026-09-23,West Meetinghouse Road,
Sandwich,Gas,2026-09-23,Viking Lane,
Sandwich,Building,2026-09-23,Quaker Meetinghouse Road,
Sandwich,Renovation/Remodel,2026-09-23,Tupper Road,
Sandwich,Gas,2026-09-23,Ivy Lane,
Sandwich,Electrical,2026-09-23,Stowe Road,
Sandwich,Plumbing,2026-09-23,Captain Teach Road,
Sandwich,Plumbing,2026-09-23,Old Fields Road,
Sandwich,Renovation/Remodel,2026-09-23,Leveridge Lane,
Sandwich,Renovation/Remodel,2026-09-23,Rolling Ridge Lane,
Sandwich,Renovation/Remodel,2026-09-23,Chipman Road,
Sandwich,Plumbing,2026-09-23,Evsun Drive,
Sandwich,Electrical,2026-09-23,Little Acorn Lane,
Randolph,Renovation/Remodel,2026-09-23,Hemlock Tr,
Randolph,Renovation/Remodel,2026-09-23,Highland Av,
Randolph,Electrical,2026-09-23,Johnson Dr,
Randolph,Renovation/Remodel,2026-09-23,Mill St,
Randolph,Renovation/Remodel,2026-09-23,Johnson Dr,
Randolph,Other,2026-09-23,Norroway Av,
Randolph,Electrical,2026-09-23,F.B. Merrick Ci,
Randolph,Renovation/Remodel,2026-09-23,Crawford St,
Randolph,Building,2026-09-23,York Av,
Randolph,Electrical,2026-09-23,Crawford St,
Randolph,Gas,2026-09-23,Oconnor Dr,
Randolph,Renovation/Remodel,2026-09-23,Ralph Stubbs Rd,
Randolph,Electrical,2026-09-23,Decota Dr,
Randolph,Renovation/Remodel,2026-09-23,Eisenhower Dr,
Randolph,Other,2026-09-23,Aster St,
Randolph,Renovation/Remodel,2026-09-23,Decota Dr,
Milton,Renovation/Remodel,2026-09-23,Blue Hills Pw,
Milton,Renovation/Remodel,2026-09-23,Reedsdale Rd,
Milton,Electrical,2026-09-23,Brush Hill Rd,
Milton,Electrical,2026-09-23,Highland St,
Milton,Renovation/Remodel,2026-09-23,Vinewood Rd,
Milton,Electrical,2026-09-23,Vinewood Rd,
Milton,Renovation/Remodel,2026-09-23,Edge Hill Rd,
Milton,Electrical,2026-09-23,Rustlewood Rd,
Stoughton,Building,2026-09-23,Poskus St,
Stoughton,Electrical,2026-09-23,Independence Ave,
Stoughton,Building,2026-09-23,Glover Dr,
Stoughton,Sign/Awning,2026-09-23,Sharon St,
Stoughton,Electrical,2026-09-23,Poskus St,
Stoughton,Building,2026-09-23,Central St,
Stoughton,Electrical,2026-09-23,Copperwood Dr,
Stoughton,Electrical,2026-09-23,Kay Way,
Stoughton,Building,2026-09-23,Mahoney Ave,
Stoughton,Building,2026-09-23,Station St,
Stoughton,Sign/Awning,2026-09-23,Washington St,
Stoughton,Building,2026-09-23,Washington St,
Stoughton,Other,2026-09-23,Page Street,
Easton,Sign/Awning,2026-09-23,Turnpike St,
Easton,Building,2026-09-23,Eastman Street,
Easton,Electrical,2026-09-23,Robert Drive,
Easton,Electrical,2026-09-23,King Arthur Road,
Easton,Electrical,2026-09-23,Judith Road,
Easton,Electrical,2026-09-23,Depot Street,
Easton,Gas,2026-09-23,Summer Street,
Easton,Gas,2026-09-23,Gilmore Road,
Bridgewater,Plumbing,2026-09-23,Auburn St,
Bridgewater,Electrical,2026-09-23,Pine St,
Bridgewater,Plumbing,2026-09-23,Upland Drive,
Bridgewater,Electrical,2026-09-23,Patricia Dr,
Bridgewater,Electrical,2026-09-23,Knollwood Dr,
Bridgewater,Gas,2026-09-23,Country Drive,
Bridgewater,Gas,2026-09-23,Upland Drive,
Bridgewater,Electrical,2026-09-23,South Dr,
Bridgewater,Electrical,2026-09-23,Broad St,
Bridgewater,Plumbing,2026-09-23,Dean St,
Bridgewater,Gas,2026-09-23,Fontana Way,
Bridgewater,Electrical,2026-09-23,Administration Rd,
Bridgewater,Renovation/Remodel,2026-09-23,Vernon St,
Bridgewater,Gas,2026-09-23,Auburn St,
Bridgewater,Plumbing,2026-09-23,Bedford St,
Bridgewater,Electrical,2026-09-23,Nelson Dr,
West Bridgewater,Plumbing,2026-09-23,Matfield St,
West Bridgewater,Renovation/Remodel,2026-09-23,East St,
West Bridgewater,Renovation/Remodel,2026-09-23,Bryant St,
West Bridgewater,Renovation/Remodel,2026-09-23,Harvestwood Dr,
West Bridgewater,Plumbing,2026-09-23,Ash St,
West Bridgewater,Renovation/Remodel,2026-09-23,South Elm St,
West Bridgewater,Plumbing,2026-09-23,Prospect St,
West Bridgewater,Renovation/Remodel,2026-09-23,Spring St,
West Bridgewater,Renovation/Remodel,2026-09-23,Copper Beech Circle,
West Bridgewater,Sign/Awning,2026-09-23,N Main St,
West Bridgewater,Gas,2026-09-23,North Elm St,
West Bridgewater,Electrical,2026-09-23,Cyr St,
West Bridgewater,Plumbing,2026-09-23,Manley St,
Hanson,Electrical,2026-09-23,Winter St,
Hanson,Renovation/Remodel,2026-09-23,Pleasant St,
Hanson,Plumbing,2026-09-23,High St,
Hanson,Gas,2026-09-23,High St,
Hanson,Renovation/Remodel,2026-09-23,Hillcrest Rd,
Hanson,Plumbing,2026-09-23,Perry Av,
Hanson,Plumbing,2026-09-23,West Washington St,
Hanson,Electrical,2026-09-23,Bay State Cir,
Hanson,Renovation/Remodel,2026-09-23,Perry Av,
Hanson,Gas,2026-09-23,Franklin St,
Avon,Electrical,2026-09-23,Oak St,
Avon,Gas,2026-09-23,Robbie Rd,
Avon,Renovation/Remodel,2026-09-23,Page St,
Avon,Gas,2026-09-23,Klondike Rd,
Avon,Gas,2026-09-23,East St,
Avon,Plumbing,2026-09-23,Robbie Rd,
Cohasset,Electrical,2026-09-23,Beechwood St,
Cohasset,Gas,2026-09-23,Jerusalem Rd,
Cohasset,Renovation/Remodel,2026-09-23,Red Gate Ln,
Cohasset,Plumbing,2026-09-23,Surry Dr,
Cohasset,Electrical,2026-09-23,Surry Dr,
Cohasset,Plumbing,2026-09-23,Jerusalem Rd,
Cohasset,Gas,2026-09-23,Surry Dr,
Attleboro,Plumbing,2026-09-23,Holly St,
Attleboro,HVAC,2026-09-23,Knight Ave,
Attleboro,Plumbing,2026-09-23,Park St,
Attleboro,Renovation/Remodel,2026-09-23,Holden St,
Attleboro,Gas,2026-09-23,Collins St,
Attleboro,Renovation/Remodel,2026-09-23,Pioneer Cir,
Attleboro,Electrical,2026-09-23,Rand Ave,
Attleboro,Gas,2026-09-23,Holly St,
Attleboro,Building,2026-09-23,No Main St,
Attleboro,Electrical,2026-09-23,Clifton St,
Attleboro,Renovation/Remodel,2026-09-23,Paulette Ln,
Attleboro,Electrical,2026-09-23,Third St,
Attleboro,Renovation/Remodel,2026-09-23,Dailey St Unit,
Attleboro,Building,2026-09-23,So Main St,
Attleboro,Gas,2026-09-23,Brown St,
Attleboro,Renovation/Remodel,2026-09-23,Linden St,
Attleboro,Plumbing,2026-09-23,Brown St,
Attleboro,Electrical,2026-09-23,Pioneer Cir,
Attleboro,Other,2026-09-23,Frank Mossberg Dr,
Mansfield,Electrical,2026-09-23,Old North Trl,
Mansfield,Plumbing,2026-09-23,Elm St,
Mansfield,Renovation/Remodel,2026-09-23,Deer Path Ln,
Mansfield,Gas,2026-09-23,Suffolk Rd,
Mansfield,Electrical,2026-09-23,Cedar Ridge Ln,
Mansfield,Renovation/Remodel,2026-09-23,Ware St,
Mansfield,Plumbing,2026-09-23,Crocker St,
Mansfield,Electrical,2026-09-23,Ware St,
Mansfield,Gas,2026-09-23,Crocker St,
Mansfield,Electrical,2026-09-23,School St,
Mansfield,Renovation/Remodel,2026-09-23,Stearns Ave,
Mansfield,Renovation/Remodel,2026-09-23,Smiley Ave,
Mansfield,Building,2026-09-23,Church St,
Mansfield,Renovation/Remodel,2026-09-23,Smith Rd,
Mansfield,Renovation/Remodel,2026-09-23,Horace St,
Foxborough,Renovation/Remodel,2026-09-23,Main Street,30000.0
Foxborough,HVAC,2026-09-23,Leonard Street,15000.0
Foxborough,Renovation/Remodel,2026-09-23,Bicknell Street,11915.0
Foxborough,Renovation/Remodel,2026-09-23,Lakeview Road,20874.0
Foxborough,Electrical,2026-09-23,Chestnut Street,10000.0
Foxborough,Renovation/Remodel,2026-09-23,Ridge Road,49841.51
Foxborough,Renovation/Remodel,2026-09-23,Joanna Drive,9900.0
Foxborough,Renovation/Remodel,2026-09-23,Trailer Washington Street,11000.0
Foxborough,Sign/Awning,2026-09-23,Patriot Place,14525.0
Foxborough,Electrical,2026-09-23,Ridge Road,2000.0
Foxborough,Electrical,2026-09-23,South Street,31346.62
Foxborough,Renovation/Remodel,2026-09-23,Central Street,4665.35
Foxborough,Electrical,2026-09-23,Hampshire Street,75000.0
Foxborough,Building,2026-09-23,Unit Chestnut Street,13900.0
Foxborough,Renovation/Remodel,2026-09-23,West Street,115100.0
Fairhaven,Other,2026-09-23,Hill Street,
Fairhaven,Electrical,2026-09-23,Balsam Street,
Fairhaven,Renovation/Remodel,2026-09-23,Massasoit Avenue,
Fairhaven,HVAC,2026-09-23,Brae Road,
Fairhaven,Gas,2026-09-23,Jesse Street,
Fairhaven,Plumbing,2026-09-23,Jesse Street,
Fairhaven,Electrical,2026-09-23,Causeway Road,
Fairhaven,Renovation/Remodel,2026-09-23,Hacker Street,
Fairhaven,Renovation/Remodel,2026-09-23,Elm Avenue,
Fairhaven,Gas,2026-09-23,Forestview Drive,
Fairhaven,Renovation/Remodel,2026-09-23,Smith Street,
Fairhaven,Renovation/Remodel,2026-09-23,Pleasant Street,
Fairhaven,Renovation/Remodel,2026-09-23,Oliver Street,
Fairhaven,Building,2026-09-23,River Avenue,
Taunton,Plumbing,2026-09-23,Myricks Street,1000.0
Taunton,Plumbing,2026-09-23,Bay Street,3003.0
Taunton,Renovation/Remodel,2026-09-23,Andrea Lane,8500.0
Taunton,Other,2026-09-23,Chester Street,
Taunton,Building,2026-09-23,Winthrop Street,39924.0
Taunton,Renovation/Remodel,2026-09-23,Norton Avenue,6800.0
Taunton,Gas,2026-09-23,Joel Harvey Way,1500.0
Taunton,Renovation/Remodel,2026-09-23,Hodges Street,44345.0
Taunton,Renovation/Remodel,2026-09-23,Field Street,4000.0
Taunton,Plumbing,2026-09-23,Tremont Street,4997.0
Taunton,Building,2026-09-23,Washington Street,359047.0
Taunton,Electrical,2026-09-23,Lothrop Street,5000.0
Taunton,Plumbing,2026-09-23,Plain Street,5000.0
Taunton,Gas,2026-09-23,Prospect Street,
Taunton,Building,2026-09-23,Maple Street,
Taunton,Electrical,2026-09-23,Grant Street,1200.0
Taunton,Renovation/Remodel,2026-09-23,Richmond Street,7971.0
Taunton,Gas,2026-09-23,Crossover Lane,250.0
Taunton,Electrical,2026-09-23,Lothrop Street,7000.0
Taunton,Plumbing,2026-09-23,Joel Harvey Way,4500.0
Taunton,Gas,2026-09-23,Jackson Street,800.0
Bellingham,HVAC,2026-09-23,Maple St,
Bellingham,HVAC,2026-09-23,High St,
Bellingham,Solar,2026-09-23,Dorothy Av,
Bellingham,Electrical,2026-09-23,Twin Brook Ln,
Bellingham,Electrical,2026-09-23,High St,
Bellingham,HVAC,2026-09-23,Blackstone St,
Bellingham,Renovation/Remodel,2026-09-23,Orchard St,
Bellingham,Renovation/Remodel,2026-09-23,South Main St,
Bellingham,HVAC,2026-09-23,Pulaski Bv,
Bellingham,Electrical,2026-09-23,Caroline Dr,
Bellingham,Gas,2026-09-23,Depot St,
Bellingham,Plumbing,2026-09-23,Whitehall Wy,
Bellingham,Electrical,2026-09-23,Winter St,
Bellingham,Renovation/Remodel,2026-09-23,Fourth Av,
Bellingham,HVAC,2026-09-23,Twin Brook Ln,
Rehoboth,HVAC,2026-09-23,Tremont St,
Rehoboth,HVAC,2026-09-23,Winthrop St,
Rehoboth,Electrical,2026-09-23,Peck St,
Rehoboth,Gas,2026-09-23,Winthrop St,
Rehoboth,Electrical,2026-09-23,Clubhouse Way,
Rehoboth,Renovation/Remodel,2026-09-23,Reservoir Ave,
Rehoboth,Renovation/Remodel,2026-09-23,Winthrop St,
Chicopee,Plumbing,2026-09-23,Otis St,
Chicopee,Building,2026-09-23,Lincoln St,
Chicopee,Gas,2026-09-23,Poplar St,
Chicopee,Electrical,2026-09-23,Ward St,
Chicopee,Electrical,2026-09-23,Poplar St,
Chicopee,Renovation/Remodel,2026-09-23,Truro St,
Chicopee,Electrical,2026-09-23,Blanan Dr,
Chicopee,Electrical,2026-09-23,Champagne Ave,
Chicopee,Gas,2026-09-23,Montauk Rd,
Chicopee,Renovation/Remodel,2026-09-23,Roy St,
Chicopee,Electrical,2026-09-23,Bridle Path Rd,
Chicopee,Gas,2026-09-23,Chicopee St,
Chicopee,Renovation/Remodel,2026-09-23,Albert St,
Chicopee,Plumbing,2026-09-23,Searles St,
Chicopee,Renovation/Remodel,2026-09-23,Hillman St,
Chicopee,Gas,2026-09-23,Abbey Memorial Drive,
Chicopee,Renovation/Remodel,2026-09-23,Honeysuckle Dr,
Chicopee,Renovation/Remodel,2026-09-23,Donohue Rd,
Chicopee,Plumbing,2026-09-23,Narragansett Blvd,
Ludlow,Electrical,2026-09-23,Nash Hill Road,
Ludlow,Renovation/Remodel,2026-09-23,Chadbourne Circle,
Ludlow,Gas,2026-09-23,Ideal Lane,
Ludlow,Electrical,2026-09-23,Center Street,
Ipswich,Renovation/Remodel,2026-09-23,Howe St,
Ipswich,HVAC,2026-09-23,Town Farm Rd,
Ipswich,Plumbing,2026-09-23,Turkey Shore Rd,
Ipswich,Renovation/Remodel,2026-09-23,Jurdin Hill Rd,
Ipswich,Other,2026-09-23,Mulholland Dr,
Ipswich,Renovation/Remodel,2026-09-23,Linebrook Rd,
Ipswich,Renovation/Remodel,2026-09-23,Mt Pleasant Av,
Ipswich,Renovation/Remodel,2026-09-23,Stage Hill Rd,
Ipswich,Renovation/Remodel,2026-09-23,Turkey Shore Rd,
Ipswich,Renovation/Remodel,2026-09-23,Plum Sound Rd,
Ipswich,Renovation/Remodel,2026-09-23,Mulholland Dr,
Ipswich,Renovation/Remodel,2026-09-23,Pine Swamp Rd,
Ipswich,Building,2026-09-23,Green St,
Ipswich,Renovation/Remodel,2026-09-23,Drumlin Rd,
Ipswich,Renovation/Remodel,2026-09-23,Farley Av,
Ipswich,Electrical,2026-09-23,Sagamore Rd,
Ipswich,Renovation/Remodel,2026-09-23,Lillian Dr,
Ipswich,HVAC,2026-09-23,Fowlers Ln,
Ipswich,Renovation/Remodel,2026-09-23,Fox Run Rd,
Ipswich,Other,2026-09-23,Essex Rd,
North Reading,Renovation/Remodel,2026-09-23,Angel Rd,
North Reading,HVAC,2026-09-23,Charles St,
North Reading,Electrical,2026-09-23,Shasta Dr,
North Reading,Renovation/Remodel,2026-09-23,Orchard Dr,
North Reading,Building,2026-09-23,Main St,
North Reading,Renovation/Remodel,2026-09-23,Porter Rd,
North Reading,Renovation/Remodel,2026-09-23,Concord St,
North Reading,Renovation/Remodel,2026-09-23,Freedom Dr,
North Reading,HVAC,2026-09-23,Wedge Ct,
North Reading,HVAC,2026-09-23,Pomeroy Rd,
North Reading,Building,2026-09-23,Washington St,
North Reading,Renovation/Remodel,2026-09-23,Central St,
North Reading,HVAC,2026-09-23,Turner Dr,
North Reading,Renovation/Remodel,2026-09-23,Nutter Rd,
North Reading,Renovation/Remodel,2026-09-23,Colonial Hill Dr,
North Reading,Renovation/Remodel,2026-09-23,Park St,
North Reading,Building,2026-09-23,Park St,
North Reading,Renovation/Remodel,2026-09-23,Westward Cir,
North Reading,Renovation/Remodel,2026-09-23,Burroughs Rd,
Easthampton,Gas,2026-09-23,Pine St,
Easthampton,Plumbing,2026-09-23,Emily Ln,
Easthampton,Plumbing,2026-09-23,Pleasant St,
Otis,Electrical,2026-09-23,Ticonderoga Av,
Otis,Electrical,2026-09-23,Kibbe Rd,
Otis,Gas,2026-09-23,Deer Run,
Otis,Electrical,2026-09-23,East Otis Rd,
Great Barrington,Renovation/Remodel,2026-09-23,Highland St,
Lee,Renovation/Remodel,2026-09-23,Dublin St,
Lenox,Renovation/Remodel,2026-09-23,Brown St,
Lenox,Renovation/Remodel,2026-09-23,Kemble St,
Stockbridge,Building,2026-09-23,Main St,
Stockbridge,Renovation/Remodel,2026-09-23,Glendale Middle Rd,
New Marlborough,Electrical,2026-09-23,Church Rd,
New Marlborough,Renovation/Remodel,2026-09-23,Farm View Drive,
Cambridge,Windows/Doors/Siding,2026-09-23,Putnam Ave,618000.0
Cambridge,Kitchen/Bath,2026-09-23,Porter Rd,35988.0
Cambridge,Windows/Doors/Siding,2026-09-23,"Massachusetts Ave, Unit",5865.0
Cambridge,Kitchen/Bath,2026-09-23,"Traymore St, Unit",128686.68
Cambridge,Kitchen/Bath,2026-09-23,"Cambridge St, Unit",16750.0
Cambridge,Windows/Doors/Siding,2026-09-23,"Massachusetts Ave, Unit",4350.0
Cambridge,Building,2026-09-23,Newton St,23000.0
Cambridge,Electrical,2026-09-23,Mt Auburn St,3800000.0
Cambridge,HVAC,2026-09-23,Memorial Dr,3400.0
Cambridge,Electrical,2026-09-23,Clay St,30000.0
Cambridge,Electrical,2026-09-23,"Huron Ave, Unit",9000.0
Cambridge,Electrical,2026-09-23,Coolidge Hill,15100.0
Cambridge,HVAC,2026-09-23,Charles St,1600.0
Cambridge,Electrical,2026-09-23,Broadway,5000.0
Cambridge,Electrical,2026-09-23,Alewife Brook Pkwy,6000.0
Cambridge,Electrical,2026-09-23,Cameron Ave,1500.0
Cambridge,Electrical,2026-09-23,"Copley St, Unit",9000.0
Cambridge,Plumbing,2026-09-23,"Broadway, Unit",
Cambridge,Plumbing,2026-09-23,Franklin St,
Cambridge,Gas,2026-09-23,"Dana St, Unit",
Cambridge,Gas,2026-09-23,York St,
Cambridge,HVAC,2026-09-23,Camp St,4000.0
Cambridge,Roofing,2026-09-23,Tierney St,31625.0
Cambridge,Roofing,2026-09-23,Lancaster St,54200.0
Cambridge,Roofing,2026-09-23,Rindge Ave,30450.0
Cambridge,Asbestos,2026-09-23,Inman St,4000.0
Somerville,Asbestos,2026-09-23,Highland Rd,5275.0
Somerville,Roofing,2026-09-23,Fountain Ave,34850.0
Somerville,Windows/Doors/Siding,2026-09-23,Highland Ave,6992.0
Somerville,HVAC,2026-09-23,Cedar St,18649.0
Somerville,Roofing,2026-09-23,Everett Ave,6300.0
