town,trade,issued_date,street_masked,valuation
Rehoboth,Renovation/Remodel,2026-09-08,Bucklin Dr,
Chicopee,Renovation/Remodel,2026-09-08,Falcon Cir,
Chicopee,Renovation/Remodel,2026-09-08,Skeele St,
Chicopee,Gas,2026-09-08,Memorial Drive,
Chicopee,Renovation/Remodel,2026-09-08,Dresser Ave,
Chicopee,Renovation/Remodel,2026-09-08,Harwich St,
Chicopee,Renovation/Remodel,2026-09-08,Oxford Pl,
Chicopee,Plumbing,2026-09-08,Hilton St,
Chicopee,Renovation/Remodel,2026-09-08,Worthington St,
Chicopee,Electrical,2026-09-08,Sunrise Lane,
Chicopee,Other,2026-09-08,Mandalay Rd,
Chicopee,Building,2026-09-08,Padgette St,
Chicopee,Other,2026-09-08,Schorr St,
Chicopee,Renovation/Remodel,2026-09-08,Leary Ave,
Chicopee,Other,2026-09-08,Montgomery St,
Chicopee,Building,2026-09-08,Memorial Dr,
Chicopee,Other,2026-09-08,Celebration Circle,
Chicopee,Electrical,2026-09-08,Parenteau Ct,
Chicopee,Renovation/Remodel,2026-09-08,Dayton St,
Chicopee,Renovation/Remodel,2026-09-08,Jamrog Dr,
Chicopee,Renovation/Remodel,2026-09-08,Paderewski St,
Chicopee,Renovation/Remodel,2026-09-08,Sunnyside St,
Chicopee,Other,2026-09-08,Olko Cir,
Chicopee,Renovation/Remodel,2026-09-08,Trilby Ave,
Hopedale,Renovation/Remodel,2026-09-08,Mill St,
Hopedale,Electrical,2026-09-08,Mill St,
Hopedale,Electrical,2026-09-08,Westcott Rd,
Hopedale,Renovation/Remodel,2026-09-08,Lower Jones Rd,
Ludlow,Gas,2026-09-08,Eastwood Circle,
Ludlow,Other,2026-09-08,Richard Street,
Ludlow,Plumbing,2026-09-08,Haswell Circle,
Ludlow,Plumbing,2026-09-08,Skyridge Street,
Ludlow,Electrical,2026-09-08,Sewall Street,
Ludlow,Plumbing,2026-09-08,Holyoke Street,
Ludlow,Other,2026-09-08,Cady Street,
Ludlow,Electrical,2026-09-08,Haswell Circle,
Ludlow,Electrical,2026-09-08,Balsam Hill Rd,
Ludlow,Electrical,2026-09-08,East Street,
Ludlow,Gas,2026-09-08,Haswell Circle,
Ipswich,Renovation/Remodel,2026-09-08,Dartmouth Rd,
Ipswich,Renovation/Remodel,2026-09-08,Plover Hill Rd,
Ipswich,Electrical,2026-09-08,Hodgkins Dr,
Ipswich,Sign/Awning,2026-09-08,South Main St,
Ipswich,Renovation/Remodel,2026-09-08,High St,
Ipswich,Renovation/Remodel,2026-09-08,Labor-In-Vain Rd,
North Reading,Electrical,2026-09-08,Shady Hill Dr,
North Reading,Electrical,2026-09-08,Hancock St,
North Reading,Electrical,2026-09-08,Colonial Hill Dr,
North Reading,Electrical,2026-09-08,Abbott Rd,
North Reading,Renovation/Remodel,2026-09-08,Lakeside Blvd,
North Reading,Gas,2026-09-08,Main St,
North Reading,HVAC,2026-09-08,Judith Dr,
North Reading,Building,2026-09-08,Main St,
North Reading,Renovation/Remodel,2026-09-08,Duane Dr,
North Reading,Other,2026-09-08,John Pierson Ln,
North Reading,HVAC,2026-09-08,Strawberry Ln,
North Reading,HVAC,2026-09-08,Shirley Ave,
North Reading,Electrical,2026-09-08,Marblehead St,
North Reading,Gas,2026-09-08,Cranberry Meadow Way,
North Reading,Electrical,2026-09-08,Equestrian Dr,
Otis,Renovation/Remodel,2026-09-08,Becket Rd,
Otis,Renovation/Remodel,2026-09-08,Reservoir Rd,
Otis,Renovation/Remodel,2026-09-08,South Lake Av,
Great Barrington,Electrical,2026-09-08,Monument Valley Rd,
Great Barrington,Other,2026-09-08,Egremont Plain Rd,
Great Barrington,Other,2026-09-08,South Egremont Rd,
Lee,Renovation/Remodel,2026-09-08,Spring St,
Lee,Electrical,2026-09-08,Summer St,
Lenox,Electrical,2026-09-08,Sedgwick Lane,
Lenox,Renovation/Remodel,2026-09-08,Hubbard St,
Lenox,Other,2026-09-08,East St,
Lenox,Renovation/Remodel,2026-09-08,Hillside Dr,
Stockbridge,Gas,2026-09-08,Lake Dr,
Stockbridge,Gas,2026-09-08,West Stockbridge Rd,
Stockbridge,Plumbing,2026-09-08,Lake Dr,
Stockbridge,Plumbing,2026-09-08,West Stockbridge Rd,
Stockbridge,Plumbing,2026-09-08,Main St,
New Marlborough,Renovation/Remodel,2026-09-08,Mill River Gt Barrington Rd,
Cambridge,Addition,2026-09-08,Binney St,499479.0
Cambridge,Roofing,2026-09-08,"Pearl St, Unit",18458.0
Cambridge,Addition,2026-09-08,Child St,348696.0
Cambridge,Roofing,2026-09-08,"Highland Ave, Unit",23400.0
Cambridge,Windows/Doors/Siding,2026-09-08,Franklin St,65000.0
Cambridge,Kitchen/Bath,2026-09-08,"Massachusetts Ave, Unit",82416.4
Cambridge,Building,2026-09-08,Holyoke Pl,43008.68
Cambridge,Electrical,2026-09-08,"One Kendall Square Complex, Unit",10000.0
Cambridge,Electrical,2026-09-08,Banks St,2000.0
Cambridge,Electrical,2026-09-08,Farwell Pl,7000.0
Cambridge,Electrical,2026-09-08,Lakeview Ave,2500.0
Cambridge,Plumbing,2026-09-08,Elm St,
Cambridge,Plumbing,2026-09-08,Hutchinson St,
Cambridge,Plumbing,2026-09-08,Coolidge Hill,
Cambridge,Plumbing,2026-09-08,Alewife Pk,
Cambridge,Gas,2026-09-08,Coolidge Hill,
Cambridge,Gas,2026-09-08,Brattle St,
Cambridge,Gas,2026-09-08,Putnam Ave,
Cambridge,Gas,2026-09-08,"Shepard St, Unit",
Cambridge,HVAC,2026-09-08,Technology Sq,
Cambridge,HVAC,2026-09-08,Broadway,
Cambridge,HVAC,2026-09-08,"Trowbridge St, Unit",30000.0
Cambridge,Fire/Sprinkler,2026-09-08,Roberts Rd,
Cambridge,Fire/Sprinkler,2026-09-08,Memorial Dr,
Cambridge,Roofing,2026-09-08,Elmwood Ave,89500.0
Somerville,HVAC,2026-09-08,Curtis Ave,39340.0
Somerville,Fire/Sprinkler,2026-09-08,Spring Hill Terr,19500.0
Somerville,Demolition,2026-09-08,Washington St,9500.0
Somerville,Fire/Sprinkler,2026-09-08,Tower St,18000.0
Somerville,Building,2026-09-08,Summer St,9137.0
Somerville,Solar,2026-09-08,Gibbens St,68800.0
Somerville,Electrical,2026-09-08,Assembly Park,600000.0
Somerville,Solar,2026-09-08,Shore Dr,47150.0
Somerville,HVAC,2026-09-08,Broadway,45800.0
Somerville,Windows/Doors/Siding,2026-09-08,Electric Ave,3422.0
Somerville,New Construction,2026-09-08,Spring Hill Terr,4500.0
Somerville,Electrical,2026-09-08,Kent St,135000.0
Somerville,Windows/Doors/Siding,2026-09-08,Highland Rd,125278.0
Somerville,Kitchen/Bath,2026-09-08,Cedar St,43500.0
Somerville,Plumbing,2026-09-08,Weston Ave,
Somerville,HVAC,2026-09-08,Richdale Ave,5000.0
Somerville,Electrical,2026-09-08,Crescent St,300.0
Somerville,Building,2026-09-08,Oakland Ave,18000.0
Somerville,Roofing,2026-09-08,Hudson St,19367.0
Concord,Plumbing,2026-09-08,Ash St,
Concord,Renovation/Remodel,2026-09-08,Cambridge Tpke,
Concord,Renovation/Remodel,2026-09-08,Lexington Rd,
Concord,Plumbing,2026-09-08,Crest St,
Concord,Renovation/Remodel,2026-09-08,Hayward Mill Rd,
Concord,Renovation/Remodel,2026-09-08,Westford Rd,
Concord,Renovation/Remodel,2026-09-08,Sudbury Rd,
Concord,Renovation/Remodel,2026-09-08,Oak Hill Cir,
Concord,Renovation/Remodel,2026-09-08,Old Marlboro Rd,
Concord,Renovation/Remodel,2026-09-08,Ministerial Dr,
Concord,Plumbing,2026-09-08,Water St,
Concord,Gas,2026-09-08,Independence Rd,
Concord,Plumbing,2026-09-08,Laws Brook Rd,
Newbury,Electrical,2026-09-08,Brock Av,
Groveland,HVAC,2026-09-08,Main St,
Groveland,Electrical,2026-09-08,Alyssa Dr,
Groveland,Electrical,2026-09-08,Abbott Cr,
Groveland,Electrical,2026-09-08,School St,
Groveland,Roofing,2026-09-08,King St,
Groveland,Windows/Doors/Siding,2026-09-08,Evergreen Ln,
Groveland,Pool/Spa,2026-09-08,Evergreen Ln,
West Newbury,Electrical,2026-09-08,Garden St,
West Newbury,Solar,2026-09-08,Indian Hill St,
West Newbury,Plumbing,2026-09-08,Meadow Sweet Rd,
Stow,Roofing,2026-09-08,Red Acre Road,
Townsend,Gas,2026-09-08,Cooperage Way,
Wenham,Building,2026-09-08,Lake Avenue,
Wenham,Building,2026-09-08,Cherry St,
Wenham,Electrical,2026-09-08,Cedar Street,
Georgetown,HVAC,2026-09-08,Larkspur Cr,
Georgetown,Electrical,2026-09-08,North St,
Georgetown,Gas,2026-09-08,Andover St,
Merrimac,Building,2026-09-08,River Rd,
Merrimac,Other,2026-09-08,Summer St,
Merrimac,Electrical,2026-09-08,Little Pond Rd,
Merrimac,HVAC,2026-09-08,Broad St,
Merrimac,Building,2026-09-08,Nichols St,
Merrimac,HVAC,2026-09-08,Gunnison Dr,
Merrimac,Electrical,2026-09-08,Prospect Hl,
Southampton,Deck/Porch,2026-09-08,Pomeroy Meadow Rd,
Southampton,Windows/Doors/Siding,2026-09-08,Gilbert Rd,
Southampton,Windows/Doors/Siding,2026-09-08,Brickyard Rd,
Southampton,Roofing,2026-09-08,Freyer Rd,
Southampton,Roofing,2026-09-08,Hillside Meadows Dr,
Southampton,Roofing,2026-09-08,Glendale Rd,
Southampton,HVAC,2026-09-08,College Hwy,
Granby,Windows/Doors/Siding,2026-09-08,Kendall St,
Hadley,Roofing,2026-09-08,Rocky Hill Rd,
Hadley,Kitchen/Bath,2026-09-08,Rocky Hill Rd,
Hadley,Roofing,2026-09-08,Bay Rd,
Boylston,Electrical,2026-09-08,Jacobson Drive,
Boylston,Windows/Doors/Siding,2026-09-08,Bay Path Dr,
Boylston,Building,2026-09-08,Green St,18000.0
Boylston,Kitchen/Bath,2026-09-08,Central St,30771.0
Boylston,Other,2026-09-08,Stiles Rd,
Nahant,Electrical,2026-09-08,Sea View Av,
Nahant,Plumbing,2026-09-08,Nahant Rd,
Carlisle,Roofing,2026-09-08,Kimball Rd,
Carlisle,Pool/Spa,2026-09-08,Martin St,
Pittsfield,Building,2026-09-08,Sadler Ave,
Pittsfield,Renovation/Remodel,2026-09-08,Eleanor Rd,
Pittsfield,Electrical,2026-09-08,Kenwood St,
Pittsfield,Electrical,2026-09-08,Holmes Rd,
Pittsfield,Building,2026-09-08,Maplewood Ave,
Pittsfield,Renovation/Remodel,2026-09-08,West St,
Pittsfield,Renovation/Remodel,2026-09-08,State St,
Pittsfield,Plumbing,2026-09-08,Columbus Ave,
Pittsfield,Gas,2026-09-08,E New Lenox Rd,
Pittsfield,Renovation/Remodel,2026-09-08,Allengate Ave,
Pittsfield,Electrical,2026-09-08,South St,
Pittsfield,Renovation/Remodel,2026-09-08,Reuter Ave,
Pittsfield,Building,2026-09-08,East St,
Pittsfield,Renovation/Remodel,2026-09-08,Osceola St,
Pittsfield,Renovation/Remodel,2026-09-08,Pine Grove Dr,
Pittsfield,Electrical,2026-09-08,Plastics Ave,
Pittsfield,Renovation/Remodel,2026-09-08,Burke Ave,
Pittsfield,Renovation/Remodel,2026-09-08,Greylock Ter,
Norwood,Renovation/Remodel,2026-09-08,Morse Street,
Norwood,Renovation/Remodel,2026-09-08,Westover Parkway,
Norwood,Roofing,2026-09-08,Pleasant St,
Norwood,Plumbing,2026-09-08,Hoyle Street,
Norwood,Gas,2026-09-08,Richland Road,
Rockland,Other,2026-09-07,Central St,
Mashpee,Gas,2026-09-07,Grey Hawk Dr,
Sandwich,Gas,2026-09-07,Pauls Way,
Sandwich,Plumbing,2026-09-07,Pauls Way,
Sandwich,Renovation/Remodel,2026-09-07,Lakewood Drive,
Sandwich,Renovation/Remodel,2026-09-07,Susan Carsley Way,
Sandwich,Renovation/Remodel,2026-09-07,Tupelo Terrace,
Stoughton,Building,2026-09-07,Washington St,
Stoughton,Building,2026-09-07,Laura Ln,
Stoughton,Building,2026-09-07,Powell St,
Easton,Plumbing,2026-09-07,Dean Street,
Hanson,Electrical,2026-09-07,Liberty St,
Hanson,Renovation/Remodel,2026-09-07,Winter St,
Attleboro,Electrical,2026-09-07,Downing Dr,
Attleboro,Renovation/Remodel,2026-09-07,Downing Dr,
Attleboro,Renovation/Remodel,2026-09-07,Grant St,
Fairhaven,Renovation/Remodel,2026-09-07,Dartmouth Street,
Lenox,Electrical,2026-09-07,Kemble St,
Norwood,Other,2026-09-07,Morgan Drive,
Mashpee,Electrical,2026-09-06,Fir Ct,
Sandwich,Renovation/Remodel,2026-09-06,Wood Avenue,
Stoughton,Building,2026-09-06,Cottonwood Dr,
Stoughton,Electrical,2026-09-06,Meadowood Dr,
Cambridge,HVAC,2026-09-06,Meacham Rd,1000.0
Granby,Electrical,2026-09-06,New Ludlow Rd,
Sandwich,Electrical,2026-09-05,Jan Sebastian Drive,
Randolph,Plumbing,2026-09-05,Smith Rd,
Randolph,Renovation/Remodel,2026-09-05,Corcoran St,
Randolph,Electrical,2026-09-05,High St,
Easton,Electrical,2026-09-05,Penny Lane,
Easton,Electrical,2026-09-05,Highland Street,
West Bridgewater,Electrical,2026-09-05,Spring Street,
West Bridgewater,Electrical,2026-09-05,Apple Ln,
West Bridgewater,Electrical,2026-09-05,South St,
West Bridgewater,Electrical,2026-09-05,Manley St,
Attleboro,Renovation/Remodel,2026-09-05,Emory St,
Cambridge,Electrical,2026-09-05,Cushing St,500.0
Townsend,Plumbing,2026-09-05,Turnpike Rd,
Braintree,Electrical,2026-09-04,Wood Road,
Braintree,HVAC,2026-09-04,Union Street,
Braintree,Renovation/Remodel,2026-09-04,Union Street,
Braintree,HVAC,2026-09-04,Beech Street,
Braintree,Electrical,2026-09-04,Hobart Street,
Braintree,Electrical,2026-09-04,Skyline Drive,
Braintree,Plumbing,2026-09-04,Parkside Avenue,
Braintree,Renovation/Remodel,2026-09-04,Liberty Street,
Braintree,Renovation/Remodel,2026-09-04,Watson Street,
Braintree,Plumbing,2026-09-04,Granite Street,
Braintree,Electrical,2026-09-04,Wildwood Avenue,
Braintree,Plumbing,2026-09-04,Wilkins Road,
Braintree,Electrical,2026-09-04,Town Street,
Braintree,Renovation/Remodel,2026-09-04,Harding Avenue,
Braintree,HVAC,2026-09-04,Building Units Though John W Mahar Highway,
Braintree,Renovation/Remodel,2026-09-04,Baker Avenue,
Rockland,Building,2026-09-04,Union St,
Rockland,HVAC,2026-09-04,Corn Mill Way,
Rockland,Addition,2026-09-04,West Water St,
Rockland,Windows/Doors/Siding,2026-09-04,Market St,
Rockland,Electrical,2026-09-04,Gardner St,
Falmouth,Roofing,2026-09-04,Lakeview Ave,
Falmouth,Electrical,2026-09-04,North Main St,
Falmouth,Roofing,2026-09-04,Swing Ln,
Falmouth,Electrical,2026-09-04,Rydal Mount Dr,
Falmouth,Roofing,2026-09-04,Whistlers Way,
Falmouth,Renovation/Remodel,2026-09-04,Boxberry Hill Rd,
Falmouth,Windows/Doors/Siding,2026-09-04,Palmer Ave,
Falmouth,Other,2026-09-04,Acapesket Rd,
Falmouth,Other,2026-09-04,Bay Rd,
Falmouth,Plumbing,2026-09-04,Shorewood Dr,
Falmouth,Gas,2026-09-04,Captain Davis Ln,
Falmouth,Roofing,2026-09-04,Turner Rd,
Falmouth,Renovation/Remodel,2026-09-04,West End Ct,
Falmouth,Windows/Doors/Siding,2026-09-04,Anchorage Rd,
Falmouth,HVAC,2026-09-04,Oyster Pond Rd,
Falmouth,Electrical,2026-09-04,Sandwich Rd,
Falmouth,Windows/Doors/Siding,2026-09-04,Kettle Hole Rd,
Falmouth,Renovation/Remodel,2026-09-04,Garnet Ave,
Mashpee,Renovation/Remodel,2026-09-04,Highwood Way,
Mashpee,Renovation/Remodel,2026-09-04,Shore Dr West,
Mashpee,Plumbing,2026-09-04,Leather Leaf Ln,
Mashpee,Plumbing,2026-09-04,Deans Hollow Rd,
Mashpee,Gas,2026-09-04,Leather Leaf Ln,
Mashpee,Renovation/Remodel,2026-09-04,Deans Hollow Rd,
Mashpee,Renovation/Remodel,2026-09-04,Masters Way,
Mashpee,Other,2026-09-04,"Great Neck Rd, South",
Sandwich,Renovation/Remodel,2026-09-04,Freeman Avenue,
Sandwich,Renovation/Remodel,2026-09-04,Anchor Drive,
Sandwich,Renovation/Remodel,2026-09-04,Noel Henry Drive,
Sandwich,Renovation/Remodel,2026-09-04,Quaker Meetinghouse Road,
Sandwich,Electrical,2026-09-04,Wing Boulevard,
Sandwich,Electrical,2026-09-04,Route,
Sandwich,Building,2026-09-04,Route,
Sandwich,HVAC,2026-09-04,Wolf Hill,
Sandwich,Renovation/Remodel,2026-09-04,Deer Run Lane,
Randolph,Renovation/Remodel,2026-09-04,Milton Tr,
Randolph,Plumbing,2026-09-04,Gerald Av,
Randolph,Other,2026-09-04,Lafayette St,
Randolph,Electrical,2026-09-04,Gerald Av,
Randolph,Electrical,2026-09-04,Decota Dr,
Milton,Electrical,2026-09-04,Elm St,
Milton,Gas,2026-09-04,Governors Rd,
Stoughton,Electrical,2026-09-04,Pleasant St,
Stoughton,HVAC,2026-09-04,Bird St,
Stoughton,Building,2026-09-04,Patricia Dr,
Stoughton,Building,2026-09-04,Lincoln St,
Stoughton,Building,2026-09-04,Brad Rd,
Stoughton,Plumbing,2026-09-04,Cottonwood Dr,
Stoughton,Electrical,2026-09-04,Bird St,
Stoughton,Building,2026-09-04,Cottonwood Dr,
Stoughton,Building,2026-09-04,Holland Ave,
Stoughton,Building,2026-09-04,Washington St,
Stoughton,Electrical,2026-09-04,Technology Ctr Dr,
Stoughton,Electrical,2026-09-04,Tosca Dr,
Stoughton,Building,2026-09-04,Seaver St,
Easton,Electrical,2026-09-04,Prospect Street,
Easton,Plumbing,2026-09-04,Lincoln Street,
Easton,Electrical,2026-09-04,Thayer Lane,
Easton,Renovation/Remodel,2026-09-04,Sharron Drive,
Easton,Building,2026-09-04,Washington Street,
Easton,Building,2026-09-04,Eastman Street,
Easton,Gas,2026-09-04,Lincoln Street,
Easton,Renovation/Remodel,2026-09-04,Bay Road,
Easton,Renovation/Remodel,2026-09-04,Gilberta Way,
Bridgewater,Electrical,2026-09-04,South St,
West Bridgewater,Gas,2026-09-04,Walnut St,
West Bridgewater,Plumbing,2026-09-04,Walnut St,
West Bridgewater,Plumbing,2026-09-04,Spring St,
West Bridgewater,Renovation/Remodel,2026-09-04,Rising Sun Lane,
Hanson,Renovation/Remodel,2026-09-04,Woodbine Av,
Avon,Electrical,2026-09-04,Oliver St,
Avon,Electrical,2026-09-04,Blanchard St,
Avon,Renovation/Remodel,2026-09-04,Page St,
Avon,Renovation/Remodel,2026-09-04,Old Pratt St,
Avon,Electrical,2026-09-04,Old Pratt St,
Avon,HVAC,2026-09-04,Wales Ave,
Avon,Renovation/Remodel,2026-09-04,Blanchard St,
Avon,Electrical,2026-09-04,Page St,
Cohasset,Renovation/Remodel,2026-09-04,North Main St,
Cohasset,Renovation/Remodel,2026-09-04,Locust Rd,
Cohasset,Renovation/Remodel,2026-09-04,Jerusalem Rd,
Cohasset,Gas,2026-09-04,Heather Dr,
Cohasset,Building,2026-09-04,Ripley Rd,
Cohasset,Renovation/Remodel,2026-09-04,Beechwood St,
Attleboro,Electrical,2026-09-04,Lincoln Ave,
Attleboro,Electrical,2026-09-04,Newport Ave,
Attleboro,Plumbing,2026-09-04,Carpenter St,
Attleboro,Plumbing,2026-09-04,Thacher St,
Attleboro,Plumbing,2026-09-04,Holly St,
Attleboro,Renovation/Remodel,2026-09-04,Carpenter St Unit B,
Attleboro,Electrical,2026-09-04,South Ave,
Attleboro,Plumbing,2026-09-04,Holman St,
Attleboro,Electrical,2026-09-04,Grant St,
Attleboro,Building,2026-09-04,Washington St,
Attleboro,Renovation/Remodel,2026-09-04,Rathbun Willard Dr,
Attleboro,Renovation/Remodel,2026-09-04,Carpenter St Unit A,
Attleboro,Electrical,2026-09-04,Thacher St,
Attleboro,Gas,2026-09-04,Thacher St,
Foxborough,Plumbing,2026-09-04,Lyon Lane,1000.0
Foxborough,Gas,2026-09-04,Lyon Lane,500.0
Foxborough,Electrical,2026-09-04,Creighton Avenue,5500.0
Foxborough,Renovation/Remodel,2026-09-04,Lawton Lane,20935.0
Fairhaven,Renovation/Remodel,2026-09-04,Nelson Avenue,
Fairhaven,Electrical,2026-09-04,Balsam Street,
Fairhaven,Electrical,2026-09-04,Starboard Drive,
Fairhaven,Plumbing,2026-09-04,Hathaway Street,
Fairhaven,Electrical,2026-09-04,Bridge St,
Taunton,Gas,2026-09-04,King James Boulevard,4000.0
Taunton,Electrical,2026-09-04,State Street,250.0
Taunton,Electrical,2026-09-04,Country Way,5000.0
Taunton,Building,2026-09-04,Cohannet Street,
Taunton,Electrical,2026-09-04,Williams Street,38000.0
Taunton,Electrical,2026-09-04,Plain Street,200.0
Taunton,Renovation/Remodel,2026-09-04,Tania Drive,22000.0
Taunton,Plumbing,2026-09-04,King James Boulevard,4000.0
Taunton,Other,2026-09-04,Cohannet Street,
Taunton,Renovation/Remodel,2026-09-04,Middleboro Avenue,2500.0
Bellingham,Electrical,2026-09-04,Linda Wy,
Bellingham,Electrical,2026-09-04,Annmarie Dr,
Rehoboth,Electrical,2026-09-04,Pond St,
Rehoboth,Plumbing,2026-09-04,Chestnut St,
Rehoboth,Renovation/Remodel,2026-09-04,Colonial Way,
Rehoboth,Renovation/Remodel,2026-09-04,Danforth St,
Rehoboth,Other,2026-09-04,County St,
Chicopee,Building,2026-09-04,Gardner Rd,
Chicopee,Electrical,2026-09-04,Davenport St,
Chicopee,Electrical,2026-09-04,Wayfield Ave,
Chicopee,Electrical,2026-09-04,Laskowski Ln,
Chicopee,Electrical,2026-09-04,Grandview St,
Chicopee,Gas,2026-09-04,Grove St,
Chicopee,Other,2026-09-04,Memorial Drive,
Chicopee,Electrical,2026-09-04,Boulay Cir,
Chicopee,Electrical,2026-09-04,Perkins,
Chicopee,Building,2026-09-04,Address withheld,
Chicopee,Building,2026-09-04,Coolidge Rd,
Chicopee,Electrical,2026-09-04,Celebration Cir,
Chicopee,Plumbing,2026-09-04,Pine St,
Hopedale,Electrical,2026-09-04,South Main St,
Hopedale,Electrical,2026-09-04,Overdale Pkwy,
Hopedale,Renovation/Remodel,2026-09-04,Charlesgate Rd,
Ludlow,Plumbing,2026-09-04,Chapin Street,
Ludlow,Other,2026-09-04,Aldo Drive,
Ipswich,Renovation/Remodel,2026-09-04,Skytop Rd,
Ipswich,Other,2026-09-04,Argilla Rd,
Ipswich,Renovation/Remodel,2026-09-04,Lakemans Ln,
Ipswich,Renovation/Remodel,2026-09-04,Topsfield Rd,
North Reading,Other,2026-09-04,Peabody Ct,
Easthampton,Renovation/Remodel,2026-09-04,Cherry St,
Otis,Electrical,2026-09-04,North Main Rd,
Great Barrington,Gas,2026-09-04,Park Street,
Great Barrington,Gas,2026-09-04,North Plain Rd,
Great Barrington,Renovation/Remodel,2026-09-04,Long Pond Rd,
Great Barrington,Building,2026-09-04,Woodland Hill Rd,
Lee,Electrical,2026-09-04,Pleasant St,
Lenox,Electrical,2026-09-04,East St,
Lenox,Renovation/Remodel,2026-09-04,Housatonic St,
Lenox,Renovation/Remodel,2026-09-04,Jaynes Rd,
Lenox,Building,2026-09-04,Rolling Hills Condo,
Stockbridge,Renovation/Remodel,2026-09-04,East Main St,
Stockbridge,Electrical,2026-09-04,Glendale Middle Rd,
New Marlborough,Electrical,2026-09-04,Cross To Canaan Valley Rd,
New Marlborough,Renovation/Remodel,2026-09-04,Mill River Gt Barrington Rd,
Cambridge,HVAC,2026-09-04,Mifflin Pl,840000.0
Cambridge,Addition,2026-09-04,Main St,1611751.47
Cambridge,Windows/Doors/Siding,2026-09-04,Kirkland St,75355.46
Cambridge,Windows/Doors/Siding,2026-09-04,Ellery St,20252.0
Cambridge,New Construction,2026-09-04,Kinnaird St,1.0
Cambridge,New Construction,2026-09-04,Kinnaird St,30000.0
Cambridge,Electrical,2026-09-04,Upland Rd,600.0
Cambridge,Electrical,2026-09-04,Forest St,200000.0
Cambridge,Roofing,2026-09-04,Binney St,18000.0
Cambridge,Electrical,2026-09-04,Washington St,40000.0
Cambridge,Electrical,2026-09-04,Coolidge Hill Rd,5000.0
Cambridge,Electrical,2026-09-04,"Dudley St, Unit",11.3
Cambridge,Solar,2026-09-04,Grozier Rd,499.0
Cambridge,Electrical,2026-09-04,Hurlbut St,1500.0
Cambridge,HVAC,2026-09-04,Jackson St,332.0
Cambridge,Plumbing,2026-09-04,Third St,
Cambridge,Plumbing,2026-09-04,Locke St,
Cambridge,Plumbing,2026-09-04,Oxford Ave,
Cambridge,Plumbing,2026-09-04,Kinnaird St,
Cambridge,Plumbing,2026-09-04,"Cherry St, Unit",
Cambridge,Plumbing,2026-09-04,"Massachusetts Ave, Unit",
Cambridge,Plumbing,2026-09-04,"Kinnaird St, Unit",
Cambridge,Plumbing,2026-09-04,Jackson St,
Cambridge,Gas,2026-09-04,Gold Star Rd,
Cambridge,Gas,2026-09-04,"Cherry St, Unit",
Cambridge,HVAC,2026-09-04,"Cherry St, Unit",
Cambridge,HVAC,2026-09-04,Land Blvd,
Cambridge,HVAC,2026-09-04,Jay St,18000.0
Cambridge,Fire/Sprinkler,2026-09-04,"Brattle Sq, Unit",
Cambridge,Fire/Sprinkler,2026-09-04,Fairmont St,
Cambridge,Fire/Sprinkler,2026-09-04,Broadway,
Cambridge,Roofing,2026-09-04,Western Ave,38000.0
Cambridge,Roofing,2026-09-04,Norumbega St,39471.0
Cambridge,New Construction,2026-09-04,Sidney St,2700.0
Worcester,Building,2026-09-04,Healy Rd,
Worcester,Building,2026-09-04,Mary Ann Dr,
Worcester,Building,2026-09-04,Bonnybrook Rd,
Worcester,Building,2026-09-04,Barnard Rd,
Worcester,Building,2026-09-04,Burncoat St,
Worcester,Building,2026-09-04,Henshaw St,
Worcester,Building,2026-09-04,John St,
Worcester,Building,2026-09-04,Firglade St,
Worcester,Building,2026-09-04,Paradox Dr,
Worcester,Building,2026-09-04,Blaine Ave,
Worcester,Building,2026-09-04,South Harlem St,
Worcester,Building,2026-09-04,Water St,
Worcester,Building,2026-09-04,Tory Fort Ln,
Worcester,Building,2026-09-04,Botany Bay Rd,
Worcester,Building,2026-09-04,Ansonia Rd,
Worcester,Building,2026-09-04,Mohican Rd,
Worcester,Building,2026-09-04,Parkton Ave,
Worcester,Building,2026-09-04,Perkins St,
Worcester,Building,2026-09-04,Kenilworth Rd,
Worcester,HVAC,2026-09-04,Main St,
Worcester,HVAC,2026-09-04,Bedford Ave,
Somerville,New Construction,2026-09-04,Gorham St,10000.0
Somerville,Electrical,2026-09-04,Howe St,2000.0
Somerville,Roofing,2026-09-04,Ten Hills Rd,21860.0
Somerville,Plumbing,2026-09-04,Conwell Ave,
Somerville,Plumbing,2026-09-04,Windom St,
Somerville,HVAC,2026-09-04,Rose St,
Concord,Electrical,2026-09-04,North Branch Rd,
Concord,Electrical,2026-09-04,Thoreau St,
Concord,Plumbing,2026-09-04,Baker Avenue Ext,
Concord,Electrical,2026-09-04,Monument St,
Concord,Plumbing,2026-09-04,Main St,
Concord,Electrical,2026-09-04,Nashawtuc Rd,
Concord,Electrical,2026-09-04,Caterina Hts,
Concord,Electrical,2026-09-04,Millrun Ln,
Concord,Gas,2026-09-04,Main St,
Concord,Electrical,2026-09-04,Walden Ter,
Concord,Electrical,2026-09-04,Crest St,
Concord,HVAC,2026-09-04,Cottage Ln,
Concord,Electrical,2026-09-04,Walden St,
Stow,Roofing,2026-09-04,Walnut Ridge Road,
Stow,Electrical,2026-09-04,Red Acre Road,
Stow,Electrical,2026-09-04,Hiley Brook Road,
Stow,Electrical,2026-09-04,Gates Lane,
