town,trade,issued_date,street_masked,valuation
Sandwich,Plumbing,2026-09-22,Route,
Sandwich,Electrical,2026-09-22,Quaker Meetinghouse Road,
Sandwich,Plumbing,2026-09-22,Toms Way,
Sandwich,Electrical,2026-09-22,Bourne Hay Road,
Sandwich,Renovation/Remodel,2026-09-22,Dillingham Avenue,
Sandwich,Electrical,2026-09-22,Steppingstone Lane,
Sandwich,Electrical,2026-09-22,Meredith Road,
Sandwich,Gas,2026-09-22,Anchor Drive,
Randolph,Renovation/Remodel,2026-09-22,Joyce Ci,
Randolph,Gas,2026-09-22,Pearl St,
Randolph,HVAC,2026-09-22,Pearl St,
Randolph,Electrical,2026-09-22,Himoor Ci,
Randolph,Plumbing,2026-09-22,Pacella Park Dr,
Randolph,Electrical,2026-09-22,Huckleberry Ln,
Randolph,Renovation/Remodel,2026-09-22,Westland Rd,
Randolph,Renovation/Remodel,2026-09-22,S Main St,
Randolph,HVAC,2026-09-22,Warren St,
Randolph,HVAC,2026-09-22,Pond Ln,
Randolph,Renovation/Remodel,2026-09-22,North St,
Randolph,Renovation/Remodel,2026-09-22,South St,
Randolph,HVAC,2026-09-22,Huckleberry Ln,
Randolph,Plumbing,2026-09-22,South St,
Milton,Renovation/Remodel,2026-09-22,Prince St,
Milton,Renovation/Remodel,2026-09-22,Edward Av,
Milton,Electrical,2026-09-22,Dudley Ln,
Milton,Renovation/Remodel,2026-09-22,Dean Rd,
Milton,Plumbing,2026-09-22,Brush Hill Rd,
Milton,Electrical,2026-09-22,Spafford,
Milton,Renovation/Remodel,2026-09-22,Ridgewood Rd,
Milton,Gas,2026-09-22,Brierbrook St,
Milton,Gas,2026-09-22,Brush Hill Rd,
Milton,Electrical,2026-09-22,Adams St,
Milton,Renovation/Remodel,2026-09-22,Patricia Dr,
Milton,Building,2026-09-22,Canton Av,
Milton,Electrical,2026-09-22,Dean Rd,
Milton,Electrical,2026-09-22,Spruce St,
Milton,HVAC,2026-09-22,Brae Burn Rd,
Milton,Plumbing,2026-09-22,Brierbrook St,
Milton,Renovation/Remodel,2026-09-22,Horton Pl,
Milton,Renovation/Remodel,2026-09-22,Vinewood Rd,
Milton,Renovation/Remodel,2026-09-22,Woodland Rd,
Milton,Renovation/Remodel,2026-09-22,Spafford Rd,
Milton,Gas,2026-09-22,Cypress Rd,
Milton,Gas,2026-09-22,Canton Av,
Milton,Renovation/Remodel,2026-09-22,Central Av,
Milton,Plumbing,2026-09-22,Adams St,
Milton,Plumbing,2026-09-22,Blue Hills Pw,
Milton,Plumbing,2026-09-22,Spruce St,
Milton,Renovation/Remodel,2026-09-22,Brierbrook St,
Milton,Plumbing,2026-09-22,Cypress Rd,
Milton,Renovation/Remodel,2026-09-22,Revere St,
Milton,HVAC,2026-09-22,Osborne Rd,
Milton,Renovation/Remodel,2026-09-22,Kevin Rd,
Stoughton,Gas,2026-09-22,Kennedy Rd,
Stoughton,Plumbing,2026-09-22,Winfisky Dr,
Stoughton,Building,2026-09-22,West St,
Stoughton,Building,2026-09-22,Orchard Rd,
Stoughton,Gas,2026-09-22,West St,
Stoughton,Electrical,2026-09-22,Cedarwood Rd,
Stoughton,Building,2026-09-22,Canton St,
Stoughton,Gas,2026-09-22,Winfisky Dr,
Easton,Renovation/Remodel,2026-09-22,Massapoag Avenue,
Easton,Renovation/Remodel,2026-09-22,King Arthur Road,
Easton,Renovation/Remodel,2026-09-22,Dailey Avenue,
Easton,Renovation/Remodel,2026-09-22,Sweetmeadow Drive,
Easton,Plumbing,2026-09-22,Chase Landing,
Easton,Gas,2026-09-22,Elm Street,
Easton,Gas,2026-09-22,Preston Place,
Easton,Gas,2026-09-22,Concerto Court,
Bridgewater,Electrical,2026-09-22,Plymouth/Summer St,
Bridgewater,Electrical,2026-09-22,Broad St,
Bridgewater,Renovation/Remodel,2026-09-22,Hampden Avenue,
Bridgewater,Other,2026-09-22,Saddle Dr,
Bridgewater,Electrical,2026-09-22,Pleasant St,
Bridgewater,Electrical,2026-09-22,College Rd,
Bridgewater,Electrical,2026-09-22,Jasmine Way,
Bridgewater,Gas,2026-09-22,Gypsy Rover Way,
Bridgewater,Electrical,2026-09-22,South St,
Bridgewater,Renovation/Remodel,2026-09-22,Harvest Lane,
Bridgewater,Plumbing,2026-09-22,Gypsy Rover Way,
Bridgewater,Plumbing,2026-09-22,Mossie Way,
Bridgewater,Gas,2026-09-22,Fieldstone Circle,
Bridgewater,Plumbing,2026-09-22,Fieldstone Circle,
Bridgewater,Gas,2026-09-22,Mossie Way,
West Bridgewater,Renovation/Remodel,2026-09-22,Plain St,
West Bridgewater,Electrical,2026-09-22,Woodrow Ln,
West Bridgewater,Electrical,2026-09-22,Keenan St,
Hanson,Electrical,2026-09-22,Pierce Av,
Hanson,Renovation/Remodel,2026-09-22,Monponsett St,
Hanson,Electrical,2026-09-22,West Washington St,
Hanson,HVAC,2026-09-22,West Washington St,
Hanson,HVAC,2026-09-22,High St,
Hanson,Renovation/Remodel,2026-09-22,Pierce Av,
Hanson,Electrical,2026-09-22,Mayflower Rd,
Hanson,Renovation/Remodel,2026-09-22,Morton St,
Avon,Renovation/Remodel,2026-09-22,Glendower St,
Avon,Renovation/Remodel,2026-09-22,Pond St,
Avon,Plumbing,2026-09-22,South St,
Cohasset,Plumbing,2026-09-22,Howe Rd,
Cohasset,Electrical,2026-09-22,Rear North Main,
Cohasset,Renovation/Remodel,2026-09-22,Bancroft Rd,
Cohasset,Renovation/Remodel,2026-09-22,King St,
Cohasset,Renovation/Remodel,2026-09-22,North Main St,
Cohasset,Electrical,2026-09-22,Hull St,
Cohasset,Electrical,2026-09-22,C J Cushing Hwy,
Cohasset,Renovation/Remodel,2026-09-22,Wheelwright Farm,
Cohasset,Gas,2026-09-22,Pond St,
Cohasset,Renovation/Remodel,2026-09-22,Nichols Rd,
Cohasset,Renovation/Remodel,2026-09-22,Highland Ave,
Attleboro,HVAC,2026-09-22,Henshaw Ave,
Attleboro,Gas,2026-09-22,Pass Farm Rd,
Attleboro,Renovation/Remodel,2026-09-22,Fisher St,
Attleboro,Gas,2026-09-22,Lussier Ave,
Attleboro,Plumbing,2026-09-22,Park St,
Attleboro,Other,2026-09-22,Kasmira Way,
Attleboro,HVAC,2026-09-22,Simpson Ave,
Attleboro,Plumbing,2026-09-22,Pass Farm Rd,
Attleboro,Renovation/Remodel,2026-09-22,Cullen Dr,
Attleboro,Renovation/Remodel,2026-09-22,Pike Ave,
Attleboro,Building,2026-09-22,Washington St,
Attleboro,Renovation/Remodel,2026-09-22,Jacob Way,
Attleboro,Renovation/Remodel,2026-09-22,Williamsburg Ln,
Attleboro,Renovation/Remodel,2026-09-22,Mendon Rd,
Attleboro,HVAC,2026-09-22,Smith St,
Attleboro,Renovation/Remodel,2026-09-22,Newport Ave,
Attleboro,Plumbing,2026-09-22,Crossman Ave,
Attleboro,Electrical,2026-09-22,Newport Ave,
Attleboro,Other,2026-09-22,Ingall Ln,
Attleboro,Renovation/Remodel,2026-09-22,Orchard Ln,
Attleboro,Building,2026-09-22,Park St,
Attleboro,Building,2026-09-22,So Main St,
Attleboro,Plumbing,2026-09-22,Augsburg Dr,
Attleboro,Renovation/Remodel,2026-09-22,Spruce Ln,
Attleboro,Plumbing,2026-09-22,Leedham St,
Attleboro,Electrical,2026-09-22,Spruce Ln,
Attleboro,Electrical,2026-09-22,Paisley Way,
Mansfield,HVAC,2026-09-22,Old North Trl,
Mansfield,Renovation/Remodel,2026-09-22,Eddy St,
Mansfield,Gas,2026-09-22,Rumford Ave,
Mansfield,Renovation/Remodel,2026-09-22,Plantation Rd,
Mansfield,Gas,2026-09-22,Knight Way,
Mansfield,Sign/Awning,2026-09-22,South Main St,
Mansfield,Electrical,2026-09-22,West St,
Mansfield,Electrical,2026-09-22,Deer Path Ln,
Mansfield,Renovation/Remodel,2026-09-22,Helena Cir,
Mansfield,Renovation/Remodel,2026-09-22,Campbell St,
Mansfield,Building,2026-09-22,Norfolk St,
Mansfield,HVAC,2026-09-22,Ridgeview Ln,
Mansfield,Building,2026-09-22,Erick Rd,
Mansfield,Renovation/Remodel,2026-09-22,Ephriam Dr,
Mansfield,Electrical,2026-09-22,Central St,
Foxborough,Building,2026-09-22,Rockhill Street,
Foxborough,Plumbing,2026-09-22,Washington Street,50000.0
Foxborough,Renovation/Remodel,2026-09-22,Baker Street,312500.0
Foxborough,Plumbing,2026-09-22,Ridge Road,1000.0
Foxborough,Gas,2026-09-22,Ridge Road,2000.0
Foxborough,Renovation/Remodel,2026-09-22,Bragg Road,10000.0
Fairhaven,Electrical,2026-09-22,Kane Street,
Fairhaven,Renovation/Remodel,2026-09-22,Summer Street,
Fairhaven,Renovation/Remodel,2026-09-22,Bellevue Street,
Fairhaven,Renovation/Remodel,2026-09-22,Point Street,
Fairhaven,Building,2026-09-22,Alden Road,
Fairhaven,Electrical,2026-09-22,Oliver Street,
Fairhaven,Plumbing,2026-09-22,Hedge Street,
Fairhaven,Renovation/Remodel,2026-09-22,Main Street,
Taunton,Plumbing,2026-09-22,Herbert Street,8000.0
Taunton,Electrical,2026-09-22,Cranesbill Road,500.0
Taunton,Electrical,2026-09-22,South Precinct Street,4000.0
Taunton,Gas,2026-09-22,Matthews Drive,2400.0
Taunton,Gas,2026-09-22,East Water Street,400.0
Taunton,Plumbing,2026-09-22,Checkerberry Lane,1890.0
Taunton,Renovation/Remodel,2026-09-22,Middleboro Avenue,5900.0
Taunton,Plumbing,2026-09-22,County Street,1000.0
Taunton,Electrical,2026-09-22,Washington Street,4500.0
Taunton,Plumbing,2026-09-22,Berkley Street,973.0
Taunton,Renovation/Remodel,2026-09-22,Acorn Drive,9125.0
Taunton,Electrical,2026-09-22,Oak Street,
Taunton,Renovation/Remodel,2026-09-22,Sherborne Street,22300.0
Taunton,Plumbing,2026-09-22,Broadway,1100.0
Taunton,Renovation/Remodel,2026-09-22,Lydia Lane,64652.0
Taunton,Renovation/Remodel,2026-09-22,Oak Street,15000.0
Taunton,Renovation/Remodel,2026-09-22,Morrison Road,8390.0
Taunton,Electrical,2026-09-22,Kilton Street,20000.0
Taunton,Building,2026-09-22,John Hancock Road,240000.0
Taunton,Renovation/Remodel,2026-09-22,County Street,7800.0
Taunton,Building,2026-09-22,Winthrop Street,16300.0
Taunton,Renovation/Remodel,2026-09-22,Somerset Avenue,10000.0
Taunton,Plumbing,2026-09-22,Matthews Drive,2400.0
Bellingham,Electrical,2026-09-22,South Main St,
Bellingham,Gas,2026-09-22,Mendon St,
Bellingham,Electrical,2026-09-22,Pine St,
Bellingham,Electrical,2026-09-22,Box Pond Rd,
Bellingham,Electrical,2026-09-22,Crystal Wy,
Bellingham,Electrical,2026-09-22,Blackstone St,
Bellingham,Electrical,2026-09-22,Lakeview Av,
Bellingham,Electrical,2026-09-22,Dorothy Av,
Bellingham,Plumbing,2026-09-22,Joyce Ln,
Rehoboth,Gas,2026-09-22,County St,
Rehoboth,Gas,2026-09-22,Pine St,
Rehoboth,HVAC,2026-09-22,Mine Brook Road,
Rehoboth,Electrical,2026-09-22,Columbine Rd,
Rehoboth,Plumbing,2026-09-22,Ciana Rd,
Rehoboth,HVAC,2026-09-22,Sophia,
Chicopee,Renovation/Remodel,2026-09-22,Outer Dr,
Chicopee,Plumbing,2026-09-22,Abbey Memorial Drive,
Chicopee,Electrical,2026-09-22,Emerson St,
Chicopee,Gas,2026-09-22,East Main St,
Chicopee,Renovation/Remodel,2026-09-22,Montcalm St,
Chicopee,Plumbing,2026-09-22,Stephens St,
Chicopee,Other,2026-09-22,Gill St,
Chicopee,Plumbing,2026-09-22,Memorial Dr,
Chicopee,Electrical,2026-09-22,Sunnymeade Ave,
Chicopee,Renovation/Remodel,2026-09-22,Trilby Ave,
Chicopee,Gas,2026-09-22,Stephens St,
Chicopee,Other,2026-09-22,Horseshoe Dr,
Chicopee,Renovation/Remodel,2026-09-22,Anson St,
Hopedale,Electrical,2026-09-22,Dutcher St,
Ludlow,Electrical,2026-09-22,Paulding Road,
Ludlow,Renovation/Remodel,2026-09-22,Center Street,
Ludlow,Gas,2026-09-22,Salli Circle,
Ludlow,Other,2026-09-22,Greenwich Street,
Ludlow,Electrical,2026-09-22,Westerly Circle,
Ludlow,Renovation/Remodel,2026-09-22,Nash Hill Road,
Ludlow,Renovation/Remodel,2026-09-22,Yale Street,
Ludlow,Renovation/Remodel,2026-09-22,East Akard Street,
Ipswich,Electrical,2026-09-22,Essex Rd,
Ipswich,Building,2026-09-22,Highland Av - Str,
Ipswich,Electrical,2026-09-22,Juniper St,
Ipswich,Electrical,2026-09-22,Lakemans Ln,
North Reading,Electrical,2026-09-22,Main St,
North Reading,Electrical,2026-09-22,Snowcrest Run,
North Reading,Electrical,2026-09-22,Fairway Rd,
North Reading,Electrical,2026-09-22,Cranberry Meadow Way,
North Reading,Electrical,2026-09-22,Concord St,
North Reading,Renovation/Remodel,2026-09-22,Bridle Way,
North Reading,Electrical,2026-09-22,Castle Rd,
North Reading,Renovation/Remodel,2026-09-22,Strawberry Ln,
North Reading,Plumbing,2026-09-22,Spoon Way,
North Reading,Plumbing,2026-09-22,Swan Pond Rd,
North Reading,Plumbing,2026-09-22,Main St,
North Reading,Gas,2026-09-22,Shady Hill Dr,
North Reading,Electrical,2026-09-22,Mid Iron Dr,
North Reading,Electrical,2026-09-22,Macintyre Dr,
North Reading,Electrical,2026-09-22,North St,
North Reading,Electrical,2026-09-22,Stewart Rd,
North Reading,Building,2026-09-22,Concord St,
North Reading,Gas,2026-09-22,Central St,
North Reading,Gas,2026-09-22,Cleek Ct,
North Reading,Plumbing,2026-09-22,Shady Hill Dr,
North Reading,Electrical,2026-09-22,Orchard Dr,
North Reading,Renovation/Remodel,2026-09-22,James Millen Rd,
North Reading,Plumbing,2026-09-22,Cleek Ct,
Easthampton,Electrical,2026-09-22,Lownds Ave,
Easthampton,Other,2026-09-22,Phelps St,
Easthampton,Other,2026-09-22,Payson Ave,
Easthampton,Fire/Sprinkler,2026-09-22,Reservation Rd,
Easthampton,Renovation/Remodel,2026-09-22,Summit Ave,
Easthampton,Renovation/Remodel,2026-09-22,Lawler Dr,
Easthampton,Renovation/Remodel,2026-09-22,Main St,
Easthampton,Electrical,2026-09-22,Bernie Ave,
Easthampton,Building,2026-09-22,Robin Rd,
Otis,Renovation/Remodel,2026-09-22,North St,
Great Barrington,Renovation/Remodel,2026-09-22,Welcome St,
Great Barrington,Other,2026-09-22,Crissey Rd,
Great Barrington,Electrical,2026-09-22,Main St North,
Great Barrington,Renovation/Remodel,2026-09-22,Old Stockbridge Rd,
Great Barrington,Renovation/Remodel,2026-09-22,Lake Buel Rd,
Great Barrington,Electrical,2026-09-22,Highland Dr,
Great Barrington,Other,2026-09-22,Railroad Ave,
Great Barrington,Electrical,2026-09-22,Long Pond Rd,
Lee,Building,2026-09-22,Main St,
Lee,Electrical,2026-09-22,Laurel St,
Lee,Renovation/Remodel,2026-09-22,School St,
Lee,Building,2026-09-22,Prospect St,
Lenox,Building,2026-09-22,Auchmuty Way Building Apts,
Lenox,Renovation/Remodel,2026-09-22,New Lenox Rd,
Lenox,Building,2026-09-22,Auchmuty Way Building Clubhouse,
Stockbridge,Renovation/Remodel,2026-09-22,Mahkeenac Hts Rd,
Stockbridge,Renovation/Remodel,2026-09-22,Interlaken Rd,
Stockbridge,Renovation/Remodel,2026-09-22,Rattlesnake Mt Rd,
New Marlborough,Electrical,2026-09-22,Brewer Hill Rd,
New Marlborough,Building,2026-09-22,Norfolk Rd,
New Marlborough,Electrical,2026-09-22,Mill River Southfield Rd,
Cambridge,Roofing,2026-09-22,Magee St,240200.0
Cambridge,Windows/Doors/Siding,2026-09-22,Kinnaird St,10000.0
Cambridge,Addition,2026-09-22,East Kendall St,2060000.0
Cambridge,Addition,2026-09-22,Memorial Dr,203828.0
Cambridge,Addition,2026-09-22,Erie St,219926.0
Cambridge,Building,2026-09-22,Howard St,17300.0
Cambridge,Building,2026-09-22,Concord Tpke,6170.0
Cambridge,Kitchen/Bath,2026-09-22,Fairmont Ave,25850.0
Cambridge,Building,2026-09-22,Green St,4000.0
Cambridge,HVAC,2026-09-22,"Massachusetts Ave, Unit",40000.0
Cambridge,Electrical,2026-09-22,Lilac Ct,12000.0
Cambridge,Electrical,2026-09-22,"Garden St, Unit",1500.0
Cambridge,Electrical,2026-09-22,Essex St,2220.0
Cambridge,Electrical,2026-09-22,"Broadway, Unit",5000.0
Cambridge,Electrical,2026-09-22,Memorial Dr,2500.0
Cambridge,HVAC,2026-09-22,Technology Sq,80000.0
Cambridge,Electrical,2026-09-22,Divinity Ave,36000.0
Cambridge,Electrical,2026-09-22,Massachusetts Ave,1000.0
Cambridge,Electrical,2026-09-22,Tremont St,2000.0
Cambridge,Electrical,2026-09-22,Mt Auburn St,27500.0
Cambridge,Plumbing,2026-09-22,"Massachusetts Ave, Unit",
Cambridge,Gas,2026-09-22,Hilliard St,
Cambridge,HVAC,2026-09-22,Carlisle St,
Cambridge,HVAC,2026-09-22,Craigie St,
Cambridge,HVAC,2026-09-22,Gerrys Landing Rd,
Cambridge,HVAC,2026-09-22,"Dudley St, Unit",
Cambridge,HVAC,2026-09-22,Broadway,
Cambridge,HVAC,2026-09-22,Moulton St,
Cambridge,HVAC,2026-09-22,Saville St,3000.0
Cambridge,Roofing,2026-09-22,Kendall St,425000.0
Cambridge,HVAC,2026-09-22,Cypress St,16000.0
Cambridge,Fire/Sprinkler,2026-09-22,Concord Ave,
Cambridge,Roofing,2026-09-22,Roberts Rd,31868.0
Cambridge,Roofing,2026-09-22,Harvard St,18000.0
Cambridge,Roofing,2026-09-22,Broadway,8499.0
Cambridge,Roofing,2026-09-22,Cambridge St,75000.0
Cambridge,Roofing,2026-09-22,King Pl,11100.0
Cambridge,Roofing,2026-09-22,Columbia St,17800.0
Cambridge,Roofing,2026-09-22,Rockingham St,17500.0
Cambridge,Asbestos,2026-09-22,Sunset Rd,2949.0
Cambridge,Other,2026-09-22,Bennett St,4200.0
Cambridge,New Construction,2026-09-22,Buckingham Pl,7700.0
Cambridge,New Construction,2026-09-22,Berkeley St,1200.0
Somerville,Roofing,2026-09-22,Prescott St,593000.0
Somerville,HVAC,2026-09-22,Lexington Ave,1000.0
Somerville,Building,2026-09-22,Summer St,1238.0
Somerville,Deck/Porch,2026-09-22,Cutter Ave,42300.0
Somerville,Deck/Porch,2026-09-22,Moore St,34980.0
Somerville,Kitchen/Bath,2026-09-22,Stone Ave,87000.0
Somerville,Roofing,2026-09-22,Perkins St,33007.0
Somerville,HVAC,2026-09-22,Foskett St,5800.0
Somerville,Electrical,2026-09-22,Mystic Ave,3700.0
Somerville,Electrical,2026-09-22,Highland Ave,16500.0
Somerville,Electrical,2026-09-22,Adrian St,4589.0
Somerville,Electrical,2026-09-22,Somerville Ave,2000.0
Somerville,Electrical,2026-09-22,Broadway,2500.0
Somerville,Electrical,2026-09-22,Auburn Ave,2200.0
Somerville,Electrical,2026-09-22,Belmont St,1900.0
Concord,Renovation/Remodel,2026-09-22,Hawthorne Ln,
Concord,Electrical,2026-09-22,Frances St,
Concord,Plumbing,2026-09-22,Keyes Rd,
Concord,Renovation/Remodel,2026-09-22,Old Bedford Rd,
Concord,Electrical,2026-09-22,Virginia Rd,
Concord,Electrical,2026-09-22,Chestnut St,
Concord,Renovation/Remodel,2026-09-22,North Branch Rd,
Concord,Gas,2026-09-22,Bedford St,
Concord,Plumbing,2026-09-22,Main St,
Concord,Sign/Awning,2026-09-22,Concord Xing,
Concord,Renovation/Remodel,2026-09-22,Bedford St,
Concord,Electrical,2026-09-22,Lowell Rd,
Newbury,Plumbing,2026-09-22,Hanover Dr,
Newbury,Gas,2026-09-22,Old Point Rd,
Newbury,Electrical,2026-09-22,Main St,
Groveland,Kitchen/Bath,2026-09-22,Center St,
Groveland,Windows/Doors/Siding,2026-09-22,School St,
Groveland,Windows/Doors/Siding,2026-09-22,Seven Star Rd,
Groveland,Roofing,2026-09-22,Stonebridge Rd,
Groveland,Windows/Doors/Siding,2026-09-22,Hales Ct,
West Newbury,Gas,2026-09-22,Ash St,
West Newbury,Gas,2026-09-22,River Rd,
West Newbury,Gas,2026-09-22,Way To The River,
West Newbury,Plumbing,2026-09-22,Maple St,
West Newbury,Solar,2026-09-22,Bridge St,
West Newbury,Windows/Doors/Siding,2026-09-22,Turkey Hill Rd,
West Newbury,Deck/Porch,2026-09-22,Robin Rd,
West Newbury,Electrical,2026-09-22,Main St,
West Newbury,Building,2026-09-22,Meetinghouse Hill Rd,
Stow,Electrical,2026-09-22,Great Road,
Stow,Electrical,2026-09-22,Taylor Road,
Townsend,Plumbing,2026-09-22,Turnpike Rd,
Townsend,Electrical,2026-09-22,Emery Rd,
Townsend,Pool/Spa,2026-09-22,Mason Rd,
Townsend,Plumbing,2026-09-22,Warren Rd,
Townsend,Plumbing,2026-09-22,Laurie Dr,
Townsend,Kitchen/Bath,2026-09-22,Emery Rd,
Townsend,Building,2026-09-22,Cedar Cr,
Townsend,Windows/Doors/Siding,2026-09-22,West Elm St,
Townsend,Windows/Doors/Siding,2026-09-22,South St,
Townsend,Building,2026-09-22,Kristopher Ln,
Wenham,Plumbing,2026-09-22,Old Country Road,
Wenham,Renovation/Remodel,2026-09-22,Larch Row,
Georgetown,Building,2026-09-22,Belleau Woods,
Georgetown,Roofing,2026-09-22,Bailey Ln,
Merrimac,Electrical,2026-09-22,Bear Hill Rd,
Merrimac,Gas,2026-09-22,Hansom Dr,
Merrimac,Electrical,2026-09-22,Union St Ex,
Merrimac,Kitchen/Bath,2026-09-22,Freedom Wy,
Southampton,Solar,2026-09-22,Cook Rd,
Southampton,Solar,2026-09-22,Gunn Rd,
Southampton,Electrical,2026-09-22,College Hwy,
Southampton,Electrical,2026-09-22,Glendale Rd,
Southampton,Electrical,2026-09-22,Glendale Woods Dr,
Southampton,Electrical,2026-09-22,Whiteloaf Rd,
Granby,Solar,2026-09-22,Maximilian Dr,
Granby,Windows/Doors/Siding,2026-09-22,Amherst St,
Granby,Building,2026-09-22,West St,
Granby,Plumbing,2026-09-22,Batchelor St,
Granby,Plumbing,2026-09-22,Cold Hill,
Granby,Building,2026-09-22,Lakeview Av,
Granby,Building,2026-09-22,Taylor St,
Hadley,Kitchen/Bath,2026-09-22,Middle St,
Hadley,Plumbing,2026-09-22,West St,
Hadley,Windows/Doors/Siding,2026-09-22,West St,
Hadley,Other,2026-09-22,Highland Cr,
Hadley,Pool/Spa,2026-09-22,Neely Lane,
Hadley,Plumbing,2026-09-22,Chmura Rd,
Westhampton,Other,2026-09-22,Chesterfield Rd,
Westhampton,Roofing,2026-09-22,Chesterfield Rd,
Westhampton,Kitchen/Bath,2026-09-22,Easthampton Rd,
Westhampton,Building,2026-09-22,Crowley Rd,
Boylston,Electrical,2026-09-22,Nicholas Ave,
Nahant,Windows/Doors/Siding,2026-09-22,Central St,8311.31
Nahant,Plumbing,2026-09-22,Sea View Av,
Nahant,Gas,2026-09-22,Nahant Rd,
Nahant,Electrical,2026-09-22,Sea View Av,
Nahant,Gas,2026-09-22,Maple Av,
Nahant,Plumbing,2026-09-22,Harbor View Rd,
Nahant,Gas,2026-09-22,Harbor View Rd,
Nahant,Deck/Porch,2026-09-22,Summer St,20000.0
Nahant,HVAC,2026-09-22,Fallon Wy,49720.0
Nahant,Roofing,2026-09-22,Wilson Rd,123000.0
Nahant,Gas,2026-09-22,Vernon St,
Carlisle,Electrical,2026-09-22,South St,
Carlisle,Gas,2026-09-22,Virginia Farme Ln,
Carlisle,Solar,2026-09-22,River Rd,
Carlisle,Electrical,2026-09-22,Wildwood Dr,
Carlisle,Solar,2026-09-22,Judy Farm Rd,
Pittsfield,Renovation/Remodel,2026-09-22,Highland Ave,
Pittsfield,Gas,2026-09-22,Students Lane,
Pittsfield,Electrical,2026-09-22,Elm St,
Pittsfield,Other,2026-09-22,Chester St,
Pittsfield,Gas,2026-09-22,Wahconah St,
Pittsfield,Plumbing,2026-09-22,Maple Grove Dr,
Pittsfield,Sign/Awning,2026-09-22,North St,
Pittsfield,Renovation/Remodel,2026-09-22,West St,
Pittsfield,Building,2026-09-22,Churchill St,
Pittsfield,Gas,2026-09-22,Longfellow Ave,
Pittsfield,Electrical,2026-09-22,Meadow Ridge Dr,
Pittsfield,Electrical,2026-09-22,Berkshire Ave,
Pittsfield,Plumbing,2026-09-22,Barker Rd,
Pittsfield,Renovation/Remodel,2026-09-22,Elm St,
Pittsfield,Other,2026-09-22,Revilla Ter,
Pittsfield,Electrical,2026-09-22,New York Ave,
Pittsfield,Renovation/Remodel,2026-09-22,Crane Ave,
Pittsfield,Electrical,2026-09-22,Doreen St,
Pittsfield,Electrical,2026-09-22,Joseph Dr,
Pittsfield,Electrical,2026-09-22,Bossidy Dr,
Pittsfield,Electrical,2026-09-22,Melbourne Rd,
Pittsfield,Electrical,2026-09-22,Hancock Rd,
Pittsfield,Renovation/Remodel,2026-09-22,Mcarthur St,
Pittsfield,Electrical,2026-09-22,Daytona Ave,
Pittsfield,Other,2026-09-22,Commonwealth Ave,
Pittsfield,Renovation/Remodel,2026-09-22,Melbourne Rd,
Norwood,Other,2026-09-22,Mtc East,
Norwood,Other,2026-09-22,Endicott St Building,
Norwood,Plumbing,2026-09-22,Nichols Street,
Norwood,Plumbing,2026-09-22,Dean Street #E,
Norwood,Plumbing,2026-09-22,Alandale Parkway,
Norwood,Plumbing,2026-09-22,Washington Street,
Norwood,Gas,2026-09-22,Fieldbrook Drive,
Norwood,Gas,2026-09-22,Upland Woods Circle,
Norwood,Fire/Sprinkler,2026-09-22,Saunders Road,
Norwood,Renovation/Remodel,2026-09-22,Railroad Avenue,
Norwood,Fire/Sprinkler,2026-09-22,Pleasant St,
Norwood,Fire/Sprinkler,2026-09-22,Pleasent,
Norwood,Fire/Sprinkler,2026-09-22,Brookview Circle,
Norwood,Plumbing,2026-09-22,Norwest Drive,
Norwood,Electrical,2026-09-22,Plymouth Drive,
Norwood,Gas,2026-09-22,Vernon Street,
West Roxbury,Kitchen/Bath,2026-09-21,Stratford St,10000.0
Charlestown,Roofing,2026-09-21,Main St,27350.0
Roslindale,Renovation/Remodel,2026-09-21,Knoll St,12900.0
South Boston,HVAC,2026-09-21,W Third St,2500.0
Dorchester,Electrical,2026-09-21,Dorchester Av,9500.0
Boston,Electrical,2026-09-21,Newbury St,1500.0
Dorchester,Electrical,2026-09-21,Homes Av,14000.0
Mattapan,Windows/Doors/Siding,2026-09-21,Harvard St,6912.0
Mattapan,Roofing,2026-09-21,Clarkwood St,22050.0
Dorchester,Electrical,2026-09-21,Thetford Av,3000.0
Roslindale,Electrical,2026-09-21,Newburg St,63000.0
Boston,Fire/Sprinkler,2026-09-21,Faneuil Hall Sq,86700.0
Boston,Renovation/Remodel,2026-09-21,Brookline Av,709450.0
Dorchester,Electrical,2026-09-21,Train St,500.0
Dorchester,Electrical,2026-09-21,Train St,3000.0
Dorchester,Electrical,2026-09-21,Train St,8000.0
Roslindale,Roofing,2026-09-21,West Roxbury Pw,11220.0
Allston,Plumbing,2026-09-21,Brighton Av,3000.0
Jamaica Plain,Fire/Sprinkler,2026-09-21,Centre St,750000.0
Dorchester,Kitchen/Bath,2026-09-21,Homes Av,40000.0
Boston,Plumbing,2026-09-21,Atlantic Av,30000.0
Boston,Electrical,2026-09-21,Commonwealth Av,425975.0
Boston,Plumbing,2026-09-21,Commonwealth Av,40000.0
Allston,Plumbing,2026-09-21,Brighton Av,9000.0
Boston,Roofing,2026-09-21,Commonwealth Av,10000.0
Allston,Electrical,2026-09-21,Commonwealth Av,7000000.0
Boston,Electrical,2026-09-21,Commonwealth Av,447515.0
Jamaica Plain,Windows/Doors/Siding,2026-09-21,Westchester Rd,4910.0
