town,trade,issued_date,street_masked,valuation
Randolph,Renovation/Remodel,2026-09-17,Imrie St,
Randolph,Renovation/Remodel,2026-09-17,Liberty St,
Milton,HVAC,2026-09-17,Blue Hills Pw,
Milton,Plumbing,2026-09-17,Curtis Rd,
Milton,Renovation/Remodel,2026-09-17,Concord Av,
Milton,Building,2026-09-17,Centre St,
Milton,Gas,2026-09-17,Brook Rd,
Milton,Electrical,2026-09-17,Eliot St,
Milton,Renovation/Remodel,2026-09-17,Horton Pl,
Milton,Electrical,2026-09-17,Quentin St,
Milton,Renovation/Remodel,2026-09-17,Forbes Rd,
Stoughton,Building,2026-09-17,Fitzpatrick St,
Stoughton,Plumbing,2026-09-17,Voses Ct,
Stoughton,Plumbing,2026-09-17,Washington St,
Stoughton,Electrical,2026-09-17,Washington Street,
Stoughton,Gas,2026-09-17,Washington St,
Stoughton,Plumbing,2026-09-17,Sofia Rd,
Stoughton,Building,2026-09-17,Seventh St,
Stoughton,Building,2026-09-17,William Kelley Rd,
Stoughton,Electrical,2026-09-17,Winslow Dr,
Stoughton,Building,2026-09-17,Washington St,
Stoughton,Building,2026-09-17,Ethyl Way,
Stoughton,Building,2026-09-17,Greenbrook Dr,
Stoughton,Building,2026-09-17,Warren Ave,
Stoughton,Building,2026-09-17,Winslow Dr,
Stoughton,Electrical,2026-09-17,Washington St,
Stoughton,Building,2026-09-17,Brickel Rd,
Easton,Plumbing,2026-09-17,Oakland Avenue,
Easton,Electrical,2026-09-17,Harrison Avenue,
Easton,Plumbing,2026-09-17,Rockland Street,
Easton,Electrical,2026-09-17,Kingsbrook Way,
Easton,Electrical,2026-09-17,Bay Road,
Easton,Plumbing,2026-09-17,Dean Street,
Easton,Plumbing,2026-09-17,Foundry Street,
Easton,Sign/Awning,2026-09-17,Belmont Street,
Easton,Electrical,2026-09-17,Pine Street,
Easton,Gas,2026-09-17,Rockland Street,
Easton,Renovation/Remodel,2026-09-17,Abbey Road,
Easton,Renovation/Remodel,2026-09-17,Ridgewood Road,
Easton,Renovation/Remodel,2026-09-17,Summerfield Lane,
Easton,HVAC,2026-09-17,Riverside Terrace,
Easton,Other,2026-09-17,Galahad Way,
Easton,Renovation/Remodel,2026-09-17,Lili Way,
Easton,HVAC,2026-09-17,Pine Street,
Bridgewater,Gas,2026-09-17,Patricia Dr,
Bridgewater,Electrical,2026-09-17,Sycamore Lane,
Bridgewater,Electrical,2026-09-17,Central Sq,
West Bridgewater,Gas,2026-09-17,Goldie Rd,
West Bridgewater,Gas,2026-09-17,Howard St,
Hanson,Renovation/Remodel,2026-09-17,Main St,
Hanson,Electrical,2026-09-17,Liberty St,
Hanson,Gas,2026-09-17,Catherine Rd,
Avon,Renovation/Remodel,2026-09-17,East High St,
Avon,Electrical,2026-09-17,Oak St,
Avon,Plumbing,2026-09-17,East Main St,
Cohasset,HVAC,2026-09-17,Hull St,
Cohasset,Renovation/Remodel,2026-09-17,Beach St,
Cohasset,Electrical,2026-09-17,Beach St,
Attleboro,Other,2026-09-17,Park St,
Attleboro,Building,2026-09-17,No Main St,
Attleboro,Renovation/Remodel,2026-09-17,Snell St,
Attleboro,Plumbing,2026-09-17,Woodside Ave,
Attleboro,Electrical,2026-09-17,Washington St Cava,
Attleboro,Renovation/Remodel,2026-09-17,Third St,
Attleboro,Gas,2026-09-17,So Main St,
Attleboro,Renovation/Remodel,2026-09-17,Benjamin Dr,
Attleboro,Gas,2026-09-17,Kasmira Way,
Attleboro,Renovation/Remodel,2026-09-17,Plain St,
Attleboro,Plumbing,2026-09-17,So Main St,
Attleboro,Plumbing,2026-09-17,Third St,
Attleboro,Plumbing,2026-09-17,St James Pl,
Attleboro,Building,2026-09-17,Washington St,
Attleboro,Other,2026-09-17,So Main St,
Attleboro,Plumbing,2026-09-17,Northfield Dr,
Attleboro,Renovation/Remodel,2026-09-17,Mendon Rd Castle Road,
Mansfield,Electrical,2026-09-17,Forbes Blvd,
Mansfield,Plumbing,2026-09-17,Marshall Ave,
Mansfield,Gas,2026-09-17,Marshall Ave,
Mansfield,Electrical,2026-09-17,Danielle Ln,
Mansfield,Renovation/Remodel,2026-09-17,Noreen Rd,
Mansfield,Renovation/Remodel,2026-09-17,Coach Rd,
Mansfield,Electrical,2026-09-17,Webb Pl,
Mansfield,Renovation/Remodel,2026-09-17,Samoset Ave,
Mansfield,Electrical,2026-09-17,Riverside Dr,
Mansfield,Renovation/Remodel,2026-09-17,South Main St,
Mansfield,Plumbing,2026-09-17,South Main St,
Foxborough,Renovation/Remodel,2026-09-17,Boette Lane,600000.0
Foxborough,HVAC,2026-09-17,Caton Road,35000.0
Foxborough,Gas,2026-09-17,Maura Elizabeth Lane,1000.0
Foxborough,Electrical,2026-09-17,Ridge Road,2000.0
Foxborough,Plumbing,2026-09-17,Chestnut Street,8.0
Foxborough,Gas,2026-09-17,Sherman Street,6500.0
Foxborough,Gas,2026-09-17,Borrows Road,800.0
Foxborough,Electrical,2026-09-17,Ira Von Circle,9000.0
Foxborough,Gas,2026-09-17,South Street,5000.0
Foxborough,Plumbing,2026-09-17,Maura Elizabeth Lane,1000.0
Foxborough,Plumbing,2026-09-17,Allens Way,15000.0
Fairhaven,Renovation/Remodel,2026-09-17,Hedge Street,
Fairhaven,Building,2026-09-17,Main Street,
Fairhaven,Electrical,2026-09-17,Union Street,
Fairhaven,Renovation/Remodel,2026-09-17,Larch Avenue,
Fairhaven,Electrical,2026-09-17,Causeway Road,
Fairhaven,Gas,2026-09-17,Evergreen Street,
Fairhaven,Plumbing,2026-09-17,Almond Street,
Fairhaven,Gas,2026-09-17,Dover Street,
Fairhaven,Gas,2026-09-17,Doane Street,
Taunton,Gas,2026-09-17,Hart Street,3000.0
Taunton,Windows/Doors/Siding,2026-09-17,Burt Street,14592.09
Taunton,Gas,2026-09-17,Somerset Avenue,1700.0
Taunton,Electrical,2026-09-17,Cobb Brook Drive,4500.0
Taunton,Renovation/Remodel,2026-09-17,Leahy Drive,20927.0
Taunton,Renovation/Remodel,2026-09-17,Somerset Avenue,20472.0
Taunton,Electrical,2026-09-17,Mozzone Boulevard,1000.0
Taunton,Plumbing,2026-09-17,Evergreen Drive,5000.0
Taunton,Renovation/Remodel,2026-09-17,Rosewood Drive,16550.0
Taunton,Renovation/Remodel,2026-09-17,Seventh Street,9500.0
Taunton,Plumbing,2026-09-17,Hart Street,3000.0
Taunton,Renovation/Remodel,2026-09-17,Bay Street,18620.0
Taunton,Renovation/Remodel,2026-09-17,Purchase Street,20797.0
Taunton,Renovation/Remodel,2026-09-17,James Street,24295.0
Taunton,Plumbing,2026-09-17,Steve Drive,1.0
Taunton,Electrical,2026-09-17,Berkley Street,9999.0
Taunton,Renovation/Remodel,2026-09-17,Cohannet Street,30129.0
Taunton,Renovation/Remodel,2026-09-17,Sparrow Circle,16715.0
Taunton,Electrical,2026-09-17,Myricks Street,300.0
Taunton,Electrical,2026-09-17,Hart Street,50799.0
Taunton,Plumbing,2026-09-17,Somerset Avenue,1700.0
Taunton,Renovation/Remodel,2026-09-17,Dwinell Road,1381647.0
Bellingham,Renovation/Remodel,2026-09-17,Potter Dr,
Bellingham,Other,2026-09-17,North St,
Rehoboth,Plumbing,2026-09-17,Pine St,
Rehoboth,Electrical,2026-09-17,Pine St,
Rehoboth,Electrical,2026-09-17,Plain St,
Rehoboth,Renovation/Remodel,2026-09-17,Pine St,
Chicopee,Building,2026-09-17,Griffith Rd,
Chicopee,Renovation/Remodel,2026-09-17,Wilson Ave,
Chicopee,Gas,2026-09-17,Prospect St,
Chicopee,Gas,2026-09-17,Blanchard St,
Chicopee,Plumbing,2026-09-17,Mckinstry Ave,
Chicopee,Renovation/Remodel,2026-09-17,Grove St,
Chicopee,Renovation/Remodel,2026-09-17,Puffin Dr,
Chicopee,Building,2026-09-17,Broadway,
Chicopee,Renovation/Remodel,2026-09-17,Basil Rd,
Chicopee,Plumbing,2026-09-17,Prospect St,
Chicopee,Building,2026-09-17,Memorial Drive,
Hopedale,Renovation/Remodel,2026-09-17,Mellen St,
Hopedale,Electrical,2026-09-17,Gaskill Cr,
Ludlow,Renovation/Remodel,2026-09-17,Blisswood Village Drive,
Ludlow,Gas,2026-09-17,Grandview Avenue,
Ludlow,Electrical,2026-09-17,Colonial Drive,
Ludlow,Plumbing,2026-09-17,Balsam Hill Road,
Ludlow,Electrical,2026-09-17,Carol Street,
Ludlow,Electrical,2026-09-17,Miller Street,
Ludlow,Electrical,2026-09-17,Howard Street,
Ludlow,Electrical,2026-09-17,Ventura Street,
Ludlow,Renovation/Remodel,2026-09-17,Poole Street,
Ludlow,Sign/Awning,2026-09-17,East Street,
Ludlow,Gas,2026-09-17,Colonial Drive,
Ludlow,Renovation/Remodel,2026-09-17,Loopley Street,
Ludlow,Gas,2026-09-17,Maria`S Way,
Ludlow,Renovation/Remodel,2026-09-17,Newbury Street,
Ludlow,Other,2026-09-17,Brookhaven Drive,
Ludlow,Other,2026-09-17,Pine Knoll Drive,
Ludlow,Electrical,2026-09-17,Hampden Street,
Ludlow,Plumbing,2026-09-17,Grandview Avenue,
Ludlow,Plumbing,2026-09-17,Higher Brook Drive,
Ludlow,Renovation/Remodel,2026-09-17,Lakeview Avenue,
Ipswich,Electrical,2026-09-17,Chattanooga Rd,
Ipswich,Gas,2026-09-17,Pine Swamp Rd,
Ipswich,Gas,2026-09-17,High St,
Ipswich,Electrical,2026-09-17,Howe St,
Ipswich,Electrical,2026-09-17,Heartbreak Rd,
North Reading,Electrical,2026-09-17,Concord St,
North Reading,Electrical,2026-09-17,Hillview Rd,
North Reading,Electrical,2026-09-17,Pine Glen Dr,
North Reading,Electrical,2026-09-17,Main St,
North Reading,Renovation/Remodel,2026-09-17,Takoma Cir,
North Reading,Electrical,2026-09-17,Anglewood Ln,
North Reading,Building,2026-09-17,Greenbriar Dr,
North Reading,Gas,2026-09-17,Mid Iron Dr,
North Reading,Plumbing,2026-09-17,Anglewood Ln,
Easthampton,Other,2026-09-17,Truehart Dr,
Easthampton,Other,2026-09-17,Grant St,
Easthampton,Fire/Sprinkler,2026-09-17,Cottage St,
Easthampton,Renovation/Remodel,2026-09-17,Brook St,
Easthampton,HVAC,2026-09-17,Union St,
Easthampton,Electrical,2026-09-17,Sandra Rd,
Easthampton,Electrical,2026-09-17,Warren Ave,
Easthampton,Electrical,2026-09-17,Dragon Cir,
Easthampton,Electrical,2026-09-17,Boylston St,
Easthampton,Electrical,2026-09-17,Loudville Rd,
Easthampton,Electrical,2026-09-17,Main St,
Easthampton,Electrical,2026-09-17,Union St,
Easthampton,Electrical,2026-09-17,E Greene St,
Easthampton,Electrical,2026-09-17,Williston Ave,
Easthampton,Renovation/Remodel,2026-09-17,Plain St,
Easthampton,Renovation/Remodel,2026-09-17,Adams St,
Easthampton,Building,2026-09-17,Valley Ln,
Lee,Electrical,2026-09-17,Bradley St,
Lee,Renovation/Remodel,2026-09-17,Summer St,
Lenox,Renovation/Remodel,2026-09-17,Chestnut Lane,
Lenox,Electrical,2026-09-17,Patterson Rd,
Lenox,Electrical,2026-09-17,Taconic Ave,
Lenox,Plumbing,2026-09-17,Walker St,
New Marlborough,Renovation/Remodel,2026-09-17,Stratford Rd,
New Marlborough,Electrical,2026-09-17,Canaan Southfield Rd,
Cambridge,Addition,2026-09-17,Ames St,674384.0
Cambridge,Deck/Porch,2026-09-17,Raymond St,24800.0
Cambridge,Kitchen/Bath,2026-09-17,"Columbia St, Unit G",83170.0
Cambridge,Building,2026-09-17,Richdale Ave,4026.0
Cambridge,Kitchen/Bath,2026-09-17,"Forest St, Unit",47750.0
Cambridge,Kitchen/Bath,2026-09-17,Cambridge St,380517.0
Cambridge,Building,2026-09-17,"Earhart St, Unit",8550.0
Cambridge,Electrical,2026-09-17,Gore St,78953.0
Cambridge,Roofing,2026-09-17,"Fayerweather St, Unit",17905.0
Cambridge,Electrical,2026-09-17,Memorial Dr,15000.0
Cambridge,Electrical,2026-09-17,Technology Sq,789242.0
Cambridge,Electrical,2026-09-17,Cambridge St,1.0
Cambridge,Electrical,2026-09-17,"Pleasant St, Unit",35000.0
Cambridge,Electrical,2026-09-17,"Crawford St, Unit",7500.0
Cambridge,Electrical,2026-09-17,Putnam Ave,7000.0
Cambridge,Electrical,2026-09-17,Broadway Ct,6000.0
Cambridge,HVAC,2026-09-17,Dana St,2450.0
Cambridge,Plumbing,2026-09-17,Pearl St,
Cambridge,Plumbing,2026-09-17,Carlisle St,
Cambridge,Plumbing,2026-09-17,Spring St,
Cambridge,Plumbing,2026-09-17,"Huron Ave, Unit",
Cambridge,Plumbing,2026-09-17,Michael Way,
Cambridge,Plumbing,2026-09-17,"Putnam Ave, Unit",
Cambridge,Gas,2026-09-17,"Lincoln St, Unit",
Cambridge,Gas,2026-09-17,"Huron Ave, Unit",
Cambridge,Gas,2026-09-17,Michael Way,
Cambridge,Gas,2026-09-17,"Orchard St, Unit",
Cambridge,Gas,2026-09-17,Spring St,
Cambridge,Gas,2026-09-17,Franklin St,
Cambridge,Gas,2026-09-17,"Putnam Ave, Unit",
Cambridge,Gas,2026-09-17,Maynard Pl,
Cambridge,Gas,2026-09-17,Cypress St,
Cambridge,HVAC,2026-09-17,Stearns St,
Cambridge,HVAC,2026-09-17,Sidney St,30100.0
Cambridge,Fire/Sprinkler,2026-09-17,Forest St,
Cambridge,Fire/Sprinkler,2026-09-17,Technology Sq,
Cambridge,Fire/Sprinkler,2026-09-17,Cherry St,
Cambridge,Solar,2026-09-17,New St,178805.9
Cambridge,Solar,2026-09-17,Kelley St,26530.0
Cambridge,Roofing,2026-09-17,Francis Ave,8699.0
Cambridge,Roofing,2026-09-17,Garden St,656500.0
Cambridge,Roofing,2026-09-17,Richdale Ave,48377.76
Cambridge,Building,2026-09-17,Cambridgeside Pl,7981.25
Cambridge,Asbestos,2026-09-17,Rutland St,2350.0
Cambridge,Asbestos,2026-09-17,Chilton St,2500.0
Cambridge,Asbestos,2026-09-17,Massachusetts Ave,8000.0
Cambridge,Asbestos,2026-09-17,Flagg St,2500.0
Cambridge,Asbestos,2026-09-17,Upland Rd,4150.0
Cambridge,Asbestos,2026-09-17,South St,13683.0
Cambridge,Asbestos,2026-09-17,Mt Auburn St,16500.0
Cambridge,Asbestos,2026-09-17,Oxford St,3800.0
Cambridge,Other,2026-09-17,Massachusetts Ave,3174.0
Cambridge,Renovation/Remodel,2026-09-17,Mt Auburn St,
Cambridge,Kitchen/Bath,2026-09-17,Morgan Ave,
Somerville,New Construction,2026-09-17,Oak St,35000.0
Somerville,Renovation/Remodel,2026-09-17,Somerville Ave,2500.0
Somerville,HVAC,2026-09-17,Putnam Rd,47850.0
Somerville,Plumbing,2026-09-17,Adams St,
Somerville,Renovation/Remodel,2026-09-17,Carver St,4000.0
Somerville,Roofing,2026-09-17,Curtis St,39491.0
Somerville,Roofing,2026-09-17,Orchard St,21700.0
Somerville,Solar,2026-09-17,Rogers Ave,5200.0
Somerville,Building,2026-09-17,Hudson St,4500.0
Somerville,Roofing,2026-09-17,Greene St,9893.0
Somerville,Windows/Doors/Siding,2026-09-17,Lee St,3715.0
Somerville,HVAC,2026-09-17,Mansfield St,
Somerville,Plumbing,2026-09-17,Jay St,
Somerville,Plumbing,2026-09-17,Central St,
Somerville,Plumbing,2026-09-17,Marion St,
Somerville,Gas,2026-09-17,Harrison Rd,
Somerville,Electrical,2026-09-17,Prospect St,7800.0
Somerville,Electrical,2026-09-17,Morrison Ave,1000.0
Somerville,Plumbing,2026-09-17,Marshall St,
Somerville,Gas,2026-09-17,Tremont St,
Somerville,HVAC,2026-09-17,Elmwood St,7500.0
Somerville,Electrical,2026-09-17,Melvin St,1000.0
Concord,Plumbing,2026-09-17,Oak Hill Cir,
Concord,HVAC,2026-09-17,Nimrod Dr,
Concord,Gas,2026-09-17,Oak Hill Cir,
Concord,Renovation/Remodel,2026-09-17,Brook Trail Rd,
Concord,Plumbing,2026-09-17,Monument St,
Concord,Gas,2026-09-17,Monument St,
Concord,Gas,2026-09-17,Greenfield Ln,
Newbury,Plumbing,2026-09-17,Old Pine Island Rd,
West Newbury,Plumbing,2026-09-17,Ridgeway Cir,
West Newbury,Electrical,2026-09-17,Cortland Ln,
West Newbury,HVAC,2026-09-17,Prospect St,
West Newbury,Electrical,2026-09-17,Main St,
West Newbury,HVAC,2026-09-17,River Rd,
Townsend,Windows/Doors/Siding,2026-09-17,Balsam Dr,
Townsend,Windows/Doors/Siding,2026-09-17,Fitchburg Rd,
Townsend,Roofing,2026-09-17,Pearl Brook Ln,
Townsend,Electrical,2026-09-17,Ash St,
Townsend,Roofing,2026-09-17,Blood Rd,
Townsend,Building,2026-09-17,Ripple Rd,
Townsend,Solar,2026-09-17,Sumac Dr,
Georgetown,Electrical,2026-09-17,Parish Rd,
Georgetown,Gas,2026-09-17,Jewett St,
Georgetown,HVAC,2026-09-17,Horsemint Cr,
Georgetown,Electrical,2026-09-17,Boardman St,
Georgetown,Electrical,2026-09-17,Andover St,
Georgetown,Electrical,2026-09-17,Bradford Loop,
Georgetown,Electrical,2026-09-17,W Main St,
Georgetown,HVAC,2026-09-17,Jewett St,
Merrimac,Building,2026-09-17,School St,
Southampton,Electrical,2026-09-17,Gilbert Rd,
Southampton,Roofing,2026-09-17,County Rd,
Southampton,Solar,2026-09-17,Fomer Rd,
Southampton,Roofing,2026-09-17,Thomas Circle,
Southampton,Windows/Doors/Siding,2026-09-17,Cottage Ave,
Granby,Kitchen/Bath,2026-09-17,Pheasant Hill,
Granby,Other,2026-09-17,Truby St,
Granby,Building,2026-09-17,Truby St,
Granby,Electrical,2026-09-17,Batchelor St,
Granby,Electrical,2026-09-17,South St,
Hadley,Windows/Doors/Siding,2026-09-17,Kosior Dr,
Hadley,Windows/Doors/Siding,2026-09-17,Birch Meadow Dr,
Hadley,HVAC,2026-09-17,Knightly Rd,
Hadley,Deck/Porch,2026-09-17,Norwottuck Dr,
Hadley,Building,2026-09-17,Mt Warner Rd,
Hadley,Windows/Doors/Siding,2026-09-17,Bay Rd,
Hadley,Building,2026-09-17,River Dr,
Westhampton,Windows/Doors/Siding,2026-09-17,North Rd,
Westhampton,Other,2026-09-17,North Rd,
Westhampton,Windows/Doors/Siding,2026-09-17,Edwards Rd,
Westhampton,Other,2026-09-17,Chesterfield Rd,
Sunderland,Building,2026-09-17,North Plain Rd,
Sunderland,Windows/Doors/Siding,2026-09-17,Bridge St,
Boylston,Plumbing,2026-09-17,Cook St,
Boylston,Plumbing,2026-09-17,Linden St,
Nahant,Electrical,2026-09-17,Nahant Rd,
Nahant,Plumbing,2026-09-17,Wharf St,
Carlisle,Electrical,2026-09-17,Stearns St,
Carlisle,Electrical,2026-09-17,Russell St,
Carlisle,Electrical,2026-09-17,Old Quarry Dr,
Carlisle,Gas,2026-09-17,Munroe Hill Rd,
Carlisle,HVAC,2026-09-17,Judy Farm Rd,
Carlisle,HVAC,2026-09-17,Hanover Road,
Carlisle,Plumbing,2026-09-17,Rutland St,
Carlisle,Windows/Doors/Siding,2026-09-17,Concord St,
Carlisle,HVAC,2026-09-17,Stoney Gate,
Carlisle,HVAC,2026-09-17,Pilgrim Path,
Carlisle,Electrical,2026-09-17,Martin St,
Carlisle,HVAC,2026-09-17,Applegrove Lane,
Pittsfield,Gas,2026-09-17,Williams St,
Pittsfield,Renovation/Remodel,2026-09-17,Kittredge Rd,
Pittsfield,Electrical,2026-09-17,Conte Dr,
Pittsfield,Plumbing,2026-09-17,Williams St,
Pittsfield,Plumbing,2026-09-17,S Mountain Rd,
Pittsfield,Renovation/Remodel,2026-09-17,Whittier Ave,
Pittsfield,Renovation/Remodel,2026-09-17,Churchill St,
Pittsfield,Renovation/Remodel,2026-09-17,Jones Ave,
Pittsfield,Electrical,2026-09-17,Upland Rd,
Pittsfield,Renovation/Remodel,2026-09-17,Euclid Ave,
Pittsfield,Renovation/Remodel,2026-09-17,Richard Dr,
Pittsfield,Renovation/Remodel,2026-09-17,Cole Ave,
Pittsfield,Renovation/Remodel,2026-09-17,E New Lenox Rd,
Pittsfield,Renovation/Remodel,2026-09-17,Pine St,
Norwood,Fire/Sprinkler,2026-09-17,Technology Way,
Norwood,Renovation/Remodel,2026-09-17,Lane Drive,
Norwood,Gas,2026-09-17,Mylod Street,
Norwood,Plumbing,2026-09-17,Lane Drive,
Norwood,Plumbing,2026-09-17,Walpole Street,
Norwood,Plumbing,2026-09-17,Edgewater Dr (Suite,
Norwood,Plumbing,2026-09-17,Lenox Avenue,
Norwood,Gas,2026-09-17,Greenwich Road,
Norwood,Plumbing,2026-09-17,Alden Drive,
Norwood,Plumbing,2026-09-17,Ellis Avenue,
Roxbury,HVAC,2026-09-16,Munroe St,7500.0
Dorchester,HVAC,2026-09-16,Selden St,6500.0
South Boston,Kitchen/Bath,2026-09-16,Bolton St,27000.0
Roslindale,Gas,2026-09-16,Cornell St,500.0
Boston,Electrical,2026-09-16,Babcock St,8000.0
Boston,Electrical,2026-09-16,Commonwealth Av,10000.0
Dorchester,Windows/Doors/Siding,2026-09-16,Train St,35834.0
South Boston,Windows/Doors/Siding,2026-09-16,W Seventh St,41474.0
Brighton,Electrical,2026-09-16,Faneuil St,2500.0
Allston,New Construction,2026-09-16,N Harvard St,14470.0
Boston,Electrical,2026-09-16,Boylston St,27968.0
Boston,New Construction,2026-09-16,Atlantic Av,1775.0
Jamaica Plain,Renovation/Remodel,2026-09-16,Adelaide St,
Roslindale,Roofing,2026-09-16,Centre St,15000.0
Jamaica Plain,Renovation/Remodel,2026-09-16,Chestnut Av,
Dorchester,Electrical,2026-09-16,Woodcliff St,45000.0
Roxbury,Solar,2026-09-16,Highland St,271154.1
Dorchester,Roofing,2026-09-16,Boston St,161885.0
Boston,Kitchen/Bath,2026-09-16,Chestnut St,107900.0
Boston,Demolition,2026-09-16,Berkeley St,491499.0
Boston,Addition,2026-09-16,Francis St,30000.0
Charlestown,HVAC,2026-09-16,Pleasant St,2500.0
Hyde Park,Solar,2026-09-16,Thatcher St,80100.0
Boston,Electrical,2026-09-16,Beverly St,150000.0
Boston,Gas,2026-09-16,Park Dr,200.0
Boston,Renovation/Remodel,2026-09-16,Beacon St,1088400.0
Mattapan,Roofing,2026-09-16,Lorna Rd,14000.0
Jamaica Plain,Renovation/Remodel,2026-09-16,Brewer St,20182.54
West Roxbury,Electrical,2026-09-16,Willow St,16000.0
Dorchester,Electrical,2026-09-16,Esmond St,2250.0
Dorchester,Electrical,2026-09-16,Hartford St,850.0
Roxbury,HVAC,2026-09-16,Crestwood Pk,15000.0
Roslindale,Windows/Doors/Siding,2026-09-16,Sycamore St,2664.0
Roxbury,Plumbing,2026-09-16,Washington St,3500.0
Roxbury,Gas,2026-09-16,Washington St,500.0
Jamaica Plain,Roofing,2026-09-16,Chestnut Av,15000.0
Roxbury,Windows/Doors/Siding,2026-09-16,Rutland Sq,14044.0
Boston,Demolition,2026-09-16,Federal St,4500.0
South Boston,Demolition,2026-09-16,A St,16700.0
Mission Hill,Roofing,2026-09-16,Parker Hill Av,20000.0
Hyde Park,Roofing,2026-09-16,Metropolitan Av,1385000.0
Boston,New Construction,2026-09-16,Salem St,2200.0
Dorchester,HVAC,2026-09-16,Willowwood St,5000.0
West Roxbury,Other,2026-09-16,Baker St,7880.0
Boston,Plumbing,2026-09-16,Sleeper St,2000.0
Charlestown,Plumbing,2026-09-16,Harvard St,1000.0
Boston,Electrical,2026-09-16,Beacon St,2500.0
East Boston,Windows/Doors/Siding,2026-09-16,Bennington St,1380.0
Boston,Building,2026-09-16,Huntington Av,84181.65
East Boston,HVAC,2026-09-16,Maverick Sq,150000.0
Brighton,New Construction,2026-09-16,Beacon St,11750.0
Mattapan,Windows/Doors/Siding,2026-09-16,Walk Hill St,3196.0
Dorchester,Plumbing,2026-09-16,Fifield St,5000.0
Mattapan,Solar,2026-09-16,Cummins Hw,39125.1
Jamaica Plain,HVAC,2026-09-16,Thomas St,1150.0
Dorchester,Solar,2026-09-16,Millet St,55941.0
Jamaica Plain,Electrical,2026-09-16,Sheridan St,25000.0
Boston,Electrical,2026-09-16,Boston Wharf Rd,18968.0
Roslindale,Solar,2026-09-16,Metcalf St,44454.9
Roslindale,HVAC,2026-09-16,Ethel St,3500.0
Charlestown,Kitchen/Bath,2026-09-16,Sackville St,25000.0
Boston,Electrical,2026-09-16,Federal St,26000.0
Charlestown,Roofing,2026-09-16,Bartlett St,25000.0
Allston,Renovation/Remodel,2026-09-16,Hopedale St,10500.0
Mattapan,Solar,2026-09-16,Wachusett St,92511.0
Roslindale,Windows/Doors/Siding,2026-09-16,Starbird Av,2833.0
Boston,Renovation/Remodel,2026-09-16,Marlborough St,3757.5
Dorchester,Solar,2026-09-16,Wentworth St,92517.0
Hyde Park,Solar,2026-09-16,River St,78534.0
Jamaica Plain,Windows/Doors/Siding,2026-09-16,Perkins St,17408.78
Boston,Electrical,2026-09-16,Longwood Av,5250.0
Boston,Electrical,2026-09-16,Longwood Av,4620.0
Boston,Electrical,2026-09-16,Boylston St,23451.0
Roxbury,Electrical,2026-09-16,School St,20000.0
Boston,Roofing,2026-09-16,Essex St,100000.0
Mattapan,Gas,2026-09-16,Adams St,5000.0
Allston,HVAC,2026-09-16,Linden St,8000.0
Mattapan,Other,2026-09-16,Alabama St,3000.0
Mattapan,Electrical,2026-09-16,Rector Rd,1500.0
Jamaica Plain,Windows/Doors/Siding,2026-09-16,Perkins St,51961.0
Allston,Electrical,2026-09-16,Cambridge St,2700.0
Roxbury,Roofing,2026-09-16,Tremont St,20328.25
Boston,Demolition,2026-09-16,Atlantic Av,730000.0
Brighton,Roofing,2026-09-16,Brayton Rd,22700.0
Boston,Electrical,2026-09-16,Francis St,31800.0
Boston,Electrical,2026-09-16,Boylston St,30000.0
Mission Hill,Electrical,2026-09-16,Tremont St,3000.0
West Roxbury,Kitchen/Bath,2026-09-16,Vfw Pw,68750.0
Boston,Electrical,2026-09-16,Blackfan Ci,79000.0
South Boston,Roofing,2026-09-16,W Fourth St,11025.0
Dorchester,Electrical,2026-09-16,Dorchester Av,5000.0
Dorchester,Electrical,2026-09-16,Dorchester Av,3000.0
Dorchester,Electrical,2026-09-16,Dorchester Av,10000.0
Dorchester,Electrical,2026-09-16,Dorchester Av,8000.0
Dorchester,Electrical,2026-09-16,Dorchester Av,4000.0
Boston,Fire/Sprinkler,2026-09-16,Boylston St,11800.0
Allston,HVAC,2026-09-16,Linden St,600000.0
Dorchester,Electrical,2026-09-16,Norwell St,6000.0
Boston,Roofing,2026-09-16,Canal St,74300.0
Roxbury,Renovation/Remodel,2026-09-16,Perrin St,8000.0
Boston,Kitchen/Bath,2026-09-16,Queensberry St,45000.0
Dorchester,HVAC,2026-09-16,Crawford St,36000.0
Charlestown,Electrical,2026-09-16,Eighth St,5500.0
Charlestown,Electrical,2026-09-16,Eighth St,7000.0
Roxbury,Electrical,2026-09-16,Lambert St,2500.0
Roxbury,Electrical,2026-09-16,Lambert St,17000.0
Charlestown,Windows/Doors/Siding,2026-09-16,High St,18180.0
East Boston,Renovation/Remodel,2026-09-16,Morris St,2500.0
Roslindale,Solar,2026-09-16,Gretter Rd,3000.0
Roxbury,Solar,2026-09-16,Dorr St,7000.0
Boston,Electrical,2026-09-16,Beacon St,7000.0
Dorchester,Electrical,2026-09-16,Adams St,20000.0
West Roxbury,Electrical,2026-09-16,Rivermoor St,8000.0
Dorchester,Electrical,2026-09-16,Mount Vernon St,50000.0
Allston,Plumbing,2026-09-16,Coolidge Rd,4000.0
Dorchester,Electrical,2026-09-16,Dorchester Av,2400.0
Mattapan,Solar,2026-09-16,Alabama St,40800.0
Boston,Electrical,2026-09-16,Boylston St,20000.0
Dorchester,Solar,2026-09-16,Larchmont St,65400.0
