town,trade,issued_date,street_masked,valuation
Mashpee,Electrical,2026-09-21,Dunrobin Rd,
Mashpee,Plumbing,2026-09-21,North Market Street,
Mashpee,Gas,2026-09-21,Ockway Bay Rd,
Mashpee,Gas,2026-09-21,Great Pines Dr,
Mashpee,Electrical,2026-09-21,Mid-Iron Way,
Mashpee,Plumbing,2026-09-21,Echo Rd,
Mashpee,Renovation/Remodel,2026-09-21,Greensward Rd,
Mashpee,Building,2026-09-21,Brant Rock Rd,
Mashpee,Electrical,2026-09-21,Falmouth Rd,
Mashpee,Renovation/Remodel,2026-09-21,Mashie Cir,
Mashpee,Electrical,2026-09-21,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-21,Monomoscoy Rd,
Mashpee,Renovation/Remodel,2026-09-21,"Great Neck Rd, South",
Mashpee,Renovation/Remodel,2026-09-21,Lowell Rd,
Mashpee,Gas,2026-09-21,North Market Street,
Mashpee,Electrical,2026-09-21,The Heights,
Mashpee,Gas,2026-09-21,Cross St,
Mashpee,Renovation/Remodel,2026-09-21,Walton Heath Way,
Mashpee,HVAC,2026-09-21,Fir Ct,
Mashpee,Renovation/Remodel,2026-09-21,Polaris Dr,
Mashpee,Renovation/Remodel,2026-09-21,Hilltop Rd,
Mashpee,Electrical,2026-09-21,The Hacking Cir,
Mashpee,Renovation/Remodel,2026-09-21,Jonas Dr,
Mashpee,Renovation/Remodel,2026-09-21,Wilann Rd,
Mashpee,Renovation/Remodel,2026-09-21,Sunset Strip,
Mashpee,Renovation/Remodel,2026-09-21,Mutiny Way,
Mashpee,Renovation/Remodel,2026-09-21,North Way,
Mashpee,Renovation/Remodel,2026-09-21,Strawberry Ln,
Mashpee,Electrical,2026-09-21,Fir Ct,
Mashpee,Other,2026-09-21,Kim Path,
Mashpee,Renovation/Remodel,2026-09-21,Nehoiden Rd,
Mashpee,Renovation/Remodel,2026-09-21,Pine Ave,
Sandwich,Electrical,2026-09-21,Burke Lane,
Sandwich,Electrical,2026-09-21,Windsor Road,
Sandwich,Renovation/Remodel,2026-09-21,Windsor Road,
Sandwich,Electrical,2026-09-21,Southfield Lane,
Sandwich,Renovation/Remodel,2026-09-21,Southfield Lane,
Sandwich,Plumbing,2026-09-21,Anthonys Way,
Sandwich,Other,2026-09-21,Courtland Drive,
Sandwich,Renovation/Remodel,2026-09-21,Wilson Road,
Sandwich,Renovation/Remodel,2026-09-21,Quaker Meetinghouse Road,
Sandwich,Renovation/Remodel,2026-09-21,Chase Road,
Sandwich,Electrical,2026-09-21,Emerald Way,
Sandwich,Renovation/Remodel,2026-09-21,Thumpertown Lane,
Sandwich,Electrical,2026-09-21,Feake Avenue,
Sandwich,Renovation/Remodel,2026-09-21,Chipman Road,
Sandwich,Renovation/Remodel,2026-09-21,Bayview Road,
Sandwich,Electrical,2026-09-21,Stowe Road,
Sandwich,Renovation/Remodel,2026-09-21,Popple Bottom Road,
Sandwich,Renovation/Remodel,2026-09-21,Linden Road,
Sandwich,Renovation/Remodel,2026-09-21,Clement Street,
Randolph,Gas,2026-09-21,Warren St,
Randolph,Electrical,2026-09-21,Liberty St,
Randolph,Electrical,2026-09-21,Plain St,
Randolph,Plumbing,2026-09-21,Burris Way,
Randolph,Building,2026-09-21,N Main St,
Randolph,Gas,2026-09-21,Gloria Rd,
Randolph,Electrical,2026-09-21,Warren St,
Randolph,Plumbing,2026-09-21,Michael Rd,
Randolph,Building,2026-09-21,S Main St,
Randolph,Renovation/Remodel,2026-09-21,Thayer Ci,
Randolph,Plumbing,2026-09-21,York,
Randolph,Electrical,2026-09-21,Hall St,
Randolph,Renovation/Remodel,2026-09-21,Macauley Way,
Randolph,Gas,2026-09-21,Michael Rd,
Randolph,Electrical,2026-09-21,Vine St,
Randolph,Electrical,2026-09-21,Mill St,
Randolph,Renovation/Remodel,2026-09-21,Plain St,
Randolph,Gas,2026-09-21,Burris Way,
Randolph,Electrical,2026-09-21,Macauley Way,
Randolph,Plumbing,2026-09-21,Gloria Rd,
Randolph,Electrical,2026-09-21,Country Club Dr,
Randolph,Renovation/Remodel,2026-09-21,Mill St,
Milton,Renovation/Remodel,2026-09-21,Pleasant St,
Milton,Electrical,2026-09-21,Concord Av,
Milton,Renovation/Remodel,2026-09-21,Garden St,
Milton,Electrical,2026-09-21,Cedar Ter St,
Milton,Renovation/Remodel,2026-09-21,Concord Av,
Milton,Renovation/Remodel,2026-09-21,Wolcott Woods Ln,
Milton,Renovation/Remodel,2026-09-21,Blue Hills Pw,
Stoughton,Electrical,2026-09-21,Lawler Ln,
Stoughton,Gas,2026-09-21,Morton St,
Stoughton,Electrical,2026-09-21,Monk St,
Stoughton,Building,2026-09-21,Malcolm Rd,
Stoughton,Electrical,2026-09-21,Greenbrook Dr,
Stoughton,Sign/Awning,2026-09-21,Central St,
Stoughton,Building,2026-09-21,Washington St,
Stoughton,Plumbing,2026-09-21,Island St,
Stoughton,Electrical,2026-09-21,West St,
Stoughton,HVAC,2026-09-21,Park St,
Stoughton,Gas,2026-09-21,Corbett Rd,
Stoughton,Building,2026-09-21,Farrington St,
Stoughton,Plumbing,2026-09-21,Morton St,
Stoughton,Plumbing,2026-09-21,Crescent Ave,
Stoughton,Building,2026-09-21,Tosca Dr,
Stoughton,Gas,2026-09-21,Island St,
Easton,Gas,2026-09-21,Dean Street,
Easton,Gas,2026-09-21,Littlefield Lane,
Easton,Renovation/Remodel,2026-09-21,Depot Street,
Easton,Renovation/Remodel,2026-09-21,Jonathan Drive,
Easton,HVAC,2026-09-21,South Street,
Easton,HVAC,2026-09-21,Depot Street,
Easton,Renovation/Remodel,2026-09-21,Summer Street,
Easton,Renovation/Remodel,2026-09-21,Park Street,
Easton,Renovation/Remodel,2026-09-21,Saratoga Lane,
Easton,Plumbing,2026-09-21,Elm Street,
Easton,Electrical,2026-09-21,Purchase Street,
Easton,Electrical,2026-09-21,Concerto Court,
Easton,Electrical,2026-09-21,Foundry Street,
Easton,Electrical,2026-09-21,Depot Street,
Easton,Electrical,2026-09-21,Preston Place,
Bridgewater,Renovation/Remodel,2026-09-21,Bedford St,
Bridgewater,Renovation/Remodel,2026-09-21,South St,
Bridgewater,Building,2026-09-21,Mt Prospect St,
Bridgewater,Renovation/Remodel,2026-09-21,East St,
Bridgewater,Plumbing,2026-09-21,South St,
Bridgewater,Electrical,2026-09-21,Oak St,
Bridgewater,Renovation/Remodel,2026-09-21,Country Drive,
Bridgewater,Renovation/Remodel,2026-09-21,Vernon St,
Bridgewater,Gas,2026-09-21,College Rd,
West Bridgewater,Plumbing,2026-09-21,Metacomet Robad,
West Bridgewater,Plumbing,2026-09-21,N Main St,
West Bridgewater,Plumbing,2026-09-21,Aldrich Rd,
Hanson,Electrical,2026-09-21,Phillips St,
Hanson,Plumbing,2026-09-21,Catherine Rd,
Hanson,Gas,2026-09-21,County Rd,
Hanson,Electrical,2026-09-21,Brook Bend Rd,
Cohasset,Renovation/Remodel,2026-09-21,Buttonwood Ln,
Cohasset,Gas,2026-09-21,King St,
Cohasset,Renovation/Remodel,2026-09-21,Fairoaks Ln,
Cohasset,Plumbing,2026-09-21,Ripley Rd,
Cohasset,Renovation/Remodel,2026-09-21,Dolan Lane,
Cohasset,Electrical,2026-09-21,Aaron River Rd,
Cohasset,Renovation/Remodel,2026-09-21,North Main St,
Attleboro,Electrical,2026-09-21,Tiffany St,
Attleboro,Renovation/Remodel,2026-09-21,First St,
Attleboro,Renovation/Remodel,2026-09-21,Cherry Tree Ln,
Attleboro,Building,2026-09-21,North Ave,
Attleboro,Plumbing,2026-09-21,Brown St,
Attleboro,Electrical,2026-09-21,North Ave,
Attleboro,HVAC,2026-09-21,Thornton St,
Attleboro,Renovation/Remodel,2026-09-21,Slater St,
Attleboro,Building,2026-09-21,Turner St,
Attleboro,Electrical,2026-09-21,Pleasant St,
Attleboro,Renovation/Remodel,2026-09-21,Bishop Ave,
Attleboro,Building,2026-09-21,County St,
Attleboro,Plumbing,2026-09-21,Mechanic St Unit,
Attleboro,Renovation/Remodel,2026-09-21,Berwick Rd,
Attleboro,Gas,2026-09-21,Mechanic St Unit,
Attleboro,Building,2026-09-21,Washington St,
Attleboro,Electrical,2026-09-21,Washington St,
Attleboro,Renovation/Remodel,2026-09-21,Cedar Creek Dr,
Attleboro,Renovation/Remodel,2026-09-21,Valley Run Dr,
Attleboro,Gas,2026-09-21,Thornton St,
Attleboro,Renovation/Remodel,2026-09-21,Smith St,
Attleboro,HVAC,2026-09-21,Park St,
Attleboro,Building,2026-09-21,Brown St,
Attleboro,HVAC,2026-09-21,No Main St,
Attleboro,Renovation/Remodel,2026-09-21,Benjamin Dr,
Mansfield,Renovation/Remodel,2026-09-21,Maple St,
Mansfield,Electrical,2026-09-21,Webb Pl,
Mansfield,Renovation/Remodel,2026-09-21,East St,
Mansfield,Renovation/Remodel,2026-09-21,Central St,
Mansfield,Gas,2026-09-21,Marshall Ave,
Mansfield,Renovation/Remodel,2026-09-21,Summit Ave,
Mansfield,Building,2026-09-21,Church St,
Mansfield,Electrical,2026-09-21,Norfolk St,
Mansfield,Sign/Awning,2026-09-21,School St,
Mansfield,Renovation/Remodel,2026-09-21,Lantern Ln,
Mansfield,Renovation/Remodel,2026-09-21,Rock St,
Foxborough,Gas,2026-09-21,Kathryn Road,15000.0
Foxborough,Electrical,2026-09-21,Washington Street,1000.0
Foxborough,Renovation/Remodel,2026-09-21,Alden Street,23900.0
Foxborough,Other,2026-09-21,Patriot Place,3000.0
Foxborough,Electrical,2026-09-21,South Street,7500.0
Foxborough,Plumbing,2026-09-21,South Street,12000.0
Foxborough,Electrical,2026-09-21,Walnut Street,10000.0
Foxborough,Plumbing,2026-09-21,Bradford Avenue,7500.0
Fairhaven,Gas,2026-09-21,Forestview Drive,
Fairhaven,Building,2026-09-21,Sconticut Neck Road,
Fairhaven,Electrical,2026-09-21,Sconticut Neck Road,
Taunton,Building,2026-09-21,Court Street,55000.0
Taunton,Gas,2026-09-21,County Street,2675.0
Taunton,Plumbing,2026-09-21,Hopewell Street,4959.0
Taunton,Gas,2026-09-21,Galleria Mall Drive,24300.0
Taunton,Plumbing,2026-09-21,Winthrop Street,4000.0
Taunton,Renovation/Remodel,2026-09-21,Anne Drive,48400.0
Taunton,Renovation/Remodel,2026-09-21,Hopewell Street,14452.0
Taunton,Renovation/Remodel,2026-09-21,Field Street,81386.0
Taunton,Gas,2026-09-21,Anderson Street,2000.0
Taunton,Electrical,2026-09-21,Checkerberry Lane,150.0
Taunton,Gas,2026-09-21,Hart Street,2500.0
Taunton,Renovation/Remodel,2026-09-21,Jaclyn Circle,10875.0
Taunton,Plumbing,2026-09-21,Hodges Avenue,1300.0
Taunton,Renovation/Remodel,2026-09-21,Hodges Street,17549.0
Taunton,Electrical,2026-09-21,Morgan Drive,2500.0
Taunton,Electrical,2026-09-21,Creeping Jenny Lane,5000.0
Taunton,Electrical,2026-09-21,Bay Street,1000.0
Taunton,Electrical,2026-09-21,Power Street,4000.0
Taunton,Building,2026-09-21,Winthrop Street,224987.0
Taunton,Plumbing,2026-09-21,Whittenton Street,2500.0
Taunton,Electrical,2026-09-21,Barnum Street,5000.0
Taunton,Electrical,2026-09-21,Richmond Street,11000.0
Taunton,Electrical,2026-09-21,Lawton Street,70000.0
Taunton,Electrical,2026-09-21,Bluejay Lane,200.0
Taunton,Plumbing,2026-09-21,Hart Street,2500.0
Taunton,Gas,2026-09-21,Demi Way,450.0
Bellingham,Electrical,2026-09-21,Northeast Dr,
Bellingham,Electrical,2026-09-21,Salisbury St,
Bellingham,Electrical,2026-09-21,Valleyview Rd,
Bellingham,Renovation/Remodel,2026-09-21,Box Pond Rd,
Bellingham,Electrical,2026-09-21,Caroline Dr,
Bellingham,Electrical,2026-09-21,Hartford Av,
Bellingham,Plumbing,2026-09-21,Indian Run Rd,
Bellingham,Electrical,2026-09-21,Elaine Cr,
Bellingham,Plumbing,2026-09-21,Julia Dr,
Chicopee,Building,2026-09-21,Eastern Drive,
Chicopee,Electrical,2026-09-21,Lauzier Ter,
Chicopee,Building,2026-09-21,Eastern Dr,
Chicopee,Electrical,2026-09-21,Springfield St,
Chicopee,Building,2026-09-21,Eastrn Drive,
Chicopee,Gas,2026-09-21,Robinridge Rd,
Chicopee,Renovation/Remodel,2026-09-21,Fernwood St,
Chicopee,Gas,2026-09-21,Baltic Ave,
Chicopee,Plumbing,2026-09-21,Springfield St,
Chicopee,Plumbing,2026-09-21,Baltic Ave,
Chicopee,Renovation/Remodel,2026-09-21,Ludger Ave,
Chicopee,Electrical,2026-09-21,Ludlow Rd,
Chicopee,Renovation/Remodel,2026-09-21,Roberts Pond Ln,
Chicopee,Plumbing,2026-09-21,Robinridge Rd,
Chicopee,Renovation/Remodel,2026-09-21,Chicopee St,
Chicopee,Electrical,2026-09-21,Robinridge Rd,
Hopedale,Electrical,2026-09-21,Laurelwood Dr,
Hopedale,Plumbing,2026-09-21,Dutcher St,
Hopedale,Electrical,2026-09-21,Dutcher St,
Hopedale,Renovation/Remodel,2026-09-21,Heron Ln,
Hopedale,Renovation/Remodel,2026-09-21,Forest Pt,
Ludlow,Gas,2026-09-21,Ridgeview Circle,
Ludlow,Plumbing,2026-09-21,Ridgeview Circle,
Ludlow,Other,2026-09-21,Meadowlark Circle,
Ludlow,Renovation/Remodel,2026-09-21,Bristol Street,
Ipswich,Renovation/Remodel,2026-09-21,Long Ridge Ln,
Ipswich,Renovation/Remodel,2026-09-21,Essex Rd,
Ipswich,Plumbing,2026-09-21,Kimball Av,
Ipswich,Electrical,2026-09-21,Manning St,
North Reading,Building,2026-09-21,Concord St,
North Reading,Renovation/Remodel,2026-09-21,Northridge Dr,
North Reading,Building,2026-09-21,Central St,
North Reading,Plumbing,2026-09-21,Greene St,
North Reading,Plumbing,2026-09-21,Snowcrest Run,
Easthampton,Renovation/Remodel,2026-09-21,Clapp St,
Easthampton,Plumbing,2026-09-21,Gaugh St,
Easthampton,Renovation/Remodel,2026-09-21,Loudville Rd,
Easthampton,Other,2026-09-21,Grant St,
Easthampton,Electrical,2026-09-21,Ashley Cir,
Easthampton,Renovation/Remodel,2026-09-21,Paul St,
Easthampton,Renovation/Remodel,2026-09-21,Sandra Rd,
Easthampton,Renovation/Remodel,2026-09-21,Chapel St,
Easthampton,Renovation/Remodel,2026-09-21,Strong St,
Great Barrington,Electrical,2026-09-21,Castle St,
Great Barrington,Renovation/Remodel,2026-09-21,Egremont Plain Rd,
Great Barrington,Renovation/Remodel,2026-09-21,Prospect St,
Great Barrington,Renovation/Remodel,2026-09-21,Blue Hill Rd,
Great Barrington,Renovation/Remodel,2026-09-21,Division St,
Great Barrington,Electrical,2026-09-21,Pearl St,
Lee,Electrical,2026-09-21,West Rd,
Lee,Electrical,2026-09-21,Martin Ave,
Lee,Building,2026-09-21,Pleasant Street,
Lee,Renovation/Remodel,2026-09-21,East St,
Lee,Building,2026-09-21,Pleasant St,
Lenox,Renovation/Remodel,2026-09-21,Cliffwood St,
Lenox,Electrical,2026-09-21,East Dugway Rd,
Lenox,Electrical,2026-09-21,Pinecrest Dr,
Lenox,Electrical,2026-09-21,Walker St,
Lenox,Other,2026-09-21,Kemble St,
Lenox,Other,2026-09-21,Plunkett St,
Lenox,Electrical,2026-09-21,Main St,
Stockbridge,Renovation/Remodel,2026-09-21,Interlaken Rd,
Stockbridge,Renovation/Remodel,2026-09-21,West Stockbridge Rd,
Stockbridge,Building,2026-09-21,Prospect Hill Rd,
Stockbridge,Renovation/Remodel,2026-09-21,East Main St,
Cambridge,Roofing,2026-09-21,"Pearl St, Unit",18457.5
Cambridge,Windows/Doors/Siding,2026-09-21,"Windsor St, Unit",4116.0
Cambridge,Windows/Doors/Siding,2026-09-21,"Prentiss St, Unit",2273.0
Cambridge,Kitchen/Bath,2026-09-21,Hutchinson St,26653.0
Cambridge,Windows/Doors/Siding,2026-09-21,"Chilton St, Unit",8136.0
Cambridge,Building,2026-09-21,Cambridge St,15222.68
Cambridge,Building,2026-09-21,Muller Ave,17000.0
Cambridge,Windows/Doors/Siding,2026-09-21,Fifth St,32926.0
Cambridge,Demolition,2026-09-21,"Chilton St, Unit",5000.0
Cambridge,Demolition,2026-09-21,"Chilton St, Unit",25000.0
Cambridge,HVAC,2026-09-21,Hamilton St,2185.0
Cambridge,Electrical,2026-09-21,"Elm St, Unit",7000.0
Cambridge,Electrical,2026-09-21,Broadway,125000.0
Cambridge,Electrical,2026-09-21,Massachusetts Ave,5000.0
Cambridge,Electrical,2026-09-21,Lancaster St,4000.0
Cambridge,Electrical,2026-09-21,Main St,35000.0
Cambridge,Electrical,2026-09-21,Waterman Rd,2200.0
Cambridge,Electrical,2026-09-21,Fresh Pond Pkwy,2300.0
Cambridge,Electrical,2026-09-21,"Memorial Dr, Unit",1200.0
Cambridge,Electrical,2026-09-21,"Cambridge Pkwy, Unit",20000.0
Cambridge,Electrical,2026-09-21,Huron Ave,350.0
Cambridge,Electrical,2026-09-21,Memorial Dr,17200.0
Cambridge,Electrical,2026-09-21,Main St,30000.0
Cambridge,HVAC,2026-09-21,Mt Auburn St,398000.0
Cambridge,Electrical,2026-09-21,Gerrys Landing Rd,19865.0
Cambridge,Electrical,2026-09-21,"Cambridge Pkwy, Unit",800.0
Cambridge,Electrical,2026-09-21,Thingvalla Ave,2000.0
Cambridge,Electrical,2026-09-21,William St,1000.0
Cambridge,Plumbing,2026-09-21,Inman St,
Cambridge,Plumbing,2026-09-21,Ellsworth Ave,
Cambridge,Plumbing,2026-09-21,Clary St,
Cambridge,Plumbing,2026-09-21,Broadway,
Cambridge,Plumbing,2026-09-21,Industrial Park Rd,
Cambridge,Gas,2026-09-21,Industrial Park Rd,
Cambridge,Gas,2026-09-21,Surrey St,
Cambridge,Gas,2026-09-21,Inman St,
Cambridge,HVAC,2026-09-21,Lakeview Ave,
Cambridge,HVAC,2026-09-21,Upland Rd,2000.0
Cambridge,Roofing,2026-09-21,Concord Ave,188000.0
Cambridge,Roofing,2026-09-21,Concord Ave,501100.0
Cambridge,Asbestos,2026-09-21,Chauncy St,6000.0
Somerville,Gas,2026-09-21,Broadway,
Somerville,Electrical,2026-09-21,Highland Ave,154000.0
Somerville,Roofing,2026-09-21,Newbury St,288000.0
Somerville,Kitchen/Bath,2026-09-21,Dana St,199000.0
Somerville,New Construction,2026-09-21,Newbury St,12000.0
Somerville,Windows/Doors/Siding,2026-09-21,Conwell Ave,15200.0
Somerville,Building,2026-09-21,Banks St,5884.0
Somerville,Roofing,2026-09-21,Endicott Ave,33660.0
Somerville,Electrical,2026-09-21,Alpine St,2500.0
Somerville,Plumbing,2026-09-21,Stone Ave,
Somerville,Gas,2026-09-21,Stone Ave,
Somerville,Electrical,2026-09-21,Revolution Dr,13500.0
Somerville,Electrical,2026-09-21,Highland Ave,7000.0
Somerville,Electrical,2026-09-21,Chestnut St,1100.0
Concord,Renovation/Remodel,2026-09-21,Garden Rd,
Concord,Electrical,2026-09-21,Main St,
Concord,HVAC,2026-09-21,Devens St,
Concord,Electrical,2026-09-21,Thoreau St,
Concord,Renovation/Remodel,2026-09-21,Southfield Rd,
Concord,Renovation/Remodel,2026-09-21,Martin Rd,
Concord,Electrical,2026-09-21,Partridge Ln,
Concord,Renovation/Remodel,2026-09-21,Fielding St,
Concord,Renovation/Remodel,2026-09-21,Powder Mill Rd,
Concord,Electrical,2026-09-21,Whits End Rd,
Concord,Renovation/Remodel,2026-09-21,Sandy Pond Rd,
Concord,Renovation/Remodel,2026-09-21,Concord Grn,
Concord,Electrical,2026-09-21,Baker Ave,
Concord,Electrical,2026-09-21,Laws Brook Rd,
Newbury,HVAC,2026-09-21,Main St,
Newbury,Electrical,2026-09-21,Old Point Rd,
Newbury,Electrical,2026-09-21,Smith St,
West Newbury,Electrical,2026-09-21,Major Boyd Dr,
Townsend,Electrical,2026-09-21,Emery Rd,
Georgetown,Plumbing,2026-09-21,Rainbow Ridge Wy,
Georgetown,Plumbing,2026-09-21,Marlboro Rd,
Georgetown,HVAC,2026-09-21,Marlboro Rd,
Georgetown,Plumbing,2026-09-21,Marions Wy,
Georgetown,HVAC,2026-09-21,Marions Wy,
Georgetown,Electrical,2026-09-21,E Main St,
Georgetown,Other,2026-09-21,Jackman St,
Georgetown,Windows/Doors/Siding,2026-09-21,Pillsbury St,
Georgetown,Windows/Doors/Siding,2026-09-21,Pine Plain Rd,
Merrimac,Electrical,2026-09-21,East Main St,
Merrimac,HVAC,2026-09-21,Woodland St,
Merrimac,Demolition,2026-09-21,River Rd,
Merrimac,Gas,2026-09-21,West Main St,
Southampton,Other,2026-09-21,Glendale Rd,
Southampton,Other,2026-09-21,Hawthorne Dr,
Southampton,Electrical,2026-09-21,Line St,
Southampton,Electrical,2026-09-21,East St,
Southampton,Plumbing,2026-09-21,Bissonette Cir,
Southampton,Gas,2026-09-21,Gilbert Rd,
Southampton,Plumbing,2026-09-21,East St,
Granby,Building,2026-09-21,School St,
Granby,Plumbing,2026-09-21,Amherst St,
Granby,HVAC,2026-09-21,Carver St,
Granby,Plumbing,2026-09-21,Lakeview Av,
Granby,Plumbing,2026-09-21,Carver St,
Sunderland,Gas,2026-09-21,North Silver Ln,
Sunderland,Roofing,2026-09-21,Hadley Rd,
Sunderland,Kitchen/Bath,2026-09-21,Hadley Rd,
Boylston,Plumbing,2026-09-21,Morgan Circle,
Boylston,Gas,2026-09-21,Compass Circle,
Boylston,Gas,2026-09-21,Nicholas Ave,
Boylston,Electrical,2026-09-21,Nicholas Ave,
Boylston,Gas,2026-09-21,Rocky Pond Rd,
Boylston,HVAC,2026-09-21,Rocky Pond Rd,
Pittsfield,Electrical,2026-09-21,Cascade St,
Pittsfield,Electrical,2026-09-21,Elm,
Pittsfield,Renovation/Remodel,2026-09-21,Emerson Ave,
Pittsfield,Renovation/Remodel,2026-09-21,Caratina Ave,
Pittsfield,Gas,2026-09-21,Churchill St,
Pittsfield,Renovation/Remodel,2026-09-21,California Ave,
Pittsfield,Renovation/Remodel,2026-09-21,Rockland Dr,
Pittsfield,Renovation/Remodel,2026-09-21,Eleanor Rd,
Pittsfield,Renovation/Remodel,2026-09-21,Unkamet Park Dr,
Pittsfield,Electrical,2026-09-21,West St,
Pittsfield,Plumbing,2026-09-21,North St,
Pittsfield,Sign/Awning,2026-09-21,Columbus Ave,
Pittsfield,Renovation/Remodel,2026-09-21,Reuter Ave,
Pittsfield,Renovation/Remodel,2026-09-21,Adelaide Ave,
Pittsfield,Renovation/Remodel,2026-09-21,Cascade St,
Pittsfield,Renovation/Remodel,2026-09-21,Cadwell Rd,
Pittsfield,Plumbing,2026-09-21,Noblehurst Ave,
Pittsfield,Renovation/Remodel,2026-09-21,Elmhurst Ave,
Pittsfield,Renovation/Remodel,2026-09-21,Abbott St,
Pittsfield,Renovation/Remodel,2026-09-21,Roselyn Dr,
Pittsfield,Renovation/Remodel,2026-09-21,Newell St,
Norwood,Fire/Sprinkler,2026-09-21,Boston Providence Highway,
Norwood,Fire/Sprinkler,2026-09-21,Lenox St Unit,
Norwood,Fire/Sprinkler,2026-09-21,Lenox Unit,
Norwood,Other,2026-09-21,Industrial Way,
Norwood,Fire/Sprinkler,2026-09-21,Commerce Way,
Norwood,Fire/Sprinkler,2026-09-21,Morgan Dr,
Norwood,Fire/Sprinkler,2026-09-21,"Boston Providence Highway, Home Depot",
Norwood,Electrical,2026-09-21,Access Road,
Norwood,Fire/Sprinkler,2026-09-21,William Shyne Circle,
Norwood,Plumbing,2026-09-21,Monroe Street,
Norwood,Gas,2026-09-21,Monroe Street,
Norwood,Plumbing,2026-09-21,Union Street,
Norwood,Other,2026-09-21,Fulton Street,
Norwood,Other,2026-09-21,Bonney Lane,
Norwood,Other,2026-09-21,Union Street,
Norwood,Gas,2026-09-21,Neponset Street,
Norwood,Other,2026-09-21,Pleasant Street,
Norwood,Electrical,2026-09-21,North Avenue,
Roxbury,Renovation/Remodel,2026-09-20,E Concord St,135500.0
Hyde Park,Kitchen/Bath,2026-09-20,Braeburn Rd,62496.52
Mashpee,Gas,2026-09-20,Grand Vista,
Sandwich,Gas,2026-09-20,Dillingham Avenue,
Sandwich,Other,2026-09-20,Hoxie Hollow,
Randolph,Electrical,2026-09-20,Oconnor Dr,
Stoughton,Electrical,2026-09-20,Sumner St,
Stoughton,Building,2026-09-20,Eagle Rock Rd,
Stoughton,Building,2026-09-20,Plain St,
Stoughton,Electrical,2026-09-20,Fitzpatrick St,
Stoughton,Building,2026-09-20,Kotlik St,
Stoughton,Electrical,2026-09-20,West St,
Easton,Electrical,2026-09-20,Washington Street,
Easton,Renovation/Remodel,2026-09-20,Thayer Lane,
Easton,Renovation/Remodel,2026-09-20,Western Avenue,
Easton,Renovation/Remodel,2026-09-20,Washington Street,
Hanson,Electrical,2026-09-20,Catherine Rd,
Attleboro,Renovation/Remodel,2026-09-20,Black Oak Dr,
Attleboro,Renovation/Remodel,2026-09-20,Jefferson St,
Attleboro,Renovation/Remodel,2026-09-20,Dean St,
Somerville,Solar,2026-09-20,Belmont St,5750.0
Somerville,Electrical,2026-09-20,Lowell St,10000.0
East Boston,Other,2026-09-19,Putnam St,6810.66
Boston,Windows/Doors/Siding,2026-09-19,Berkeley St,252000.0
Boston,HVAC,2026-09-19,Federal St,12000000.0
Roslindale,Kitchen/Bath,2026-09-19,Sycamore St,95493.0
Dorchester,Electrical,2026-09-19,Armandine St,7000.0
Jamaica Plain,Plumbing,2026-09-19,Prince St,5000.0
Boston,Electrical,2026-09-19,Boylston St,150000.0
Dorchester,Electrical,2026-09-19,Park St,765.0
Boston,Plumbing,2026-09-19,Commercial St,4000.0
Sandwich,Plumbing,2026-09-19,North Shore Boulevard,
Sandwich,Gas,2026-09-19,South Sandwich Road,
Sandwich,Electrical,2026-09-19,Maxwell Lane,
Sandwich,Renovation/Remodel,2026-09-19,Maxwell Lane,
Sandwich,Plumbing,2026-09-19,Race Lane,
Sandwich,Renovation/Remodel,2026-09-19,Crestview Drive,
Randolph,Gas,2026-09-19,Amelian Rd,
Randolph,Electrical,2026-09-19,Rockefeller St,
Easton,Renovation/Remodel,2026-09-19,Kevins Way,
Easton,Renovation/Remodel,2026-09-19,Harvey Lane,
Attleboro,Gas,2026-09-19,Dove Lane,
Worcester,Building,2026-09-19,Woodward St,
Worcester,Building,2026-09-19,Morningside Rd,
Worcester,Building,2026-09-19,John St,
Townsend,HVAC,2026-09-19,Dogwood Dr,
Townsend,HVAC,2026-09-19,Ash St,
Westhampton,Roofing,2026-09-19,Northwest Rd,
Westhampton,Building,2026-09-19,North Rd,
Sunderland,Electrical,2026-09-19,Amherst Rd,
Boston,Plumbing,2026-09-18,Beacon St,50000.0
Dorchester,Electrical,2026-09-18,Houghton St,26000.0
Charlestown,Electrical,2026-09-18,Shipway Pl,15000.0
Dorchester,Gas,2026-09-18,Houghton St,2000.0
Boston,Gas,2026-09-18,Beacon St,4000.0
Boston,HVAC,2026-09-18,Mount Vernon St,30000.0
West Roxbury,HVAC,2026-09-18,Woodley Av,1200.0
East Boston,HVAC,2026-09-18,Bennington St,6500.0
Jamaica Plain,Electrical,2026-09-18,Moss Hill Rd,500.0
Dorchester,Electrical,2026-09-18,Bowdoin St,6000.0
Boston,Plumbing,2026-09-18,Franklin St,68000.0
Boston,HVAC,2026-09-18,High St,795500.0
Boston,Renovation/Remodel,2026-09-18,Boylston St,530000.0
Allston,Kitchen/Bath,2026-09-18,Allston St,2200.0
Dorchester,Roofing,2026-09-18,Trull St,12000.0
Roxbury,Windows/Doors/Siding,2026-09-18,Catawba St,16800.0
Boston,Plumbing,2026-09-18,Broad St,36000.0
Allston,Plumbing,2026-09-18,Brainerd Rd,10000.0
Roxbury,Renovation/Remodel,2026-09-18,Rutland St,1.0
