town,trade,issued_date,street_masked,valuation
Milton,Renovation/Remodel,2026-07-27,Valley Rd,
Milton,Renovation/Remodel,2026-07-27,Pleasant St,
Milton,Electrical,2026-07-27,Reedsdale Rd,
Milton,Renovation/Remodel,2026-07-27,Waldo Rd,
Milton,Renovation/Remodel,2026-07-27,Canton Av,
Milton,Renovation/Remodel,2026-07-27,Trout Brook Av,
Milton,Plumbing,2026-07-27,Blue Hill Av,
Stoughton,Electrical,2026-07-27,Ethyl Way,
Stoughton,Other,2026-07-27,Leach St,
Stoughton,HVAC,2026-07-27,Turnpike St,
Stoughton,Building,2026-07-27,Pine St,
Stoughton,Building,2026-07-27,Ralph Mann Dr,
Stoughton,Building,2026-07-27,Claire Dr,
Stoughton,Building,2026-07-27,Washington St,
Stoughton,Plumbing,2026-07-27,Ralph Mann Dr,
Stoughton,Building,2026-07-27,Zabrosky Ave,
Easton,Electrical,2026-07-27,Foundry Street,
Easton,Electrical,2026-07-27,R Washington St,
Easton,Plumbing,2026-07-27,Columbus Avenue,
Easton,Plumbing,2026-07-27,Pond Street,
Easton,Plumbing,2026-07-27,Westwood Road,
Easton,Plumbing,2026-07-27,Goodspeed Lane,
Easton,Renovation/Remodel,2026-07-27,Purchase Street,
Easton,Renovation/Remodel,2026-07-27,Turnpike Street,
Easton,Gas,2026-07-27,Pond Street,
Bridgewater,Renovation/Remodel,2026-07-27,Crescent St,
Bridgewater,Gas,2026-07-27,Brimstone Drive,
Bridgewater,Renovation/Remodel,2026-07-27,Lady Slipper Rd,
Bridgewater,Plumbing,2026-07-27,Springhill Av,
Bridgewater,Renovation/Remodel,2026-07-27,Main St,
Bridgewater,Renovation/Remodel,2026-07-27,Center St,
West Bridgewater,Renovation/Remodel,2026-07-27,West Center St,
West Bridgewater,Renovation/Remodel,2026-07-27,Elm Terrace,
West Bridgewater,Building,2026-07-27,Copeland St,
Hanson,Electrical,2026-07-27,Woodbine Av,
Hanson,Renovation/Remodel,2026-07-27,Holmes St,
Hanson,Electrical,2026-07-27,State St,
Avon,Electrical,2026-07-27,South St,
Cohasset,Renovation/Remodel,2026-07-27,Hemlock Way,
Cohasset,Renovation/Remodel,2026-07-27,Stockbridge St,
Cohasset,Renovation/Remodel,2026-07-27,Reservoir Rd,
Cohasset,Electrical,2026-07-27,Stockbridge St,
Cohasset,Electrical,2026-07-27,Schofield Rd,
Cohasset,Electrical,2026-07-27,Beechwood St,
Cohasset,Renovation/Remodel,2026-07-27,Parker Ave,
Cohasset,Renovation/Remodel,2026-07-27,Rust Way,
Cohasset,Renovation/Remodel,2026-07-27,King St,
Cohasset,Electrical,2026-07-27,Border St,
Cohasset,Renovation/Remodel,2026-07-27,Beechwood St,
Norwell,Gas,2026-07-27,Brigantine Cir,
Norwell,Electrical,2026-07-27,Centennial Way,
Norwell,Electrical,2026-07-27,Washington St,
Norwell,Plumbing,2026-07-27,Brigantine Cir,
Norwell,Renovation/Remodel,2026-07-27,Central St,
Norwell,Electrical,2026-07-27,River St,
Norwell,Electrical,2026-07-27,Bowker St,
Norwell,Renovation/Remodel,2026-07-27,Grove St,
Attleboro,Renovation/Remodel,2026-07-27,South View Dr,
Attleboro,Building,2026-07-27,Washington St Attleboro Auto Ventures Llc,
Attleboro,Electrical,2026-07-27,Read St,
Attleboro,Plumbing,2026-07-27,Pleasant St,
Attleboro,Building,2026-07-27,So Main St Rally Hause Sports,
Attleboro,Electrical,2026-07-27,Thacher St,
Attleboro,Electrical,2026-07-27,Park St,
Attleboro,Renovation/Remodel,2026-07-27,Fairway Dr,
Attleboro,Electrical,2026-07-27,Seth Dr,
Attleboro,Renovation/Remodel,2026-07-27,Green Dr,
Attleboro,Plumbing,2026-07-27,Seth Dr,
Attleboro,Renovation/Remodel,2026-07-27,Division St,
Attleboro,HVAC,2026-07-27,Bellevue Ave,
Attleboro,Renovation/Remodel,2026-07-27,Doral Ln,
Attleboro,Renovation/Remodel,2026-07-27,Arline Dr Adu,
Attleboro,Other,2026-07-27,Arline Dr,
Attleboro,Other,2026-07-27,Grant St,
Mansfield,Gas,2026-07-27,Stanley Cir,
Mansfield,HVAC,2026-07-27,Otis St,
Mansfield,Renovation/Remodel,2026-07-27,Jacob Dr,
Mansfield,Gas,2026-07-27,Granada Cir,
Mansfield,Electrical,2026-07-27,Donegal Way,
Mansfield,Renovation/Remodel,2026-07-27,Keli Ln,
Mansfield,Renovation/Remodel,2026-07-27,Rosewood Dr,
Mansfield,Sign/Awning,2026-07-27,Chauncy St Unit,
Mansfield,Renovation/Remodel,2026-07-27,Davis St,
Mansfield,Plumbing,2026-07-27,Stanley Cir,
Mansfield,Building,2026-07-27,Chauncy St,
Foxborough,Electrical,2026-07-27,Summer Street,5000.0
Foxborough,HVAC,2026-07-27,Central Street,5000.0
Foxborough,Renovation/Remodel,2026-07-27,Lakeview Road,57500.0
Foxborough,Electrical,2026-07-27,Clapp Drive,2200.0
Foxborough,Plumbing,2026-07-27,Truax Lane,6000.0
Foxborough,Electrical,2026-07-27,Beach Street,500.0
Foxborough,Other,2026-07-27,Patriot Place,18620.0
Foxborough,Electrical,2026-07-27,Beach Street,18000.0
Foxborough,Gas,2026-07-27,Central Street,6000.0
Foxborough,Gas,2026-07-27,Mechanic Street,6500.0
Foxborough,Plumbing,2026-07-27,Granite Street,5000.0
Foxborough,Renovation/Remodel,2026-07-27,Prospect Street,15000.0
Foxborough,Electrical,2026-07-27,Lyon Lane,800.0
Fairhaven,Renovation/Remodel,2026-07-27,Cottonwood Street,
Fairhaven,Renovation/Remodel,2026-07-27,Sycamore Street,
Fairhaven,Electrical,2026-07-27,Milton Street,
Fairhaven,Electrical,2026-07-27,Adams Street,
Fairhaven,Renovation/Remodel,2026-07-27,Hacker Street,
Fairhaven,Electrical,2026-07-27,Jenna Drive,
Fairhaven,Gas,2026-07-27,Balsam Street,
Fairhaven,Renovation/Remodel,2026-07-27,Green Street,
Fairhaven,Plumbing,2026-07-27,Harvard Street,
Fairhaven,Electrical,2026-07-27,Harvard Street,
Fairhaven,Gas,2026-07-27,Nancy Street,
Taunton,Electrical,2026-07-27,Tremont Street,5000.0
Taunton,Electrical,2026-07-27,Williams Street,97000.0
Taunton,Plumbing,2026-07-27,Chase Street,500.0
Taunton,Plumbing,2026-07-27,Madison Lily Dr,10000.0
Taunton,Electrical,2026-07-27,Scaddings Street,250.0
Taunton,Electrical,2026-07-27,Court Street,10000.0
Taunton,Renovation/Remodel,2026-07-27,Lawrence Street,500.0
Taunton,Renovation/Remodel,2026-07-27,Berkley Street,12369.0
Taunton,Plumbing,2026-07-27,Somerset Avenue,1500.0
Taunton,Electrical,2026-07-27,Hodges Avenue,2000.0
Taunton,Plumbing,2026-07-27,Colony Lane,1575.0
Taunton,Renovation/Remodel,2026-07-27,Fremont Street,65000.0
Taunton,Renovation/Remodel,2026-07-27,Lot Middleboro Avenue,35000.0
Taunton,Electrical,2026-07-27,Washington Street,10900.0
Taunton,Plumbing,2026-07-27,Whittenton Street,148000.0
Taunton,Plumbing,2026-07-27,Whittenton Street,147999.0
Braintree,Deck/Porch,2026-07-26,Weston Avenue,
Braintree,Roofing,2026-07-26,Francine Road,
Rockland,Electrical,2026-07-26,South Douglas St,
Mashpee,HVAC,2026-07-26,Osprey Ct,
Sandwich,HVAC,2026-07-26,Swann Hill Lane,
Randolph,Renovation/Remodel,2026-07-26,Cedar Ci,
Randolph,Electrical,2026-07-26,S Main St,
Stoughton,Building,2026-07-26,Capen St,
Easton,Renovation/Remodel,2026-07-26,Lincoln Street,
Easton,Electrical,2026-07-26,Allen Road,
Easton,Electrical,2026-07-26,Penny Lane,
Fairhaven,Renovation/Remodel,2026-07-26,Wamsutta Street,
Hyde Park,Roofing,2026-07-25,Roxana St,10000.0
Braintree,Electrical,2026-07-25,Granite Street,
Sandwich,Electrical,2026-07-25,Peters Pond Drive,
Sandwich,Renovation/Remodel,2026-07-25,Peggys Lane,
Sandwich,Renovation/Remodel,2026-07-25,Samoset Road,
Sandwich,Renovation/Remodel,2026-07-25,Dillingham Avenue,
Randolph,Electrical,2026-07-25,Emeline St,
West Bridgewater,Electrical,2026-07-25,Sinnott St,
Attleboro,Renovation/Remodel,2026-07-25,Duffy Drive,
Fairhaven,Renovation/Remodel,2026-07-25,Bryant Lane,
Fairhaven,Renovation/Remodel,2026-07-25,Adams Street,
Roxbury,HVAC,2026-07-24,E Concord St,1345502.0
South Boston,Electrical,2026-07-24,Middle St,5000.0
South Boston,Electrical,2026-07-24,Grimes St,2000.0
South Boston,HVAC,2026-07-24,Grimes St,14000.0
Dorchester,Plumbing,2026-07-24,Bowdoin St,24000.0
Dorchester,Plumbing,2026-07-24,E Cottage St,1950.0
West Roxbury,Pool/Spa,2026-07-24,Temple St,97480.0
Mattapan,Roofing,2026-07-24,Leston St,10500.0
Dorchester,Deck/Porch,2026-07-24,Crowell St,25000.0
South Boston,Windows/Doors/Siding,2026-07-24,Dorchester St,20000.0
Boston,Electrical,2026-07-24,Oliver St,350000.0
West Roxbury,Electrical,2026-07-24,Alleyne St,5000.0
East Boston,Other,2026-07-24,Sumner St,3495.2
Mattapan,Electrical,2026-07-24,Almont St,1000.0
South Boston,Electrical,2026-07-24,E Eighth St,2500.0
Roxbury,Electrical,2026-07-24,Washington St,36880.0
Jamaica Plain,Other,2026-07-24,Franklin Park Rd,6387.0
Roslindale,HVAC,2026-07-24,Bradwood St,162650.0
Boston,Demolition,2026-07-24,Harbor St,276527.0
Dorchester,Roofing,2026-07-24,Wentworth St,40000.0
Dorchester,Deck/Porch,2026-07-24,Seaver St,31000.0
Boston,Electrical,2026-07-24,Clarendon St,800.0
East Boston,Renovation/Remodel,2026-07-24,Liverpool St,10700.0
Boston,Plumbing,2026-07-24,Boston Wharf Rd,13000.0
Boston,Electrical,2026-07-24,Boylston St,650.0
Brighton,Roofing,2026-07-24,Bothwell Rd,15000.0
Boston,HVAC,2026-07-24,Huntington Av,30000.0
Boston,Electrical,2026-07-24,Cambridge St,214495.0
Brighton,Roofing,2026-07-24,Dickinson Rd,16431.0
Brighton,Solar,2026-07-24,Woodstock Av,26359.0
South Boston,Windows/Doors/Siding,2026-07-24,E Third St,22732.0
Dorchester,Renovation/Remodel,2026-07-24,Bloomfield St,19768.0
Boston,Electrical,2026-07-24,High St,5000.0
Boston,Electrical,2026-07-24,High St,25000.0
Boston,Electrical,2026-07-24,Pinckney St,207000.0
Dorchester,Plumbing,2026-07-24,Melville Av,7000.0
Boston,Electrical,2026-07-24,Center Pz,58000.0
Boston,Electrical,2026-07-24,Federal St,23000.0
Boston,Plumbing,2026-07-24,Dartmouth St,2000.0
West Roxbury,Other,2026-07-24,Centre St,30000.0
Roslindale,Electrical,2026-07-24,Beech St,30000.0
Roslindale,Electrical,2026-07-24,South St,14000.0
Jamaica Plain,Electrical,2026-07-24,John A. Andrew St,2300.0
West Roxbury,Roofing,2026-07-24,Cass St,15326.0
Jamaica Plain,Plumbing,2026-07-24,Dunster Rd,2500.0
Dorchester,Plumbing,2026-07-24,Charlotte St,3500.0
Dorchester,Windows/Doors/Siding,2026-07-24,Esmond St,26100.0
Jamaica Plain,New Construction,2026-07-24,Walnut Av,101897138.0
Boston,Electrical,2026-07-24,Commonwealth Av,30000.0
Boston,Fire/Sprinkler,2026-07-24,Channel Center St,275000.0
Mattapan,Electrical,2026-07-24,Blue Hill Av,34000.0
Jamaica Plain,Plumbing,2026-07-24,Wachusett St,6000.0
Boston,Electrical,2026-07-24,Commercial St,2100.0
Brighton,Demolition,2026-07-24,Brooks St,12000.0
West Roxbury,Electrical,2026-07-24,Sunnybank Rd,1000.0
Allston,Windows/Doors/Siding,2026-07-24,Kelton St,1784.0
Roxbury,Kitchen/Bath,2026-07-24,School St,40000.0
Brighton,Roofing,2026-07-24,Perthshire Rd,14000.0
Roslindale,Electrical,2026-07-24,Cornell St,5000.0
South Boston,Gas,2026-07-24,Farragut Rd,10000.0
Roxbury,Gas,2026-07-24,Centre St,1500.0
Roxbury,Plumbing,2026-07-24,Centre St,2000.0
Charlestown,Plumbing,2026-07-24,Harvard Sq,1200.0
Dorchester,HVAC,2026-07-24,Granite Av,1342421.0
Boston,Electrical,2026-07-24,Commonwealth Av,7500.0
Hyde Park,Electrical,2026-07-24,Fairmount Av,1500.0
Boston,Electrical,2026-07-24,Longwood Av,200000.0
Dorchester,HVAC,2026-07-24,Westcott St,18000.0
Jamaica Plain,Renovation/Remodel,2026-07-24,Centre St,850000.0
Boston,Electrical,2026-07-24,Blackfan St,5000.0
Boston,Electrical,2026-07-24,Franklin St,25000.0
Allston,Electrical,2026-07-24,Warren St,6000.0
Boston,Electrical,2026-07-24,Massachusetts Av,10000.0
Boston,Plumbing,2026-07-24,High St,10000.0
Roslindale,Other,2026-07-24,Hillview Av,6039.08
Braintree,Deck/Porch,2026-07-24,Audubon Avenue,
Braintree,Roofing,2026-07-24,Acorn Circle,
Braintree,Renovation/Remodel,2026-07-24,Granite Street,
Braintree,Other,2026-07-24,Grove Street,
Braintree,HVAC,2026-07-24,Granite Street,
Braintree,Plumbing,2026-07-24,Hobart Street,
Braintree,Deck/Porch,2026-07-24,Commercial Street,
Braintree,Windows/Doors/Siding,2026-07-24,Allerton Commons Lane,
Braintree,Addition,2026-07-24,Woodedge Avenue,
Rockland,Renovation/Remodel,2026-07-24,Hingham St,
Rockland,Electrical,2026-07-24,Vernon St,
Rockland,Electrical,2026-07-24,Berlin St,
Falmouth,Plumbing,2026-07-24,Garnet Ave,
Falmouth,Plumbing,2026-07-24,Davisville Rd,
Falmouth,Renovation/Remodel,2026-07-24,Salt Hay Rd,
Falmouth,Electrical,2026-07-24,Thomas Ln,
Falmouth,Renovation/Remodel,2026-07-24,Massasoit St,
Falmouth,Gas,2026-07-24,Garnet Ave,
Falmouth,Roofing,2026-07-24,Bedford St,
Falmouth,Renovation/Remodel,2026-07-24,Associates Rd,
Falmouth,Plumbing,2026-07-24,Waquoit Landing Rd,
Falmouth,Electrical,2026-07-24,Farview Ln,
Falmouth,Windows/Doors/Siding,2026-07-24,Seaward Bend,
Falmouth,Electrical,2026-07-24,Cloverfield Way,
Falmouth,Renovation/Remodel,2026-07-24,Minot St,
Falmouth,Electrical,2026-07-24,Nickey Ln,
Falmouth,Renovation/Remodel,2026-07-24,Pattee Rd,
Falmouth,Renovation/Remodel,2026-07-24,Portside Cir,
Falmouth,Windows/Doors/Siding,2026-07-24,Tanglewood Dr,
Falmouth,Other,2026-07-24,Waterside Dr,
Falmouth,Renovation/Remodel,2026-07-24,Menauhant Rd,
Falmouth,Electrical,2026-07-24,Ridgeview Dr,
Falmouth,Renovation/Remodel,2026-07-24,Squibnockett Dr,
Falmouth,Electrical,2026-07-24,Woods Hole Rd,
Falmouth,Other,2026-07-24,Rainbow Ave,
Falmouth,Electrical,2026-07-24,Walker St,
Falmouth,Gas,2026-07-24,Alden Dr,
Falmouth,Windows/Doors/Siding,2026-07-24,Damon Dr,
Falmouth,Plumbing,2026-07-24,Silver Beach Ave,
Falmouth,Windows/Doors/Siding,2026-07-24,Oakwood Ave,
Mashpee,Electrical,2026-07-24,Shore Dr,
Mashpee,HVAC,2026-07-24,Frank E Hicks Dr,
Mashpee,HVAC,2026-07-24,Red Brook Rd,
Mashpee,Other,2026-07-24,Fells Pond Rd,
Mashpee,Gas,2026-07-24,Christopher Ln,
Mashpee,Electrical,2026-07-24,Falmouth Rd,
Mashpee,Renovation/Remodel,2026-07-24,Center St,
Mashpee,Electrical,2026-07-24,Eagle Dr,
Mashpee,Plumbing,2026-07-24,Gold Leaf Ln,
Mashpee,Electrical,2026-07-24,Christopher Ln,
Mashpee,Gas,2026-07-24,Sea View Ln,
Mashpee,Renovation/Remodel,2026-07-24,Santuit Ln,
Mashpee,Gas,2026-07-24,Gold Leaf Ln,
Sandwich,Electrical,2026-07-24,Weeks Pond Drive,
Sandwich,Renovation/Remodel,2026-07-24,Weeks Pond Drive,
Sandwich,Plumbing,2026-07-24,Victory Drive,
Sandwich,Gas,2026-07-24,Victory Drive,
Sandwich,Renovation/Remodel,2026-07-24,Route,
Sandwich,Electrical,2026-07-24,Seneca Lane,
Sandwich,Electrical,2026-07-24,Merchants Road,
Sandwich,Electrical,2026-07-24,Route,
Sandwich,Plumbing,2026-07-24,North Shore Boulevard,
Randolph,Renovation/Remodel,2026-07-24,Alice Rd,
Randolph,Renovation/Remodel,2026-07-24,Upham St,
Randolph,Renovation/Remodel,2026-07-24,Ballard St,
Randolph,Other,2026-07-24,Ward St,
Randolph,Electrical,2026-07-24,Alice Rd,
Randolph,Renovation/Remodel,2026-07-24,Pacella Park Dr,
Randolph,Building,2026-07-24,North St,
Randolph,Other,2026-07-24,Mcdevitt Rd,
Randolph,Gas,2026-07-24,Marconi Dr,
Milton,Plumbing,2026-07-24,Gulliver St,
Milton,Renovation/Remodel,2026-07-24,Pagoda St,
Milton,Gas,2026-07-24,Gulliver St,
Milton,Electrical,2026-07-24,Highland St,
Milton,Electrical,2026-07-24,Hurlcroft Rd,
Stoughton,Electrical,2026-07-24,Shuman Ave,
Stoughton,Plumbing,2026-07-24,Westwood Rd,
Stoughton,Building,2026-07-24,Cottonwood Dr,
Stoughton,Building,2026-07-24,Bramblebush Rd,
Stoughton,Electrical,2026-07-24,Bramblebush Rd,
Stoughton,Electrical,2026-07-24,Mcevoy Cir,
Stoughton,Electrical,2026-07-24,Rosewood Dr,
Easton,Electrical,2026-07-24,Main Street,
Easton,Building,2026-07-24,Washington,
Easton,Plumbing,2026-07-24,Winnecunnet Way,
Easton,Renovation/Remodel,2026-07-24,Dollys Way,
Easton,Renovation/Remodel,2026-07-24,Main Street,
Easton,Gas,2026-07-24,Winnecunnet Way,
Easton,Gas,2026-07-24,Thayer Lane,
Bridgewater,Sign/Awning,2026-07-24,Pleasant St,
Hanson,Gas,2026-07-24,Tavern Way,
Cohasset,Renovation/Remodel,2026-07-24,Black Horse Ln,
Cohasset,Plumbing,2026-07-24,Atlantic Ave,
Cohasset,Renovation/Remodel,2026-07-24,Beechwood St,
Attleboro,Renovation/Remodel,2026-07-24,Ellis St,
Attleboro,Electrical,2026-07-24,Ingraham St,
Attleboro,Renovation/Remodel,2026-07-24,Valley Run Dr,
Attleboro,Renovation/Remodel,2026-07-24,Hackett Ave,
Attleboro,Renovation/Remodel,2026-07-24,Florence Ave,
Attleboro,Renovation/Remodel,2026-07-24,Lynn Dr,
Attleboro,Electrical,2026-07-24,Olive St,
Attleboro,Electrical,2026-07-24,No Main St Apt,
Attleboro,Plumbing,2026-07-24,Alvin St,
Attleboro,Electrical,2026-07-24,Valley Run Dr,
Attleboro,Electrical,2026-07-24,Lynn Dr,
Foxborough,Electrical,2026-07-24,North Street,12949.0
Foxborough,Other,2026-07-24,Patriot Place,31103.66
Foxborough,Electrical,2026-07-24,Cocasset Street,2800.0
Foxborough,HVAC,2026-07-24,Kinsman Way,23450.0
Foxborough,Electrical,2026-07-24,Beach Street,500.0
Fairhaven,Renovation/Remodel,2026-07-24,Antone Drive,
Fairhaven,Plumbing,2026-07-24,Harvard Street,
Fairhaven,Renovation/Remodel,2026-07-24,Green Street,
Fairhaven,Renovation/Remodel,2026-07-24,Gellette Road,
Fairhaven,Renovation/Remodel,2026-07-24,Hamlet Street,
Fairhaven,HVAC,2026-07-24,Dogwood Street,
Fairhaven,Other,2026-07-24,Sandra Lane,
Taunton,Gas,2026-07-24,County Street,500.0
Taunton,Electrical,2026-07-24,Hodges Avenue,3000.0
Taunton,Electrical,2026-07-24,Bay Street,12000.0
Taunton,Plumbing,2026-07-24,Stevens Street,4100.0
Taunton,Electrical,2026-07-24,Burt Street,500.0
Taunton,Other,2026-07-24,High Street,
Taunton,Other,2026-07-24,Berkley Street,
Taunton,Renovation/Remodel,2026-07-24,Clinton Street,7550.0
Taunton,HVAC,2026-07-24,John Quincy Adams Road,30000.0
Taunton,Renovation/Remodel,2026-07-24,Range Avenue,155000.0
Taunton,Renovation/Remodel,2026-07-24,Middleboro Avenue,12000.0
Taunton,Renovation/Remodel,2026-07-24,Middleboro Avenue,330000.0
Taunton,Renovation/Remodel,2026-07-24,Washington Street,31980.0
Dorchester,Gas,2026-07-23,Hecla St,3000.0
Allston,HVAC,2026-07-23,Riverdale St,4812.25
West Roxbury,HVAC,2026-07-23,Goethe St,19461.75
Dorchester,Windows/Doors/Siding,2026-07-23,Draper St,5590.0
Jamaica Plain,Plumbing,2026-07-23,Yale Te,2900.0
Boston,Electrical,2026-07-23,West St,14000.0
South End,Roofing,2026-07-23,Harrison Ave,52183.0
Roxbury,Kitchen/Bath,2026-07-23,Shawmut Av,122000.0
South Boston,Kitchen/Bath,2026-07-23,Dorchester St,40000.0
Boston,Electrical,2026-07-23,Beacon St,12000.0
East Boston,Plumbing,2026-07-23,Homer St,2000.0
Brighton,Renovation/Remodel,2026-07-23,Market St,30000.0
Roxbury,Electrical,2026-07-23,Westminster Av,1.0
West Roxbury,Solar,2026-07-23,Cedarcrest Rd,44789.04
Boston,Electrical,2026-07-23,Shattuck St,10000.0
Boston,Electrical,2026-07-23,Longwood Av,10000.0
Boston,Electrical,2026-07-23,Newbury St,6425.33
Boston,Renovation/Remodel,2026-07-23,Federal St,28250.0
Boston,Electrical,2026-07-23,Longwood Av,25000.0
Boston,Electrical,2026-07-23,Longwood Av,100000.0
Dorchester,Electrical,2026-07-23,Mill St,3000.0
Mission Hill,New Construction,2026-07-23,Heath St,21550.0
Roslindale,Plumbing,2026-07-23,Walter St,9000.0
Mattapan,Addition,2026-07-23,Blue Hill Av,799000.0
Boston,Plumbing,2026-07-23,Gainsborough St,2000.0
Boston,HVAC,2026-07-23,Gainsborough St,1500.0
Boston,Electrical,2026-07-23,Avery St,8500.0
Boston,New Construction,2026-07-23,Tremont St,1000.0
Charlestown,Electrical,2026-07-23,Adams St,6500.0
Boston,Electrical,2026-07-23,Northern Av,3000.0
Dorchester,Electrical,2026-07-23,Woodcliff St,2000.0
Dorchester,Electrical,2026-07-23,Esmond St,24000.0
Boston,Roofing,2026-07-23,Jersey St,60850.0
Jamaica Plain,Electrical,2026-07-23,Hyde Park Av,8000.0
Hyde Park,Solar,2026-07-23,Prescott St,8749.4
Mattapan,Electrical,2026-07-23,Caton St,18000.0
Brighton,Solar,2026-07-23,Arlington St,4550.0
Boston,Electrical,2026-07-23,Commonwealth Av,1000.0
Dorchester,Electrical,2026-07-23,William T Morrissey Bl,54140.0
Boston,Electrical,2026-07-23,Boylston St,1500.0
Boston,Electrical,2026-07-23,Oliver St,2500.0
Boston,Electrical,2026-07-23,High St,8300.0
Boston,Renovation/Remodel,2026-07-23,Channel St,560414.63
Boston,Electrical,2026-07-23,Harbor St,4000.0
Boston,Electrical,2026-07-23,Harrison Av,45987.0
Hyde Park,Electrical,2026-07-23,Milton Av,5000.0
Roslindale,HVAC,2026-07-23,Basto Te,35000.0
West Roxbury,Electrical,2026-07-23,Lagrange St,12500.0
Jamaica Plain,Roofing,2026-07-23,Round Hill St,12950.0
East Boston,Electrical,2026-07-23,East Pier Dr,6500.0
Boston,HVAC,2026-07-23,Boston Wharf Rd,9100.0
Boston,Electrical,2026-07-23,Boston Wharf Rd,1114.0
Boston,Electrical,2026-07-23,State St,15925.0
East Boston,HVAC,2026-07-23,Harborside Dr,96435.0
West Roxbury,Solar,2026-07-23,Halford Rd,2500.0
Charlestown,Roofing,2026-07-23,Elm St,300000.0
Boston,Renovation/Remodel,2026-07-23,Deaconess Rd,2188255.0
Boston,Electrical,2026-07-23,Post Office Sq,5000.0
Boston,Kitchen/Bath,2026-07-23,Huntington Av,845760.4
Boston,Demolition,2026-07-23,Marina Park Dr,236109.0
Roslindale,HVAC,2026-07-23,Hillock St,2500.0
Boston,HVAC,2026-07-23,Huntington Av,10145.0
Boston,Electrical,2026-07-23,Endicott St,5000.0
Roslindale,Electrical,2026-07-23,Beech St,7000.0
West Roxbury,Solar,2026-07-23,Glenellen Rd,26532.23
Jamaica Plain,Roofing,2026-07-23,Bourne St,12749.0
West Roxbury,Solar,2026-07-23,Dana Rd,25000.0
Boston,Electrical,2026-07-23,Huntington Av,10000.0
West Roxbury,Solar,2026-07-23,Belle Av,405000.0
Boston,Electrical,2026-07-23,Pier Bl,50000.0
Dorchester,HVAC,2026-07-23,William T Morrissey Bl,126300.0
Boston,Electrical,2026-07-23,Franklin St,330000.0
Boston,Electrical,2026-07-23,Marina Park Dr,25000.0
Boston,Electrical,2026-07-23,Federal St,4000.0
Boston,Electrical,2026-07-23,Clarendon St,25000.0
Boston,Electrical,2026-07-23,High St,375000.0
Brighton,Plumbing,2026-07-23,Washington St,28000.0
Boston,Electrical,2026-07-23,Beacon St,34400.0
Jamaica Plain,Roofing,2026-07-23,Robinwood Av,3000.0
West Roxbury,Solar,2026-07-23,Potomac St,28552.86
Allston,Renovation/Remodel,2026-07-23,Brighton Av,3200.0
West Roxbury,Solar,2026-07-23,Fairlane Rd,499.0
Brighton,Renovation/Remodel,2026-07-23,Shannon St,17500.0
Boston,Electrical,2026-07-23,Longwood Av,110000.0
Jamaica Plain,Electrical,2026-07-23,Pond St,15000.0
Boston,Fire/Sprinkler,2026-07-23,Stuart St,103000.0
Charlestown,Electrical,2026-07-23,Elm St,20000.0
Dorchester,Electrical,2026-07-23,Richfield Pk,1250.0
Dorchester,Electrical,2026-07-23,Patterson St,10000.0
Roxbury,HVAC,2026-07-23,Traveler St,3600.0
Boston,Kitchen/Bath,2026-07-23,N Washington St,16500.0
Boston,Windows/Doors/Siding,2026-07-23,Beach St,267785.0
Hyde Park,Windows/Doors/Siding,2026-07-23,Chittick Rd,4199.0
Dorchester,Electrical,2026-07-23,Bailey St,1500.0
Mattapan,Electrical,2026-07-23,Itasca St,25000.0
Boston,Windows/Doors/Siding,2026-07-23,Western Av,168322.0
Hyde Park,Electrical,2026-07-23,Myopia Rd,1645.0
East Boston,Electrical,2026-07-23,Frankfort St,2000.0
East Boston,Electrical,2026-07-23,Frankfort St,3000.0
Charlestown,Roofing,2026-07-23,Sackville St,11300.0
Dorchester,Gas,2026-07-23,Howell St,15500.0
Mattapan,Plumbing,2026-07-23,Cedar St,5000.0
Brighton,Plumbing,2026-07-23,Westminster Te,10000.0
Boston,Electrical,2026-07-23,Beacon St,8500.0
Boston,Other,2026-07-23,High St,20000.0
Boston,Renovation/Remodel,2026-07-23,Fenwood Rd,18740316.0
West Roxbury,Electrical,2026-07-23,Garnet Rd,500.0
West Roxbury,Plumbing,2026-07-23,Park St,8000.0
West Roxbury,Plumbing,2026-07-23,Garnet Rd,5000.0
Dorchester,Windows/Doors/Siding,2026-07-23,Mayhew St,6760.0
Jamaica Plain,Demolition,2026-07-23,Peter Parley Rd,11500.0
Boston,HVAC,2026-07-23,Beacon St,75000.0
Mission Hill,New Construction,2026-07-23,Terrace St,18749474.0
West Roxbury,Electrical,2026-07-23,Rockingham Av,900.0
Boston,Electrical,2026-07-23,Atlantic Av,25000.0
Roslindale,Electrical,2026-07-23,Washington St,600000.0
Boston,Electrical,2026-07-23,Huntington Av,51000.0
Mattapan,Plumbing,2026-07-23,Wabash St,5000.0
Roslindale,Plumbing,2026-07-23,Cummins Hw,3000.0
Boston,Electrical,2026-07-23,Huntington Av,89000.0
Dorchester,Electrical,2026-07-23,Magnolia St,24500.0
Jamaica Plain,HVAC,2026-07-23,Prince St,109331.0
West Roxbury,Electrical,2026-07-23,Garnet Rd,5000.0
Braintree,Electrical,2026-07-23,Longwood Road,
Braintree,Plumbing,2026-07-23,Commerce Drive,
Braintree,Building,2026-07-23,Maple Street,
Braintree,Other,2026-07-23,Washington Street,
Braintree,Electrical,2026-07-23,Woodedge Circle,
Braintree,HVAC,2026-07-23,Allerton Commons Lane,
