town,trade,issued_date,street_masked,valuation
Worcester,Building,2026-08-06,Clarence St,
Worcester,Renovation/Remodel,2026-08-06,Bellvista Rd,
Worcester,Building,2026-08-06,Moreland Green Dr,
Worcester,Electrical,2026-08-06,Main St,
Worcester,Electrical,2026-08-06,Sherburne Ave,
Worcester,Electrical,2026-08-06,Foster St,
Worcester,Electrical,2026-08-06,Great Brook Valley Ave,
Worcester,Electrical,2026-08-06,Pelican Ave,
Worcester,Electrical,2026-08-06,Glendale St,
Worcester,Electrical,2026-08-06,Beaconsfield Rd,
Worcester,Plumbing,2026-08-06,Gothic Ave,
Worcester,Plumbing,2026-08-06,Dorchester St,
Worcester,Plumbing,2026-08-06,Laconia Rd,
Worcester,Plumbing,2026-08-06,Fox St,
Worcester,Plumbing,2026-08-06,Grove St,
Worcester,Plumbing,2026-08-06,Briarcliff St,
Worcester,Plumbing,2026-08-06,Hancock Hill Dr,
Worcester,Plumbing,2026-08-06,Coolidge Rd,
Worcester,Plumbing,2026-08-06,Oakhurst St,
Worcester,Plumbing,2026-08-06,Blaine Ave,
Worcester,Plumbing,2026-08-06,Sigel St,
Worcester,Plumbing,2026-08-06,Southbridge St,
Worcester,Gas,2026-08-06,Paul Revere Rd,
Worcester,Gas,2026-08-06,Shrewsbury St,
Worcester,Gas,2026-08-06,Ericsson St,
Worcester,Gas,2026-08-06,Southwest Cutoff,
Worcester,HVAC,2026-08-06,Salisbury St,
Worcester,HVAC,2026-08-06,Main St,
Boston,Demolition,2026-08-05,High St,7500.0
Hyde Park,Other,2026-08-05,Summit St,9500.0
Jamaica Plain,Other,2026-08-05,Porter St,1200.0
West Roxbury,Other,2026-08-05,Ridgecrest Dr,4100.0
Boston,Electrical,2026-08-05,Beacon St,1836.0
West Roxbury,Solar,2026-08-05,Potomac St,57105.72
Boston,Renovation/Remodel,2026-08-05,Boylston St,18390.63
Dorchester,Solar,2026-08-05,Armandine St,108070.56
West Roxbury,HVAC,2026-08-05,Garnet Rd,1000.0
Boston,Electrical,2026-08-05,Boston Wharf Rd,685000.0
Roxbury,Electrical,2026-08-05,Greenville St,4000.0
East Boston,Electrical,2026-08-05,Harborside Dr,10000.0
Charlestown,Addition,2026-08-05,Sullivan St,52000.0
Boston,Roofing,2026-08-05,Warren Av,6649.0
Roxbury,Roofing,2026-08-05,Fay St,745000.0
Roslindale,Kitchen/Bath,2026-08-05,Allandale St,8500.0
East Boston,Electrical,2026-08-05,Saratoga St,3000.0
West Roxbury,Plumbing,2026-08-05,Sanborn Av,650.0
Boston,Electrical,2026-08-05,Mount Vernon St,15000.0
Mattapan,Windows/Doors/Siding,2026-08-05,Norfolk St,8000.0
Jamaica Plain,Plumbing,2026-08-05,South St,650.0
Boston,Other,2026-08-05,Prince St,22800.0
Charlestown,Electrical,2026-08-05,Sheafe St,10000.0
East Boston,Renovation/Remodel,2026-08-05,Chelsea St,5500.0
East Boston,Roofing,2026-08-05,Eutaw St,12000.0
Roxbury,Other,2026-08-05,Eustis St,3160.0
Roxbury,Other,2026-08-05,Winslow St,3160.0
Charlestown,Electrical,2026-08-05,Constellation Wh,2500.0
Roxbury,Other,2026-08-05,Winslow St,6050.0
Roxbury,Other,2026-08-05,Dudley St,16805.0
Roslindale,Deck/Porch,2026-08-05,South St,9884.25
Dorchester,Kitchen/Bath,2026-08-05,Brent St,22300.0
Roxbury,Plumbing,2026-08-05,Waltham St,5000.0
Roxbury,Electrical,2026-08-05,Washington St,2500.0
Boston,Electrical,2026-08-05,Federal St,35000.0
Hyde Park,Roofing,2026-08-05,Highland St,13990.0
Hyde Park,Roofing,2026-08-05,Beacon St,31413.0
Boston,Gas,2026-08-05,Lawrence St,325.0
Boston,Plumbing,2026-08-05,Lawrence St,825.0
Allston,Electrical,2026-08-05,Commonwealth Av,1100.0
Hyde Park,Solar,2026-08-05,Cranmore Rd,2415.0
Roxbury,Plumbing,2026-08-05,Wareham St,3500.0
West Roxbury,Roofing,2026-08-05,Washington St,24055.0
Hyde Park,Roofing,2026-08-05,Austin St,24520.0
Allston,Roofing,2026-08-05,Riverdale St,4500.0
Roxbury,Plumbing,2026-08-05,Concord Sq,5000.0
Dorchester,HVAC,2026-08-05,Nightingale St,10000.0
Boston,Addition,2026-08-05,India St,5500.0
South Boston,Windows/Doors/Siding,2026-08-05,E Seventh St,40000.0
Dorchester,Electrical,2026-08-05,Waumbeck St,2200.0
West Roxbury,Solar,2026-08-05,Woodley Av,5148.25
Dorchester,Electrical,2026-08-05,N Munroe Te,800.0
West Roxbury,Electrical,2026-08-05,Mount Vernon St,750.0
Hyde Park,Electrical,2026-08-05,Huntington Av,8.5
East Boston,Solar,2026-08-05,Appian Pl,24395.36
East Boston,Solar,2026-08-05,Leyden St,25677.06
Boston,Electrical,2026-08-05,High St,8500.0
Charlestown,Plumbing,2026-08-05,Constellation Wh,2000.0
West Roxbury,Electrical,2026-08-05,Allenwood St,2700.0
Mattapan,Windows/Doors/Siding,2026-08-05,W Selden St,15097.0
Dorchester,Electrical,2026-08-05,Merlin St,6000.0
Boston,Plumbing,2026-08-05,Avery St,667993.0
Jamaica Plain,Roofing,2026-08-05,Eliot St,20679.0
Dorchester,Electrical,2026-08-05,Ballou Av,13000.0
Dorchester,Electrical,2026-08-05,Ballou Av,15000.0
Dorchester,Electrical,2026-08-05,Selden St,15000.0
Dorchester,Electrical,2026-08-05,Selden St,13000.0
East Boston,Roofing,2026-08-05,Maverick St,11250.0
Dorchester,Gas,2026-08-05,Clarkson St,1000.0
Dorchester,Plumbing,2026-08-05,Clarkson St,10000.0
Boston,Plumbing,2026-08-05,Charles St,58950.0
Boston,HVAC,2026-08-05,Pinckney St,2000.0
East Boston,Plumbing,2026-08-05,Marion St,4500.0
Boston,Electrical,2026-08-05,Boylston St,95550.0
Jamaica Plain,Electrical,2026-08-05,Hillcroft Rd,3799.0
Boston,Electrical,2026-08-05,Beacon St,3500.0
East Boston,Deck/Porch,2026-08-05,Saint Andrew Rd,33000.0
East Boston,Electrical,2026-08-05,Bennington St,198000.0
Dorchester,Windows/Doors/Siding,2026-08-05,Moultrie St,25500.0
Dorchester,Deck/Porch,2026-08-05,Jacob St,44000.0
Charlestown,Electrical,2026-08-05,Constitution Rd,140000.0
Roslindale,Kitchen/Bath,2026-08-05,Delano Ct,41052.0
Boston,New Construction,2026-08-05,North St,3980.0
Boston,Renovation/Remodel,2026-08-05,Boylston St,500000.0
Hyde Park,Electrical,2026-08-05,Vallaro Rd,6500.0
Roslindale,Kitchen/Bath,2026-08-05,Beech St,100000.0
Roslindale,Kitchen/Bath,2026-08-05,Havey St,40000.0
Dorchester,Solar,2026-08-05,William T Morrissey Bl,135000.0
Jamaica Plain,Roofing,2026-08-05,Rossmore Rd,33250.0
Boston,Electrical,2026-08-05,Boylston St,97000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-05,Perkins St,11974.33
Allston,Kitchen/Bath,2026-08-05,Brainerd Rd,40000.0
Roxbury,Other,2026-08-05,Washington St,3000.0
Jamaica Plain,Gas,2026-08-05,Rockview St,13796.37
West Roxbury,Electrical,2026-08-05,Joyce Kilmer Rd,70620.0
Boston,HVAC,2026-08-05,D St,4000.0
Dorchester,Solar,2026-08-05,Waumbeck St,54985.0
East Boston,Electrical,2026-08-05,Trenton St,3500.0
Boston,Electrical,2026-08-05,Post Office Sq,32000.0
Boston,Windows/Doors/Siding,2026-08-05,Lawrence St,4500.0
Roxbury,Windows/Doors/Siding,2026-08-05,Shawmut Av,15500.0
Jamaica Plain,Windows/Doors/Siding,2026-08-05,Perkins St,12349.33
Hyde Park,Plumbing,2026-08-05,Huntington Av,7000.0
Roxbury,Plumbing,2026-08-05,Worcester St,3000.0
Mattapan,Electrical,2026-08-05,Orlando St,7500.0
Dorchester,Electrical,2026-08-05,Maybrook St,16000.0
Roslindale,Electrical,2026-08-05,Doncaster St,1500.0
Boston,Electrical,2026-08-05,Oliver St,60333.0
Boston,Electrical,2026-08-05,Oliver St,13500.0
Jamaica Plain,Windows/Doors/Siding,2026-08-05,Perkins St,18023.13
West Roxbury,Electrical,2026-08-05,Edgemere Rd,6000.0
Boston,Other,2026-08-05,City Hall Pz,12100.0
Jamaica Plain,Windows/Doors/Siding,2026-08-05,Perkins St,4016.27
Mattapan,Kitchen/Bath,2026-08-05,Cedar St,27000.0
South Boston,Electrical,2026-08-05,W Fourth St,5000.0
Boston,Electrical,2026-08-05,City Hall Pz,3400.0
Boston,Electrical,2026-08-05,Longwood Av,2450000.0
Boston,Electrical,2026-08-05,Longwood Av,150000.0
Boston,Electrical,2026-08-05,Clarendon St,10000.0
Jamaica Plain,Solar,2026-08-05,Wenham St,19261.13
East Boston,Roofing,2026-08-05,Swift Te,23150.0
Boston,Other,2026-08-05,City Hall Pz,5510.0
Boston,Electrical,2026-08-05,Boylston St,30000.0
Boston,Electrical,2026-08-05,Pier Bl,20000.0
Jamaica Plain,Other,2026-08-05,Rodman St,11000.0
Dorchester,HVAC,2026-08-05,Mather St,6000.0
East Boston,Demolition,2026-08-05,Bremen St,12000.0
Mission Hill,Electrical,2026-08-05,Eldora St,31728.49
South Boston,Electrical,2026-08-05,Atlantic St,1400.0
Mission Hill,Electrical,2026-08-05,Heath St,15000.0
Charlestown,Kitchen/Bath,2026-08-05,Albion Pl,60240.0
Boston,Kitchen/Bath,2026-08-05,Hancock St,98975.0
Roslindale,Plumbing,2026-08-05,Kittredge St,20000.0
Boston,Plumbing,2026-08-05,Atlantic Av,300.0
Boston,Plumbing,2026-08-05,Portland St,3000.0
Boston,Demolition,2026-08-05,Commonwealth Av,35000.0
Boston,Electrical,2026-08-05,Dartmouth St,9500.0
Boston,Electrical,2026-08-05,Summer St,4700.0
Hyde Park,Plumbing,2026-08-05,Roxana St,6000.0
Boston,Electrical,2026-08-05,Causeway St,1000.0
Brighton,Plumbing,2026-08-05,Washington St,1895.0
Boston,Electrical,2026-08-05,Seaport Bl,5000.0
Roxbury,Plumbing,2026-08-05,School St,9500.0
Hyde Park,Other,2026-08-05,Prospect St,6000.0
Dorchester,Other,2026-08-05,Park St,7000.0
Brighton,HVAC,2026-08-05,Oak Square Av,
Roxbury,Plumbing,2026-08-05,Lambert Av,5000.0
Jamaica Plain,Plumbing,2026-08-05,Parkside Dr,9000.0
Dorchester,HVAC,2026-08-05,O'Donnell Te,33884.0
Jamaica Plain,Plumbing,2026-08-05,Saint Joseph St,4000.0
East Boston,Plumbing,2026-08-05,Meridian St,1000.0
Boston,HVAC,2026-08-05,Kneeland St,1000.0
Braintree,HVAC,2026-08-05,Hancock Street,
Braintree,Plumbing,2026-08-05,Tenney Road,
Braintree,Windows/Doors/Siding,2026-08-05,King Hill Road,
Braintree,Other,2026-08-05,Washington Street,
Braintree,Kitchen/Bath,2026-08-05,Matthew Lane,
Braintree,Other,2026-08-05,West St,
Braintree,Kitchen/Bath,2026-08-05,Hancock Street,
Braintree,Kitchen/Bath,2026-08-05,Skyline Drive,
Braintree,Gas,2026-08-05,Beechwood Road,
Braintree,Plumbing,2026-08-05,Walnut Avenue,
Braintree,Kitchen/Bath,2026-08-05,Thorndike St,
Braintree,HVAC,2026-08-05,Liberty Street,
Braintree,Electrical,2026-08-05,Liberty Street,
Braintree,Electrical,2026-08-05,Washington Street,
Braintree,Other,2026-08-05,Liberty Street,
Braintree,Other,2026-08-05,Skyline Drive,
Hingham,HVAC,2026-08-05,Main Street,
Hingham,Electrical,2026-08-05,East Street,
Hingham,Building,2026-08-05,Shipyard Drive,
Hingham,Electrical,2026-08-05,Harbor View Drive,
Hingham,Electrical,2026-08-05,Main Street,
Hingham,Renovation/Remodel,2026-08-05,Hazelwood Drive,
Hingham,Renovation/Remodel,2026-08-05,Cranberry Lane,
Hingham,Plumbing,2026-08-05,Hockley Drive,
Hingham,Plumbing,2026-08-05,South Pleasant St,
Rockland,Electrical,2026-08-05,Technology Place,
Rockland,Renovation/Remodel,2026-08-05,Liberty St,
Rockland,Electrical,2026-08-05,Hingham St,
Rockland,Roofing,2026-08-05,Spring St,
Rockland,Renovation/Remodel,2026-08-05,Central St,
Rockland,Electrical,2026-08-05,Central St,
Rockland,Windows/Doors/Siding,2026-08-05,Beal Ct,
Falmouth,Windows/Doors/Siding,2026-08-05,Ships Watch,
Falmouth,Building,2026-08-05,Clinton Ave,
Falmouth,Building,2026-08-05,Highfield Dr,
Falmouth,Plumbing,2026-08-05,Brick Kiln Rd,
Falmouth,Electrical,2026-08-05,Worcester Ct,
Falmouth,Other,2026-08-05,Wigwam Rd,
Falmouth,Plumbing,2026-08-05,Forest Ave,
Falmouth,Plumbing,2026-08-05,Carey Ln,
Falmouth,Windows/Doors/Siding,2026-08-05,Grand Ave,
Falmouth,Renovation/Remodel,2026-08-05,Sandpiper Cir,
Falmouth,Windows/Doors/Siding,2026-08-05,Waterside Dr,
Falmouth,Electrical,2026-08-05,Green Harbor Rd,
Falmouth,Gas,2026-08-05,Forest Ave,
Falmouth,Renovation/Remodel,2026-08-05,Carriage Shop Rd,
Falmouth,Gas,2026-08-05,Pinecrest Beach Dr,
Falmouth,Electrical,2026-08-05,Whitecaps Dr,
Falmouth,Gas,2026-08-05,Cape Codder Rd,
Falmouth,Other,2026-08-05,Shagbark Ln,
Mashpee,Renovation/Remodel,2026-08-05,Katian Way,
Mashpee,Gas,2026-08-05,Bayberry Dr,
Mashpee,Electrical,2026-08-05,Benefit Street,
Mashpee,HVAC,2026-08-05,Amos Landing Rd,
Mashpee,Gas,2026-08-05,Pleasant Park Dr,
Mashpee,Gas,2026-08-05,Red Fin,
Mashpee,Renovation/Remodel,2026-08-05,Kim Path,
Mashpee,Plumbing,2026-08-05,Old Colony Dr,
Mashpee,Plumbing,2026-08-05,Monomoscoy Rd,
Mashpee,Renovation/Remodel,2026-08-05,Great Field Lndg,
Mashpee,Electrical,2026-08-05,Osprey Ct,
Mashpee,Other,2026-08-05,Osprey Ct,
Mashpee,Renovation/Remodel,2026-08-05,Osprey Ct,
Mashpee,Renovation/Remodel,2026-08-05,Shore Dr,
Mashpee,Electrical,2026-08-05,Bayshore Dr,
Mashpee,Plumbing,2026-08-05,Red Fin,
Mashpee,Gas,2026-08-05,Monomoscoy Rd,
Mashpee,Sign/Awning,2026-08-05,Commercial St,
Mashpee,Renovation/Remodel,2026-08-05,Algonquin Ave,
Mashpee,Plumbing,2026-08-05,Bayberry Dr,
Mashpee,Renovation/Remodel,2026-08-05,Old Colony Dr,
Mashpee,Electrical,2026-08-05,Preakness Ln,
Mashpee,Electrical,2026-08-05,Rock Landing Rd,
Mashpee,Renovation/Remodel,2026-08-05,Flying Cloud Cir,
Mashpee,Renovation/Remodel,2026-08-05,Brians Ln,
Mashpee,Electrical,2026-08-05,Amos Landing Rd,
Sandwich,Renovation/Remodel,2026-08-05,Highfield Drive,
Sandwich,Plumbing,2026-08-05,Route,
Sandwich,Renovation/Remodel,2026-08-05,Scorton Marsh Road,
Sandwich,Renovation/Remodel,2026-08-05,Bayview Road,
Sandwich,Renovation/Remodel,2026-08-05,Clipper Circle,
Sandwich,Electrical,2026-08-05,Farmersville Road,
Sandwich,Other,2026-08-05,Captain Teach Road,
Sandwich,Electrical,2026-08-05,Popple Bottom Road,
Sandwich,Plumbing,2026-08-05,Popple Bottom Road,
Sandwich,Gas,2026-08-05,Popple Bottom Road,
Sandwich,Renovation/Remodel,2026-08-05,Chase Road,
Sandwich,Gas,2026-08-05,Heather Hill Road,
Randolph,Renovation/Remodel,2026-08-05,E Alden Av,
Randolph,Renovation/Remodel,2026-08-05,Webster St,
Randolph,Renovation/Remodel,2026-08-05,Joyce Ci,
Randolph,Electrical,2026-08-05,Webster St,
Randolph,Renovation/Remodel,2026-08-05,Imrie St,
Randolph,Gas,2026-08-05,Francis Dr,
Randolph,Plumbing,2026-08-05,Francis Dr,
Randolph,Electrical,2026-08-05,Fernandez Ci,
Milton,Renovation/Remodel,2026-08-05,Cypress Rd,
Milton,Renovation/Remodel,2026-08-05,Wood St,
Milton,Renovation/Remodel,2026-08-05,Blue Hill Av,
Milton,Renovation/Remodel,2026-08-05,Huntington Rd,
Milton,Renovation/Remodel,2026-08-05,Spruce St,
Milton,HVAC,2026-08-05,Adanac Rd,
Milton,Gas,2026-08-05,Badger Cr,
Milton,Renovation/Remodel,2026-08-05,Orono St,
Milton,Renovation/Remodel,2026-08-05,Mingo St,
Milton,Renovation/Remodel,2026-08-05,Wildwood Rd,
Milton,Plumbing,2026-08-05,Badger Cr,
Stoughton,Building,2026-08-05,Erin Rd,
Stoughton,Building,2026-08-05,Sumner St,
Stoughton,Building,2026-08-05,Glover Dr,
Stoughton,Electrical,2026-08-05,Ash St,
Stoughton,Electrical,2026-08-05,Turnpike St,
Stoughton,Building,2026-08-05,West St,
Stoughton,Building,2026-08-05,Bay Rd,
Stoughton,Gas,2026-08-05,Gilbert Dr,
Stoughton,Building,2026-08-05,Central St,
Stoughton,Building,2026-08-05,Ash Park Dr,
Stoughton,Plumbing,2026-08-05,Pearl St,
Stoughton,Electrical,2026-08-05,Horan Way,
Stoughton,Plumbing,2026-08-05,Commercial St,
Easton,Building,2026-08-05,Highland Street,
Easton,Sign/Awning,2026-08-05,Foundry Street,
Easton,Renovation/Remodel,2026-08-05,Summerfield Lane,
Easton,Electrical,2026-08-05,Forest Edge Road,
Easton,Electrical,2026-08-05,Foundry Street,
Easton,Electrical,2026-08-05,Gilmore Road,
Easton,Electrical,2026-08-05,Mill Street,
Easton,Plumbing,2026-08-05,Canoe River Road,
Easton,Plumbing,2026-08-05,Lincoln Street,
Easton,Gas,2026-08-05,Canoe River Road,
Easton,Gas,2026-08-05,Lynda Road,
Easton,Renovation/Remodel,2026-08-05,Porter Street,
Easton,Renovation/Remodel,2026-08-05,Bay Road,
Easton,Renovation/Remodel,2026-08-05,Foundry Street,
Bridgewater,Electrical,2026-08-05,High St,
Bridgewater,Renovation/Remodel,2026-08-05,Plymouth St,
Bridgewater,Plumbing,2026-08-05,Hewitson Way,
Bridgewater,Electrical,2026-08-05,Bedford Street,
Bridgewater,Renovation/Remodel,2026-08-05,Austin St,
Bridgewater,Plumbing,2026-08-05,Oldfield Rd,
Bridgewater,Electrical,2026-08-05,Old Farm Rd,
Bridgewater,Gas,2026-08-05,Oldfield Rd,
Bridgewater,Plumbing,2026-08-05,Saddle Dr,
Hanson,Gas,2026-08-05,State St,
Hanson,Renovation/Remodel,2026-08-05,Lakeside Rd,
Cohasset,Electrical,2026-08-05,Sohier St,
Cohasset,Renovation/Remodel,2026-08-05,Forest Ave,
Cohasset,Building,2026-08-05,Border St,
Cohasset,Plumbing,2026-08-05,North Main St,
Cohasset,Renovation/Remodel,2026-08-05,Hill St,
Cohasset,Renovation/Remodel,2026-08-05,Cushing Rd,
Cohasset,Renovation/Remodel,2026-08-05,Black Horse Ln,
Cohasset,Renovation/Remodel,2026-08-05,Aaron River Rd,
Cohasset,Renovation/Remodel,2026-08-05,Quonahassit Trail,
Cohasset,Electrical,2026-08-05,Ripley Rd,
Cohasset,Gas,2026-08-05,North Main St,
Norwell,Renovation/Remodel,2026-08-05,Norwell Av,
Norwell,Renovation/Remodel,2026-08-05,Main St,
Norwell,Gas,2026-08-05,Cross St,
Norwell,Renovation/Remodel,2026-08-05,Myers Av,
Norwell,Electrical,2026-08-05,Pleasant St,
Norwell,Plumbing,2026-08-05,Pleasant St,
Norwell,Renovation/Remodel,2026-08-05,Kings Landing,
Norwell,Renovation/Remodel,2026-08-05,Wildcat Ln,
Norwell,Renovation/Remodel,2026-08-05,Stetson Rd,
Norwell,Plumbing,2026-08-05,Cross St,
Norwell,Building,2026-08-05,Longwater Cir,
Norwell,Electrical,2026-08-05,High St,
Norwell,Electrical,2026-08-05,South St,
Norwell,Demolition,2026-08-05,Summer St,
Attleboro,Plumbing,2026-08-05,Shamrock Cir,
Attleboro,Electrical,2026-08-05,Simpson Ave,
Attleboro,Renovation/Remodel,2026-08-05,Locust St,
Attleboro,Sign/Awning,2026-08-05,Washington St First Watch,
Attleboro,Renovation/Remodel,2026-08-05,Cote St,
Attleboro,Electrical,2026-08-05,North Ave,
Attleboro,HVAC,2026-08-05,Newport Ave,
Attleboro,HVAC,2026-08-05,County St,
Attleboro,Other,2026-08-05,Leroy St,
Attleboro,Renovation/Remodel,2026-08-05,County St Rachel Dr,
Attleboro,Renovation/Remodel,2026-08-05,East St,
Attleboro,Electrical,2026-08-05,County St,
Attleboro,HVAC,2026-08-05,Grant St,
Attleboro,Renovation/Remodel,2026-08-05,Alex Dr,
Attleboro,HVAC,2026-08-05,Ides Hill Lane,
Attleboro,Gas,2026-08-05,Glendale Rd,
Attleboro,Plumbing,2026-08-05,West St,
Mansfield,Renovation/Remodel,2026-08-05,Judys Ln,
Mansfield,Plumbing,2026-08-05,Carriage House Ln,
Mansfield,Plumbing,2026-08-05,Warren Ave,
Mansfield,Electrical,2026-08-05,East St,
Mansfield,HVAC,2026-08-05,Hope St,
Foxborough,Other,2026-08-05,Patriot Place,14800.0
Foxborough,Renovation/Remodel,2026-08-05,West Leonard Street,24500.0
Foxborough,Electrical,2026-08-05,Arlington Street,7000.0
Foxborough,Electrical,2026-08-05,Lawton Lane,27561.0
Foxborough,Sign/Awning,2026-08-05,Foxborough Boulevard,20000.0
Foxborough,Electrical,2026-08-05,Arlington Street,1500.0
Foxborough,Other,2026-08-05,Morse Street,48000.0
Fairhaven,Renovation/Remodel,2026-08-05,Cherrystone Road,
Fairhaven,Electrical,2026-08-05,Dover Street,
Fairhaven,Electrical,2026-08-05,Balsam Street,
Fairhaven,Electrical,2026-08-05,Mulberry Street,
Fairhaven,Other,2026-08-05,Allen Street,
Fairhaven,Renovation/Remodel,2026-08-05,Garrison Street,
Fairhaven,Gas,2026-08-05,Cedar Street,
Fairhaven,Renovation/Remodel,2026-08-05,Cedar Street,
Fairhaven,Renovation/Remodel,2026-08-05,Pine Avenue,
Fairhaven,Renovation/Remodel,2026-08-05,Paradise Drive,
Fairhaven,Renovation/Remodel,2026-08-05,Wamsutta Street,
Fairhaven,Gas,2026-08-05,Dana Farms,
Fairhaven,Renovation/Remodel,2026-08-05,Balsam Street,
Fairhaven,Renovation/Remodel,2026-08-05,Mark Drive,
Fairhaven,Renovation/Remodel,2026-08-05,Timothy Street,
Fairhaven,Building,2026-08-05,Sconticut Neck Road,
Taunton,Plumbing,2026-08-05,East Water Street,1700.0
Taunton,Electrical,2026-08-05,Taunton Depot Drive,1500.0
Taunton,Gas,2026-08-05,East Water Street,1700.0
Taunton,Electrical,2026-08-05,Williams Street,900.0
Taunton,Gas,2026-08-05,Lothrop Street,8000.0
Taunton,Renovation/Remodel,2026-08-05,Agawam Street,6000.0
Taunton,Electrical,2026-08-05,North Walker Street,900.0
Taunton,Renovation/Remodel,2026-08-05,Highland Street,2000.0
Taunton,Electrical,2026-08-05,Crossover Lane,5000.0
Taunton,Gas,2026-08-05,Union Street,2000.0
Taunton,Plumbing,2026-08-05,Union Street,2000.0
Taunton,Renovation/Remodel,2026-08-05,Bay Street,19000.0
Taunton,Other,2026-08-05,Johnson St Unit A Johnson St,
Taunton,Other,2026-08-05,Johnson St Unit B Johnson St,
Taunton,Other,2026-08-05,Johnson St Unit C Johnson St,
Taunton,Electrical,2026-08-05,Stevens Street,2500.0
Cambridge,Kitchen/Bath,2026-08-05,"Lexington Ave, Unit",63950.0
Cambridge,Building,2026-08-05,Clifton St,8068.46
Cambridge,Windows/Doors/Siding,2026-08-05,Pine St,13987.0
Cambridge,Windows/Doors/Siding,2026-08-05,Cogswell Ave,9925.0
Cambridge,Kitchen/Bath,2026-08-05,"Brattle St, Unit",18900.0
Cambridge,HVAC,2026-08-05,Binney St,12261.0
Cambridge,Electrical,2026-08-05,Portsmouth St,1800.0
Cambridge,Electrical,2026-08-05,Memorial Dr,600000.0
Cambridge,Plumbing,2026-08-05,"Grant St, Unit",
Cambridge,Plumbing,2026-08-05,Massachusetts Ave,
Cambridge,Plumbing,2026-08-05,Porter Rd,
Cambridge,Gas,2026-08-05,Massachusetts Ave,
Cambridge,Gas,2026-08-05,"Ware St, Unit",
Cambridge,Gas,2026-08-05,Porter Rd,
Cambridge,Gas,2026-08-05,Jfk St,
Cambridge,Fire/Sprinkler,2026-08-05,"One Kendall Square Complex, Unit",
Cambridge,Roofing,2026-08-05,Tremont St,40000.0
Worcester,Building,2026-08-05,Radmore St,
Worcester,Building,2026-08-05,Michigan Rd,
Worcester,Building,2026-08-05,Ludlow St,
Worcester,Building,2026-08-05,Bay State Rd,
Worcester,Building,2026-08-05,Southbridge St,
Worcester,Building,2026-08-05,Meena Dr,
Worcester,Building,2026-08-05,Lisbon St,
Worcester,Building,2026-08-05,Rodney St,
Worcester,Building,2026-08-05,Kalmar St,
Worcester,Building,2026-08-05,Bridgeport St,
Worcester,Building,2026-08-05,Blaine Ave,
Worcester,Building,2026-08-05,Orient St,
Worcester,Building,2026-08-05,Fairfax Rd,
Worcester,Building,2026-08-05,Maranook Rd,
Worcester,Building,2026-08-05,Waring Cir,
Worcester,Electrical,2026-08-05,Nixon Ave,
Worcester,Electrical,2026-08-05,Bishop Ave,
Worcester,Electrical,2026-08-05,Claridge Rd,
Worcester,Electrical,2026-08-05,Lancaster St,
Worcester,Electrical,2026-08-05,West St,
Worcester,Electrical,2026-08-05,Newton Ave North,
Worcester,Electrical,2026-08-05,Suburban Rd,
Worcester,Electrical,2026-08-05,Summer St,
Worcester,Electrical,2026-08-05,May St,
Worcester,Electrical,2026-08-05,Ericsson St,
Worcester,Electrical,2026-08-05,Grove St,
Worcester,Electrical,2026-08-05,Whisper Dr,
Worcester,Electrical,2026-08-05,Plantation St,
Worcester,Electrical,2026-08-05,Massachusetts Ave,
Worcester,Electrical,2026-08-05,Park Ave,
Worcester,Electrical,2026-08-05,Carter Rd,
Worcester,Electrical,2026-08-05,Wayne St,
Worcester,Electrical,2026-08-05,Lake Ave North,
Worcester,Electrical,2026-08-05,Westbrook Rd,
Worcester,Electrical,2026-08-05,Trahan Ave,
Worcester,Electrical,2026-08-05,Beaconsfield Rd,
Worcester,Plumbing,2026-08-05,Dawson Rd,
Worcester,Gas,2026-08-05,Sigel St,
Worcester,Gas,2026-08-05,Dawson Rd,
Worcester,HVAC,2026-08-05,Harrington Way,
Worcester,HVAC,2026-08-05,Quinsigamond Ave,
Worcester,HVAC,2026-08-05,May St,
Worcester,HVAC,2026-08-05,Circuit Ave South,
Allston,Electrical,2026-08-04,Brainerd Rd,1000.0
Boston,Plumbing,2026-08-04,Post Office Sq,12000.0
East Boston,Electrical,2026-08-04,Bennington St,78500.0
East Boston,Electrical,2026-08-04,Bennington St,1500.0
Boston,Fire/Sprinkler,2026-08-04,Newbury St,6425.33
Jamaica Plain,HVAC,2026-08-04,Myrtle St,5000.0
Jamaica Plain,HVAC,2026-08-04,Myrtle St,1000.0
Chestnut Hill,Plumbing,2026-08-04,Vfw Pw,9000.0
Dorchester,Plumbing,2026-08-04,Mather St,30000.0
Dorchester,HVAC,2026-08-04,Westmoreland St,400.0
Chestnut Hill,HVAC,2026-08-04,Vfw Pw,2000.0
Hyde Park,Renovation/Remodel,2026-08-04,Westinghouse Pz,78000.0
Dorchester,Plumbing,2026-08-04,Glenway St,8000.0
Dorchester,Electrical,2026-08-04,Nightingale St,500.0
Dorchester,Plumbing,2026-08-04,Olney St,26000.0
Dorchester,Plumbing,2026-08-04,Worrell St,20000.0
Jamaica Plain,Plumbing,2026-08-04,School St,8000.0
West Roxbury,Windows/Doors/Siding,2026-08-04,Sanborn Av,150000.0
Roslindale,Plumbing,2026-08-04,Cornell St,1500.0
Jamaica Plain,Electrical,2026-08-04,Slocum Rd,7000.0
West Roxbury,Electrical,2026-08-04,New Haven St,8500.0
