town,trade,issued_date,street_masked,valuation
Attleboro,Other,2026-08-28,Edgecliff Ave,
Attleboro,Plumbing,2026-08-28,Dewey Ave,
Attleboro,Renovation/Remodel,2026-08-28,Dean St,
Attleboro,Renovation/Remodel,2026-08-28,Payson St,
Attleboro,Electrical,2026-08-28,Hatch Rd,
Mansfield,Renovation/Remodel,2026-08-28,Elm St,
Mansfield,Renovation/Remodel,2026-08-28,Balcom St,
Foxborough,Gas,2026-08-28,Central Street,4000.0
Foxborough,Renovation/Remodel,2026-08-28,Sullivan Way,4370.25
Foxborough,Plumbing,2026-08-28,South Street,1000.0
Foxborough,Plumbing,2026-08-28,Kinsman Way,18000.0
Foxborough,Gas,2026-08-28,Kinsman Way,5000.0
Foxborough,Plumbing,2026-08-28,Garfield Street,9000.0
Fairhaven,Renovation/Remodel,2026-08-28,Winona Avenue,
Fairhaven,Plumbing,2026-08-28,Livesey Parkway,
Fairhaven,Gas,2026-08-28,Doane Street,
Fairhaven,Gas,2026-08-28,Balsam Street,
Fairhaven,Gas,2026-08-28,Livesey Parkway,
Fairhaven,Electrical,2026-08-28,Winona Avenue,
Fairhaven,Building,2026-08-28,Spring Street,
Fairhaven,Renovation/Remodel,2026-08-28,Dover Street,
Fairhaven,Electrical,2026-08-28,Starboard Drive,
Fairhaven,HVAC,2026-08-28,Narragansett Boulevard,
Fairhaven,Gas,2026-08-28,Capeview Street,
Fairhaven,Electrical,2026-08-28,Chestnut Street,
Taunton,Gas,2026-08-28,Bay Street,1.0
Taunton,Electrical,2026-08-28,Cape Road,800.0
Taunton,Electrical,2026-08-28,Cape Road,1500.0
Taunton,Renovation/Remodel,2026-08-28,Leonas Lane,4200.0
Taunton,Renovation/Remodel,2026-08-28,Rockland Street,13475.0
Taunton,Electrical,2026-08-28,Linden Street,2529.94
Cambridge,Building,2026-08-28,Franklin St,5586.32
Cambridge,Building,2026-08-28,Kirkland St,594520.0
Cambridge,Roofing,2026-08-28,"Cambridge Ter, Unit",15270.0
Cambridge,Electrical,2026-08-28,Madison Ave,10000.0
Cambridge,Electrical,2026-08-28,Brookline St,700000.0
Cambridge,Electrical,2026-08-28,Bond St,950.0
Cambridge,HVAC,2026-08-28,Mt Auburn St,18550.0
Cambridge,Electrical,2026-08-28,"One Kendall Square Complex, Unit",16000.0
Cambridge,Electrical,2026-08-28,Cambridgepark Dr,200000.0
Cambridge,Electrical,2026-08-28,Whittemore Ave,5000.0
Cambridge,Gas,2026-08-28,"Harvey St, Unit",
Cambridge,Gas,2026-08-28,Gerrys Landing Rd,
Cambridge,Gas,2026-08-28,"Putnam Ave, Unit",
Cambridge,HVAC,2026-08-28,Cottage St,
Cambridge,HVAC,2026-08-28,"Upland Rd, Unit",
Cambridge,HVAC,2026-08-28,Main St,
Cambridge,HVAC,2026-08-28,"Cambridge St, Unit",8000.0
Cambridge,Roofing,2026-08-28,Banks St,160000.0
Cambridge,HVAC,2026-08-28,Copley St,73000.0
Cambridge,Roofing,2026-08-28,Hancock St,5504.0
Cambridge,Roofing,2026-08-28,Avon Hill St,4789.0
Cambridge,Roofing,2026-08-28,"Magazine St, Unit",18200.0
Cambridge,Gas,2026-08-28,Quincy St,3190.0
Worcester,Building,2026-08-28,Meadow Ln,
Worcester,Building,2026-08-28,Ashburnham Rd,
Worcester,Building,2026-08-28,Barnard Rd,
Worcester,Building,2026-08-28,Sherwood Rd,
Worcester,Building,2026-08-28,New Bond St,
Worcester,Building,2026-08-28,Westview Rd,
Worcester,Building,2026-08-28,Yukon Ave,
Worcester,Building,2026-08-28,Lansing Ave West,
Worcester,Building,2026-08-28,Guild Rd,
Worcester,Building,2026-08-28,Park Hill Rd,
Worcester,Building,2026-08-28,Montclair Dr,
Worcester,Building,2026-08-28,Southold Rd,
Worcester,Building,2026-08-28,Purchase St,
Worcester,Building,2026-08-28,Orton St,
Worcester,Building,2026-08-28,Shore Dr,
Worcester,Building,2026-08-28,Tory Fort Ln,
Worcester,Building,2026-08-28,Weatherstone Dr,
Worcester,Building,2026-08-28,Southbridge St,
Worcester,Building,2026-08-28,Crowningshield Rd,
Worcester,Building,2026-08-28,Berwick St,
Worcester,Building,2026-08-28,Longmeadow Ave,
Worcester,Building,2026-08-28,Adelle Circuit,
Worcester,Building,2026-08-28,Lilac Ln,
Worcester,Building,2026-08-28,Allston Ave,
Worcester,Building,2026-08-28,Primrose St,
Worcester,Building,2026-08-28,Eureka St,
Worcester,Building,2026-08-28,Fourth St,
Worcester,Building,2026-08-28,Dubiel Dr,
Worcester,Building,2026-08-28,Holland Rd,
Worcester,Building,2026-08-28,Maranda St,
Worcester,Building,2026-08-28,Rowena St,
Worcester,Building,2026-08-28,Henderson Ave,
Worcester,Renovation/Remodel,2026-08-28,Wilbur St,
Worcester,Building,2026-08-28,Cataract St,
Worcester,Gas,2026-08-28,Salisbury St,
Worcester,HVAC,2026-08-28,Danielle'S Way,
Worcester,HVAC,2026-08-28,Plantation St,
Worcester,HVAC,2026-08-28,Northeast Cutoff,
Lexington,Gas,2026-08-28,Lake St,
Lexington,Windows/Doors/Siding,2026-08-28,Bertwell Rd,27693.75
Lexington,Plumbing,2026-08-28,Massachusetts Ave,
Lexington,Gas,2026-08-28,Vine St,
Lexington,Plumbing,2026-08-28,Wyman Rd,
Lexington,Electrical,2026-08-28,Saddle Club Rd,2000.0
Lexington,Electrical,2026-08-28,Bloomfield St,2000.0
Lexington,Electrical,2026-08-28,Emerald St,2000.0
Lexington,Roofing,2026-08-28,Dewey Rd,43540.0
Lexington,Electrical,2026-08-28,Stimson Ave,15984.0
Lexington,Kitchen/Bath,2026-08-28,Muster Ct,75000.0
Chatham,Roofing,2026-08-28,Strawberry Ln,36500.0
Chatham,Windows/Doors/Siding,2026-08-28,Hitching Post Rd,27400.0
Chatham,Building,2026-08-28,Elkanah St,4000.0
Chatham,Renovation/Remodel,2026-08-28,Main St,22900.0
Chatham,Solar,2026-08-28,Training Field Rd,65000.0
Chatham,Roofing,2026-08-28,Crescent Rd,20000.0
Chatham,Kitchen/Bath,2026-08-28,Joshua Jethro Rd,85000.0
West Roxbury,Windows/Doors/Siding,2026-08-27,Wren St,213200.0
Boston,Plumbing,2026-08-27,Beacon St,1000.0
Allston,Electrical,2026-08-27,Cambridge St,3000.0
West Roxbury,HVAC,2026-08-27,Lagrange St,8100.0
Dorchester,Electrical,2026-08-27,Atherstone St,28000.0
Roslindale,Solar,2026-08-27,Conway St,11000.0
Boston,Electrical,2026-08-27,Beacon St,5000.0
Boston,Roofing,2026-08-27,Bay State Rd,202700.0
South Boston,Electrical,2026-08-27,E Third St,10000.0
Roslindale,Renovation/Remodel,2026-08-27,Cohasset St,23550.0
Dorchester,Plumbing,2026-08-27,Auckland St,6000.0
Charlestown,Plumbing,2026-08-27,Mount Vernon St,6000.0
East Boston,Renovation/Remodel,2026-08-27,Condor St,7400000.0
Charlestown,Electrical,2026-08-27,Park St,250000.0
Boston,Demolition,2026-08-27,Boylston St,99296.46
Brighton,Electrical,2026-08-27,Antwerp St,25000.0
Charlestown,Renovation/Remodel,2026-08-27,Cordis St,2197500.0
Boston,Electrical,2026-08-27,State St,110000.0
West Roxbury,Gas,2026-08-27,Woodbrier Rd,150.0
West Roxbury,Electrical,2026-08-27,Woodbrier Rd,3000.0
Boston,Electrical,2026-08-27,State St,1550.0
Roxbury,Gas,2026-08-27,Wardman Rd,1000.0
Roxbury,Gas,2026-08-27,Walnut Pk,600.0
Roxbury,HVAC,2026-08-27,Washington St,90000.0
Boston,Electrical,2026-08-27,Northern Av,198000.0
Roxbury,Gas,2026-08-27,Washington St,5000.0
Boston,Electrical,2026-08-27,Shattuck St,21000.0
East Boston,Deck/Porch,2026-08-27,Eutaw St,36000.0
Roxbury,Solar,2026-08-27,Edgewood St,2000.0
Roxbury,Electrical,2026-08-27,Worcester St,4000.0
East Boston,Renovation/Remodel,2026-08-27,Maverick Sq,
Brighton,Electrical,2026-08-27,Bothwell Rd,5000.0
Roslindale,Plumbing,2026-08-27,Westbourne St,10000.0
Dorchester,Roofing,2026-08-27,Savin Hill Av,19750.0
Boston,Electrical,2026-08-27,Pinckney St,
Hyde Park,Solar,2026-08-27,Danny Rd,600000.0
Roslindale,Electrical,2026-08-27,Ashfield St,9500.0
East Boston,Solar,2026-08-27,Condor St,24840.0
West Roxbury,Gas,2026-08-27,Washington St,1500.0
Boston,Renovation/Remodel,2026-08-27,Beach St,7500.0
Mattapan,Solar,2026-08-27,W Selden St,499.0
Dorchester,Electrical,2026-08-27,Centre St,10000.0
Dorchester,Renovation/Remodel,2026-08-27,Blue Hill Av,4400.0
Boston,Electrical,2026-08-27,Battery St,345505.0
East Boston,Roofing,2026-08-27,Frankfort St,35000.0
Allston,Electrical,2026-08-27,Commonwealth Av,2500.0
Roxbury,Solar,2026-08-27,Burrell St,35493.0
South Boston,Gas,2026-08-27,Beckler Av,1000.0
South Boston,Roofing,2026-08-27,Gates St,1.0
Dorchester,HVAC,2026-08-27,Olney St,3000.0
Dorchester,Renovation/Remodel,2026-08-27,Kenwood St,210000.0
Mattapan,Windows/Doors/Siding,2026-08-27,Wellington Hill St,48000.0
Boston/Beacon Hill,Electrical,2026-08-27,Charles St,1000.0
South Boston,Plumbing,2026-08-27,L St,10000.0
Roxbury,HVAC,2026-08-27,Woodbine St,6500.0
Boston,Electrical,2026-08-27,Oliver St,6000.0
Boston,Renovation/Remodel,2026-08-27,Belvidere St,4000.0
Roxbury,HVAC,2026-08-27,Woodbine St,7000.0
Mattapan,Kitchen/Bath,2026-08-27,Belnel Rd,100000.0
Boston,Electrical,2026-08-27,Seaport Bl,11000.0
South Boston,Kitchen/Bath,2026-08-27,Beckler Av,25000.0
Roslindale,Plumbing,2026-08-27,Florence St,1500.0
Roslindale,New Construction,2026-08-27,American Legion Hw,2644788.88
Boston,Demolition,2026-08-27,Francis St,71300.0
Boston,Plumbing,2026-08-27,Salutation St,30000.0
South Boston,Plumbing,2026-08-27,Beckler Av,8000.0
Boston,Fire/Sprinkler,2026-08-27,Rowes Wh,8906.0
Charlestown,Kitchen/Bath,2026-08-27,Constellation Wh,9500.0
Boston,Electrical,2026-08-27,Federal St,472.5
Boston,Electrical,2026-08-27,Boylston St,11800.0
Mattapan,Electrical,2026-08-27,Pleasant Hill Av,5000.0
Jamaica Plain,Renovation/Remodel,2026-08-27,Germania St,1.0
Dorchester,Plumbing,2026-08-27,Massachusetts Av,8480.0
East Boston,Electrical,2026-08-27,Porter St,1000.0
Dorchester,Electrical,2026-08-27,Barry St,4600.0
Boston,Electrical,2026-08-27,Tremont St,1000.0
Dorchester,Electrical,2026-08-27,Brent St,6000.0
Allston,Kitchen/Bath,2026-08-27,Cambridge Te,50000.0
Dorchester,Electrical,2026-08-27,Mount Vernon St,5000.0
Boston,Electrical,2026-08-27,Jersey St,600.0
East Boston,Gas,2026-08-27,Border St,1000.0
Mission Hill,Electrical,2026-08-27,Tremont St,10000.0
Jamaica Plain,Roofing,2026-08-27,Rockview St,27498.0
Boston,Roofing,2026-08-27,Marlborough St,25000.0
Mission Hill,Electrical,2026-08-27,Tremont St,20000.0
Charlestown,Kitchen/Bath,2026-08-27,Wood St,100000.0
Boston,Electrical,2026-08-27,Beacon St,3500.0
Hyde Park,Electrical,2026-08-27,Prospect Ci,20000.0
West End,HVAC,2026-08-27,Blossom St,99808.0
Dorchester,Gas,2026-08-27,Bowdoin St,30000.0
East Boston,HVAC,2026-08-27,Maverick Sq,3000.0
South Boston,HVAC,2026-08-27,A St,3000.0
Boston,Electrical,2026-08-27,Charles St,196050.0
Roxbury,Roofing,2026-08-27,Laurel St,3499.0
Mattapan,Roofing,2026-08-27,Rockway St,15713.03
South Boston,Deck/Porch,2026-08-27,H St,4000.0
Roxbury,Electrical,2026-08-27,E Concord St,29200.0
West Roxbury,Electrical,2026-08-27,Vfw Pw,45000.0
East Boston,Gas,2026-08-27,Maverick St,1500.0
Roxbury,Plumbing,2026-08-27,Waltham St,117750.0
Charlestown,Electrical,2026-08-27,Elm St,8000.0
Boston,Electrical,2026-08-27,Commonwealth Av,1500.0
Boston,Electrical,2026-08-27,Harrison Av,10000.0
Boston,Electrical,2026-08-27,Harrison Av,3000.0
Boston,Electrical,2026-08-27,Belvidere St,22400.0
Boston,Windows/Doors/Siding,2026-08-27,Mount Vernon Pl,120000.0
Boston,Windows/Doors/Siding,2026-08-27,Seaport Bl,22840.0
Jamaica Plain,Renovation/Remodel,2026-08-27,Centre St,
Boston,Electrical,2026-08-27,Longwood Av,119924.0
Boston,Electrical,2026-08-27,Congress St,500000.0
Brighton,Other,2026-08-27,Sutherland Rd,100000.0
South Boston,Kitchen/Bath,2026-08-27,E Fourth St,35000.0
South Boston,HVAC,2026-08-27,A St,5000.0
Boston,Electrical,2026-08-27,Tremont St,964.22
Boston,Gas,2026-08-27,Brimmer St,1500.0
Boston,Electrical,2026-08-27,Newbury St,4000.0
Brighton,Kitchen/Bath,2026-08-27,Etna St,30000.0
Hyde Park,HVAC,2026-08-27,West St,6000.0
Roslindale,Electrical,2026-08-27,South St,4000.0
Roslindale,Electrical,2026-08-27,Rowe St,2000.0
Roslindale,Electrical,2026-08-27,Metropolitan Av,2500.0
Roslindale,Electrical,2026-08-27,Whitford St,3000.0
Roslindale,Electrical,2026-08-27,Bradeen St,2000.0
Roslindale,Electrical,2026-08-27,Poplar St,2000.0
Dorchester,Electrical,2026-08-27,Wendover St,1500.0
Brighton,Renovation/Remodel,2026-08-27,Warren St,80000.0
Roxbury,Electrical,2026-08-27,Union Park St,3500.0
Boston,Electrical,2026-08-27,Oliver St,8000.0
Brighton,Electrical,2026-08-27,Newton St,500.0
Dorchester,Other,2026-08-27,Fox Point Rd,12000.0
Dorchester,Electrical,2026-08-27,Blakeville St,8000.0
Charlestown,Addition,2026-08-27,Main St,1072000.0
Mattapan,Electrical,2026-08-27,Adams St,15000.0
Mattapan,Kitchen/Bath,2026-08-27,Almont St,175000.0
Roxbury,Solar,2026-08-27,Burrell St,46459.0
Boston,Electrical,2026-08-27,Blackfan Ci,2200.0
Mattapan,Gas,2026-08-27,Mariposa St,5000.0
Jamaica Plain,Plumbing,2026-08-27,Chilcott Pl,6000.0
Mattapan,Plumbing,2026-08-27,Mariposa St,6500.0
Mission Hill,Demolition,2026-08-27,Huntington Av,430006.8
Boston,Electrical,2026-08-27,Winter St,20000.0
Boston,Electrical,2026-08-27,Huntington Av,25000.0
Boston,HVAC,2026-08-27,Fruit St,15720.0
Mattapan,Plumbing,2026-08-27,Sutton St,11000.0
East Boston,Plumbing,2026-08-27,Brooks St,4000.0
Roxbury,Roofing,2026-08-27,Claremont Pk,1000.0
Hyde Park,Gas,2026-08-27,Poplar St,1000.0
Boston,Gas,2026-08-27,Kingston St,60000.0
Brighton,Electrical,2026-08-27,Perthshire Rd,40000.0
Hyde Park,Other,2026-08-27,Webster St,15000.0
Brighton,New Construction,2026-08-27,Beacon St,4005.0
Brighton,New Construction,2026-08-27,Saint Thomas More Rd,770.0
Roslindale,Plumbing,2026-08-27,Florence St,1000.0
Boston,Plumbing,2026-08-27,Kingston St,8000.0
Braintree,Kitchen/Bath,2026-08-27,Fairmount Avenue,
Braintree,Other,2026-08-27,Skyline Drive,
Braintree,Deck/Porch,2026-08-27,Jefferson Street,
Braintree,Fire/Sprinkler,2026-08-27,Skyline Drive,
Braintree,Gas,2026-08-27,Liberty Street,
Braintree,Kitchen/Bath,2026-08-27,Skyline Drive,
Braintree,Kitchen/Bath,2026-08-27,Spring Street,
Braintree,Kitchen/Bath,2026-08-27,Edgehill Road,
Braintree,Plumbing,2026-08-27,Wildwood Ave,
Braintree,Fire/Sprinkler,2026-08-27,Granite Street,
Braintree,HVAC,2026-08-27,Dobson Road,
Braintree,Electrical,2026-08-27,Hobart Avenue,
Braintree,New Construction,2026-08-27,Union Street,
Hingham,Plumbing,2026-08-27,Sanborn Road,
Hingham,Electrical,2026-08-27,Martins Cove Lane,
Hingham,Renovation/Remodel,2026-08-27,South Pleasant St,
Hingham,Plumbing,2026-08-27,Highview Drive,
Hingham,Electrical,2026-08-27,Pioneer Road,
Hingham,Electrical,2026-08-27,Summer Street,
Hingham,Gas,2026-08-27,Derby Street,
Hingham,Renovation/Remodel,2026-08-27,A Rockland Street,
Hingham,Electrical,2026-08-27,Manatee Road,
Hingham,Electrical,2026-08-27,Heather Lane,
Hingham,Renovation/Remodel,2026-08-27,High Street,
Hingham,Renovation/Remodel,2026-08-27,East Street,
Rockland,Electrical,2026-08-27,Concord St,
Rockland,Plumbing,2026-08-27,Union St,
Rockland,Building,2026-08-27,Holbrook St,
Rockland,Renovation/Remodel,2026-08-27,Tiffany Lane,
Rockland,HVAC,2026-08-27,John Burke Dr,
Rockland,Renovation/Remodel,2026-08-27,Liberty St,
Rockland,Electrical,2026-08-27,Forest St,
Falmouth,Electrical,2026-08-27,Longshank Cir,
Falmouth,Electrical,2026-08-27,Pinecrest Beach Dr,
Falmouth,Plumbing,2026-08-27,Tara Ln,
Falmouth,Electrical,2026-08-27,Josiah Path,
Falmouth,Plumbing,2026-08-27,Teaticket Hwy,
Falmouth,Electrical,2026-08-27,Chase Rd,
Falmouth,Building,2026-08-27,Sandwich Rd,
Falmouth,Electrical,2026-08-27,Drumlin Rd,
Falmouth,HVAC,2026-08-27,Sailaway Ln,
Falmouth,Electrical,2026-08-27,Sao Paulo Dr,
Falmouth,Plumbing,2026-08-27,Minot St,
Falmouth,Electrical,2026-08-27,Teaticket Path,
Falmouth,Renovation/Remodel,2026-08-27,Cinroc Cir,
Falmouth,Plumbing,2026-08-27,Newton Rd,
Falmouth,Fire/Sprinkler,2026-08-27,Harrington St,
Falmouth,Gas,2026-08-27,Betts Way,
Falmouth,Gas,2026-08-27,Newton Rd,
Falmouth,Gas,2026-08-27,Bournes Pond Rd,
Falmouth,Plumbing,2026-08-27,Old Main Rd,
Falmouth,Electrical,2026-08-27,Quaker Rd,
Falmouth,Gas,2026-08-27,Tara Ln,
Falmouth,Gas,2026-08-27,Chase Rd,
Falmouth,Renovation/Remodel,2026-08-27,Nickey Ln,
Falmouth,Electrical,2026-08-27,Weston Rd,
Falmouth,Renovation/Remodel,2026-08-27,Josiah Path,
Falmouth,Roofing,2026-08-27,Wampum Rd,
Falmouth,Electrical,2026-08-27,Five Gate Ln,
Falmouth,Electrical,2026-08-27,County Rd,
Mashpee,Renovation/Remodel,2026-08-27,Edgewater Rd,
Mashpee,Gas,2026-08-27,Simons Narrows Rd,
Mashpee,Renovation/Remodel,2026-08-27,Pine Hill Blvd,
Mashpee,Renovation/Remodel,2026-08-27,Running Light Way,
Mashpee,HVAC,2026-08-27,Bluff Ave,
Mashpee,Renovation/Remodel,2026-08-27,Surf Dr,
Mashpee,Renovation/Remodel,2026-08-27,Mohawk Rd,
Mashpee,Electrical,2026-08-27,Shore Dr West,
Mashpee,Gas,2026-08-27,Daniels Island Rd,
Mashpee,Electrical,2026-08-27,Twin Oaks Dr,
Sandwich,Electrical,2026-08-27,Quaker Meetinghouse Road,
Sandwich,Renovation/Remodel,2026-08-27,Quaker Meetinghouse Road,
Sandwich,Electrical,2026-08-27,Route,
Sandwich,Renovation/Remodel,2026-08-27,Winnies Way,
Sandwich,Electrical,2026-08-27,Carleton Drive East,
Sandwich,Electrical,2026-08-27,Great Hill Road,
Sandwich,Renovation/Remodel,2026-08-27,Beach Way,
Sandwich,Renovation/Remodel,2026-08-27,Hunters Trail,
Sandwich,Renovation/Remodel,2026-08-27,Dale Terrace Ext,
Sandwich,Plumbing,2026-08-27,Greenville Drive,
Sandwich,Renovation/Remodel,2026-08-27,Holly Ridge Drive,
Sandwich,Electrical,2026-08-27,Grove Street,
Sandwich,Gas,2026-08-27,Mill Road,
Sandwich,Electrical,2026-08-27,Factory Street,
Sandwich,Renovation/Remodel,2026-08-27,North Shore Boulevard,
Randolph,Electrical,2026-08-27,Emeline St,
Randolph,Electrical,2026-08-27,Emily Jeffers Rd,
Randolph,Electrical,2026-08-27,Cedar Av,
Randolph,Electrical,2026-08-27,E Patterson Av,
Randolph,HVAC,2026-08-27,Barry St,
Randolph,Renovation/Remodel,2026-08-27,Cedar Av,
Randolph,Electrical,2026-08-27,Hart Ci,
Randolph,Electrical,2026-08-27,Grove St,
Randolph,Electrical,2026-08-27,James Tighe Rd,
Randolph,Electrical,2026-08-27,Joyce Ci,
Milton,Building,2026-08-27,Reedsdale Rd,
Milton,Gas,2026-08-27,Capen St,
Milton,Electrical,2026-08-27,Howe St,
Milton,Gas,2026-08-27,Blue Hill Av,
Milton,Electrical,2026-08-27,Brush Hill Rd,
Milton,Electrical,2026-08-27,Myers Ln,
Milton,Electrical,2026-08-27,Adams St,
Milton,Plumbing,2026-08-27,Blue Hill Av,
Milton,Renovation/Remodel,2026-08-27,Milton St,
Milton,Renovation/Remodel,2026-08-27,Cary Av,
Milton,Electrical,2026-08-27,Meetinghouse Ln,
Milton,Renovation/Remodel,2026-08-27,Blue Hill Av,
Milton,Plumbing,2026-08-27,Bartons Ln,
Milton,Electrical,2026-08-27,Crown St,
Stoughton,Plumbing,2026-08-27,Brickel Rd,
Stoughton,Gas,2026-08-27,Central St,
Stoughton,Plumbing,2026-08-27,Turnpike St,
Stoughton,Plumbing,2026-08-27,Eagle Rock Rd,
Stoughton,Gas,2026-08-27,Greenbrook Dr,
Stoughton,Electrical,2026-08-27,Lothrop St,
Stoughton,Plumbing,2026-08-27,Central St,
Stoughton,Gas,2026-08-27,Grove St,
Stoughton,Electrical,2026-08-27,Station St,
Stoughton,Electrical,2026-08-27,Joyce Dr,
Stoughton,Building,2026-08-27,Joyce Dr,
Stoughton,Gas,2026-08-27,Curtis Ave,
Stoughton,Plumbing,2026-08-27,Curtis Ave,
Easton,Electrical,2026-08-27,Seaver Street,
Easton,HVAC,2026-08-27,Summer Street,
Easton,Renovation/Remodel,2026-08-27,Main Street,
Easton,Renovation/Remodel,2026-08-27,Allen Road,
Easton,Gas,2026-08-27,Depot Street,
Easton,Other,2026-08-27,Washington Street,
Bridgewater,Plumbing,2026-08-27,Jaclyn Way,
Bridgewater,Electrical,2026-08-27,Bedford St,
Bridgewater,Electrical,2026-08-27,Elm St,
Bridgewater,Electrical,2026-08-27,Lakeshore Center,
Bridgewater,Gas,2026-08-27,Amherst Av,
Bridgewater,Plumbing,2026-08-27,Amherst Av,
Bridgewater,Electrical,2026-08-27,East St,
Bridgewater,Plumbing,2026-08-27,Quail Run Rd,
Bridgewater,Electrical,2026-08-27,Park Av,
Bridgewater,Building,2026-08-27,Broad St,
Bridgewater,Plumbing,2026-08-27,Forbes Rd,
West Bridgewater,Renovation/Remodel,2026-08-27,Ash St,
Hanson,Renovation/Remodel,2026-08-27,Brook St,
Hanson,Electrical,2026-08-27,Indian Head St,
Hanson,Plumbing,2026-08-27,Main St,
Hanson,Renovation/Remodel,2026-08-27,Indian Head St,
Hanson,Renovation/Remodel,2026-08-27,Cross St,
Hanson,Electrical,2026-08-27,Arlene St,
Cohasset,Electrical,2026-08-27,North Main St,
Cohasset,Electrical,2026-08-27,Red Gate Ln,
Cohasset,Plumbing,2026-08-27,Stratford Terrace,
Cohasset,Plumbing,2026-08-27,Forest Ave,
Cohasset,Gas,2026-08-27,Jerusalem Rd,
Cohasset,Gas,2026-08-27,Stratford Terrace,
Cohasset,Electrical,2026-08-27,C J Cushing Hwy,
Cohasset,Electrical,2026-08-27,Rust Way,
Norwell,Electrical,2026-08-27,Beers Av,
Norwell,Plumbing,2026-08-27,River St,
Norwell,Plumbing,2026-08-27,Circuit St,
Norwell,Gas,2026-08-27,Circuit St,
Norwell,Electrical,2026-08-27,Tiffany Rd,
Attleboro,Renovation/Remodel,2026-08-27,Owen St,
Attleboro,Renovation/Remodel,2026-08-27,Bishop St,
Attleboro,Sign/Awning,2026-08-27,Washington St Cava,
Attleboro,Plumbing,2026-08-27,Virginia Meadows Dr,
Attleboro,Renovation/Remodel,2026-08-27,Dove Lane,
Attleboro,Building,2026-08-27,Pleasant St,
Attleboro,Plumbing,2026-08-27,Tomlinson Rd,
Attleboro,Renovation/Remodel,2026-08-27,Frenier Ave,
Attleboro,Renovation/Remodel,2026-08-27,Oak Hill Ave,
Attleboro,Electrical,2026-08-27,Pleasant St,
Attleboro,Gas,2026-08-27,Tomlinson Rd,
Attleboro,Electrical,2026-08-27,Virginia Meadows Dr,
Attleboro,Electrical,2026-08-27,Grant St,
Attleboro,Electrical,2026-08-27,Highland Ave,
Attleboro,Electrical,2026-08-27,Derrick Dr,
Attleboro,Renovation/Remodel,2026-08-27,Rocklawn Ave,
Mansfield,Renovation/Remodel,2026-08-27,Williams St,
Mansfield,Electrical,2026-08-27,East St,
Mansfield,Electrical,2026-08-27,Elm St,
Mansfield,Renovation/Remodel,2026-08-27,Draper Ave,
Mansfield,Renovation/Remodel,2026-08-27,Spring St,
Mansfield,Renovation/Remodel,2026-08-27,Gilbert St,
Foxborough,Sign/Awning,2026-08-27,Foxborough Boulevard,6643.0
Foxborough,Building,2026-08-27,Spring Brook Road,26000.0
Foxborough,Gas,2026-08-27,South Street,675.0
Foxborough,Electrical,2026-08-27,North High Street,5000.0
Foxborough,Other,2026-08-27,Patriot Place,8145.0
Foxborough,Electrical,2026-08-27,Beaumonts Pond Drive,1500.0
Foxborough,Gas,2026-08-27,South High Street,2499.0
Foxborough,Plumbing,2026-08-27,Central Street,500.0
Foxborough,Electrical,2026-08-27,Patriot Place,2500.0
Fairhaven,Renovation/Remodel,2026-08-27,Cherrystone Road,
Fairhaven,Plumbing,2026-08-27,Hathaway Street,
Fairhaven,Gas,2026-08-27,Mulberry Street,
Fairhaven,Plumbing,2026-08-27,Forestview Drive,
Fairhaven,Renovation/Remodel,2026-08-27,Cherry Street,
Fairhaven,Renovation/Remodel,2026-08-27,Forestview Drive,
Taunton,Plumbing,2026-08-27,Church Green,5950.0
Taunton,Plumbing,2026-08-27,North Walker Street,2400.0
Taunton,Gas,2026-08-27,North Walker Street,2440.0
Taunton,Electrical,2026-08-27,Norton Avenue,300.0
Taunton,Plumbing,2026-08-27,Davenport Street,4000.0
Taunton,Plumbing,2026-08-27,Whittenton Street,35000.0
Taunton,Electrical,2026-08-27,County Street,
Taunton,Plumbing,2026-08-27,Weir Street,4000.0
Taunton,Plumbing,2026-08-27,Whittenton Street,5000.0
Taunton,Plumbing,2026-08-27,High Street,2000.0
Taunton,Electrical,2026-08-27,Leonas Lane,
Taunton,Gas,2026-08-27,Pinehill Street,600.0
Taunton,Gas,2026-08-27,Weir Street,25000.0
Taunton,Plumbing,2026-08-27,Bay Street,9000.0
Taunton,Gas,2026-08-27,Lake Ridge Drive,6000.0
Taunton,Plumbing,2026-08-27,Walnut Street,2000.0
Taunton,Plumbing,2026-08-27,Broadway,12000.0
Taunton,Gas,2026-08-27,Bay Street,9000.0
Taunton,Gas,2026-08-27,Walnut Street,5000.0
Taunton,Gas,2026-08-27,Broadway,12000.0
Taunton,Building,2026-08-27,Taunton Depot Drive,84400.0
Cambridge,New Construction,2026-08-27,Hamilton St,2300000.0
Cambridge,Windows/Doors/Siding,2026-08-27,"Sciarappa St, Unit",15965.0
Cambridge,Kitchen/Bath,2026-08-27,"Grozier Rd, Unit",33750.0
Cambridge,Electrical,2026-08-27,Mt Auburn St,3500.0
Cambridge,Electrical,2026-08-27,Walker Street Pl,17300.0
Cambridge,Electrical,2026-08-27,Traymore St,15000.0
Cambridge,Electrical,2026-08-27,Massachusetts Ave,95000.0
Cambridge,Electrical,2026-08-27,"Memorial Dr, Unit",8000.0
Cambridge,Electrical,2026-08-27,Pearl St,1500.0
Cambridge,Electrical,2026-08-27,Martin St,7125.0
Cambridge,Gas,2026-08-27,"Dudley St, Unit",
